date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-10,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,2200,2550,6.99,deep_discount,medium,IGNORE,maturity:7.0y,5,,narrowing,,0,0.55,1.11,0.43,0.87,1.5683,24.9,3.4066,2.071,2.0203,1.938,-13.4,-0.31
2026-09-10,SBCF,Sunrise Bluechip Fund,11.34,9.05,-20.19,600,1658,4.54,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,3,,narrowing,high_vol,0,-2.58,3.67,-2.11,2.83,2.072,32.89,0.3315,2.8468,2.3679,6.0786,-14.33,-0.29
2026-09-10,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,1151,3.15,deep_discount,low,IGNORE,liquidity:low,16,,widening,,0,0.0,-3.16,0.0,-2.65,0.9667,15.35,0.0,0.9261,1.7742,1.8564,-18.07,-0.97
2026-09-10,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.94,-17.3,34500,2145,5.88,deep_discount,high,IGNORE,maturity:5.9y,6,,narrowing,high_vol,0,-0.4,1.33,-0.33,1.09,2.0267,32.17,2.1127,2.8743,0.6045,1.8742,-22.25,-0.04
2026-09-10,KEF,Kumari Equity Fund,11.23,9.3,-17.19,48100,1650,4.52,deep_discount,high,IGNORE,maturity:4.5y,10,,widening,,0,-2.21,-2.11,-1.87,-1.78,1.8791,29.83,2.3656,2.7092,1.9299,3.1234,-16.67,-0.04
2026-09-10,RSY,Reliable Samriddhi Yojana,11.33,9.4,-17.03,20604,3156,8.65,deep_discount,high,IGNORE,maturity:8.7y,8,,stable,,0,-0.63,-0.21,-0.53,-0.17,1.7842,28.32,0.6383,2.6282,0.4145,1.9473,-12.15,-0.61
2026-09-10,NICBF,NIC ASIA Balanced Fund,10.32,8.63,-16.38,200,1082,2.96,deep_discount,low,IGNORE,liquidity:low,19,,widening,,0,-0.35,-2.92,-0.29,-2.52,2.0182,32.04,0.8111,1.7207,1.0163,2.3924,-18.2,-0.34
2026-09-10,MBLEF,MBL Equity Fund,10.93,9.16,-16.19,2630,3851,10.55,deep_discount,medium,IGNORE,maturity:10.6y,12,,narrowing,,0,0.66,1.78,0.55,1.47,1.7612,27.96,3.1659,2.504,0.5781,2.467,-20.49,-0.75
2026-09-10,LUK,Laxmi Unnati Kosh,11.66,9.78,-16.12,0,1434,3.93,deep_discount,low,IGNORE,liquidity:low,2,,narrowing,,0,0.0,3.82,0.0,3.09,1.6672,26.47,0.0,2.0841,2.5097,1.5187,-15.63,0.01
2026-09-10,SFEF,Sunrise Focused Equity Fund,11.43,9.59,-16.1,0,1981,5.43,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,26,,widening,,0,0.0,-2.44,0.0,-2.1,1.0323,16.39,0.0,1.2592,1.2785,2.1484,-9.53,-0.29
2026-09-10,PRSF,Prabhu Smart Fund,13.93,11.7,-16.01,13300,2012,5.51,deep_discount,medium,IGNORE,maturity:5.5y,18,,widening,,0,-9.3,-7.87,-8.62,-7.18,1.6146,25.63,9.1453,2.2133,4.7099,2.4341,-11.5,0.21
2026-09-10,NSIF2,NMB Sulav Investment Fund - II,11.69,9.9,-15.31,21800,2183,5.98,deep_discount,high,IGNORE,maturity:6.0y,7,,stable,,0,0.51,-0.5,0.43,-0.43,1.3921,22.1,2.4242,1.9363,0.6325,2.0131,-12.5,-0.62
2026-09-10,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,300,2747,7.53,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,30,,widening,,0,0.8,-2.86,0.68,-2.52,1.6993,26.98,0.5656,2.2807,1.4538,5.7005,-12.76,-0.39
2026-09-10,NIBLSTF,NIBL Stable Fund,9.53,8.17,-14.27,31300,3437,9.42,deep_discount,high,IGNORE,maturity:9.4y,27,,stable,high_vol,0,-0.97,0.0,-0.84,0.0,2.8896,45.87,1.1016,4.0511,0.9576,1.7567,-17.22,-0.72
2026-09-10,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.46,-14.11,7520,1722,4.72,deep_discount,medium,IGNORE,maturity:4.7y,21,,stable,high_vol,0,2.05,-0.35,1.73,-0.3,2.3468,37.25,2.1277,2.9813,1.4272,7.0302,-18.08,-0.61
2026-09-10,NICGF2,NIC Asia Growth Fund 2,10.4,8.96,-13.85,31190,1532,4.2,deep_discount,high,IGNORE,maturity:4.2y,4,,narrowing,,0,2.99,1.59,2.5,1.34,2.0142,31.97,2.9018,2.8367,2.4153,2.1279,-13.17,-0.22
2026-09-10,NIBLGF,NIBL Growth Fund,9.86,8.51,-13.69,10900,2321,6.36,deep_discount,medium,IGNORE,maturity:6.4y,17,,narrowing,high_vol,0,-0.93,3.15,-0.81,2.64,3.2118,50.99,1.1751,3.75,2.6501,2.2502,-24.38,-0.45
2026-09-10,MNMF1,Muktinath Mutual Fund 1,10.43,9.02,-13.52,10600,3022,8.28,deep_discount,medium,IGNORE,maturity:8.3y,27,,widening,,0,-0.33,-0.99,-0.29,-0.86,1.838,29.18,1.5521,2.7189,1.0619,1.7537,-11.76,-0.37
2026-09-10,NMBHF2,NMB Hybrid Fund L-II,10.42,9.05,-13.15,19950,3092,8.47,deep_discount,medium,IGNORE,maturity:8.5y,11,,narrowing,,0,-1.95,4.02,-1.73,3.36,1.8581,29.5,2.8729,2.7212,2.8115,7.7323,-16.09,-0.28
2026-09-10,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.08,-12.73,3900,2424,6.64,deep_discount,medium,IGNORE,maturity:6.6y,31,,widening,,0,-0.3,-0.69,-0.26,-0.61,1.5294,24.28,0.496,2.0109,1.113,4.1176,-14.35,-0.08
2026-09-10,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.8,-11.38,400,3233,8.86,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,38,,widening,high_vol,0,-0.11,-2.33,-0.1,-2.12,2.0239,32.13,0.5682,2.8196,0.7152,9.095,-11.82,-0.3
2026-09-10,SAGF,Sanima Growth Fund,10.54,9.4,-10.82,700,2635,7.22,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,37,,widening,,0,0.53,-3.79,0.47,-3.51,1.4731,23.38,0.5319,1.9154,2.5978,2.235,-11.73,-0.38
2026-09-10,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,0,2445,6.7,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,32,,stable,,0,0.0,0.52,0.0,0.46,1.2017,19.08,0.0,1.4313,3.1384,3.3839,-11.62,-0.23
2026-09-10,GSY,Garima Samriddhi Yojana,9.96,8.92,-10.44,5600,3036,8.32,deep_discount,medium,IGNORE,maturity:8.3y,35,,stable,,0,-0.11,-0.11,-0.1,-0.1,1.8691,29.67,0.6726,2.5149,0.4886,2.7406,-14.72,-0.56
2026-09-10,NBF3,Nabil Balanced Fund III,10.32,9.4,-8.91,11700,1839,5.04,deep_discount,medium,IGNORE,maturity:5.0y,14,,narrowing,,0,0.32,3.07,0.3,2.72,1.8271,29.01,0.3191,2.6458,2.6793,1.0111,-10.25,-0.22
2026-09-10,RBBF40,RBB Focus 40,10.07,9.2,-8.64,1400,4081,11.18,deep_discount,medium,IGNORE,maturity:11.2y,36,,narrowing,high_vol,0,1.1,1.77,0.99,1.59,2.3821,37.81,3.2609,3.3479,2.0524,5.701,-14.0,-0.11
2026-09-10,MMF1,Mega Mutual Fund - 1,9.56,9.06,-5.23,14460,1824,5.0,moderate_discount,medium,IGNORE,maturity:5.0y,33,,narrowing,high_vol,0,0.78,0.78,0.73,0.73,3.1462,49.94,4.8565,4.8006,1.6104,2.0201,-13.04,0.05
2026-09-10,C30MF,Citizens Super 30 Mutual Fund,10.6,10.05,-5.19,2300,2438,6.68,moderate_discount,medium,IGNORE,maturity:6.7y,34,,narrowing,,0,3.08,1.01,2.83,0.94,1.0973,17.42,2.9851,1.4059,1.8102,2.9295,-5.83,0.23
2026-09-10,GIBF1,Global IME Balanced Fund-I,11.78,11.25,-4.5,355555,2148,5.88,moderate_discount,high,IGNORE,maturity:5.9y,13,,narrowing,,0,2.27,7.45,2.12,6.62,1.5935,25.3,1.7778,2.2358,2.4101,3.2613,-9.65,0.36
2026-09-10,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,0,994,2.72,moderate_discount,low,IGNORE,liquidity:low,22,,narrowing,,0,0.0,2.88,0.0,2.67,1.4004,22.23,0.0,1.8576,0.7745,3.1417,-9.54,0.12
