date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-24,LUK,Laxmi Unnati Kosh,11.66,9.67,-17.07,200,1573,4.31,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,17,,widening,,0,-2.42,-3.3,-2.06,-2.83,1.2349,19.6,0.0,1.6596,1.4452,1.414,-5.1,-0.65
2026-04-24,SBCF,Sunrise Bluechip Fund,11.34,9.65,-14.9,1400,1797,4.92,deep_discount,medium,IGNORE,maturity:4.9y,28,,widening,high_vol,0,-2.33,-3.4,-2.03,-3.0,2.2148,35.16,0.6218,2.9448,1.3861,1.1957,-6.89,0.22
2026-04-24,NICGF2,NIC Asia Growth Fund 2,10.67,9.22,-13.59,1200,1671,4.58,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,9,,widening,,0,-1.91,-7.24,-1.69,-6.75,1.6796,26.66,0.2169,2.413,2.5291,1.7748,-7.34,-0.1
2026-04-24,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,1800,2689,7.37,deep_discount,medium,IGNORE,maturity:7.4y,11,,widening,,0,-0.4,-1.4,-0.35,-1.22,1.2783,20.29,0.2028,1.8315,1.916,1.6412,-4.1,0.91
2026-04-24,NICFC,NIC Asia Flexi Cap Fund,10.52,9.2,-12.55,1100,1148,3.15,deep_discount,low,IGNORE,liquidity:low,10,,widening,,0,-3.16,-2.65,-2.85,-2.38,1.5609,24.78,2.9348,2.2927,1.7551,1.2318,-6.22,-0.01
2026-04-24,MBLEF,MBL Equity Fund,11.46,10.1,-11.87,1550,3990,10.93,deep_discount,medium,IGNORE,maturity:10.9y,25,,widening,,0,-1.94,-2.42,-1.75,-2.18,1.693,26.88,0.9901,2.467,1.59,2.3513,-5.52,-0.1
2026-04-24,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,300,2120,5.81,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,5,,stable,,0,0.5,-0.2,0.43,-0.18,1.0693,16.97,0.9901,1.3599,0.5313,1.8589,-6.79,0.75
2026-04-24,RMF2,RBB Mutual Fund 2,11.27,10.01,-11.18,17200,2584,7.08,deep_discount,medium,IGNORE,maturity:7.1y,4,,widening,,0,-2.82,-2.34,-2.57,-2.13,1.2547,19.92,2.997,1.7512,2.2322,1.8974,-5.11,-0.03
2026-04-24,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.27,-10.87,400,3372,9.24,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,36,,widening,,0,-0.86,-2.42,-0.77,-2.22,2.0525,32.58,0.863,2.9614,2.1441,1.1471,-5.8,0.38
2026-04-24,NIBLSTF,NIBL Stable Fund,10.26,9.25,-9.84,2600,3576,9.8,deep_discount,medium,IGNORE,maturity:9.8y,12,,stable,high_vol,0,0.0,-0.22,0.0,-0.19,2.5257,40.09,0.0,3.5331,1.1247,1.6383,-7.9,-0.07
