date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-29,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.8,-16.08,71450,2218,6.08,deep_discount,high,IGNORE,maturity:6.1y,10,,widening,high_vol,0,-1.37,-1.82,-1.16,-1.55,2.2482,35.69,1.4815,3.1796,0.9898,1.8277,-13.88,0.64
2026-06-29,PRSF,Prabhu Smart Fund,14.84,12.52,-15.63,118631,2085,5.71,deep_discount,high,IGNORE,maturity:5.7y,5,,widening,,0,0.16,-0.71,0.14,-0.6,1.7438,27.68,4.3131,2.4652,1.152,2.2877,-5.45,1.64
2026-06-29,LUK,Laxmi Unnati Kosh,11.66,10.05,-13.81,7125,1507,4.13,deep_discount,medium,IGNORE,maturity:4.1y,2,,widening,,0,-1.95,-1.47,-1.72,-1.29,1.408,22.35,0.995,1.7503,3.553,1.4798,-7.03,0.15
2026-06-29,NICBF,NIC ASIA Balanced Fund,10.38,9.04,-12.91,800,1155,3.16,deep_discount,low,IGNORE,liquidity:low,15,,widening,high_vol,0,-2.8,-1.53,-2.51,-1.35,2.4083,38.23,0.1106,2.2695,1.4822,2.0724,-14.31,-0.15
2026-06-29,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,259035,2054,5.63,deep_discount,high,IGNORE,maturity:5.6y,3,,widening,,0,0.0,-0.79,0.0,-0.7,1.0524,16.71,2.0,1.379,0.7598,1.9929,-7.83,0.21
2026-06-29,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,17220,2623,7.19,deep_discount,medium,IGNORE,maturity:7.2y,1,,narrowing,,0,2.04,1.94,1.75,1.66,1.5923,25.28,3.0,2.2902,0.9848,1.8657,-7.84,0.55
2026-06-29,NICGF2,NIC Asia Growth Fund 2,10.47,9.2,-12.13,14600,1605,4.4,deep_discount,medium,IGNORE,maturity:4.4y,13,,widening,high_vol,0,0.33,-3.16,0.29,-2.87,2.2049,35.0,0.8696,3.1942,0.9708,1.9361,-7.84,-0.07
2026-06-29,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,5300,1731,4.74,deep_discount,medium,IGNORE,maturity:4.7y,4,,narrowing,,0,1.01,4.17,0.88,3.52,2.0519,32.57,2.0,2.7941,3.0292,1.3919,-7.09,0.46
2026-06-29,GIBF1,Global IME Balanced Fund-I,11.99,10.6,-11.59,3200,2221,6.08,deep_discount,medium,IGNORE,maturity:6.1y,12,,stable,,0,0.66,0.47,0.59,0.42,1.6664,26.45,0.566,2.3426,2.1385,2.8217,-7.89,-0.08
2026-06-29,RSY,Reliable Samriddhi Yojana,11.32,10.01,-11.57,18800,3229,8.85,deep_discount,high,IGNORE,maturity:8.8y,20,,widening,,0,-1.18,-1.86,-1.06,-1.68,1.7426,27.66,1.3986,2.603,0.5127,1.9228,-5.5,-0.03
2026-06-29,NSIF2,NMB Sulav Investment Fund - II,11.93,10.57,-11.4,2620,2256,6.18,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,8,,stable,,0,-0.94,0.19,-0.84,0.17,1.4649,23.26,3.122,2.0949,0.6918,2.108,-6.25,-0.16
2026-06-29,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.6,-10.85,52370,2497,6.84,deep_discount,high,IGNORE,maturity:6.8y,7,,narrowing,,0,-2.21,0.66,-2.02,0.59,1.5875,25.2,1.7925,2.0573,3.5645,5.2903,-9.16,0.36
2026-06-29,KEF,Kumari Equity Fund,12.01,10.79,-10.16,3050,1723,4.72,deep_discount,medium,IGNORE,maturity:4.7y,11,,narrowing,,0,0.75,2.66,0.66,2.33,1.7121,27.18,2.595,2.4803,1.8354,1.8977,-5.64,1.74
2026-06-29,H8020,Himalayan 80-20,12.63,11.35,-10.13,1036981,2651,7.26,deep_discount,high,IGNORE,maturity:7.3y,23,,widening,,0,-1.3,-7.8,-1.18,-7.6,1.922,30.51,2.467,2.8098,1.664,3.5757,-7.87,-0.2
2026-06-29,MBLEF,MBL Equity Fund,11.01,9.95,-9.63,25500,3924,10.75,deep_discount,high,IGNORE,maturity:10.8y,24,,stable,,0,-0.3,0.0,-0.27,0.0,1.6934,26.88,2.4121,2.5354,1.219,2.3339,-7.58,-0.32
