date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-11,NICGF2,NIC Asia Growth Fund 2,10.14,9.1,-10.26,130600,1743,4.78,deep_discount,high,IGNORE,maturity:4.8y,7,,widening,,0,-3.7,,-3.46,,1.5734,24.98,2.3077,2.436,,1.1332,-3.7,
2026-02-11,NMBHF2,NMB Hybrid Fund L-II,10.36,9.4,-9.27,9230,3303,9.05,deep_discount,medium,IGNORE,maturity:9.1y,3,,stable,,0,0.53,,0.48,,0.9282,14.74,1.5957,1.4924,,0.4839,-0.32,
2026-02-11,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,9.81,-8.91,34300,2635,7.22,deep_discount,high,IGNORE,maturity:7.2y,20,,widening,high_vol,0,-4.76,,-4.55,,2.0205,32.07,5.9123,2.3271,,1.5963,-4.76,
2026-02-11,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.0,-8.68,4510,2356,6.45,deep_discount,medium,IGNORE,maturity:6.5y,12,,stable,,0,-0.2,,-0.19,,1.3059,20.73,2.3,2.1639,,0.6813,-0.2,
2026-02-11,PRSF,Prabhu Smart Fund,12.29,11.26,-8.38,600,2223,6.09,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,8,,narrowing,,0,0.72,,0.65,,0.6409,10.17,0.0,0.7444,,0.1667,-0.62,
2026-02-11,NSIF2,NMB Sulav Investment Fund - II,11.63,10.7,-8.0,50800,2394,6.56,deep_discount,high,IGNORE,maturity:6.6y,1,,narrowing,,0,0.85,,0.77,,0.8202,13.02,1.9626,1.1569,,0.9796,0.0,
2026-02-11,RSY,Reliable Samriddhi Yojana,10.65,9.8,-7.98,23700,3367,9.22,moderate_discount,medium,IGNORE,maturity:9.2y,15,,stable,,0,0.0,,0.0,,1.6061,25.5,2.449,2.6773,,1.1498,-1.11,
2026-02-11,KEF,Kumari Equity Fund,10.08,9.3,-7.74,3710,1861,5.1,moderate_discount,low,IGNORE,liquidity:low; maturity:5.1y,25,,widening,,0,-2.92,,-2.78,,1.4056,22.31,2.043,2.2986,,0.7497,-2.92,
2026-02-11,GIBF1,Global IME Balanced Fund-I,11.68,10.79,-7.62,10700,2359,6.46,moderate_discount,medium,IGNORE,maturity:6.5y,9,,narrowing,,0,1.41,,1.28,,1.4371,22.81,2.873,2.3391,,1.4521,0.0,
2026-02-11,MNMF1,Muktinath Mutual Fund 1,10.23,9.45,-7.62,7200,3233,8.86,moderate_discount,medium,IGNORE,maturity:8.9y,32,,widening,high_vol,0,-2.88,,-2.73,,2.3681,37.59,1.9048,3.7052,,1.4241,-2.88,
2026-02-11,RMF2,RBB Mutual Fund 2,10.71,9.9,-7.56,4650,2656,7.28,moderate_discount,medium,IGNORE,maturity:7.3y,24,,widening,,0,-0.9,,-0.84,,1.3724,21.79,3.3333,2.0784,,0.8548,-1.0,
