date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-12,LVF2,Laxmi Value Fund-II,11.41,9.31,-18.4,8933,2579,7.07,deep_discount,medium,IGNORE,maturity:7.1y,15,,widening,,0,1.64,-6.9,1.32,-6.04,1.5616,24.79,1.2889,2.1117,3.6243,1.8349,-12.04,-0.19
2026-08-12,SBCF,Sunrise Bluechip Fund,11.34,9.36,-17.46,170993,1687,4.62,deep_discount,high,IGNORE,maturity:4.6y,7,,widening,,0,-2.5,-3.31,-2.12,-2.82,2.0341,32.29,6.0897,2.8276,1.7794,5.7855,-8.15,-0.15
2026-08-12,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,49410,2010,5.51,deep_discount,high,IGNORE,maturity:5.5y,2,,stable,,0,0.0,-0.51,0.0,-0.44,0.9912,15.74,2.0408,1.2397,0.9231,2.221,-7.83,-0.09
2026-08-12,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,13300,1463,4.01,deep_discount,medium,IGNORE,maturity:4.0y,4,,widening,,0,-4.15,-3.33,-3.77,-3.0,1.6127,25.6,5.1232,2.01,4.5424,1.3566,-9.71,0.21
2026-08-12,NICGF2,NIC Asia Growth Fund 2,10.4,9.08,-12.69,1590,1561,4.28,deep_discount,medium,IGNORE,maturity:4.3y,5,,stable,,0,0.78,-0.44,0.68,-0.38,2.0916,33.2,2.9736,3.0114,1.3328,2.0308,-9.45,-0.17
2026-08-12,NICBF,NIC ASIA Balanced Fund,10.32,9.2,-10.85,600,1111,3.04,deep_discount,low,IGNORE,liquidity:low,3,,narrowing,high_vol,0,-1.08,2.0,-0.97,1.75,2.1194,33.64,3.2609,1.8371,2.9461,2.3539,-14.88,-0.01
2026-08-12,KDBY,Kumari Dhanabriddhi Yojana,12.26,10.98,-10.44,139886,2174,5.96,deep_discount,high,IGNORE,maturity:6.0y,17,,widening,high_vol,0,0.92,-1.26,0.82,-1.14,2.118,33.62,2.459,3.0345,0.7784,1.8374,-16.43,0.62
2026-08-12,RMF2,RBB Mutual Fund 2,10.86,9.81,-9.67,100,2474,6.78,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,11,,narrowing,,0,-0.1,0.93,-0.09,0.83,1.2583,19.98,0.0,1.5491,0.8951,3.3271,-7.62,-0.21
2026-08-12,NIBLSTF,NIBL Stable Fund,9.45,8.55,-9.52,8722,3466,9.5,deep_discount,medium,IGNORE,maturity:9.5y,31,,widening,high_vol,0,-0.47,-2.95,-0.42,-2.75,3.0289,48.08,2.924,4.305,1.3361,1.6908,-14.69,-0.47
2026-08-12,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.83,-9.44,800,1751,4.8,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,13,,narrowing,high_vol,0,-0.45,1.85,-0.41,1.64,2.4663,39.15,0.5663,3.1656,2.3639,6.9735,-16.4,-0.36
2026-08-12,GIBF1,Global IME Balanced Fund-I,11.78,10.69,-9.25,3400,2177,5.96,deep_discount,medium,IGNORE,maturity:6.0y,10,,widening,,0,-1.93,-0.74,-1.78,-0.68,1.6057,25.49,0.0935,2.2578,2.1215,3.2805,-9.65,-0.01
2026-08-12,KSY,Kumari Sabal Yojana,10.29,9.36,-9.04,2130,2776,7.61,deep_discount,medium,IGNORE,maturity:7.6y,29,,widening,,0,0.32,-4.0,0.29,-3.79,1.7227,27.35,2.6709,2.3583,1.2306,5.409,-7.91,-0.02
2026-08-12,NIBLGF,NIBL Growth Fund,9.76,8.89,-8.91,201855,2350,6.44,deep_discount,high,IGNORE,maturity:6.4y,25,,widening,high_vol,0,0.11,-8.54,0.11,-8.5,3.3634,53.39,2.9246,3.9083,2.9297,2.255,-19.34,-0.31
2026-08-12,NMBHF2,NMB Hybrid Fund L-II,10.48,9.55,-8.87,1200,3121,8.55,deep_discount,medium,IGNORE,maturity:8.6y,24,,widening,,0,-0.21,-1.04,-0.19,-0.95,1.8855,29.93,0.733,2.7761,1.0044,7.6825,-8.22,0.08
2026-08-12,PRSF,Prabhu Smart Fund,14.03,12.79,-8.84,1100,2041,5.59,deep_discount,medium,IGNORE,maturity:5.6y,28,,widening,,0,-0.31,-1.01,-0.29,-0.93,1.6254,25.8,0.0782,2.2832,0.2304,2.5093,-6.58,1.37
2026-08-12,RBBF40,RBB Focus 40,9.95,9.1,-8.54,32410,4110,11.26,deep_discount,high,IGNORE,maturity:11.3y,19,,narrowing,high_vol,0,1.0,1.45,0.91,1.31,2.4419,38.76,13.7363,3.4027,1.0288,5.898,-13.42,-0.18
2026-08-12,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.11,-8.26,600,3262,8.94,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,35,,stable,high_vol,0,0.11,-0.11,0.1,-0.1,2.1419,34.0,0.5488,3.0782,1.2979,8.5325,-9.42,-0.03
2026-08-12,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.6,-7.34,1140,2453,6.72,moderate_discount,medium,IGNORE,maturity:6.7y,27,,stable,,0,-2.3,0.19,-2.18,0.18,1.5212,24.15,0.0,2.0088,2.0264,4.0936,-10.37,0.26
2026-08-12,NBF3,Nabil Balanced Fund III,10.32,9.59,-7.07,3700,1868,5.12,moderate_discount,medium,IGNORE,maturity:5.1y,22,,widening,,0,-0.1,-1.64,-0.09,-1.55,1.8396,29.2,1.6684,2.6746,1.3422,0.9717,-6.31,0.02
2026-08-12,RSY,Reliable Samriddhi Yojana,11.16,10.4,-6.81,11300,3185,8.73,moderate_discount,medium,IGNORE,maturity:8.7y,26,,widening,,0,1.27,-0.86,1.16,-0.81,1.8408,29.22,3.6538,2.7485,1.5984,2.0226,-5.5,0.38
2026-08-12,NSIF2,NMB Sulav Investment Fund - II,11.66,10.87,-6.78,12306,2212,6.06,moderate_discount,medium,IGNORE,maturity:6.1y,15,,narrowing,,0,1.59,1.49,1.45,1.37,1.3919,22.1,1.5639,1.9582,1.0292,2.2172,-8.66,0.12
2026-08-12,MNMF1,Muktinath Mutual Fund 1,10.22,9.54,-6.65,800,3051,8.36,moderate_discount,low,IGNORE,liquidity:low; maturity:8.4y,33,,stable,,0,0.32,0.42,0.3,0.4,1.8601,29.53,0.0,2.7552,1.7201,1.693,-6.86,0.08
2026-08-12,NBF2,Nabil Balanced Fund - 2,10.47,9.84,-6.02,220,1023,2.8,moderate_discount,low,IGNORE,liquidity:low,23,,widening,,0,0.1,-1.5,0.09,-1.44,1.4626,23.22,0.1016,1.9988,1.6007,2.9536,-9.07,0.01
2026-08-12,KEF,Kumari Equity Fund,11.44,10.83,-5.33,366136,1679,4.6,moderate_discount,high,IGNORE,maturity:4.6y,11,,narrowing,,0,0.84,3.54,0.79,3.24,1.829,29.03,3.0471,2.6309,1.2915,3.2132,-8.96,1.14
2026-08-12,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,120,2467,6.76,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,32,,widening,,0,0.3,-0.89,0.29,-0.85,1.1423,18.13,0.0,1.5112,0.9897,2.7907,-5.83,0.23
2026-08-12,MMF1,Mega Mutual Fund - 1,9.48,9.01,-4.96,8950,1853,5.08,moderate_discount,medium,IGNORE,maturity:5.1y,29,,stable,high_vol,0,1.24,0.11,1.16,0.1,3.1436,49.9,4.8835,4.7822,1.8488,1.913,-12.24,0.01
