date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-11,SBCF,Sunrise Bluechip Fund,11.34,9.61,-15.26,9300,1841,5.04,deep_discount,medium,IGNORE,maturity:5.0y,6,,narrowing,,0,-2.93,2.78,-2.56,2.29,1.4578,23.14,1.9771,2.1591,2.2292,1.6661,-4.1,
2026-03-11,LUK,Laxmi Unnati Kosh,11.66,9.99,-14.32,6450,1617,4.43,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,10,,narrowing,,0,1.94,1.94,1.63,1.63,1.162,18.45,1.9019,1.3096,1.124,1.3726,-2.51,
2026-03-11,LVF2,Laxmi Value Fund-II,11.41,9.93,-12.97,7460,2733,7.49,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,15,,narrowing,,0,1.12,2.37,0.97,2.02,1.3156,20.89,1.9134,1.9129,1.1348,1.3299,-2.37,
2026-03-11,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,8200,2164,5.93,deep_discount,medium,IGNORE,maturity:5.9y,6,,narrowing,,0,0.0,3.17,0.0,2.71,1.0165,16.14,0.0,1.1416,1.1404,1.6204,-4.02,
2026-03-11,GIBF1,Global IME Balanced Fund-I,11.78,10.77,-8.57,12200,2331,6.39,deep_discount,medium,IGNORE,maturity:6.4y,9,,narrowing,,0,0.56,1.41,0.51,1.28,1.1289,17.92,2.507,1.6162,1.0137,1.9055,-1.76,
2026-03-11,NMBHF2,NMB Hybrid Fund L-II,10.37,9.56,-7.81,2860,3275,8.97,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,31,,narrowing,,0,-2.65,1.59,-2.51,1.45,1.4987,23.79,3.7657,2.1252,2.377,1.2282,-3.29,
2026-03-11,NICGF2,NIC Asia Growth Fund 2,10.14,9.39,-7.4,16900,1715,4.7,moderate_discount,medium,IGNORE,maturity:4.7y,5,,narrowing,,0,0.97,1.84,0.88,1.67,1.5265,24.23,3.0884,2.2283,1.229,1.7997,-3.7,
2026-03-11,GSY,Garima Samriddhi Yojana,10.37,9.65,-6.94,22900,3219,8.82,moderate_discount,medium,IGNORE,maturity:8.8y,21,,narrowing,high_vol,0,-1.43,1.47,-1.35,1.35,2.693,42.75,2.0725,3.6759,1.3389,0.8089,-3.09,
2026-03-11,NSIF2,NMB Sulav Investment Fund - II,11.63,10.85,-6.71,235612,2366,6.48,moderate_discount,high,IGNORE,maturity:6.5y,2,,narrowing,,0,-1.63,2.17,-1.55,1.97,1.0328,16.4,1.9355,1.4008,2.0616,1.5617,-3.07,
2026-03-11,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.2,-6.68,155840,2328,6.38,moderate_discount,high,IGNORE,maturity:6.4y,12,,narrowing,,0,0.49,2.1,0.46,1.92,1.6106,25.57,2.451,2.5111,0.9806,1.7113,-4.56,
2026-03-11,PRSF,Prabhu Smart Fund,12.32,11.51,-6.57,76770,2195,6.01,moderate_discount,high,IGNORE,maturity:6.0y,8,,narrowing,,0,1.68,1.86,1.55,1.71,1.197,19.0,3.7359,1.6811,1.1486,1.5996,-1.5,
2026-03-11,RMF2,RBB Mutual Fund 2,10.72,10.02,-6.53,900,2628,7.2,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,27,,narrowing,,0,-0.1,2.14,-0.09,1.96,1.2262,19.47,0.1996,1.6482,0.7925,1.3253,-5.11,
2026-03-11,RSY,Reliable Samriddhi Yojana,10.77,10.08,-6.41,121300,3339,9.15,moderate_discount,high,IGNORE,maturity:9.2y,23,,narrowing,,0,-1.18,0.8,-1.12,0.74,1.4661,23.27,1.6865,2.2474,1.3431,1.6189,-2.87,
2026-03-11,NBF3,Nabil Balanced Fund III,10.32,9.7,-6.01,37950,2022,5.54,moderate_discount,medium,IGNORE,maturity:5.5y,16,,narrowing,,0,-0.51,2.0,-0.49,1.84,1.7843,28.33,2.1649,2.6817,1.2622,0.8016,-3.79,
2026-03-11,NICFC,NIC Asia Flexi Cap Fund,10.02,9.42,-5.99,3400,1192,3.27,moderate_discount,low,IGNORE,liquidity:low,28,,stable,,0,0.75,-0.42,0.7,-0.4,1.552,24.64,2.6539,2.1851,2.7849,1.3595,-4.69,
2026-03-11,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,4900,1177,3.22,moderate_discount,low,IGNORE,liquidity:low,13,,narrowing,,0,-1.0,2.59,-0.95,2.39,1.5013,23.83,0.303,2.3195,1.5325,1.1159,-3.25,
2026-03-11,KEF,Kumari Equity Fund,10.08,9.55,-5.26,21710,1833,5.02,moderate_discount,medium,IGNORE,maturity:5.0y,19,,narrowing,,0,0.21,2.69,0.2,2.48,1.7559,27.87,3.8743,2.6773,1.354,0.7791,-4.18,
2026-03-11,MNMF1,Muktinath Mutual Fund 1,10.38,9.85,-5.11,30590,3205,8.78,moderate_discount,medium,IGNORE,maturity:8.8y,26,,narrowing,high_vol,0,0.51,2.07,0.48,1.92,2.3563,37.41,2.8426,3.6225,0.9134,1.1086,-2.88,
2026-03-11,C30MF,Citizens Super 30 Mutual Fund,10.6,10.16,-4.15,132600,2621,7.18,moderate_discount,high,IGNORE,maturity:7.2y,1,,narrowing,,0,2.32,5.5,2.17,5.0,0.9992,15.86,2.0669,1.3393,1.0678,2.6221,-3.05,
2026-03-11,MBLEF,MBL Equity Fund,10.94,10.5,-4.02,1067820,4034,11.05,moderate_discount,high,IGNORE,maturity:11.1y,11,,narrowing,,0,0.67,4.58,0.64,4.21,1.3792,21.89,3.8095,2.0743,1.2277,2.5305,-0.89,
2026-03-11,SAGF,Sanima Growth Fund,10.48,10.06,-4.01,4450,2818,7.72,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,37,,narrowing,,0,0.1,1.62,0.09,1.52,1.6023,25.44,3.9761,2.3554,0.6628,1.4796,-1.88,
2026-03-11,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.52,-3.94,2100,3416,9.36,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.4y,39,,narrowing,high_vol,0,1.6,2.15,1.51,2.01,2.1637,34.35,3.7815,3.0434,1.517,1.6377,-4.09,
2026-03-11,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.4,-3.61,10300,2607,7.14,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,36,,narrowing,,0,1.96,0.97,1.86,0.93,1.4314,22.72,2.6923,1.7379,1.3521,1.2783,-4.76,
2026-03-11,RBBF40,RBB Focus 40,9.9,9.55,-3.54,5400,4264,11.68,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:11.7y,41,,narrowing,high_vol,0,2.91,0.95,2.72,0.9,2.5545,40.55,5.6545,3.5938,1.6946,1.5403,-7.29,
2026-03-11,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.5,-3.26,184258,1905,5.22,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,17,,narrowing,high_vol,0,4.17,5.09,3.87,4.68,3.5137,55.78,8.4211,4.1411,2.0662,1.9594,-5.64,
2026-03-11,NIBLSTF,NIBL Stable Fund,9.77,9.47,-3.07,16720,3620,9.92,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.9y,34,,narrowing,high_vol,0,1.18,4.64,1.13,4.3,2.3554,37.39,3.5903,3.5963,1.4228,0.9413,-2.48,
2026-03-11,KSY,Kumari Sabal Yojana,10.24,9.95,-2.83,53370,2930,8.03,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.0y,29,,narrowing,,0,5.18,6.76,4.79,6.15,1.7382,27.59,6.3317,2.2308,2.3908,1.8704,-3.92,
2026-03-11,H8020,Himalayan 80-20,12.12,11.81,-2.56,22750,2761,7.56,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.6y,30,,narrowing,,0,0.08,2.52,0.08,2.39,1.5328,24.33,1.6935,2.2149,1.4963,1.6607,-2.48,
2026-03-11,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.18,-2.49,1600,1264,3.46,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,22,,narrowing,,0,4.95,5.06,4.6,4.69,0.8827,14.01,2.8487,0.8819,2.4904,1.4094,-3.85,
2026-03-11,RMF1,RBB Mutual Fund 1,10.03,9.8,-2.29,81300,865,2.37,small_discount,high,IGNORE,valuation:small_discount,33,,narrowing,high_vol,0,1.55,1.87,1.5,1.8,3.1288,49.67,3.5714,4.8017,1.73,1.1309,-3.37,
2026-03-11,HLICF,HLI Large Cap Fund,9.56,9.5,-0.63,13800,3475,9.52,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.5y,38,,narrowing,,0,0.53,4.63,0.52,4.39,1.4433,22.91,0.5263,2.0318,1.1805,1.3396,-6.58,
2026-03-11,NICSF,NIC Asia Select-30,9.53,9.5,-0.31,233750,847,2.32,small_discount,high,IGNORE,valuation:small_discount,18,,narrowing,high_vol,0,0.11,5.32,0.11,5.04,1.8024,28.61,2.0,2.6481,1.4211,2.3545,-2.52,
2026-03-11,MMF1,Mega Mutual Fund - 1,9.58,9.6,0.21,9078,2007,5.5,premium,medium,IGNORE,valuation:premium; maturity:5.5y,40,,narrowing,high_vol,0,0.52,0.73,0.52,0.73,2.8934,45.93,3.3333,4.3014,1.8955,1.5793,-5.13,
2026-03-11,NMB50,NMB 50,10.32,10.36,0.39,21835,174,0.48,premium,medium,IGNORE,valuation:premium,35,,narrowing,,0,-3.63,0.58,-3.78,0.58,1.3505,21.44,2.5097,1.889,2.9846,1.3836,-6.12,
2026-03-11,NIBLGF,NIBL Growth Fund,9.79,9.9,1.12,45285,2504,6.86,premium,medium,IGNORE,valuation:premium; maturity:6.9y,32,,narrowing,high_vol,0,-3.88,8.08,-4.09,7.56,5.0286,79.83,12.2222,6.4928,3.777,1.2801,-10.28,
2026-03-11,CMF2,Citizens Mutual Fund - 2,10.28,10.45,1.65,14800,119,0.33,premium,medium,IGNORE,valuation:premium,23,,narrowing,,0,1.26,2.05,1.26,2.04,1.1711,18.59,2.3923,1.2864,1.3258,1.478,-3.33,
2026-03-11,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,15100,1334,3.65,moderate_discount,medium,CONSIDER,,3,1.0,narrowing,,3,2.34,2.34,2.12,2.12,0.8432,13.38,2.0,1.0178,1.734,1.4606,-3.08,
2026-03-11,NICBF,NIC ASIA Balanced Fund,10.04,9.34,-6.97,7900,1265,3.47,moderate_discount,medium,CONSIDER,,14,3.0,widening,,1,3.09,-2.81,2.79,-2.69,1.2354,19.61,2.2484,1.3115,3.5187,1.7373,-6.11,
