date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-17,LUK,Laxmi Unnati Kosh,11.66,9.87,-15.35,800,1519,4.16,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,7,,widening,,0,-3.24,-2.28,-2.83,-1.97,1.3786,21.88,1.3171,1.7408,2.0871,1.4739,-5.1,-0.09
2026-06-17,PRSF,Prabhu Smart Fund,14.84,12.77,-13.95,170600,2097,5.75,deep_discount,high,IGNORE,maturity:5.8y,13,,widening,,0,-0.31,-2.52,-0.27,-2.22,1.7613,27.96,1.3312,2.4681,0.9364,2.2903,-3.4,2.2
2026-06-17,LVF2,Laxmi Value Fund-II,11.41,9.85,-13.67,1870,2635,7.22,deep_discount,medium,IGNORE,maturity:7.2y,5,,stable,,0,1.86,0.51,1.58,0.44,1.5666,24.87,2.4365,2.2404,1.1573,1.842,-7.84,0.4
2026-06-17,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.26,-12.51,101600,2230,6.11,deep_discount,high,IGNORE,maturity:6.1y,9,,stable,high_vol,0,0.09,-0.35,0.08,-0.31,2.3102,36.67,0.7993,3.2862,0.254,1.8105,-10.61,1.06
2026-06-17,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,18832,1743,4.78,deep_discount,high,IGNORE,maturity:4.8y,1,,narrowing,,0,4.06,1.52,3.44,1.32,2.0494,32.53,4.4,2.7548,2.5316,1.3683,-7.09,0.52
2026-06-17,SFEF,Sunrise Focused Equity Fund,11.43,10.08,-11.81,700,2066,5.66,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,17,,stable,,0,0.2,-0.2,0.18,-0.17,1.0789,17.13,0.1984,1.4437,0.3182,2.0488,-7.83,0.36
2026-06-17,RSY,Reliable Samriddhi Yojana,11.32,10.22,-9.72,4500,3241,8.88,deep_discount,medium,IGNORE,maturity:8.9y,24,,widening,,0,-0.1,-1.35,-0.09,-1.24,1.8192,28.88,0.8806,2.7822,0.6949,1.8311,-5.5,0.34
2026-06-17,NSIF2,NMB Sulav Investment Fund - II,11.85,10.7,-9.7,14948,2268,6.21,deep_discount,high,IGNORE,maturity:6.2y,6,,stable,,0,-1.11,-0.47,-1.01,-0.42,1.4653,23.26,3.0841,2.0901,1.0445,2.0713,-6.25,0.01
2026-06-17,KEF,Kumari Equity Fund,12.01,10.85,-9.66,3650,1735,4.75,deep_discount,medium,IGNORE,maturity:4.8y,9,,stable,,0,0.46,0.56,0.41,0.5,1.6746,26.58,1.1982,2.4292,0.8788,1.8852,-4.33,2.07
2026-06-17,NICGF2,NIC Asia Growth Fund 2,10.47,9.5,-9.26,5820,1617,4.43,deep_discount,medium,IGNORE,maturity:4.4y,19,,widening,high_vol,0,3.04,-1.14,2.68,-1.05,2.2332,35.45,3.6842,3.2244,2.2084,1.9742,-7.34,0.25
2026-06-17,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.3,-9.09,2350,3318,9.09,deep_discount,medium,IGNORE,maturity:9.1y,32,,stable,high_vol,0,-1.06,-0.53,-0.98,-0.49,2.1656,34.38,2.9032,3.1462,1.5693,1.0332,-6.92,0.23
