date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-23,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.88,-15.46,58350,2224,6.09,deep_discount,high,IGNORE,maturity:6.1y,14,,widening,high_vol,0,-1.09,-3.29,-0.93,-2.87,2.2813,36.21,1.2868,3.2321,0.9633,1.8122,-13.24,0.73
2026-06-23,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,12127,2629,7.2,deep_discount,medium,IGNORE,maturity:7.2y,2,,narrowing,,0,-0.1,1.34,-0.09,1.14,1.5848,25.16,3.0612,2.2629,2.1869,1.8573,-7.84,0.3
2026-06-23,PRSF,Prabhu Smart Fund,14.84,12.78,-13.88,133710,2091,5.73,deep_discount,high,IGNORE,maturity:5.7y,5,,stable,,0,1.35,-0.23,1.15,-0.2,1.7463,27.72,2.1909,2.4595,1.0212,2.2676,-4.61,2.1
2026-06-23,KEF,Kumari Equity Fund,12.01,10.38,-13.57,24400,1729,4.74,deep_discount,medium,IGNORE,maturity:4.7y,13,,widening,,0,-1.24,-3.89,-1.08,-3.5,1.6845,26.74,2.6975,2.4423,1.6496,1.9094,-5.64,1.32
2026-06-23,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,13020,2060,5.64,deep_discount,medium,IGNORE,maturity:5.6y,6,,widening,,0,-0.79,-0.6,-0.7,-0.52,1.0669,16.94,2.6,1.4064,0.4127,2.0983,-7.83,0.23
2026-06-23,NICBF,NIC ASIA Balanced Fund,10.38,9.16,-11.75,2400,1161,3.18,deep_discount,low,IGNORE,liquidity:low,7,,stable,high_vol,0,-0.22,0.11,-0.19,0.1,2.465,39.13,0.4367,2.3763,1.8721,2.017,-13.27,-0.05
2026-06-23,NICFC,NIC Asia Flexi Cap Fund,10.39,9.23,-11.16,2600,1088,2.98,deep_discount,low,IGNORE,liquidity:low,9,,widening,,0,-1.07,-1.7,-0.96,-1.54,1.7579,27.91,1.1918,2.6027,0.6988,1.3047,-6.73,-0.04
2026-06-23,NICGF2,NIC Asia Growth Fund 2,10.47,9.31,-11.08,34299,1611,4.41,deep_discount,high,IGNORE,maturity:4.4y,3,,narrowing,high_vol,0,-2.0,0.98,-1.82,0.86,2.2273,35.36,5.0483,3.231,1.8299,1.927,-7.34,0.05
2026-06-23,SBCF,Sunrise Bluechip Fund,11.34,10.09,-11.02,6017,1737,4.76,deep_discount,medium,IGNORE,maturity:4.8y,4,,narrowing,,0,5.1,4.99,4.32,4.24,2.0714,32.88,5.4509,2.8032,3.2604,1.3825,-7.09,0.58
2026-06-23,NSIF2,NMB Sulav Investment Fund - II,11.85,10.56,-10.89,1200,2262,6.2,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,26,,widening,,0,0.09,-2.4,0.08,-2.2,1.4662,23.28,2.9356,2.1015,1.1388,2.0909,-6.25,-0.17
2026-06-23,RSY,Reliable Samriddhi Yojana,11.32,10.15,-10.34,3560,3235,8.86,deep_discount,medium,IGNORE,maturity:8.9y,25,,widening,,0,-0.49,-0.78,-0.45,-0.71,1.7794,28.25,0.5911,2.6904,0.3365,1.881,-5.5,0.21
2026-06-23,GIBF1,Global IME Balanced Fund-I,11.99,10.85,-9.51,3800,2227,6.1,deep_discount,medium,IGNORE,maturity:6.1y,12,,stable,,0,2.84,0.46,2.5,0.41,1.6926,26.87,2.8571,2.396,3.1051,2.7838,-7.89,0.2
2026-06-23,RMF2,RBB Mutual Fund 2,11.03,10.0,-9.34,400,2524,6.92,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,30,,widening,,0,0.0,-1.86,0.0,-1.72,1.2492,19.83,2.9,1.5811,1.1321,3.0335,-5.11,-0.05
2026-06-23,RBBF40,RBB Focus 40,10.12,9.21,-8.99,6549,4160,11.4,deep_discount,medium,IGNORE,maturity:11.4y,35,,widening,high_vol,0,-1.39,-3.05,-1.28,-2.86,2.2522,35.75,0.5429,3.2136,1.3262,1.8742,-7.9,-0.34
2026-06-23,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.42,-7.92,3700,3312,9.07,moderate_discount,medium,IGNORE,maturity:9.1y,31,,stable,high_vol,0,0.0,0.21,0.0,0.19,2.1355,33.9,3.1847,3.1007,1.2036,1.0464,-6.92,0.37
2026-06-23,MBLEF,MBL Equity Fund,11.01,10.14,-7.9,4200,3930,10.77,moderate_discount,medium,IGNORE,maturity:10.8y,22,,narrowing,,0,1.91,1.4,1.73,1.27,1.6732,26.56,2.86,2.4989,1.4045,2.3546,-7.58,-0.06
2026-06-23,NMBHF2,NMB Hybrid Fund L-II,10.57,9.75,-7.76,44490,3171,8.69,moderate_discount,high,IGNORE,maturity:8.7y,16,,stable,,0,1.46,-0.51,1.32,-0.48,2.0133,31.96,3.3846,3.0042,1.2968,3.2479,-8.22,0.4
2026-06-23,LUK,Laxmi Unnati Kosh,11.66,10.81,-7.29,35365,1513,4.15,moderate_discount,high,IGNORE,maturity:4.2y,1,,narrowing,,0,5.98,5.98,5.23,5.23,1.4349,22.78,6.568,1.7933,3.2954,1.4741,-5.1,1.08
2026-06-23,KSY,Kumari Sabal Yojana,10.54,9.78,-7.21,3711,2826,7.74,moderate_discount,medium,IGNORE,maturity:7.7y,22,,narrowing,,0,-1.31,1.35,-1.23,1.23,1.6255,25.8,1.5337,2.2816,0.9526,1.9993,-6.53,0.46
2026-06-23,MNMF1,Muktinath Mutual Fund 1,10.55,9.83,-6.82,77200,3101,8.5,moderate_discount,high,IGNORE,maturity:8.5y,33,,widening,,0,-0.3,-1.7,-0.28,-1.61,1.9356,30.73,0.9156,2.9512,0.5021,1.7676,-6.37,0.51
2026-06-23,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.1,-6.64,600,2503,6.86,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,39,,widening,,0,5.41,-2.29,4.8,-2.18,1.5968,25.35,6.6667,2.063,3.6549,5.5574,-9.16,0.84
2026-06-23,C30MF,Citizens Super 30 Mutual Fund,10.76,10.1,-6.13,263188,2517,6.9,moderate_discount,high,IGNORE,maturity:6.9y,10,,stable,,0,0.0,-0.1,0.0,-0.09,1.1332,17.99,1.9802,1.585,1.6259,2.5449,-5.34,0.56
2026-06-23,SAGF,Sanima Growth Fund,10.77,10.11,-6.13,5900,2714,7.44,moderate_discount,medium,IGNORE,maturity:7.4y,29,,widening,,0,-0.88,-0.59,-0.84,-0.56,1.5536,24.66,1.5826,2.1352,1.5816,1.6618,-4.85,0.5
2026-06-23,NIBLGF,NIBL Growth Fund,9.94,9.35,-5.94,575,2400,6.58,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,38,,stable,high_vol,0,0.0,-0.11,0.0,-0.1,3.5894,56.98,1.6043,4.2656,1.1264,2.0989,-15.08,-0.27
2026-06-23,GSY,Garima Samriddhi Yojana,10.47,9.9,-5.44,4260,3115,8.53,moderate_discount,medium,IGNORE,maturity:8.5y,37,,stable,,0,-1.0,0.41,-0.95,0.39,1.7459,27.72,2.0202,2.3676,0.7193,2.7075,-4.95,0.82
2026-06-23,NBF2,Nabil Balanced Fund - 2,10.47,9.9,-5.44,1626,1073,2.94,moderate_discount,low,IGNORE,liquidity:low,11,,stable,,0,-0.1,0.41,-0.09,0.39,1.3711,21.77,3.0303,1.9299,2.0467,2.7757,-9.07,0.12
2026-06-23,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.35,-5.27,29250,1801,4.93,moderate_discount,medium,IGNORE,maturity:4.9y,17,,narrowing,high_vol,0,-1.79,2.75,-1.72,2.53,2.6402,41.91,1.4973,3.3099,1.78,1.7308,-10.77,0.05
2026-06-23,H8020,Himalayan 80-20,12.63,12.0,-4.99,1910,2657,7.28,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,28,,narrowing,,0,-2.52,2.13,-2.46,1.98,1.9329,30.68,0.4167,2.8222,2.936,3.7271,-6.17,0.43
2026-06-23,NIBLSTF,NIBL Stable Fund,9.74,9.29,-4.62,16403,3516,9.63,moderate_discount,medium,IGNORE,maturity:9.6y,40,,widening,high_vol,0,3.8,-1.17,3.49,-1.13,2.7325,43.38,6.5662,3.9489,2.3811,1.7105,-9.32,0.0
2026-06-23,RMF1,RBB Mutual Fund 1,10.41,10.02,-3.75,12875,761,2.08,small_discount,medium,IGNORE,valuation:small_discount,18,,narrowing,high_vol,0,-0.3,2.24,-0.29,2.11,2.4069,38.21,0.7984,3.3636,2.0396,1.3757,-4.6,0.61
2026-06-23,CMF2,Citizens Mutual Fund - 2,10.23,9.85,-3.71,0,15,0.04,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,32,,stable,,0,0.0,-0.51,0.0,-0.48,1.1412,18.12,0.0,1.3314,1.3745,1.5536,-6.4,-0.45
2026-06-23,SLCF,Sanima Large Cap Fund,10.34,10.01,-3.19,15310,610,1.67,small_discount,medium,IGNORE,valuation:small_discount,19,,narrowing,,0,0.4,0.91,0.39,0.87,1.6629,26.4,5.0949,2.4193,1.279,1.4012,-5.22,0.39
2026-06-23,NMB50,NMB 50,10.54,10.21,-3.13,6420,70,0.19,small_discount,medium,IGNORE,valuation:small_discount,27,,widening,,0,-2.3,-1.64,-2.28,-1.61,1.1892,18.88,0.0979,1.4724,2.0111,1.6434,-7.69,-0.15
2026-06-23,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,91550,1918,5.25,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,20,,stable,,0,1.01,0.1,0.97,0.1,1.8278,29.02,3.0,2.6751,0.8094,0.918,-3.79,1.12
2026-06-23,NICSF,NIC Asia Select-30,9.66,9.38,-2.9,30895,743,2.04,small_discount,high,IGNORE,valuation:small_discount,34,,widening,,0,1.08,-1.57,1.03,-1.55,2.0766,32.97,4.0512,3.1018,1.3672,1.646,-6.95,0.61
2026-06-23,SFMF,Sunrise First Mutual Fund,11.3,11.0,-2.65,3400,1230,3.37,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,24,,narrowing,,0,2.8,0.92,2.66,0.89,1.0806,17.15,8.1818,1.0554,2.6088,1.7181,-7.23,0.62
2026-06-23,SEF,Siddhartha Equity Fund,10.65,10.39,-2.44,53300,503,1.38,small_discount,high,IGNORE,valuation:small_discount,14,,narrowing,,0,0.87,2.26,0.85,2.16,2.0742,32.93,2.5024,2.3852,1.3031,1.5307,-7.34,0.6
2026-06-23,MMF1,Mega Mutual Fund - 1,9.7,9.6,-1.03,34862,1903,5.21,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,36,,stable,high_vol,0,0.21,0.42,0.21,0.41,3.1523,50.04,6.0417,4.7649,0.9729,1.4191,-7.42,0.8
2026-06-23,HLICF,HLI Large Cap Fund,8.86,8.88,0.23,4895,3371,9.24,premium,medium,IGNORE,valuation:premium; maturity:9.2y,41,,widening,,0,1.72,-3.48,1.7,-3.61,2.0144,31.98,3.1532,2.9155,1.6293,2.548,-11.91,-1.07
2026-06-23,PSF,Prabhu Select Fund,13.69,12.15,-11.25,9560,729,2.0,deep_discount,medium,CONSIDER,,8,1.0,widening,,15,1.33,-0.57,1.17,-0.51,1.8031,28.62,3.9506,2.656,1.1378,1.5616,-4.64,1.08
2026-06-23,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.4,-7.39,9215,1160,3.18,moderate_discount,medium,CONSIDER,,21,2.0,widening,,2,-0.95,-8.77,-0.89,-8.9,1.1289,17.92,2.6923,1.2963,1.3059,1.38,-8.77,0.56
