date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-27,PRSF,Prabhu Smart Fund,15.85,13.05,-17.67,149815,2118,5.8,deep_discount,high,IGNORE,maturity:5.8y,3,,stable,,0,1.01,-0.38,0.82,-0.32,1.8575,29.49,0.9962,2.6369,0.9412,2.3365,-2.5,3.08
2026-05-27,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.51,-16.23,477100,2251,6.17,deep_discount,high,IGNORE,maturity:6.2y,7,,widening,high_vol,0,0.35,-0.6,0.29,-0.51,2.4459,38.83,1.8245,3.5528,1.7216,1.5643,-9.81,1.4
2026-05-27,KEF,Kumari Equity Fund,12.84,11.0,-14.33,263899,1756,4.81,deep_discount,high,IGNORE,maturity:4.8y,1,,narrowing,,0,0.09,2.42,0.08,2.03,1.7751,28.18,1.5455,2.6145,1.1066,1.2964,-4.33,2.6
2026-05-27,SBCF,Sunrise Bluechip Fund,11.34,9.83,-13.32,7450,1764,4.83,deep_discount,medium,IGNORE,maturity:4.8y,15,,narrowing,,0,-1.5,0.72,-1.33,0.61,2.0395,32.38,0.8138,2.7503,1.5613,1.3678,-7.09,0.39
2026-05-27,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,6700,1540,4.22,deep_discount,medium,IGNORE,maturity:4.2y,5,,narrowing,,0,-0.49,1.5,-0.43,1.29,1.2446,19.76,1.8719,1.6448,1.0612,1.4089,-5.1,0.42
2026-05-27,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,3900,2656,7.28,deep_discount,medium,IGNORE,maturity:7.3y,13,,narrowing,,0,0.81,2.77,0.7,2.36,1.5357,24.38,3.0,2.1666,1.0105,1.7105,-7.84,0.78
2026-05-27,GIBF1,Global IME Balanced Fund-I,12.35,10.87,-11.98,19450,2254,6.18,deep_discount,medium,IGNORE,maturity:6.2y,9,,narrowing,,0,-1.18,0.93,-1.05,0.81,1.7088,27.13,3.2199,2.3849,1.1945,2.6226,-7.89,0.3
2026-05-27,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,2221,2087,5.72,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,24,,stable,,0,-2.7,-0.49,-2.45,-0.44,1.0769,17.1,1.9802,1.4498,1.875,1.9681,-7.83,0.47
2026-05-27,RSY,Reliable Samriddhi Yojana,11.53,10.22,-11.36,38847,3262,8.94,deep_discount,high,IGNORE,maturity:8.9y,11,,narrowing,,0,-1.73,0.99,-1.56,0.87,1.9174,30.44,2.7397,2.991,1.3794,1.7375,-5.5,0.43
2026-05-27,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.35,-10.61,13000,3339,9.15,deep_discount,medium,IGNORE,maturity:9.2y,31,,widening,high_vol,0,0.0,-2.6,0.0,-2.39,2.1396,33.97,6.3102,3.1282,1.3142,1.0371,-6.92,0.37
