date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-26,PRSF,Prabhu Smart Fund,14.84,12.5,-15.77,97790,2088,5.72,deep_discount,high,IGNORE,maturity:5.7y,5,,widening,,0,-1.19,-0.87,-1.01,-0.74,1.7318,27.49,1.2,2.4442,1.1436,2.2868,-5.45,1.62
2026-06-26,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.95,-14.92,4500,2221,6.08,deep_discount,medium,IGNORE,maturity:6.1y,15,,widening,high_vol,0,0.74,-2.58,0.62,-2.25,2.2589,35.86,1.2785,3.1989,1.2229,1.8294,-13.32,0.76
2026-06-26,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,400,2626,7.19,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,11,,widening,,0,0.0,-0.71,0.0,-0.61,1.5899,25.24,2.0408,2.2821,0.4484,1.8919,-7.84,0.29
2026-06-26,SBCF,Sunrise Bluechip Fund,11.34,9.9,-12.7,3100,1734,4.75,deep_discount,medium,IGNORE,maturity:4.8y,3,,narrowing,,0,2.06,1.33,1.76,1.14,2.0595,32.69,2.8283,2.8032,3.2311,1.386,-7.09,0.36
2026-06-26,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,130300,2057,5.64,deep_discount,high,IGNORE,maturity:5.6y,4,,widening,,0,-0.1,-0.99,-0.09,-0.87,1.0505,16.68,0.1,1.372,0.7546,2.0428,-7.83,0.22
2026-06-26,NICGF2,NIC Asia Growth Fund 2,10.47,9.17,-12.42,1800,1608,4.41,deep_discount,medium,IGNORE,maturity:4.4y,16,,widening,high_vol,0,-1.08,-3.98,-0.96,-3.63,2.2167,35.19,3.8168,3.2206,0.8217,1.9486,-7.84,-0.1
2026-06-26,GIBF1,Global IME Balanced Fund-I,11.99,10.53,-12.18,510,2224,6.09,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,13,,stable,,0,-1.13,-0.57,-1.0,-0.5,1.6755,26.6,2.944,2.3627,2.1199,2.8069,-7.89,-0.15
2026-06-26,LUK,Laxmi Unnati Kosh,11.66,10.25,-12.09,1000,1510,4.14,deep_discount,medium,IGNORE,maturity:4.1y,2,,narrowing,,0,-2.75,2.5,-2.48,2.15,1.4145,22.45,0.0,1.7589,3.5268,1.4919,-5.18,0.39
2026-06-26,NICFC,NIC Asia Flexi Cap Fund,10.39,9.26,-10.88,600,1085,2.97,deep_discount,low,IGNORE,liquidity:low,8,,widening,,0,-1.49,-0.64,-1.35,-0.58,1.7629,27.99,1.2959,2.6129,1.1691,1.3023,-6.73,0.01
2026-06-26,KEF,Kumari Equity Fund,12.01,10.71,-10.82,149500,1726,4.73,deep_discount,high,IGNORE,maturity:4.7y,6,,stable,,0,2.98,-0.37,2.59,-0.33,1.7136,27.2,5.6956,2.479,2.2008,1.8857,-5.64,1.65
2026-06-26,NSIF2,NMB Sulav Investment Fund - II,11.93,10.67,-10.56,61400,2259,6.19,deep_discount,high,IGNORE,maturity:6.2y,1,,narrowing,,0,0.47,0.66,0.42,0.59,1.4599,23.18,3.5614,2.0832,0.5412,2.0951,-6.25,-0.04
2026-06-26,RSY,Reliable Samriddhi Yojana,11.32,10.13,-10.51,2900,3232,8.85,deep_discount,medium,IGNORE,maturity:8.8y,20,,widening,,0,-0.3,-1.17,-0.26,-1.06,1.7502,27.78,0.7897,2.6166,0.274,1.9178,-5.5,0.16
2026-06-26,NICBF,NIC ASIA Balanced Fund,10.38,9.3,-10.4,100,1158,3.17,deep_discount,low,IGNORE,liquidity:low,21,,widening,high_vol,0,0.87,-1.17,0.78,-1.06,2.4221,38.45,0.0,2.2943,1.3292,2.0605,-13.27,0.06
2026-06-26,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.25,-9.58,500,3309,9.07,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,40,,widening,high_vol,0,0.22,-2.73,0.2,-2.54,2.114,33.56,0.2162,3.0608,0.9442,1.0641,-6.92,0.14
2026-06-26,MBLEF,MBL Equity Fund,11.01,9.98,-9.36,66900,3927,10.76,deep_discount,high,IGNORE,maturity:10.8y,24,,widening,,0,0.3,-1.19,0.27,-1.09,1.696,26.92,2.8056,2.5368,1.397,2.3306,-7.58,-0.28
2026-06-26,RBBF40,RBB Focus 40,10.12,9.18,-9.29,2100,4157,11.39,deep_discount,medium,IGNORE,maturity:11.4y,38,,widening,high_vol,0,-0.76,-2.86,-0.69,-2.67,2.2236,35.3,0.8715,3.1608,0.7965,1.8797,-8.2,-0.37
2026-06-26,H8020,Himalayan 80-20,12.63,11.5,-8.95,11499,2654,7.27,deep_discount,medium,IGNORE,maturity:7.3y,29,,widening,,0,-0.26,-3.85,-0.24,-3.65,1.9266,30.58,0.9565,2.8137,2.6353,3.775,-6.66,-0.06
