date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-31,LUK,Laxmi Unnati Kosh,11.66,9.86,-15.44,1600,1597,4.38,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,7,,widening,,0,-1.4,-1.4,-1.2,-1.2,1.1776,18.69,1.8256,1.5401,0.921,1.0553,-2.51,-0.14
2026-03-31,SBCF,Sunrise Bluechip Fund,11.34,9.62,-15.17,34160,1821,4.99,deep_discount,high,IGNORE,maturity:5.0y,22,,widening,high_vol,0,0.52,-5.31,0.44,-4.76,2.4163,38.36,2.079,3.0737,1.6223,1.2546,-5.81,0.26
2026-03-31,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,2000,2713,7.43,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,20,,widening,,0,0.1,-1.3,0.09,-1.13,1.1489,18.24,0.6085,1.6694,0.5801,1.4365,-2.37,1.85
2026-03-31,SFEF,Sunrise Focused Equity Fund,11.43,10.23,-10.5,115600,2144,5.87,deep_discount,high,IGNORE,maturity:5.9y,6,,widening,,0,-0.97,-2.57,-0.88,-2.36,1.1767,18.68,0.5865,1.4949,1.6345,1.5414,-4.02,1.59
2026-03-31,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,100,1314,3.6,deep_discount,low,IGNORE,liquidity:low,24,,widening,,0,-1.45,-3.77,-1.32,-3.54,1.0919,17.33,0.0,1.3231,1.7018,1.4009,-5.47,-0.66
2026-03-31,KSY,Kumari Sabal Yojana,10.75,9.75,-9.3,3110,2910,7.97,deep_discount,low,IGNORE,liquidity:low; maturity:8.0y,12,,stable,,0,0.0,-0.51,0.0,-0.46,1.8504,29.37,4.2051,2.6415,1.0526,1.7865,-4.62,1.14
2026-03-31,NSIF2,NMB Sulav Investment Fund - II,12.2,11.1,-9.02,18575,2346,6.43,deep_discount,medium,IGNORE,maturity:6.4y,1,,stable,,0,0.18,-0.27,0.16,-0.25,1.3809,21.92,2.973,1.9961,1.5103,1.3034,-3.07,1.87
2026-03-31,PRSF,Prabhu Smart Fund,12.98,11.93,-8.09,11150,2175,5.96,deep_discount,medium,IGNORE,maturity:6.0y,1,,stable,,0,-0.33,0.08,-0.31,0.08,1.4743,23.4,0.7544,2.1434,0.7367,2.4464,-1.95,3.03
2026-03-31,NMBHF2,NMB Hybrid Fund L-II,10.75,9.91,-7.81,15900,3255,8.92,moderate_discount,medium,IGNORE,maturity:8.9y,13,,widening,,0,-0.1,-0.9,-0.09,-0.83,1.7476,27.74,2.3209,2.614,1.3073,3.6059,-3.47,1.94
2026-03-31,SAGF,Sanima Growth Fund,10.96,10.2,-6.93,24000,2798,7.67,moderate_discount,medium,IGNORE,maturity:7.7y,5,,stable,,0,-0.49,-0.49,-0.45,-0.45,1.5683,24.9,0.4902,2.2919,1.6148,1.4308,-1.96,2.08
2026-03-31,MBLEF,MBL Equity Fund,10.94,10.26,-6.22,35700,4014,11.0,moderate_discount,high,IGNORE,maturity:11.0y,26,,widening,,0,-0.68,-3.66,-0.64,-3.57,1.7588,27.92,2.4366,2.5797,1.9159,2.317,-4.02,0.55
2026-03-31,GIBF1,Global IME Balanced Fund-I,11.78,11.15,-5.35,22100,2311,6.33,moderate_discount,medium,IGNORE,maturity:6.3y,15,,widening,,0,0.0,-2.19,0.0,-2.12,1.4789,23.48,3.8565,2.1825,0.7209,2.0677,-2.19,2.46
2026-03-31,RMF2,RBB Mutual Fund 2,10.72,10.15,-5.32,44600,2608,7.15,moderate_discount,high,IGNORE,maturity:7.2y,8,,widening,,0,-0.59,-1.84,-0.56,-1.78,1.1732,18.62,0.9852,1.635,1.189,2.1379,-5.11,0.47
