date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-04,SBCF,Sunrise Bluechip Fund,11.34,9.68,-14.64,18642,1695,4.64,deep_discount,high,IGNORE,maturity:4.6y,3,,stable,,0,1.89,0.0,1.59,0.0,2.0328,32.27,4.8554,2.8167,1.4619,5.8909,-7.09,0.1
2026-08-04,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,6900,2018,5.53,deep_discount,medium,IGNORE,maturity:5.5y,7,,widening,,0,-2.48,-1.5,-2.18,-1.31,0.9938,15.78,3.5533,1.2516,1.3129,2.2168,-7.83,-0.03
2026-08-04,PRSF,Prabhu Smart Fund,14.84,12.92,-12.94,6115,2049,5.61,deep_discount,medium,IGNORE,maturity:5.6y,7,,stable,,0,0.31,0.54,0.27,0.47,1.6509,26.21,1.6254,2.3356,1.0366,2.4521,-6.58,1.54
2026-08-04,NICBF,NIC ASIA Balanced Fund,10.32,9.02,-12.6,1500,1119,3.07,deep_discount,low,IGNORE,liquidity:low,15,,widening,high_vol,0,-4.04,-3.43,-3.69,-3.1,2.1331,33.86,1.1086,1.8174,2.1565,2.3041,-14.88,-0.14
2026-08-04,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,14300,2587,7.09,deep_discount,medium,IGNORE,maturity:7.1y,2,,narrowing,,0,-1.38,6.95,-1.23,5.69,1.5838,25.14,1.4,2.1502,3.9874,1.8216,-11.36,0.37
2026-08-04,NICGF2,NIC Asia Growth Fund 2,10.4,9.12,-12.31,2900,1569,4.3,deep_discount,medium,IGNORE,maturity:4.3y,11,,widening,,0,-1.41,-1.94,-1.25,-1.73,2.1143,33.56,1.9737,3.0497,1.8049,1.9997,-9.15,-0.14
2026-08-04,NICFC,NIC Asia Flexi Cap Fund,10.3,9.12,-11.46,800,1046,2.87,deep_discount,low,IGNORE,liquidity:low,9,,widening,,0,-2.36,-1.08,-2.14,-0.97,1.8152,28.82,0.5482,2.665,2.2512,1.4066,-7.95,-0.12
2026-08-04,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.67,-11.08,5910,1759,4.82,deep_discount,medium,IGNORE,maturity:4.8y,21,,widening,high_vol,0,-1.59,-3.56,-1.44,-1.61,2.5057,39.78,4.6136,3.2436,1.3782,6.9145,-16.4,-0.52
2026-08-04,RMF2,RBB Mutual Fund 2,10.86,9.72,-10.5,300,2482,6.8,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,25,,widening,,0,-0.82,-2.8,-0.74,-0.92,1.2781,20.29,0.2058,1.5839,1.3722,3.262,-7.62,-0.29
2026-08-04,LUK,Laxmi Unnati Kosh,11.66,10.5,-9.95,18077,1471,4.03,deep_discount,medium,IGNORE,maturity:4.0y,1,,narrowing,,0,0.0,5.0,0.0,4.29,1.5371,24.4,2.9524,1.9414,4.4,1.3856,-9.71,0.45
2026-08-04,RBBF40,RBB Focus 40,9.95,8.97,-9.85,23100,4118,11.28,deep_discount,high,IGNORE,maturity:11.3y,19,,narrowing,high_vol,0,-2.71,-0.33,-2.51,1.48,2.3666,37.57,2.5641,3.3538,2.6502,5.84,-13.42,-0.26
2026-08-04,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.12,-9.3,47874,2182,5.98,deep_discount,high,IGNORE,maturity:6.0y,6,,narrowing,high_vol,0,-1.51,0.63,-1.39,4.3,2.1478,34.1,2.7878,3.0791,1.2624,1.767,-16.43,0.73
2026-08-04,GIBF1,Global IME Balanced Fund-I,11.78,10.77,-8.57,1900,2185,5.99,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,12,,narrowing,,0,-1.19,0.84,-1.1,2.21,1.6194,25.71,0.9285,2.2839,1.1155,3.2367,-9.65,0.06
2026-08-04,KEF,Kumari Equity Fund,11.44,10.46,-8.57,10300,1687,4.62,deep_discount,medium,IGNORE,maturity:4.6y,16,,narrowing,,0,0.58,-0.76,0.52,3.23,1.8288,29.03,2.9637,2.6219,1.1131,3.5141,-8.96,0.9
2026-08-04,GBIMESY2,Global IME Samunnat Yojana -II,9.93,9.12,-8.16,1600,3270,8.96,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,35,,narrowing,high_vol,0,-1.94,0.11,-1.82,2.7,2.1558,34.22,2.8509,3.0955,2.8712,8.4163,-9.42,-0.02
2026-08-04,NSIF2,NMB Sulav Investment Fund - II,11.66,10.71,-8.15,20100,2220,6.08,deep_discount,high,IGNORE,maturity:6.1y,17,,widening,,0,0.37,-1.65,0.34,-1.55,1.4124,22.42,1.3072,1.9911,0.7025,2.2382,-8.66,-0.02
