date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-13,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.7,-16.34,57045,2204,6.04,deep_discount,medium,IGNORE,maturity:6.0y,13,,widening,high_vol,0,0.19,-3.34,0.16,-2.89,2.2198,35.24,1.7757,3.1654,2.0443,1.6974,-16.43,0.52
2026-07-13,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,3015900,1717,4.7,deep_discount,high,IGNORE,maturity:4.7y,4,,widening,,0,-0.62,-2.04,-0.53,-1.76,2.0158,32.0,1.9792,2.7717,1.1468,6.0052,-7.09,0.02
2026-07-13,PRSF,Prabhu Smart Fund,14.84,12.6,-15.09,85300,2071,5.67,deep_discount,medium,IGNORE,maturity:5.7y,1,,stable,,0,-0.79,-0.08,-0.67,-0.06,1.7107,27.16,1.5873,2.4327,0.6705,2.3221,-5.67,1.54
2026-07-13,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.46,-14.8,3702321,1781,4.88,deep_discount,high,IGNORE,maturity:4.9y,7,,widening,high_vol,0,-4.51,-7.03,-4.02,-6.44,2.5531,40.53,6.1466,3.2229,1.8366,6.7416,-16.4,-0.8
2026-07-13,LVF2,Laxmi Value Fund-II,11.41,9.77,-14.37,700,2609,7.15,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,24,,widening,,0,0.21,-2.3,0.18,-2.01,1.5524,24.64,0.1024,2.2147,2.1324,1.8186,-7.84,0.21
2026-07-13,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,1800,1493,4.09,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,3,,stable,,0,0.0,-0.1,0.0,-0.09,1.4737,23.39,3.0,1.8505,2.8907,1.408,-7.49,0.08
2026-07-13,NIBLSTF,NIBL Stable Fund,9.8,8.42,-14.08,151627,3496,9.58,deep_discount,medium,IGNORE,maturity:9.6y,30,,widening,high_vol,0,-0.59,-9.46,-0.51,-8.98,3.0212,47.96,11.4014,4.3323,4.9737,1.7529,-14.69,-0.85
2026-07-13,GIBF1,Global IME Balanced Fund-I,11.97,10.35,-13.53,1001600,2207,6.05,deep_discount,high,IGNORE,maturity:6.0y,9,,widening,,0,-1.43,-2.54,-1.25,-2.25,1.6481,26.16,2.8019,2.3224,2.8883,3.0949,-9.21,-0.31
2026-07-13,NICGF2,NIC Asia Growth Fund 2,10.47,9.15,-12.61,700,1591,4.36,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,19,,widening,high_vol,0,0.55,-0.65,0.48,-0.58,2.1488,34.11,0.8743,3.0908,0.7098,1.9622,-8.54,-0.12
2026-07-13,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,6000,2040,5.59,deep_discount,medium,IGNORE,maturity:5.6y,6,,stable,,0,0.0,-0.2,0.0,-0.17,1.027,16.3,0.1,1.3254,0.3655,2.0999,-7.83,0.18
