date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-01,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,6625,1759,4.82,deep_discount,medium,IGNORE,maturity:4.8y,11,,widening,,0,-0.31,-2.0,-0.26,-1.76,2.0276,32.19,1.5306,2.7326,0.8984,1.3745,-7.09,0.34
2026-06-01,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,0,1535,4.21,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,1,,narrowing,,0,0.0,2.22,0.0,1.89,1.2356,19.61,0.0,1.621,0.9346,1.4243,-5.1,0.41
2026-06-01,PRSF,Prabhu Smart Fund,14.84,12.97,-12.6,86300,2113,5.79,deep_discount,high,IGNORE,maturity:5.8y,3,,stable,,0,-0.61,0.54,-0.54,0.47,1.8605,29.53,3.4695,2.649,0.6175,2.3438,-2.5,2.91
2026-06-01,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,2205,2651,7.26,deep_discount,medium,IGNORE,maturity:7.3y,4,,narrowing,,0,0.0,2.04,0.0,1.75,1.5393,24.44,2.9,2.1772,1.0311,1.7209,-7.84,0.77
2026-06-01,SFEF,Sunrise Focused Equity Fund,11.43,10.12,-11.46,800,2082,5.7,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,15,,widening,,0,0.2,-1.46,0.18,-1.31,1.0876,17.26,2.7668,1.4689,1.7561,1.9854,-7.83,0.5
2026-06-01,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.5,-10.64,17400,2246,6.15,deep_discount,high,IGNORE,maturity:6.2y,22,,widening,high_vol,0,-0.09,-1.63,-0.07,-1.47,2.429,38.56,0.8696,3.5139,1.6206,1.5735,-9.81,1.38
2026-06-01,RSY,Reliable Samriddhi Yojana,11.32,10.17,-10.16,3600,3257,8.92,deep_discount,medium,IGNORE,maturity:8.9y,14,,stable,,0,-0.49,0.1,-0.44,0.09,1.932,30.67,4.6214,3.0146,1.4043,1.7522,-5.5,0.33
2026-06-01,SFMF,Sunrise First Mutual Fund,11.3,10.2,-9.73,0,1252,3.43,deep_discount,low,IGNORE,liquidity:low,5,,narrowing,,0,0.0,0.99,0.0,0.89,1.0193,16.18,0.0,1.1488,1.0177,1.5776,-7.23,-0.38
2026-06-01,KEF,Kumari Equity Fund,12.01,10.9,-9.24,818052,1751,4.8,deep_discount,high,IGNORE,maturity:4.8y,2,,narrowing,,0,-0.91,2.06,-0.83,1.83,1.7635,27.99,0.9174,2.5899,1.197,1.7932,-4.33,2.41
2026-06-01,NSIF2,NMB Sulav Investment Fund - II,11.85,10.8,-8.86,1400,2284,6.26,deep_discount,medium,IGNORE,maturity:6.3y,12,,stable,,0,-0.28,0.47,-0.25,0.42,1.5022,23.85,2.7778,2.1546,0.5372,2.0034,-6.25,0.19
2026-06-01,MBLEF,MBL Equity Fund,11.01,10.04,-8.81,11200,3952,10.83,deep_discount,medium,IGNORE,maturity:10.8y,19,,stable,,0,-1.86,-0.1,-1.73,-0.09,1.7403,27.63,3.0876,2.5921,1.3917,2.3706,-7.58,-0.22
2026-06-01,NMBHF2,NMB Hybrid Fund L-II,10.57,9.64,-8.8,2000,3193,8.75,deep_discount,medium,IGNORE,maturity:8.8y,31,,widening,,0,0.0,-2.03,0.0,-1.89,2.1013,33.36,0.9336,3.1254,0.8177,3.3572,-8.22,0.34
2026-06-01,NICGF2,NIC Asia Growth Fund 2,10.47,9.58,-8.5,4137,1633,4.47,deep_discount,medium,IGNORE,maturity:4.5y,18,,widening,high_vol,0,-1.44,-1.54,-1.34,-1.43,2.1699,34.45,3.0271,3.1049,1.4699,1.8984,-7.34,0.38
