date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-03,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,700,1625,4.45,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,23,,widening,,0,-1.02,-2.41,-0.86,-2.06,1.1589,18.4,0.0,1.2536,0.9641,1.5141,-2.51,
2026-03-03,SBCF,Sunrise Bluechip Fund,11.34,9.62,-15.17,710,1849,5.07,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,24,,stable,,0,1.8,-0.41,1.5,-0.36,1.5251,24.21,2.3909,2.3111,1.8859,1.6171,-4.1,
2026-03-03,LVF2,Laxmi Value Fund-II,11.41,9.79,-14.2,21695,2741,7.51,deep_discount,high,IGNORE,maturity:7.5y,3,,narrowing,,0,1.98,1.77,1.66,1.49,1.3916,22.09,0.0,2.0661,1.5653,1.3811,-2.37,
2026-03-03,SFEF,Sunrise Focused Equity Fund,11.43,9.93,-13.12,1692,2172,5.95,deep_discount,medium,IGNORE,maturity:6.0y,2,,narrowing,,0,1.85,3.44,1.58,2.89,1.1272,17.89,0.0,1.3898,1.1833,1.035,-4.02,
2026-03-03,SFMF,Sunrise First Mutual Fund,11.3,10.06,-10.97,0,1342,3.68,deep_discount,low,IGNORE,liquidity:low,20,,stable,,0,0.0,-0.1,0.0,-0.09,0.8326,13.22,0.0,0.9789,1.392,1.4895,-3.08,
2026-03-03,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,9.5,-9.0,200,1272,3.48,deep_discount,low,IGNORE,liquidity:low,17,,widening,,0,-0.84,-1.96,-0.76,-1.82,0.6034,9.58,0.0,0.5888,1.4802,1.3397,-3.85,
2026-03-03,NMBHF2,NMB Hybrid Fund L-II,10.37,9.44,-8.97,2700,3283,8.99,deep_discount,medium,IGNORE,maturity:9.0y,29,,widening,,0,-0.21,-2.18,-0.19,-2.03,1.3292,21.1,1.3771,1.9735,1.675,1.1315,-3.29,
2026-03-03,KDBY,Kumari Dhanabriddhi Yojana,10.93,9.96,-8.87,12001,2336,6.4,deep_discount,high,IGNORE,maturity:6.4y,19,,stable,,0,0.5,-0.4,0.46,-0.36,1.6111,25.58,2.8112,2.5989,0.9341,0.6496,-4.56,
2026-03-03,NSIF2,NMB Sulav Investment Fund - II,11.63,10.62,-8.68,800,2374,6.5,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,14,,narrowing,,0,-0.65,1.14,-0.6,1.04,0.9012,14.31,0.0942,1.2892,1.223,1.555,-3.07,
2026-03-03,NICGF2,NIC Asia Growth Fund 2,10.14,9.27,-8.58,5530,1723,4.72,deep_discount,medium,IGNORE,maturity:4.7y,5,,stable,,0,-1.38,0.22,-1.28,0.2,1.603,25.45,3.8835,2.4223,1.7081,1.7153,-3.7,
2026-03-03,GIBF1,Global IME Balanced Fund-I,11.78,10.82,-8.15,2050,2339,6.41,deep_discount,medium,IGNORE,maturity:6.4y,7,,narrowing,,0,1.79,1.6,1.61,1.44,1.1265,17.88,1.9409,1.6311,0.8281,2.0211,-1.76,
2026-03-03,PRSF,Prabhu Smart Fund,12.32,11.38,-7.63,1030,2203,6.04,moderate_discount,medium,IGNORE,maturity:6.0y,8,,narrowing,,0,1.52,2.06,1.38,1.87,1.1275,17.9,1.9332,1.6322,1.233,1.8548,-1.5,
2026-03-03,MBLEF,MBL Equity Fund,10.94,10.12,-7.5,32100,4042,11.07,moderate_discount,high,IGNORE,maturity:11.1y,12,,stable,,0,0.7,0.2,0.64,0.18,1.279,20.3,1.9763,2.0166,0.458,2.012,-0.89,
2026-03-03,GSY,Garima Samriddhi Yojana,10.37,9.6,-7.43,4300,3227,8.84,moderate_discount,medium,IGNORE,maturity:8.8y,15,,narrowing,high_vol,0,1.27,2.13,1.15,1.92,2.8491,45.23,4.8958,3.9877,0.5892,0.7089,-3.09,
