date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-15,LVF2,Laxmi Value Fund-II,11.41,9.76,-14.46,1300,2637,7.22,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,11,,widening,,0,-0.61,-1.41,-0.52,-1.23,1.5733,24.98,3.0738,2.2441,0.5656,1.8199,-7.84,0.28
2026-06-15,SBCF,Sunrise Bluechip Fund,11.34,9.76,-13.93,4000,1745,4.78,deep_discount,medium,IGNORE,maturity:4.8y,1,,narrowing,,0,-1.31,1.46,-1.14,1.24,2.0212,32.09,2.1516,2.7004,1.6674,1.3635,-7.09,0.23
2026-06-15,LUK,Laxmi Unnati Kosh,11.66,10.04,-13.89,1740,1521,4.17,deep_discount,medium,IGNORE,maturity:4.2y,7,,widening,,0,0.4,-2.52,0.35,-2.23,1.389,22.05,2.988,1.7483,1.3881,1.4802,-5.1,0.16
2026-06-15,PRSF,Prabhu Smart Fund,14.84,12.95,-12.74,130620,2099,5.75,deep_discount,high,IGNORE,maturity:5.8y,6,,stable,,0,0.94,-0.38,0.8,-0.34,1.7742,28.16,1.0811,2.4841,1.2037,2.2976,-2.95,2.53
2026-06-15,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.28,-12.35,5060,2232,6.12,deep_discount,medium,IGNORE,maturity:6.1y,10,,narrowing,high_vol,0,-0.09,0.62,-0.07,0.55,2.3374,37.1,1.1525,3.3447,0.3356,1.6968,-10.61,1.09
2026-06-15,NICBF,NIC ASIA Balanced Fund,10.38,9.15,-11.85,300,1169,3.2,deep_discount,low,IGNORE,liquidity:low,20,,widening,high_vol,0,-0.54,-3.28,-0.48,-2.99,2.5229,40.05,0.0,2.4427,1.3371,1.9851,-13.27,-0.06
2026-06-15,NICGF2,NIC Asia Growth Fund 2,10.47,9.26,-11.56,3900,1619,4.44,deep_discount,medium,IGNORE,maturity:4.4y,18,,widening,high_vol,0,-1.07,-3.54,-0.96,-3.25,2.2397,35.55,3.2397,3.2251,1.4222,1.9633,-7.34,0.0
2026-06-15,SFEF,Sunrise Focused Equity Fund,11.43,10.11,-11.55,4500,2068,5.67,deep_discount,medium,IGNORE,maturity:5.7y,4,,narrowing,,0,0.3,0.8,0.26,0.7,1.0754,17.07,2.1761,1.4413,0.268,2.0343,-7.83,0.42
2026-06-15,GIBF1,Global IME Balanced Fund-I,11.99,10.8,-9.92,2400,2235,6.12,deep_discount,medium,IGNORE,maturity:6.1y,16,,stable,,0,-2.0,-0.09,-1.83,-0.08,1.7033,27.04,0.8333,2.4242,1.7137,2.6854,-7.89,0.16
2026-06-15,RMF2,RBB Mutual Fund 2,11.03,9.99,-9.43,200,2532,6.94,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,27,,widening,,0,0.0,-1.48,0.0,-1.36,1.2453,19.77,0.2002,1.5611,0.6665,2.9535,-5.11,-0.06
2026-06-15,RSY,Reliable Samriddhi Yojana,11.32,10.26,-9.36,7400,3243,8.88,deep_discount,medium,IGNORE,maturity:8.9y,11,,stable,,0,-0.68,0.49,-0.61,0.45,1.8388,29.19,0.5848,2.8241,1.0713,1.7294,-5.5,0.42
2026-06-15,KEF,Kumari Equity Fund,12.01,10.9,-9.24,7810,1737,4.76,deep_discount,medium,IGNORE,maturity:4.8y,9,,stable,,0,0.46,0.37,0.42,0.34,1.68,26.67,1.8349,2.4345,0.8994,1.8666,-4.33,2.18
2026-06-15,MBLEF,MBL Equity Fund,11.01,10.0,-9.17,4000,3938,10.79,deep_discount,medium,IGNORE,maturity:10.8y,36,,widening,,0,-1.96,-1.96,-1.81,-1.81,1.687,26.78,2.2,2.5069,2.1243,2.3803,-7.58,-0.26
2026-06-15,NSIF2,NMB Sulav Investment Fund - II,11.85,10.79,-8.95,43700,2270,6.22,deep_discount,high,IGNORE,maturity:6.2y,4,,stable,,0,0.84,0.56,0.75,0.5,1.4628,23.22,2.2243,2.0782,1.1312,2.057,-6.25,0.14
2026-06-15,RBBF40,RBB Focus 40,10.12,9.25,-8.6,900,4168,11.42,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,38,,widening,high_vol,0,-2.32,-2.63,-2.18,-2.47,2.3176,36.79,0.6486,3.3431,1.9004,1.884,-7.9,-0.31
2026-06-15,NMBHF2,NMB Hybrid Fund L-II,10.57,9.7,-8.23,10310,3179,8.71,deep_discount,high,IGNORE,maturity:8.7y,13,,stable,,0,0.0,0.52,0.0,0.47,2.031,32.24,2.0619,3.0146,1.4172,3.2899,-8.22,0.37
2026-06-15,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.41,-8.02,1600,3320,9.1,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,35,,stable,high_vol,0,-0.11,0.11,-0.1,0.09,2.184,34.67,0.4251,3.1851,1.6241,1.0434,-6.92,0.39
2026-06-15,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.12,-7.6,5300,1809,4.96,moderate_discount,medium,IGNORE,maturity:5.0y,33,,widening,high_vol,0,1.0,-1.72,0.91,-1.62,2.6796,42.54,1.4254,3.3392,1.3344,1.7713,-10.77,-0.2
2026-06-15,KSY,Kumari Sabal Yojana,10.54,9.76,-7.4,4200,2834,7.76,moderate_discount,medium,IGNORE,maturity:7.8y,30,,stable,,0,0.72,0.0,0.66,0.0,1.6601,26.35,2.1516,2.3384,1.1672,1.959,-6.53,0.47
2026-06-15,H8020,Himalayan 80-20,12.63,11.7,-7.36,1352532,2665,7.3,moderate_discount,high,IGNORE,maturity:7.3y,19,,widening,,0,0.86,-1.52,0.8,-1.42,1.9145,30.39,2.3077,2.8363,1.2722,3.889,-6.17,0.15
2026-06-15,NIBLGF,NIBL Growth Fund,9.94,9.23,-7.14,600,2408,6.6,moderate_discount,low,IGNORE,liquidity:low; maturity:6.6y,39,,widening,high_vol,0,0.11,-1.7,0.1,-1.61,3.7143,58.96,0.1083,4.4924,0.8903,2.029,-15.08,-0.37
2026-06-15,C30MF,Citizens Super 30 Mutual Fund,10.76,10.01,-6.97,7450,2525,6.92,moderate_discount,medium,IGNORE,maturity:6.9y,16,,stable,,0,0.91,0.1,0.84,0.09,1.1234,17.83,1.6983,1.5626,0.6856,2.8425,-5.34,0.46
2026-06-15,SAGF,Sanima Growth Fund,10.77,10.2,-5.29,1400,2722,7.46,moderate_discount,low,IGNORE,liquidity:low; maturity:7.5y,28,,narrowing,,0,0.99,0.79,0.93,0.75,1.5479,24.57,0.8824,2.1528,0.92,1.6397,-3.9,0.72
2026-06-15,RMF1,RBB Mutual Fund 1,10.41,9.86,-5.28,700,769,2.11,moderate_discount,low,IGNORE,liquidity:low,22,,narrowing,high_vol,0,0.61,1.54,0.58,1.44,2.2638,35.94,2.8398,3.2271,1.0809,1.3285,-4.6,0.44
2026-06-15,MNMF1,Muktinath Mutual Fund 1,10.55,10.0,-5.21,2250,3109,8.52,moderate_discount,medium,IGNORE,maturity:8.5y,34,,narrowing,,0,0.0,2.04,0.0,1.9,1.98,31.43,1.8,3.034,0.747,1.7372,-6.37,0.76
2026-06-15,GSY,Garima Samriddhi Yojana,10.47,9.95,-4.97,5700,3123,8.56,moderate_discount,medium,IGNORE,maturity:8.6y,37,,widening,,0,-0.1,-0.6,-0.1,-0.58,1.7563,27.88,1.206,2.356,0.1646,2.6764,-4.95,1.02
2026-06-15,SFMF,Sunrise First Mutual Fund,11.3,10.81,-4.34,0,1238,3.39,moderate_discount,low,IGNORE,liquidity:low,14,,narrowing,,0,0.0,5.88,0.0,5.31,0.953,15.13,0.0,1.0083,2.4182,1.6682,-7.23,0.45
2026-06-15,NIBLSTF,NIBL Stable Fund,9.74,9.35,-4.0,4700,3524,9.65,moderate_discount,medium,IGNORE,maturity:9.7y,40,,widening,high_vol,0,-0.53,-0.74,-0.51,-0.71,2.6585,42.2,4.9198,3.8173,2.2529,1.6829,-8.81,0.09
2026-06-15,SLCF,Sanima Large Cap Fund,10.34,9.95,-3.77,18150,618,1.69,small_discount,high,IGNORE,valuation:small_discount,24,,widening,,0,-0.6,-0.7,-0.58,-0.68,1.5325,24.33,3.5176,2.2646,0.6081,1.4836,-5.22,0.33
2026-06-15,CMF2,Citizens Mutual Fund - 2,10.23,9.9,-3.23,8600,23,0.06,small_discount,medium,IGNORE,valuation:small_discount,21,,widening,,0,0.0,-1.1,0.0,-1.08,1.092,17.33,2.2222,1.2887,0.4942,1.5076,-6.4,-0.4
2026-06-15,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,19314,1926,5.28,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,24,,stable,,0,0.0,-0.3,0.0,-0.29,1.7899,28.41,3.0,2.6065,0.4458,0.9656,-3.79,1.22
2026-06-15,NICSF,NIC Asia Select-30,9.66,9.4,-2.69,23600,751,2.06,small_discount,high,IGNORE,valuation:small_discount,15,,narrowing,,0,0.0,0.97,0.0,0.93,2.0868,33.13,2.1277,3.134,0.7869,1.6825,-6.95,0.69
