date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-14,PRSF,Prabhu Smart Fund,15.85,12.89,-18.68,365650,2131,5.84,deep_discount,high,IGNORE,maturity:5.8y,2,,stable,,0,-0.08,-0.39,-0.07,-0.32,1.8947,30.08,2.2498,2.6891,1.0229,2.7162,-2.5,3.16
2026-05-14,KEF,Kumari Equity Fund,12.84,10.65,-17.06,6100,1769,4.85,deep_discount,medium,IGNORE,maturity:4.8y,4,,stable,,0,-1.75,0.09,-1.48,0.07,1.8283,29.02,1.784,2.6888,1.4504,1.3041,-4.33,2.34
2026-05-14,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.4,-17.03,50880,2264,6.2,deep_discount,high,IGNORE,maturity:6.2y,1,,narrowing,high_vol,0,-0.87,1.24,-0.73,1.02,2.4559,38.99,4.386,3.5717,6.9162,1.5852,-9.09,1.44
2026-05-14,PSF,Prabhu Select Fund,14.35,12.12,-15.54,1400,769,2.11,deep_discount,low,IGNORE,liquidity:low,3,,narrowing,,0,1.17,0.92,0.98,0.77,1.7916,28.44,0.9901,2.595,2.5551,1.3813,-4.48,1.54
2026-05-14,LVF2,Laxmi Value Fund-II,11.41,9.66,-15.34,1400,2669,7.31,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,12,,narrowing,,0,0.42,1.26,0.35,1.05,1.4912,23.67,2.8986,2.0927,1.2455,1.6505,-7.84,0.21
2026-05-14,LUK,Laxmi Unnati Kosh,11.66,9.96,-14.58,11750,1553,4.25,deep_discount,medium,IGNORE,maturity:4.2y,9,,widening,,0,-2.26,-1.39,-1.97,-1.2,1.2846,20.39,1.506,1.7144,1.7135,1.3707,-5.1,0.1
2026-05-14,GIBF1,Global IME Balanced Fund-I,12.35,10.65,-13.77,8280,2267,6.21,deep_discount,medium,IGNORE,maturity:6.2y,7,,narrowing,,0,-0.19,0.95,-0.17,0.8,1.7244,27.37,0.4695,2.4294,1.2674,2.5277,-7.89,-0.01
2026-05-14,SBCF,Sunrise Bluechip Fund,11.34,9.79,-13.67,300,1777,4.87,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,31,,stable,,0,-2.49,-0.1,-2.21,-0.09,2.0587,32.68,0.1021,2.7141,1.9709,1.3305,-7.09,0.38
2026-05-14,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.63,-13.44,2300,2543,6.97,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,11,,stable,,0,0.09,0.09,0.08,0.08,1.3982,22.2,0.3763,1.8351,1.2337,1.3171,-5.01,0.62
2026-05-14,KSY,Kumari Sabal Yojana,10.84,9.41,-13.19,57600,2866,7.85,deep_discount,high,IGNORE,maturity:7.8y,13,,widening,,0,-3.49,-0.95,-3.13,-0.83,1.7529,27.83,4.0383,2.4677,3.0953,1.9632,-6.53,0.1
2026-05-14,NSIF2,NMB Sulav Investment Fund - II,12.1,10.7,-11.57,1600,2302,6.31,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,26,,stable,,0,0.0,-0.09,0.0,-0.08,1.5314,24.31,0.7477,2.2144,1.5939,1.5245,-6.25,0.08
2026-05-14,SFEF,Sunrise Focused Equity Fund,11.43,10.14,-11.29,49200,2100,5.75,deep_discount,high,IGNORE,maturity:5.8y,5,,narrowing,,0,2.32,1.5,2.01,1.31,1.0643,16.89,0.6903,1.397,1.8001,1.8599,-7.83,0.62
2026-05-14,NICGF2,NIC Asia Growth Fund 2,10.67,9.5,-10.97,3800,1651,4.52,deep_discount,medium,IGNORE,maturity:4.5y,21,,stable,,0,-1.86,-0.31,-1.69,-0.29,2.0501,32.54,5.2632,2.8775,2.3614,1.8361,-7.34,0.34
2026-05-14,MBLEF,MBL Equity Fund,11.34,10.1,-10.93,642550,3970,10.88,deep_discount,high,IGNORE,maturity:10.9y,20,,narrowing,,0,-0.88,0.7,-0.79,0.62,1.7633,27.99,0.9901,2.5911,1.0351,2.468,-7.58,-0.12
2026-05-14,C30MF,Citizens Super 30 Mutual Fund,10.99,9.87,-10.19,2570,2557,7.01,deep_discount,medium,IGNORE,maturity:7.0y,19,,narrowing,,0,-2.28,1.02,-2.09,0.91,1.1588,18.4,2.3303,1.6508,1.9161,2.6708,-5.15,0.34
2026-05-14,RSY,Reliable Samriddhi Yojana,11.53,10.36,-10.15,19400,3275,8.97,deep_discount,high,IGNORE,maturity:9.0y,8,,narrowing,,0,2.17,2.27,1.91,1.99,1.8879,29.97,2.8958,2.927,0.9549,1.6374,-5.5,0.81
2026-05-14,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.39,-9.89,0,1200,3.29,deep_discount,low,IGNORE,liquidity:low,14,,stable,,0,0.0,0.48,0.0,0.43,1.0472,16.62,0.0,1.1809,1.796,1.3748,-6.13,0.8
2026-05-14,MNMF1,Muktinath Mutual Fund 1,10.97,9.92,-9.57,3650,3141,8.61,deep_discount,medium,IGNORE,maturity:8.6y,24,,narrowing,,0,1.02,2.06,0.91,1.82,2.1339,33.88,2.8226,3.3167,0.9511,1.7125,-6.37,0.86
2026-05-14,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,770,2564,7.02,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,34,,stable,,0,0.89,0.0,0.8,0.0,1.2902,20.48,3.3333,1.7708,0.5438,2.5575,-5.11,0.27
