date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-20,LVF2,Laxmi Value Fund-II,11.41,9.83,-13.85,1750,2693,7.38,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,19,,widening,,0,-1.7,-0.71,-1.49,-0.62,1.3,20.64,0.0,1.8826,1.2531,1.5951,-4.1,0.96
2026-04-20,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,10200,1577,4.32,deep_discount,medium,IGNORE,maturity:4.3y,1,,narrowing,,0,1.0,2.54,0.86,2.14,1.2725,20.2,3.7624,1.7576,1.6664,1.3439,-4.46,0.63
2026-04-20,SBCF,Sunrise Bluechip Fund,11.34,9.99,-11.9,2043,1801,4.93,deep_discount,medium,IGNORE,maturity:4.9y,5,,narrowing,high_vol,0,0.0,2.57,0.0,2.21,2.2746,36.11,5.7057,3.0336,2.3387,1.1854,-6.89,0.99
2026-04-20,MBLEF,MBL Equity Fund,11.46,10.13,-11.61,102200,3994,10.94,deep_discount,high,IGNORE,maturity:10.9y,11,,widening,,0,-2.13,-0.78,-1.92,-0.7,1.7488,27.76,0.9872,2.5781,1.5114,2.2551,-5.52,-0.02
2026-04-20,NICGF2,NIC Asia Growth Fund 2,10.67,9.44,-11.53,1500,1675,4.59,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,8,,stable,,0,-5.03,-0.42,-4.69,-0.38,1.7138,27.21,2.8602,2.4795,3.0068,1.6885,-6.33,0.35
2026-04-20,SFEF,Sunrise Focused Equity Fund,11.43,10.12,-11.46,2400,2124,5.82,deep_discount,medium,IGNORE,maturity:5.8y,9,,narrowing,,0,0.0,0.7,0.0,0.61,1.0868,17.25,0.5929,1.3883,0.2677,1.79,-6.79,0.86
2026-04-20,NSIF2,NMB Sulav Investment Fund - II,12.2,10.93,-10.41,1300,2326,6.37,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,10,,stable,,0,0.28,0.55,0.25,0.49,1.4974,23.77,2.8362,2.2315,0.895,1.373,-6.25,0.66
2026-04-20,GIBF1,Global IME Balanced Fund-I,12.38,11.12,-10.18,14100,2291,6.28,deep_discount,medium,IGNORE,maturity:6.3y,7,,stable,,0,-1.33,-0.09,-1.21,-0.08,1.8813,29.86,6.1151,2.7395,0.8962,2.2226,-7.81,1.22
2026-04-20,NIBLSTF,NIBL Stable Fund,10.26,9.22,-10.14,13907,3580,9.81,deep_discount,medium,IGNORE,maturity:9.8y,29,,widening,high_vol,0,-0.54,-0.65,-0.49,-0.59,2.5858,41.05,2.603,3.6338,0.4546,1.6171,-7.19,-0.15
2026-04-20,KSY,Kumari Sabal Yojana,10.75,9.7,-9.77,3200,2890,7.92,deep_discount,medium,IGNORE,maturity:7.9y,13,,stable,,0,-0.61,0.52,-0.56,0.46,1.7362,27.56,1.2371,2.4645,1.2556,1.9618,-5.13,0.77
