date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-04,PRSF,Prabhu Smart Fund,15.85,12.95,-18.3,16100,2141,5.87,deep_discount,high,IGNORE,maturity:5.9y,6,,widening,,0,-0.23,-2.04,-0.19,-1.71,1.9458,30.89,1.3127,2.7276,0.8106,2.6759,-2.04,3.71
2026-05-04,KEF,Kumari Equity Fund,12.84,10.57,-17.68,112920,1779,4.87,deep_discount,high,IGNORE,maturity:4.9y,3,,widening,,0,0.0,-2.67,0.0,-2.26,1.8523,29.4,0.7569,2.7561,0.6814,1.2369,-4.33,2.48
2026-05-04,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.39,-17.1,70150,2274,6.23,deep_discount,high,IGNORE,maturity:6.2y,4,,widening,high_vol,0,-2.65,-1.3,-2.25,-1.09,2.2384,35.53,8.9552,3.3368,2.076,1.4835,-5.64,2.1
2026-05-04,SBCF,Sunrise Bluechip Fund,11.34,9.44,-16.75,2900,1787,4.9,deep_discount,medium,IGNORE,maturity:4.9y,14,,widening,,0,-0.84,-2.18,-0.7,-1.85,2.1294,33.8,0.7415,2.8099,0.3358,1.2676,-7.09,-0.23
2026-05-04,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,1400,1563,4.28,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,7,,narrowing,,0,0.1,2.9,0.08,2.4,1.3,20.64,0.0,1.7107,1.282,1.4194,-5.1,0.11
2026-05-04,SFEF,Sunrise Focused Equity Fund,11.43,9.77,-14.52,1200,2110,5.78,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,22,,widening,,0,-2.2,-3.27,-1.92,-2.88,1.051,16.68,0.1024,1.34,1.4516,1.9075,-7.83,-0.06
2026-05-04,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.54,-14.17,1200,2553,6.99,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,11,,widening,,0,-1.59,-2.41,-1.38,-2.12,1.4016,22.25,0.3795,1.852,1.7163,1.2965,-4.77,0.58
2026-05-04,GIBF1,Global IME Balanced Fund-I,12.35,10.62,-14.01,2900,2277,6.24,deep_discount,medium,IGNORE,maturity:6.2y,24,,widening,,0,-3.45,-5.6,-3.08,-5.1,1.8053,28.66,2.1657,2.604,2.9754,2.3498,-7.81,-0.05
2026-05-04,RSY,Reliable Samriddhi Yojana,11.53,10.0,-13.27,7700,3285,9.0,deep_discount,medium,IGNORE,maturity:9.0y,12,,widening,,0,-2.91,-1.77,-2.6,-1.56,1.8703,29.69,3.4,2.8787,2.1059,1.6043,-5.5,0.08
2026-05-04,NMBHF2,NMB Hybrid Fund L-II,10.68,9.27,-13.2,55200,3221,8.82,deep_discount,high,IGNORE,maturity:8.8y,25,,widening,,0,-2.11,-4.43,-1.87,-4.02,2.1445,34.04,4.6386,3.1731,0.7892,3.4071,-8.22,-0.36
2026-05-04,MBLEF,MBL Equity Fund,11.34,9.88,-12.87,2800,3980,10.9,deep_discount,medium,IGNORE,maturity:10.9y,32,,widening,,0,-1.2,-2.18,-1.05,-1.94,1.7919,28.45,3.4413,2.6062,1.6418,2.4826,-7.58,-0.6
2026-05-04,NSIF2,NMB Sulav Investment Fund - II,12.1,10.55,-12.81,2600,2312,6.33,deep_discount,medium,IGNORE,maturity:6.3y,31,,widening,,0,-2.41,-4.09,-2.15,-3.72,1.4907,23.66,0.3791,2.2221,1.1588,1.4155,-6.25,-0.21
2026-05-04,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.15,-12.52,13110,3362,9.21,deep_discount,medium,IGNORE,maturity:9.2y,20,,widening,,0,-0.54,-1.29,-0.47,-1.14,2.123,33.7,1.9672,3.0713,1.7917,1.066,-6.92,0.09
2026-05-04,GSY,Garima Samriddhi Yojana,10.89,9.6,-11.85,3120,3165,8.67,deep_discount,medium,IGNORE,maturity:8.7y,35,,widening,,0,-1.84,-4.0,-1.66,-3.68,1.9058,30.25,2.3958,2.601,0.6877,1.1663,-4.95,0.36
2026-05-04,KSY,Kumari Sabal Yojana,10.75,9.51,-11.53,600,2876,7.88,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,36,,widening,,0,0.0,-3.55,0.0,-3.25,1.7439,27.68,2.9443,2.4711,1.3567,1.953,-5.13,0.29
2026-05-04,MNMF1,Muktinath Mutual Fund 1,10.97,9.71,-11.49,10300,3151,8.63,deep_discount,medium,IGNORE,maturity:8.6y,29,,widening,high_vol,0,-1.42,-2.22,-1.28,-2.01,2.1921,34.8,1.9567,3.4191,1.3598,1.5957,-6.37,0.6
2026-05-04,RMF2,RBB Mutual Fund 2,11.26,10.01,-11.1,2750,2574,7.05,deep_discount,medium,IGNORE,maturity:7.0y,13,,stable,,0,-0.89,0.0,-0.8,0.0,1.3135,20.85,0.8991,1.8056,2.4542,2.3627,-5.11,-0.02
2026-05-04,LVF2,Laxmi Value Fund-II,11.41,10.19,-10.69,2800,2679,7.34,deep_discount,medium,IGNORE,maturity:7.3y,17,,narrowing,,0,-0.1,3.35,-0.09,2.89,1.4234,22.6,4.8086,2.014,1.2658,1.5905,-4.1,1.66
2026-05-04,NIBLSTF,NIBL Stable Fund,10.04,9.0,-10.36,152373,3566,9.77,deep_discount,high,IGNORE,maturity:9.8y,37,,widening,high_vol,0,0.0,-2.7,0.0,-2.49,2.5038,39.75,7.1111,3.4925,0.8823,1.585,-8.81,-0.79
2026-05-04,SEF,Siddhartha Equity Fund,10.95,9.82,-10.32,0,553,1.52,deep_discount,low,IGNORE,liquidity:low,21,,widening,high_vol,0,0.0,-0.81,0.0,-0.73,2.2208,35.25,0.0,2.3116,1.5427,1.701,-7.34,0.03
2026-05-04,NICGF2,NIC Asia Growth Fund 2,10.67,9.57,-10.31,16175,1661,4.55,deep_discount,high,IGNORE,maturity:4.5y,8,,narrowing,,0,2.79,3.8,2.44,3.28,1.8894,29.99,5.4336,2.6583,3.2396,1.7861,-7.34,0.5
2026-05-04,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.12,-9.7,3050,1851,5.07,deep_discount,medium,IGNORE,maturity:5.1y,34,,widening,high_vol,0,-1.62,-1.62,-1.48,-1.48,2.9842,47.37,1.9737,3.5546,1.6691,1.5764,-9.88,-0.31
2026-05-04,H8020,Himalayan 80-20,12.81,11.63,-9.21,21150,2707,7.42,deep_discount,high,IGNORE,maturity:7.4y,26,,widening,,0,1.04,-2.35,0.94,-2.18,1.7191,27.29,3.6113,2.5665,1.4336,2.1555,-5.75,0.14
2026-05-04,C30MF,Citizens Super 30 Mutual Fund,10.99,10.0,-9.01,1608,2567,7.03,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,30,,widening,,0,-0.7,-0.99,-0.64,-0.91,1.1573,18.37,2.7,1.669,1.1388,2.4885,-4.27,0.81
2026-05-04,NIBLGF,NIBL Growth Fund,10.13,9.22,-8.98,2200,2450,6.71,deep_discount,medium,IGNORE,maturity:6.7y,40,,widening,high_vol,0,-4.46,-1.71,-4.24,-1.58,4.3644,69.28,3.0369,5.3855,2.8989,1.68,-14.15,-0.5
2026-05-04,RBBF40,RBB Focus 40,10.27,9.4,-8.47,1800,4210,11.53,deep_discount,low,IGNORE,liquidity:low; maturity:11.5y,39,,stable,high_vol,0,2.06,0.43,1.85,0.39,2.276,36.13,3.1915,3.2651,1.5966,1.9861,-7.9,-0.22
2026-05-04,SAGF,Sanima Growth Fund,10.99,10.11,-8.01,15200,2764,7.57,deep_discount,medium,IGNORE,maturity:7.6y,23,,stable,,0,0.1,-0.39,0.09,-0.37,1.5437,24.5,1.088,2.2755,0.3667,1.4842,-3.56,1.03
2026-05-04,CMF2,Citizens Mutual Fund - 2,10.52,9.8,-6.84,1000,65,0.18,moderate_discount,low,IGNORE,liquidity:low,27,,widening,,0,-0.51,-1.01,-0.47,-0.95,1.1627,18.46,0.0,1.4231,1.7523,1.3227,-6.4,-0.7
2026-05-04,NBF2,Nabil Balanced Fund - 2,10.47,9.86,-5.83,1900,1123,3.08,moderate_discount,low,IGNORE,liquidity:low,28,,widening,,0,-1.4,-0.9,-1.34,-0.86,1.4777,23.46,2.8398,2.195,1.502,2.3558,-3.43,0.2
2026-05-04,NBF3,Nabil Balanced Fund III,10.32,9.88,-4.26,36559,1968,5.39,moderate_discount,high,IGNORE,maturity:5.4y,18,,stable,,0,1.02,-0.2,0.97,-0.19,1.6882,26.8,3.6437,2.613,0.6419,0.9113,-3.79,1.38
2026-05-04,MMF1,Mega Mutual Fund - 1,9.98,9.56,-4.21,26750,1953,5.35,moderate_discount,high,IGNORE,maturity:5.3y,33,,stable,high_vol,0,0.0,0.0,0.0,0.0,3.2869,52.18,7.5314,4.996,0.8436,1.4334,-7.42,1.14
2026-05-04,NMB50,NMB 50,10.76,10.31,-4.18,1600,120,0.33,moderate_discount,low,IGNORE,liquidity:low,38,,widening,,0,-1.81,-3.28,-1.76,-3.25,1.2635,20.06,0.097,1.7025,2.2741,1.3744,-6.12,-0.02
2026-05-04,HLICF,HLI Large Cap Fund,9.32,9.03,-3.11,9770,3421,9.37,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,41,,widening,,0,1.12,-2.9,1.07,-2.9,1.8286,29.03,5.3156,2.6419,1.4794,2.2293,-9.89,-1.27
2026-05-04,PSF,Prabhu Select Fund,14.35,12.15,-15.33,5140,779,2.13,deep_discount,medium,CONSIDER,,2,2.0,widening,,1,-1.22,-1.22,-1.04,-1.04,1.805,28.65,1.2346,2.6174,0.8747,1.3208,-4.1,2.07
2026-05-04,NICFC,NIC Asia Flexi Cap Fund,10.52,9.15,-13.02,9200,1138,3.12,deep_discount,medium,CONSIDER,,5,3.0,stable,,2,-0.33,-0.54,-0.28,-0.47,1.6134,25.61,5.0273,2.3825,0.5987,1.2548,-6.73,-0.17
2026-05-04,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.16,-11.88,16410,1210,3.32,deep_discount,high,CONSIDER,,1,1.0,narrowing,,5,1.7,0.79,1.48,0.7,1.1152,17.7,1.1811,1.2977,2.4399,1.3064,-6.13,0.55
2026-05-04,NICBF,NIC ASIA Balanced Fund,10.47,9.31,-11.08,6844,1211,3.32,deep_discount,medium,CONSIDER,,15,6.0,widening,high_vol,4,-2.0,-1.69,-1.82,-1.53,3.0496,48.41,3.0075,3.284,0.9488,1.6273,-11.75,0.09
2026-05-04,SLCF,Sanima Large Cap Fund,10.65,9.72,-8.73,3750,660,1.81,deep_discount,medium,CONSIDER,,9,4.0,stable,,17,0.21,-0.51,0.19,-0.47,1.53,24.29,4.321,2.2745,0.7219,1.5327,-4.43,-0.03
2026-05-04,SFMF,Sunrise First Mutual Fund,11.3,10.51,-6.99,4700,1280,3.51,moderate_discount,medium,CONSIDER,,18,8.0,stable,,3,1.25,0.1,1.15,0.09,1.0175,16.15,2.8544,1.1508,1.8558,1.5642,-5.47,0.17
2026-05-04,NICSF,NIC Asia Select-30,9.89,9.25,-6.47,54830,793,2.17,moderate_discount,high,CONSIDER,,10,5.0,narrowing,,2,-1.39,0.54,-1.31,0.51,1.8842,29.91,8.4324,2.7928,1.5988,1.9293,-6.85,0.76
