date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-20,PRSF,Prabhu Smart Fund,15.85,13.1,-17.35,839750,2125,5.82,deep_discount,high,IGNORE,maturity:5.8y,2,,narrowing,,0,0.92,1.55,0.76,1.26,1.8719,29.72,2.0611,2.6733,0.4956,2.4753,-2.5,3.4
2026-05-20,KEF,Kumari Equity Fund,12.84,10.74,-16.36,19183,1763,4.83,deep_discount,high,IGNORE,maturity:4.8y,4,,widening,,0,0.75,-0.92,0.62,-0.78,1.7907,28.43,1.8622,2.6246,1.5757,1.3252,-4.33,2.34
2026-05-20,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.58,-15.72,8330,2258,6.19,deep_discount,medium,IGNORE,maturity:6.2y,7,,narrowing,high_vol,0,0.7,0.7,0.58,0.58,2.4234,38.47,3.3679,3.5403,1.0666,1.6056,-9.81,1.54
2026-05-20,LVF2,Laxmi Value Fund-II,11.41,9.73,-14.72,800,2663,7.3,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,14,,narrowing,,0,1.78,1.14,1.49,0.97,1.5157,24.06,2.8777,2.1305,1.9879,1.7015,-7.84,0.32
2026-05-20,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,1900,1547,4.24,deep_discount,medium,IGNORE,maturity:4.2y,15,,widening,,0,0.0,-1.86,0.0,-1.63,1.2507,19.85,0.5,1.6481,1.4629,1.4154,-5.1,0.16
2026-05-20,SBCF,Sunrise Bluechip Fund,11.34,9.76,-13.93,3090,1771,4.85,deep_discount,medium,IGNORE,maturity:4.8y,25,,widening,,0,0.62,-2.79,0.53,-2.47,2.0564,32.64,2.8689,2.7486,1.3758,1.3744,-7.09,0.31
2026-05-20,GIBF1,Global IME Balanced Fund-I,12.35,10.77,-12.79,653310,2261,6.19,deep_discount,high,IGNORE,maturity:6.2y,6,,narrowing,,0,-2.18,0.94,-1.94,0.81,1.6901,26.83,1.1142,2.3673,1.8724,2.5448,-7.89,0.18
2026-05-20,RSY,Reliable Samriddhi Yojana,11.53,10.12,-12.23,2500,3269,8.96,deep_discount,medium,IGNORE,maturity:9.0y,20,,stable,,0,-0.3,-0.2,-0.26,-0.17,1.8848,29.92,3.4585,2.9334,1.3732,1.6919,-5.5,0.28
2026-05-20,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.85,-11.64,25650,2537,6.95,deep_discount,high,IGNORE,maturity:7.0y,3,,narrowing,,0,1.88,2.17,1.63,1.88,1.3822,21.94,2.8571,1.8202,1.3688,1.3028,-5.01,0.89
2026-05-20,NICGF2,NIC Asia Growth Fund 2,10.67,9.45,-11.43,17100,1645,4.51,deep_discount,high,IGNORE,maturity:4.5y,12,,widening,,0,0.0,-2.38,0.0,-2.15,2.068,32.83,4.9735,2.9316,1.6917,1.8378,-7.34,0.25
2026-05-20,SFEF,Sunrise Focused Equity Fund,11.43,10.15,-11.2,2500,2094,5.74,deep_discount,medium,IGNORE,maturity:5.7y,9,,narrowing,,0,0.4,2.42,0.35,2.1,1.062,16.86,1.3793,1.4037,1.0536,1.903,-7.83,0.61
2026-05-20,NSIF2,NMB Sulav Investment Fund - II,12.1,10.8,-10.74,741450,2296,6.29,deep_discount,high,IGNORE,maturity:6.3y,8,,narrowing,,0,0.84,0.93,0.75,0.83,1.5246,24.2,4.537,2.1725,0.4708,1.9704,-6.25,0.22
2026-05-20,C30MF,Citizens Super 30 Mutual Fund,10.99,9.83,-10.56,300,2551,6.99,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,31,,widening,,0,0.82,-2.67,0.72,-2.46,1.1436,18.15,1.7294,1.6325,1.7581,2.6976,-5.34,0.22
2026-05-20,MBLEF,MBL Equity Fund,11.34,10.2,-10.05,1100,3964,10.86,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,32,,stable,,0,2.62,0.1,2.3,0.09,1.7528,27.82,3.4314,2.5854,1.6257,2.3974,-7.58,0.07
2026-05-20,MNMF1,Muktinath Mutual Fund 1,10.97,9.9,-9.75,12750,3135,8.59,deep_discount,medium,IGNORE,maturity:8.6y,19,,narrowing,,0,1.43,0.81,1.28,0.73,2.1192,33.64,2.9293,3.283,1.5387,1.7309,-6.37,0.77
2026-05-20,KSY,Kumari Sabal Yojana,10.84,9.79,-9.69,3500,2860,7.84,deep_discount,medium,IGNORE,maturity:7.8y,21,,stable,,0,2.3,0.41,2.03,0.37,1.7332,27.51,3.9837,2.4375,2.207,1.9919,-6.53,0.62
2026-05-20,GSY,Garima Samriddhi Yojana,10.89,9.9,-9.09,2350,3149,8.63,deep_discount,medium,IGNORE,maturity:8.6y,26,,narrowing,,0,-0.3,0.71,-0.27,0.64,1.8637,29.59,1.4141,2.5343,0.3682,1.2135,-4.95,1.12
