date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-18,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,100,1518,4.16,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,1,,narrowing,,0,1.32,1.01,1.11,0.85,1.3701,21.75,0.0,1.7195,1.9997,1.4866,-5.1,0.09
2026-06-18,PRSF,Prabhu Smart Fund,14.84,12.8,-13.75,118307,2096,5.74,deep_discount,high,IGNORE,maturity:5.7y,9,,widening,,0,0.23,-0.78,0.2,-0.68,1.7546,27.85,1.7969,2.4599,0.7707,2.2918,-3.4,2.23
2026-06-18,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.23,-12.74,55000,2229,6.11,deep_discount,high,IGNORE,maturity:6.1y,12,,stable,high_vol,0,-0.27,-0.27,-0.23,-0.23,2.2963,36.45,0.4452,3.2516,0.2315,1.8104,-10.61,1.03
2026-06-18,SBCF,Sunrise Bluechip Fund,11.34,9.95,-12.26,1800,1742,4.77,deep_discount,medium,IGNORE,maturity:4.8y,3,,narrowing,,0,-0.5,2.58,-0.44,2.2,2.0397,32.38,1.608,2.7408,2.3819,1.379,-7.09,0.45
2026-06-18,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,300,2065,5.66,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,15,,stable,,0,0.2,0.2,0.17,0.17,1.0723,17.02,0.0,1.4261,0.3182,2.064,-7.83,0.39
2026-06-18,GIBF1,Global IME Balanced Fund-I,11.99,10.61,-11.51,1300,2232,6.12,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,25,,widening,,0,-4.59,-1.12,-4.25,-1.0,1.7117,27.17,3.016,2.435,3.2207,2.7353,-7.89,-0.07
2026-06-18,LVF2,Laxmi Value Fund-II,11.41,10.14,-11.13,2200,2634,7.22,deep_discount,medium,IGNORE,maturity:7.2y,2,,narrowing,,0,2.94,4.0,2.54,3.42,1.5846,25.16,4.3393,2.266,1.6194,1.8502,-7.84,0.8
2026-06-18,RSY,Reliable Samriddhi Yojana,11.32,10.22,-9.72,5060,3240,8.88,deep_discount,medium,IGNORE,maturity:8.9y,19,,stable,,0,0.0,-0.29,0.0,-0.27,1.8095,28.72,1.0763,2.7614,0.535,1.8433,-5.5,0.34
2026-06-18,NICBF,NIC ASIA Balanced Fund,10.38,9.41,-9.34,0,1166,3.19,deep_discount,low,IGNORE,liquidity:low,10,,narrowing,high_vol,0,0.0,2.28,0.0,2.03,2.484,39.43,0.0,2.3903,1.335,1.9921,-13.27,0.16
2026-06-18,NICGF2,NIC Asia Growth Fund 2,10.47,9.5,-9.26,9508,1616,4.43,deep_discount,medium,IGNORE,maturity:4.4y,15,,widening,high_vol,0,0.0,-1.55,0.0,-1.43,2.2284,35.37,2.9474,3.221,2.1858,1.97,-7.34,0.24
2026-06-18,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.33,-8.8,1700,3317,9.09,deep_discount,medium,IGNORE,maturity:9.1y,38,,widening,high_vol,0,0.32,-2.61,0.29,-2.45,2.1571,34.24,2.1436,3.134,0.8229,1.0383,-6.92,0.26
2026-06-18,NSIF2,NMB Sulav Investment Fund - II,11.85,10.81,-8.78,2400,2267,6.21,deep_discount,medium,IGNORE,maturity:6.2y,19,,stable,,0,1.03,-0.28,0.92,-0.26,1.4616,23.2,1.8501,2.0872,1.0889,2.0854,-6.25,0.15
2026-06-18,KEF,Kumari Equity Fund,12.01,11.0,-8.41,22896,1734,4.75,deep_discount,high,IGNORE,maturity:4.8y,5,,narrowing,,0,1.38,2.61,1.25,2.33,1.6958,26.92,4.9091,2.4595,0.9059,1.8885,-4.33,2.24
2026-06-18,NMBHF2,NMB Hybrid Fund L-II,10.57,9.73,-7.95,32810,3176,8.7,moderate_discount,high,IGNORE,maturity:8.7y,17,,stable,,0,0.93,0.52,0.85,0.47,2.0258,32.16,2.8777,3.0185,1.0741,3.3136,-8.22,0.39
2026-06-18,MBLEF,MBL Equity Fund,11.01,10.15,-7.81,175700,3935,10.78,moderate_discount,high,IGNORE,maturity:10.8y,18,,narrowing,,0,0.0,1.4,0.0,1.27,1.6848,26.75,2.9557,2.5129,1.5238,2.3229,-7.58,-0.05
2026-06-18,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.1,-7.8,4800,1806,4.95,moderate_discount,medium,IGNORE,maturity:5.0y,30,,widening,high_vol,0,0.44,-1.62,0.41,-1.52,2.6424,41.95,0.7692,3.2909,1.2922,1.7486,-10.77,-0.22
2026-06-18,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.01,-7.4,10400,2508,6.87,moderate_discount,high,IGNORE,maturity:6.9y,14,,narrowing,,0,-1.26,1.94,-1.18,1.77,1.4428,22.9,4.0872,1.9342,2.8382,1.9577,-5.01,0.83
2026-06-18,KSY,Kumari Sabal Yojana,10.54,9.83,-6.74,900,2831,7.76,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,31,,narrowing,,0,0.82,0.61,0.76,0.57,1.6429,26.08,1.8311,2.3061,1.0167,1.9871,-6.53,0.53
