date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-09,LUK,Laxmi Unnati Kosh,11.66,9.7,-16.81,0,1619,4.44,deep_discount,high,IGNORE,maturity:4.4y,7,,stable,,0,0.0,-0.51,0.0,-0.43,1.1167,17.73,0.0,1.1641,0.5327,1.5928,-2.51,
2026-03-09,SBCF,Sunrise Bluechip Fund,11.34,9.62,-15.17,0,1843,5.05,deep_discount,high,IGNORE,maturity:5.0y,18,,widening,,0,0.0,-1.33,0.0,-1.15,1.4696,23.33,0.0,2.146,1.8056,1.6977,-4.1,
2026-03-09,LVF2,Laxmi Value Fund-II,11.41,9.79,-14.2,0,2735,7.49,deep_discount,high,IGNORE,maturity:7.5y,5,,narrowing,,0,0.0,3.05,0.0,2.54,1.341,21.29,0.0,1.9185,1.3258,1.4577,-2.37,
2026-03-09,SFEF,Sunrise Focused Equity Fund,11.43,10.12,-11.46,47183,2166,5.93,deep_discount,high,IGNORE,maturity:5.9y,1,,narrowing,,0,1.91,6.08,1.66,5.08,1.0862,17.24,0.0,1.2905,1.0146,0.9633,-4.02,
2026-03-09,NMBHF2,NMB Hybrid Fund L-II,10.37,9.44,-8.97,0,3277,8.98,deep_discount,high,IGNORE,maturity:9.0y,28,,widening,,0,0.0,-2.98,0.0,-2.8,1.2809,20.33,0.0,1.8325,1.5554,1.2056,-3.29,
2026-03-09,KDBY,Kumari Dhanabriddhi Yojana,10.93,9.96,-8.87,0,2330,6.38,deep_discount,high,IGNORE,maturity:6.4y,26,,widening,,0,0.0,-1.48,0.0,-1.37,1.5525,24.65,0.0,2.4133,0.6853,0.7312,-4.56,
2026-03-09,NSIF2,NMB Sulav Investment Fund - II,11.63,10.62,-8.68,0,2368,6.49,deep_discount,high,IGNORE,maturity:6.5y,11,,narrowing,,0,0.0,0.66,0.0,0.61,0.8684,13.79,0.0,1.1971,1.2173,1.6344,-3.07,
2026-03-09,NICGF2,NIC Asia Growth Fund 2,10.14,9.27,-8.58,0,1717,4.7,deep_discount,high,IGNORE,maturity:4.7y,8,,stable,,0,0.0,0.11,0.0,0.1,1.5447,24.52,0.0,2.2493,1.7077,1.798,-3.7,
2026-03-09,GIBF1,Global IME Balanced Fund-I,11.78,10.82,-8.15,0,2333,6.39,deep_discount,high,IGNORE,maturity:6.4y,4,,narrowing,,0,0.0,1.5,0.0,1.36,1.0855,17.23,0.0,1.5146,0.8355,2.1109,-1.76,
2026-03-09,PRSF,Prabhu Smart Fund,12.32,11.38,-7.63,0,2197,6.02,moderate_discount,high,IGNORE,maturity:6.0y,13,,stable,,0,0.0,0.18,0.0,0.16,1.0865,17.25,0.0,1.5156,0.9256,1.9406,-1.5,
2026-03-09,MBLEF,MBL Equity Fund,10.94,10.12,-7.5,0,4036,11.06,moderate_discount,high,IGNORE,maturity:11.1y,23,,stable,,0,0.0,0.2,0.0,0.18,1.2325,19.57,0.0,1.8725,0.458,2.1016,-0.89,
2026-03-09,GSY,Garima Samriddhi Yojana,10.37,9.6,-7.43,0,3221,8.82,moderate_discount,high,IGNORE,maturity:8.8y,17,,narrowing,high_vol,0,0.0,2.02,0.0,1.83,2.7455,43.58,0.0,3.7028,0.6051,0.788,-3.09,
2026-03-09,C30MF,Citizens Super 30 Mutual Fund,10.6,9.82,-7.36,0,2623,7.19,moderate_discount,high,IGNORE,maturity:7.2y,9,,narrowing,,0,0.0,1.24,0.0,1.13,0.9674,15.36,0.0,1.2463,1.3902,1.8482,-3.05,
2026-03-09,MNMF1,Muktinath Mutual Fund 1,10.38,9.62,-7.32,0,3207,8.79,moderate_discount,high,IGNORE,maturity:8.8y,31,,widening,high_vol,0,0.0,-0.82,0.0,-0.77,2.4152,38.34,0.0,3.6965,0.9046,1.2663,-2.88,
2026-03-09,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.11,-7.23,0,1907,5.22,moderate_discount,high,IGNORE,maturity:5.2y,21,,narrowing,high_vol,0,0.0,0.89,0.0,0.81,3.4955,55.49,0.0,4.0529,1.1385,1.2767,-5.64,
2026-03-09,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.2,-7.16,0,3418,9.36,moderate_discount,high,IGNORE,maturity:9.4y,30,,stable,high_vol,0,0.0,0.33,0.0,0.31,2.0632,32.75,0.0,2.8345,1.4223,1.8237,-4.09,
2026-03-09,RSY,Reliable Samriddhi Yojana,10.77,10.0,-7.15,0,3341,9.15,moderate_discount,high,IGNORE,maturity:9.2y,25,,narrowing,,0,0.0,1.01,0.0,0.93,1.4513,23.04,0.0,2.2169,0.8731,1.8147,-2.87,
2026-03-09,KEF,Kumari Equity Fund,10.08,9.36,-7.14,0,1835,5.03,moderate_discount,high,IGNORE,maturity:5.0y,26,,narrowing,,0,0.0,0.65,0.0,0.6,1.6596,26.35,0.0,2.5132,1.1986,0.8168,-4.18,
2026-03-09,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,0,2024,5.55,moderate_discount,high,IGNORE,maturity:5.5y,16,,narrowing,,0,0.0,2.13,0.0,1.93,1.7231,27.35,0.0,2.5878,1.0876,0.8968,-3.79,
2026-03-09,RMF2,RBB Mutual Fund 2,10.72,10.0,-6.72,0,2630,7.21,moderate_discount,high,IGNORE,maturity:7.2y,20,,narrowing,,0,0.0,3.52,0.0,3.17,1.3105,20.8,0.0,1.8694,1.051,1.3605,-5.11,
2026-03-09,KSY,Kumari Sabal Yojana,10.24,9.58,-6.45,0,2932,8.03,moderate_discount,high,IGNORE,maturity:8.0y,38,,widening,,0,0.0,-1.24,0.0,-1.18,1.4985,23.79,0.0,1.9538,2.1883,1.84,-3.92,
2026-03-09,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.12,-6.21,0,2609,7.15,moderate_discount,high,IGNORE,maturity:7.2y,35,,stable,,0,0.0,-0.49,0.0,-0.46,1.4577,23.14,0.0,1.7238,2.0981,1.309,-4.76,
2026-03-09,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,0,2820,7.73,moderate_discount,high,IGNORE,maturity:7.7y,34,,stable,,0,0.0,0.0,0.0,0.0,1.5541,24.67,0.0,2.2586,1.3442,1.5075,-1.88,
2026-03-09,RBBF40,RBB Focus 40,9.9,9.45,-4.55,0,4266,11.69,moderate_discount,high,IGNORE,maturity:11.7y,41,,widening,high_vol,0,0.0,-1.56,0.0,-1.52,2.5515,40.5,0.0,3.5648,2.0747,1.7489,-7.29,
2026-03-09,NIBLSTF,NIBL Stable Fund,9.77,9.38,-3.99,100,3622,9.92,small_discount,high,IGNORE,valuation:small_discount; maturity:9.9y,33,,narrowing,high_vol,0,1.96,1.41,1.84,1.33,2.3301,36.99,0.0,3.5178,1.7953,1.027,-2.48,
2026-03-09,HLICF,HLI Large Cap Fund,9.56,9.18,-3.97,0,3477,9.53,small_discount,high,IGNORE,valuation:small_discount; maturity:9.5y,39,,stable,,0,0.0,0.33,0.0,0.32,1.4391,22.85,0.0,2.0425,0.6227,0.8604,-6.58,
2026-03-09,SEF,Siddhartha Equity Fund,10.05,9.7,-3.48,0,609,1.67,small_discount,high,IGNORE,valuation:small_discount,23,,narrowing,,0,0.0,0.83,0.0,0.8,1.2087,19.19,0.0,1.7515,0.6348,1.117,-3.68,
2026-03-09,RMF1,RBB Mutual Fund 1,10.03,9.77,-2.59,100,867,2.38,small_discount,high,IGNORE,valuation:small_discount,19,,narrowing,high_vol,0,1.98,3.39,1.9,3.19,3.1788,50.46,0.0,4.8477,1.5583,1.2283,-3.37,
2026-03-09,NICFC,NIC Asia Flexi Cap Fund,10.02,9.81,-2.1,200,1194,3.27,small_discount,high,IGNORE,valuation:small_discount,2,,narrowing,,0,1.98,6.63,1.89,6.08,1.4135,22.44,0.0,1.9639,1.3192,1.3115,-0.43,
