date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-22,LUK,Laxmi Unnati Kosh,11.66,9.91,-15.01,1900,1575,4.32,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,5,,widening,,0,0.0,-0.9,0.0,-0.77,1.2626,20.04,2.4218,1.7351,1.6969,1.37,-4.46,0.03
2026-04-22,SBCF,Sunrise Bluechip Fund,11.34,9.79,-13.67,13160,1799,4.93,deep_discount,high,IGNORE,maturity:4.9y,2,,stable,high_vol,0,-0.1,-0.31,-0.09,-0.27,2.2428,35.6,3.1665,2.9886,1.2004,1.2051,-6.89,0.53
2026-04-22,NICGF2,NIC Asia Growth Fund 2,10.67,9.22,-13.59,1800,1673,4.58,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,12,,widening,,0,-1.18,-4.85,-1.03,-4.41,1.6865,26.77,1.6269,2.4379,2.806,1.7299,-7.34,-0.11
2026-04-22,MNMF1,Muktinath Mutual Fund 1,10.86,9.55,-12.06,9400,3163,8.67,deep_discount,medium,IGNORE,maturity:8.7y,24,,widening,high_vol,0,-4.4,-4.5,-4.05,-4.14,2.2119,35.11,2.0942,3.4738,2.628,1.5945,-6.37,0.38
2026-04-22,SFEF,Sunrise Focused Equity Fund,11.43,10.06,-11.99,300,2122,5.81,deep_discount,low,IGNORE,liquidity:low; maturity:5.8y,10,,widening,,0,-0.89,-0.69,-0.79,-0.62,1.0887,17.28,0.0994,1.3879,0.4565,1.8315,-6.79,0.68
2026-04-22,MBLEF,MBL Equity Fund,11.46,10.13,-11.61,2500,3992,10.94,deep_discount,medium,IGNORE,maturity:10.9y,8,,stable,,0,-0.2,0.2,-0.18,0.17,1.7196,27.3,0.0987,2.5125,1.4459,2.2963,-5.52,-0.03
2026-04-22,NSIF2,NMB Sulav Investment Fund - II,12.2,10.8,-11.48,7950,2324,6.37,deep_discount,medium,IGNORE,maturity:6.4y,1,,stable,,0,-0.46,-0.55,-0.41,-0.5,1.4846,23.57,0.3704,2.2014,0.475,1.412,-6.25,0.35
2026-04-22,NIBLSTF,NIBL Stable Fund,10.26,9.09,-11.4,4150,3578,9.8,deep_discount,medium,IGNORE,maturity:9.8y,29,,widening,high_vol,0,-1.3,-2.15,-1.17,-1.95,2.5705,40.81,2.7503,3.6323,0.6488,1.6163,-7.9,-0.58
2026-04-22,KSY,Kumari Sabal Yojana,10.75,9.53,-11.35,2800,2888,7.91,deep_discount,medium,IGNORE,maturity:7.9y,7,,stable,,0,-2.36,0.32,-2.14,0.28,1.795,28.5,1.1542,2.5268,1.6013,1.9267,-5.13,0.39
2026-04-22,RMF2,RBB Mutual Fund 2,11.27,10.0,-11.27,200,2586,7.08,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,25,,widening,,0,0.0,-3.85,0.0,-3.55,1.2258,19.46,0.0,1.6965,1.1285,2.0054,-5.11,-0.06
2026-04-22,NICFC,NIC Asia Flexi Cap Fund,10.52,9.34,-11.22,1900,1150,3.15,deep_discount,low,IGNORE,liquidity:low,15,,widening,,0,-0.53,-1.89,-0.48,-1.71,1.5651,24.84,0.1071,2.2895,0.9536,1.2136,-5.2,0.44
2026-04-22,LVF2,Laxmi Value Fund-II,11.41,10.14,-11.13,10176,2691,7.37,deep_discount,medium,IGNORE,maturity:7.4y,4,,narrowing,,0,2.42,1.4,2.1,1.23,1.2997,20.63,2.9586,1.8757,1.5878,1.61,-4.1,1.86
2026-04-22,GIBF1,Global IME Balanced Fund-I,12.38,11.1,-10.34,1300,2289,6.27,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,20,,widening,,0,-0.27,-1.07,-0.24,-0.97,1.8455,29.3,1.8018,2.662,0.7771,2.2791,-7.81,1.13
2026-04-22,RBBF40,RBB Focus 40,10.37,9.35,-9.84,3300,4222,11.57,deep_discount,medium,IGNORE,maturity:11.6y,36,,widening,high_vol,0,-2.6,-1.68,-2.41,-1.55,2.1943,34.83,5.1337,3.1243,1.5868,1.9643,-7.29,-0.33
2026-04-22,RSY,Reliable Samriddhi Yojana,11.29,10.2,-9.65,7660,3297,9.03,deep_discount,medium,IGNORE,maturity:9.0y,14,,widening,,0,0.0,-0.58,0.0,-0.53,1.7139,27.21,3.3333,2.6909,1.3876,1.4832,-4.74,0.7
2026-04-22,NMBHF2,NMB Hybrid Fund L-II,10.75,9.72,-9.58,5950,3233,8.86,deep_discount,medium,IGNORE,maturity:8.9y,34,,widening,,0,-2.21,-1.32,-2.05,-1.21,1.9845,31.5,2.9835,2.9677,1.5151,3.6529,-4.65,0.81
2026-04-22,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.32,-9.07,12300,1863,5.1,deep_discount,high,IGNORE,maturity:5.1y,20,,widening,high_vol,0,-1.89,-1.38,-1.75,-1.27,3.112,49.4,3.97,3.6699,1.5694,1.4825,-8.3,0.06
2026-04-22,GSY,Garima Samriddhi Yojana,10.85,9.9,-8.76,17750,3177,8.7,deep_discount,high,IGNORE,maturity:8.7y,19,,widening,,0,-0.7,-0.7,-0.65,-0.65,1.9722,31.31,1.9192,2.6482,0.9103,1.1207,-3.09,1.6
2026-04-22,SAGF,Sanima Growth Fund,10.96,10.03,-8.49,2000,2776,7.61,deep_discount,medium,IGNORE,maturity:7.6y,38,,widening,,0,-1.47,-2.05,-1.37,-1.92,1.5863,25.18,2.8913,2.3609,0.7097,1.4819,-3.56,0.89
2026-04-22,NIBLGF,NIBL Growth Fund,10.26,9.42,-8.19,3200,2462,6.75,deep_discount,medium,IGNORE,maturity:6.8y,32,,widening,high_vol,0,0.11,-0.84,0.09,-0.78,4.65,73.82,3.0786,5.9024,0.44,1.5513,-12.38,-0.32
2026-04-22,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.6,-7.69,1600,3374,9.24,moderate_discount,low,IGNORE,liquidity:low; maturity:9.2y,28,,narrowing,,0,0.0,1.48,0.0,1.35,2.0901,33.18,2.2917,3.0326,1.7055,1.1114,-5.8,1.18
2026-04-22,SIGS2,Siddhartha Investment Growth Scheme-2,10.98,10.15,-7.56,500,1222,3.35,moderate_discount,low,IGNORE,liquidity:low,18,,widening,,0,-0.78,-1.26,-0.73,-1.18,1.0889,17.29,0.0,1.232,1.4022,1.3537,-6.13,0.63
2026-04-22,C30MF,Citizens Super 30 Mutual Fund,11.0,10.18,-7.45,14000,2579,7.07,moderate_discount,high,IGNORE,maturity:7.1y,9,,stable,,0,0.3,0.1,0.28,0.1,1.1298,17.93,2.7505,1.6079,0.991,2.4079,-4.27,1.52
2026-04-22,MMF1,Mega Mutual Fund - 1,10.15,9.42,-7.19,28410,1965,5.38,moderate_discount,high,IGNORE,maturity:5.4y,30,,widening,high_vol,0,2.06,-4.37,1.87,-4.23,2.9689,47.13,7.5372,4.5885,2.5626,1.4011,-7.42,0.99
2026-04-22,CMF2,Citizens Mutual Fund - 2,10.62,10.0,-5.84,985,77,0.21,moderate_discount,low,IGNORE,liquidity:low,37,,widening,,0,-0.7,-2.53,-0.66,-2.45,1.2158,19.3,1.9,1.548,0.5381,1.2211,-5.25,-0.31
2026-04-22,HLICF,HLI Large Cap Fund,9.64,9.15,-5.08,9405,3433,9.41,moderate_discount,medium,IGNORE,maturity:9.4y,41,,widening,,0,-0.54,-3.58,-0.52,-3.52,1.7329,27.51,2.1858,2.4774,2.0986,2.239,-8.27,-1.2
2026-04-22,SIGS3,Siddhartha Investment Growth Scheme 3,11.35,10.8,-4.85,800,2565,7.03,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,26,,narrowing,,0,-0.92,1.03,-0.89,0.96,1.3857,22.0,0.1852,1.811,1.6019,1.243,-4.77,1.21
2026-04-22,H8020,Himalayan 80-20,12.58,12.0,-4.61,6305,2719,7.45,moderate_discount,medium,IGNORE,maturity:7.5y,35,,stable,,0,0.84,0.0,0.8,0.0,1.7163,27.24,2.0833,2.5221,1.1,2.1209,-5.75,0.99
