date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-30,KDBY,Kumari Dhanabriddhi Yojana,12.87,10.79,-16.16,734450,2217,6.07,deep_discount,high,IGNORE,maturity:6.1y,3,,widening,high_vol,0,-0.09,-0.83,-0.08,-0.7,2.2387,35.54,1.8536,3.1648,0.9027,1.7948,-13.96,0.63
2026-06-30,PRSF,Prabhu Smart Fund,14.84,12.47,-15.97,3800,2084,5.71,deep_discount,medium,IGNORE,maturity:5.7y,17,,widening,,0,-0.4,-2.43,-0.34,-2.09,1.7415,27.65,2.5662,2.4663,0.8018,2.3024,-5.67,1.55
2026-06-30,LUK,Laxmi Unnati Kosh,11.66,10.01,-14.15,11900,1506,4.13,deep_discount,high,IGNORE,maturity:4.1y,4,,widening,,0,-0.4,-7.4,-0.34,-6.86,1.4047,22.3,1.7982,1.7509,1.1761,1.4587,-7.4,0.1
2026-06-30,SFEF,Sunrise Focused Equity Fund,11.43,9.9,-13.39,700,2053,5.62,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,11,,widening,,0,-1.0,-1.0,-0.88,-0.88,1.0485,16.64,1.0101,1.3749,0.8077,2.0063,-7.83,0.07
2026-06-30,NICGF2,NIC Asia Growth Fund 2,10.47,9.12,-12.89,7900,1604,4.39,deep_discount,medium,IGNORE,maturity:4.4y,10,,widening,high_vol,0,-0.87,-2.04,-0.76,-1.81,2.1935,34.82,0.9868,3.1697,0.6442,1.9348,-8.34,-0.15
2026-06-30,NICBF,NIC ASIA Balanced Fund,10.38,9.08,-12.52,200,1154,3.16,deep_discount,low,IGNORE,liquidity:low,12,,widening,high_vol,0,0.44,-0.87,0.39,-0.77,2.3948,38.02,0.0,2.244,1.521,2.0861,-14.31,-0.12
2026-06-30,KEF,Kumari Equity Fund,12.01,10.52,-12.41,3500,1722,4.72,deep_discount,medium,IGNORE,maturity:4.7y,5,,narrowing,,0,-2.5,1.35,-2.25,1.16,1.7046,27.06,1.3308,2.4676,2.2007,1.9095,-5.64,1.38
2026-06-30,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,20350,1730,4.74,deep_discount,high,IGNORE,maturity:4.7y,7,,widening,,0,0.0,-0.89,0.0,-0.8,2.0494,32.53,3.0,2.7964,1.9426,1.384,-7.09,0.45
2026-06-30,RSY,Reliable Samriddhi Yojana,11.32,10.0,-11.66,2300,3228,8.84,deep_discount,medium,IGNORE,maturity:8.8y,23,,widening,,0,-0.1,-1.48,-0.09,-1.32,1.7727,28.14,5.9,2.6396,0.5205,1.9353,-5.5,-0.05
2026-06-30,GIBF1,Global IME Balanced Fund-I,11.99,10.7,-10.76,2900,2220,6.08,deep_discount,medium,IGNORE,maturity:6.1y,18,,widening,,0,0.94,-1.38,0.83,-1.25,1.6595,26.34,1.4019,2.3321,1.656,2.8366,-7.89,0.03
2026-06-30,NSIF2,NMB Sulav Investment Fund - II,11.93,10.65,-10.73,62900,2255,6.18,deep_discount,high,IGNORE,maturity:6.2y,1,,narrowing,,0,0.76,0.85,0.67,0.75,1.458,23.15,0.939,2.082,0.7644,2.0885,-6.25,-0.06
2026-06-30,LVF2,Laxmi Value Fund-II,11.41,10.19,-10.69,14940,2622,7.18,deep_discount,high,IGNORE,maturity:7.2y,2,,narrowing,,0,1.9,3.98,1.67,3.42,1.5879,25.21,1.8646,2.2855,1.1293,1.8445,-7.84,0.78
2026-06-30,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.65,-10.43,12049,2496,6.84,deep_discount,high,IGNORE,maturity:6.8y,26,,widening,,0,0.47,-4.05,0.42,-3.79,1.5852,25.16,2.2535,2.0595,2.2314,5.2843,-9.16,0.4
2026-06-30,H8020,Himalayan 80-20,12.63,11.35,-10.13,502900,2650,7.26,deep_discount,high,IGNORE,maturity:7.3y,22,,widening,,0,0.0,-5.42,0.0,-5.14,1.9469,30.91,5.9031,2.8442,1.6995,3.3489,-7.87,-0.2
2026-06-30,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.21,-9.97,300,3305,9.05,deep_discount,low,IGNORE,liquidity:low; maturity:9.1y,39,,widening,high_vol,0,-0.65,-2.23,-0.59,-2.05,2.1002,33.34,1.1944,3.0384,0.9553,1.0786,-6.92,0.08
2026-06-30,MBLEF,MBL Equity Fund,11.01,9.96,-9.54,3100,3923,10.75,deep_discount,medium,IGNORE,maturity:10.8y,34,,widening,,0,0.1,-1.78,0.09,-1.64,1.687,26.78,1.6064,2.5251,0.6584,2.3478,-7.58,-0.31
2026-06-30,RMF2,RBB Mutual Fund 2,11.03,10.0,-9.34,300,2517,6.9,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,20,,stable,,0,-0.99,0.0,-0.91,0.0,1.255,19.92,0.0,1.5712,2.7591,3.1146,-6.48,-0.04
2026-06-30,KSY,Kumari Sabal Yojana,10.57,9.65,-8.7,500,2819,7.72,deep_discount,low,IGNORE,liquidity:low; maturity:7.7y,27,,widening,,0,-1.53,-1.33,-1.42,-1.23,1.6108,25.57,0.2073,2.2571,1.1787,2.015,-6.53,0.29
2026-06-30,RBBF40,RBB Focus 40,10.12,9.3,-8.1,2100,4153,11.38,deep_discount,medium,IGNORE,maturity:11.4y,25,,narrowing,high_vol,0,0.54,0.98,0.5,0.89,2.2217,35.27,3.3333,3.1696,0.6247,1.8935,-8.2,-0.24
2026-06-30,NMBHF2,NMB Hybrid Fund L-II,10.56,9.74,-7.77,7100,3164,8.67,moderate_discount,medium,IGNORE,maturity:8.7y,19,,stable,,0,0.93,-0.1,0.85,-0.1,1.9878,31.56,2.3614,2.9684,0.7247,3.3273,-8.22,0.37
2026-06-30,MNMF1,Muktinath Mutual Fund 1,10.55,9.75,-7.58,1100,3094,8.48,moderate_discount,low,IGNORE,liquidity:low; maturity:8.5y,37,,widening,,0,-0.61,-0.81,-0.57,-0.76,1.8928,30.05,0.1026,2.8572,0.7432,1.7657,-6.37,0.39
2026-06-30,C30MF,Citizens Super 30 Mutual Fund,10.76,9.96,-7.43,400,2510,6.88,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,30,,widening,,0,0.2,-1.39,0.19,-1.3,1.1147,17.69,0.2008,1.5415,0.5007,2.6217,-5.34,0.31
2026-06-30,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.2,-6.79,7900,1794,4.92,moderate_discount,medium,IGNORE,maturity:4.9y,29,,widening,high_vol,0,1.55,-1.6,1.42,-1.52,2.6006,41.28,2.1739,3.286,2.1811,1.7267,-11.07,-0.1
2026-06-30,SAGF,Sanima Growth Fund,10.77,10.07,-6.5,1270,2707,7.42,moderate_discount,medium,IGNORE,maturity:7.4y,28,,stable,,0,0.7,-0.4,0.65,-0.37,1.5466,24.55,0.4965,2.134,0.7785,1.6766,-4.85,0.4
2026-06-30,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.5,-6.5,500,1153,3.16,moderate_discount,low,IGNORE,liquidity:low,15,,narrowing,,0,0.0,0.96,0.0,0.89,1.0981,17.43,0.4762,1.2393,1.5425,1.3805,-10.35,0.62
2026-06-30,GSY,Garima Samriddhi Yojana,10.47,9.8,-6.4,21500,3108,8.52,moderate_discount,high,IGNORE,maturity:8.5y,31,,widening,,0,-2.0,-1.01,-1.91,-0.96,1.7597,27.93,4.898,2.4094,1.1052,2.7291,-4.95,0.53
2026-06-30,NIBLGF,NIBL Growth Fund,9.94,9.31,-6.34,1900,2393,6.56,moderate_discount,medium,IGNORE,maturity:6.6y,35,,stable,high_vol,0,-2.0,-0.43,-1.91,-0.4,3.5063,55.66,2.6853,4.1564,2.4384,2.1533,-15.08,-0.28
2026-06-30,SFMF,Sunrise First Mutual Fund,11.3,10.8,-4.42,100,1223,3.35,moderate_discount,low,IGNORE,liquidity:low,36,,widening,,0,2.86,-1.82,2.66,-1.77,1.0502,16.67,0.0,0.9968,2.1863,1.7444,-7.23,0.37
2026-06-30,NIBLSTF,NIBL Stable Fund,9.74,9.31,-4.41,1200,3509,9.61,moderate_discount,medium,IGNORE,maturity:9.6y,40,,stable,high_vol,0,0.11,0.22,0.11,0.21,2.7961,44.39,4.5113,4.0571,0.3931,1.7447,-9.32,0.02
2026-06-30,NMB50,NMB 50,10.6,10.18,-3.96,100,63,0.17,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,21,,stable,,0,0.99,-0.29,0.95,-0.28,1.1564,18.36,0.0,1.3994,0.7755,1.6886,-8.86,-0.18
2026-06-30,NICSF,NIC Asia Select-30,9.66,9.3,-3.73,32650,736,2.02,small_discount,high,IGNORE,valuation:small_discount,24,,widening,,0,-0.53,-0.85,-0.52,-0.83,2.044,32.45,2.6882,3.052,1.0031,1.6043,-6.95,0.46
2026-06-30,CMF2,Citizens Mutual Fund - 2,10.23,9.87,-3.52,5100,8,0.02,small_discount,medium,IGNORE,valuation:small_discount,16,,stable,,0,-2.28,0.2,-2.25,0.19,1.1502,18.26,0.1013,1.3501,1.7633,1.5344,-6.4,-0.4
2026-06-30,HLICF,HLI Large Cap Fund,8.86,8.69,-1.92,2000,3364,9.22,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,41,,widening,,0,-2.36,-2.14,-2.37,-2.15,2.062,32.73,5.1784,2.9977,1.3616,2.5766,-12.31,-1.26
2026-06-30,SLCF,Sanima Large Cap Fund,10.34,10.15,-1.84,27750,603,1.65,small_discount,high,IGNORE,valuation:small_discount,14,,narrowing,,0,-1.46,1.4,-1.45,1.35,1.6872,26.78,4.9261,2.4555,1.6612,1.3791,-5.22,0.57
2026-06-30,NBF3,Nabil Balanced Fund III,10.32,10.15,-1.65,108340,1911,5.24,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,13,,narrowing,,0,1.5,1.5,1.45,1.45,1.8182,28.86,3.9409,2.6658,0.7023,0.9075,-3.79,1.38
2026-06-30,MMF1,Mega Mutual Fund - 1,9.7,9.7,0.0,10350,1896,5.19,premium,medium,IGNORE,valuation:premium; maturity:5.2y,32,,narrowing,high_vol,0,1.04,1.04,1.03,1.03,3.1876,50.6,8.2474,4.8337,1.2537,1.3924,-7.42,0.88
2026-06-30,PSF,Prabhu Select Fund,13.69,11.7,-14.54,9900,722,1.98,deep_discount,medium,CONSIDER,,9,3.0,widening,,20,-0.51,-3.7,-0.44,-3.29,1.789,28.4,1.2821,2.6331,1.1974,1.5299,-6.7,0.57
