date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-26,SBCF,Sunrise Bluechip Fund,11.34,9.35,-17.55,1650,1854,5.08,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,14,,stable,,0,-1.68,-0.53,-1.41,-0.44,1.5728,24.97,0.0,2.3696,1.883,1.5748,-4.1,
2026-02-26,LUK,Laxmi Unnati Kosh,11.66,9.8,-15.95,2480,1630,4.47,deep_discount,medium,IGNORE,maturity:4.5y,3,,narrowing,,0,0.31,1.03,0.26,0.86,1.2089,19.19,1.9388,1.3053,1.5511,1.4461,-2.51,
2026-02-26,LVF2,Laxmi Value Fund-II,11.41,9.7,-14.99,30450,2746,7.52,deep_discount,high,IGNORE,maturity:7.5y,2,,narrowing,,0,2.0,1.68,1.66,1.4,1.5032,23.86,3.8144,2.3565,1.3688,1.4643,-2.37,
2026-02-26,SFEF,Sunrise Focused Equity Fund,11.43,9.79,-14.35,51747,2177,5.96,deep_discount,high,IGNORE,maturity:6.0y,1,,narrowing,,0,1.87,1.35,1.57,1.14,1.0565,16.77,2.7579,1.3348,1.0257,1.0534,-4.02,
2026-02-26,NMBHF2,NMB Hybrid Fund L-II,10.37,9.41,-9.26,4800,3288,9.01,deep_discount,medium,IGNORE,maturity:9.0y,17,,widening,,0,-3.29,-0.95,-3.09,-0.87,1.3483,21.4,1.7003,1.9764,1.9885,1.1968,-3.29,
2026-02-26,KSY,Kumari Sabal Yojana,10.26,9.32,-9.16,420,2943,8.06,deep_discount,low,IGNORE,liquidity:low; maturity:8.1y,28,,widening,,0,-0.11,-3.72,-0.1,-3.51,1.4888,23.63,0.7511,1.9317,2.9737,1.6701,-3.92,
2026-02-26,GIBF1,Global IME Balanced Fund-I,11.68,10.62,-9.08,1300,2344,6.42,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,15,,widening,,0,-0.28,-0.75,-0.26,-0.69,1.1716,18.6,0.6591,1.7341,0.2258,1.8708,-1.76,
2026-02-26,NICGF2,NIC Asia Growth Fund 2,10.14,9.22,-9.07,2800,1728,4.73,deep_discount,medium,IGNORE,maturity:4.7y,13,,widening,,0,-1.91,-2.64,-1.77,-2.46,1.5598,24.76,0.0,2.3356,1.3882,1.6057,-3.7,
2026-02-26,KDBY,Kumari Dhanabriddhi Yojana,10.95,9.99,-8.77,23228,2341,6.41,deep_discount,high,IGNORE,maturity:6.4y,16,,widening,,0,-1.19,-1.67,-1.1,-1.56,1.6242,25.78,2.7027,2.6049,1.9935,0.7183,-4.56,
2026-02-26,NSIF2,NMB Sulav Investment Fund - II,11.63,10.62,-8.68,7500,2379,6.52,deep_discount,medium,IGNORE,maturity:6.5y,8,,stable,,0,1.92,0.19,1.72,0.18,0.8724,13.85,1.2241,1.2939,1.3811,1.49,-3.07,
2026-02-26,RMF2,RBB Mutual Fund 2,10.71,9.81,-8.4,5200,2641,7.24,deep_discount,medium,IGNORE,maturity:7.2y,19,,widening,,0,-0.3,-1.41,-0.28,-1.3,1.4413,22.88,1.8349,2.2064,2.0874,1.3441,-5.11,
2026-02-26,PRSF,Prabhu Smart Fund,12.29,11.3,-8.06,750,2208,6.05,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,10,,narrowing,,0,-0.7,0.98,-0.66,0.89,1.1736,18.63,1.1504,1.7532,0.9873,1.6854,-1.5,
2026-02-26,C30MF,Citizens Super 30 Mutual Fund,10.47,9.63,-8.02,3800,2634,7.22,deep_discount,medium,IGNORE,maturity:7.2y,9,,narrowing,,0,1.05,0.63,0.96,0.58,1.0127,16.08,1.6615,1.3362,1.5163,1.4241,-3.05,
2026-02-26,KEF,Kumari Equity Fund,10.08,9.3,-7.74,4600,1846,5.06,moderate_discount,medium,IGNORE,maturity:5.1y,23,,widening,,0,0.43,-2.72,0.39,-2.58,1.7344,27.53,1.9355,2.7192,1.3053,0.8124,-3.86,
2026-02-26,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.04,-7.57,3650,1918,5.25,moderate_discount,medium,IGNORE,maturity:5.2y,32,,widening,high_vol,0,0.11,-2.38,0.1,-2.25,3.8744,61.5,2.323,4.653,2.9472,1.1762,-5.64,
