date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-23,SFEF,Sunrise Focused Equity Fund,11.43,9.6,-16.01,10300,2180,5.97,deep_discount,medium,IGNORE,maturity:6.0y,14,,widening,,0,-0.31,-3.42,-0.26,-2.97,1.0127,16.08,1.5625,1.2564,0.4747,1.1987,-3.42,
2026-02-23,LVF2,Laxmi Value Fund-II,11.41,9.62,-15.69,4865,2749,7.53,deep_discount,medium,IGNORE,maturity:7.5y,5,,narrowing,,0,1.48,1.26,1.22,1.05,1.3712,21.77,2.2869,2.1454,1.4156,0.8738,-2.37,
2026-02-23,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,138810,1857,5.09,deep_discount,high,IGNORE,maturity:5.1y,1,,narrowing,,0,0.84,1.68,0.71,1.42,1.6407,26.04,2.588,2.5572,1.7354,1.344,-1.88,
2026-02-23,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,5499,1633,4.47,deep_discount,medium,IGNORE,maturity:4.5y,3,,stable,,0,2.47,0.51,2.06,0.43,1.3549,21.51,3.9235,1.5268,1.5889,1.3654,-2.51,
2026-02-23,NSIF2,NMB Sulav Investment Fund - II,11.63,10.5,-9.72,500,2382,6.53,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,22,,widening,,0,0.48,-1.87,0.43,-1.72,0.9628,15.28,0.8571,1.4718,1.0451,1.331,-2.79,
2026-02-23,PRSF,Prabhu Smart Fund,12.29,11.15,-9.28,4500,2211,6.06,deep_discount,medium,IGNORE,maturity:6.1y,8,,widening,,0,-0.27,-0.98,-0.25,-0.9,1.2272,19.48,2.3318,1.7941,0.597,1.6765,-1.5,
2026-02-23,KSY,Kumari Sabal Yojana,10.26,9.33,-9.06,12500,2946,8.07,deep_discount,medium,IGNORE,maturity:8.1y,15,,widening,,0,-1.06,-2.61,-0.97,-2.43,1.3025,20.68,0.3215,1.7024,2.2276,1.1438,-3.62,
2026-02-23,GIBF1,Global IME Balanced Fund-I,11.68,10.65,-8.82,2728,2347,6.43,deep_discount,medium,IGNORE,maturity:6.4y,16,,widening,,0,0.0,-1.3,0.0,-1.2,1.2728,20.21,2.723,1.9851,0.3447,1.6589,-1.48,
2026-02-23,NICGF2,NIC Asia Growth Fund 2,10.14,9.25,-8.78,1300,1731,4.74,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,6,,narrowing,,0,-1.6,1.65,-1.48,1.48,1.7334,27.52,2.2703,2.7291,1.9207,1.3182,-3.7,
2026-02-23,KDBY,Kumari Dhanabriddhi Yojana,10.95,10.0,-8.68,6400,2344,6.42,deep_discount,medium,IGNORE,maturity:6.4y,11,,stable,,0,1.73,0.0,1.55,0.0,1.6773,26.63,2.1,2.6752,2.4725,0.6513,-4.56,
2026-02-23,KEF,Kumari Equity Fund,10.08,9.21,-8.63,2700,1849,5.07,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,18,,widening,,0,-2.02,-0.97,-1.88,-0.89,1.6926,26.87,3.1488,2.6895,1.6715,0.8058,-3.86,
2026-02-23,RSY,Reliable Samriddhi Yojana,10.65,9.8,-7.98,2810,3355,9.19,moderate_discount,medium,IGNORE,maturity:9.2y,26,,stable,,0,-2.0,0.0,-1.88,0.0,1.5948,25.32,1.7347,2.5367,1.6338,1.6277,-2.87,
2026-02-23,NBF3,Nabil Balanced Fund III,10.2,9.4,-7.84,10042,2038,5.58,moderate_discount,medium,IGNORE,maturity:5.6y,28,,widening,high_vol,0,-1.16,-3.79,-1.08,-3.62,1.973,31.32,3.7234,3.1288,0.9862,0.7841,-3.79,
2026-02-23,NBF2,Nabil Balanced Fund - 2,10.42,9.61,-7.77,2450,1193,3.27,moderate_discount,low,IGNORE,liquidity:low,17,,widening,,0,0.1,-0.72,0.1,-0.67,1.6095,25.55,2.8096,2.6406,1.5063,0.9478,-2.54,
2026-02-23,MNMF1,Muktinath Mutual Fund 1,10.23,9.5,-7.14,2900,3221,8.82,moderate_discount,medium,IGNORE,maturity:8.8y,29,,stable,high_vol,0,-2.76,0.53,-2.64,0.48,2.7126,43.06,5.4737,4.315,2.6573,1.2486,-2.88,
2026-02-23,NMBHF2,NMB Hybrid Fund L-II,10.37,9.65,-6.94,44898,3291,9.02,moderate_discount,high,IGNORE,maturity:9.0y,10,,narrowing,,0,2.01,2.66,1.84,2.33,1.41,22.38,3.9378,2.1454,1.0511,1.1672,-0.94,
2026-02-23,GSY,Garima Samriddhi Yojana,10.1,9.4,-6.93,3600,3235,8.86,moderate_discount,medium,IGNORE,maturity:8.9y,36,,widening,high_vol,0,-0.32,-1.05,-0.3,-0.99,3.3025,52.43,3.0851,4.6947,1.7062,0.5806,-3.09,
2026-02-23,SIGS2,Siddhartha Investment Growth Scheme-2,10.41,9.69,-6.92,100,1280,3.51,moderate_discount,low,IGNORE,liquidity:low,23,,widening,,0,-1.92,-1.12,-1.83,-1.06,0.6097,9.68,0.0,0.573,1.9678,1.4851,-1.94,
2026-02-23,NIBSF2,NIBL Samriddhi Fund - 2,9.78,9.11,-6.85,43330,1921,5.26,moderate_discount,high,IGNORE,maturity:5.3y,20,,stable,high_vol,0,-4.81,-0.44,-4.7,-0.41,4.4167,70.11,16.4654,5.3599,3.143,1.0331,-4.81,
2026-02-23,MBLEF,MBL Equity Fund,10.83,10.1,-6.74,3300,4050,11.1,moderate_discount,medium,IGNORE,maturity:11.1y,32,,stable,,0,0.1,0.0,0.09,0.0,1.148,18.22,0.9901,1.8115,0.5123,0.6673,-0.89,
2026-02-23,RMF2,RBB Mutual Fund 2,10.71,10.0,-6.63,1039,2644,7.24,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,31,,narrowing,,0,1.32,1.01,1.21,0.93,1.4821,23.53,3.2,2.2419,2.5326,1.2244,-3.63,
2026-02-23,C30MF,Citizens Super 30 Mutual Fund,10.47,9.8,-6.4,3300,2637,7.22,moderate_discount,medium,IGNORE,maturity:7.2y,30,,stable,,0,1.98,-0.2,1.81,-0.19,1.1341,18.0,2.0408,1.6296,1.2913,1.3865,-2.64,
2026-02-23,SIGS3,Siddhartha Investment Growth Scheme 3,10.77,10.11,-6.13,1550,2623,7.19,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,23,,narrowing,,0,-0.98,3.06,-0.93,2.78,1.5713,24.94,1.088,1.8591,2.6866,1.1605,-4.76,
2026-02-23,SLCF,Sanima Large Cap Fund,10.12,9.52,-5.93,1150,730,2.0,moderate_discount,low,IGNORE,liquidity:low,34,,widening,,0,-1.86,-1.96,-1.78,-1.88,1.5798,25.08,0.8403,2.3379,1.7873,2.2676,-3.74,
2026-02-23,SAGF,Sanima Growth Fund,10.48,9.9,-5.53,1100,2834,7.76,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,35,,stable,,0,-1.59,0.3,-1.52,0.29,1.6974,26.94,2.5253,2.5474,1.509,1.3046,-1.59,
2026-02-23,NIBLSTF,NIBL Stable Fund,9.75,9.25,-5.13,10960,3636,9.96,moderate_discount,medium,IGNORE,maturity:10.0y,33,,narrowing,high_vol,0,0.54,1.76,0.51,1.64,2.4668,39.16,4.2162,4.0495,1.1644,0.5463,-2.05,
2026-02-23,GBIMESY2,Global IME Samunnat Yojana -II,9.82,9.33,-4.99,3900,3432,9.4,moderate_discount,medium,IGNORE,maturity:9.4y,40,,widening,high_vol,0,1.97,-1.58,1.83,-1.53,2.3149,36.75,5.5734,3.286,1.6161,1.7487,-3.99,
2026-02-23,HLICF,HLI Large Cap Fund,9.64,9.17,-4.88,1710,3491,9.56,moderate_discount,low,IGNORE,liquidity:low; maturity:9.6y,41,,widening,,0,-1.4,-2.45,-1.35,-2.39,1.5817,25.11,1.8539,2.2747,2.6396,0.7115,-5.66,
2026-02-23,RBBF40,RBB Focus 40,9.97,9.6,-3.71,12788,4280,11.73,small_discount,medium,IGNORE,valuation:small_discount; maturity:11.7y,38,,stable,high_vol,0,-1.74,-0.1,-1.7,-0.1,2.7817,44.16,0.2083,4.0681,3.0066,1.4618,-7.29,
2026-02-23,RMF1,RBB Mutual Fund 1,10.02,9.65,-3.69,88100,881,2.41,small_discount,high,IGNORE,valuation:small_discount,25,,stable,high_vol,0,0.0,0.0,0.0,0.0,3.2782,52.04,3.5233,5.1351,1.1466,1.0417,-1.37,
2026-02-23,H8020,Himalayan 80-20,11.9,11.5,-3.36,117091,2777,7.61,small_discount,high,IGNORE,valuation:small_discount; maturity:7.6y,37,,widening,,0,0.7,-1.29,0.67,-1.26,1.7812,28.28,1.913,2.781,1.04,1.2807,-2.48,
2026-02-23,CMF2,Citizens Mutual Fund - 2,10.04,9.87,-1.69,30325,135,0.37,small_discount,high,IGNORE,valuation:small_discount,13,,stable,,0,-3.24,0.41,-3.28,0.4,0.7308,11.6,1.4184,0.896,2.3648,1.7025,-3.24,
2026-02-23,NIBLGF,NIBL Growth Fund,9.77,9.65,-1.23,87150,2520,6.9,small_discount,high,IGNORE,valuation:small_discount; maturity:6.9y,39,,widening,high_vol,0,-2.33,-1.53,-2.36,-1.54,5.1418,81.62,13.9896,7.2975,3.0076,1.2038,-8.62,
2026-02-23,MMF1,Mega Mutual Fund - 1,9.55,9.61,0.63,210071,2023,5.54,premium,high,IGNORE,valuation:premium; maturity:5.5y,19,,narrowing,high_vol,0,6.19,7.74,5.87,7.23,3.1772,50.44,9.3652,4.7491,2.8447,1.5535,-1.76,
2026-02-23,NMB50,NMB 50,10.32,10.49,1.65,3600,190,0.52,premium,medium,IGNORE,valuation:premium,21,,narrowing,,0,1.84,2.24,1.84,2.13,1.4304,22.71,3.7178,2.1804,1.9424,1.3917,-3.24,
2026-02-23,SFMF,Sunrise First Mutual Fund,11.3,10.07,-10.88,63450,1350,3.7,deep_discount,high,CONSIDER,,4,2.0,widening,,1,-1.85,-1.37,-1.68,-1.23,0.9158,14.54,2.1847,1.1278,0.9101,1.3118,-2.99,
2026-02-23,NICFC,NIC Asia Flexi Cap Fund,10.02,9.16,-8.58,13350,1208,3.31,deep_discount,medium,CONSIDER,,2,1.0,stable,,8,0.0,0.0,0.0,0.0,1.0262,16.29,1.8559,1.4589,0.3081,1.4529,-0.43,
2026-02-23,PSF,Prabhu Select Fund,12.03,11.1,-7.73,3200,849,2.33,moderate_discount,medium,CONSIDER,,9,4.0,stable,,3,0.18,0.0,0.17,0.0,1.3881,22.04,3.1532,1.9353,1.5336,0.7145,-1.95,
2026-02-23,NICSF,NIC Asia Select-30,9.54,8.89,-6.81,7500,863,2.36,moderate_discount,medium,CONSIDER,,12,5.0,narrowing,,1,-2.31,0.79,-2.2,0.74,1.7854,28.34,1.9123,2.7337,1.7789,0.8361,-2.52,
2026-02-23,NICBF,NIC ASIA Balanced Fund,10.04,9.6,-4.38,18500,1281,3.51,moderate_discount,high,CONSIDER,,7,3.0,narrowing,,1,-0.1,4.46,-0.1,4.09,1.4608,23.19,1.875,1.832,1.5946,1.2463,-1.39,
2026-02-23,SEF,Siddhartha Equity Fund,10.02,9.61,-4.09,14400,623,1.71,moderate_discount,high,CONSIDER,,27,6.0,widening,,2,1.91,-1.84,1.8,-1.79,1.2278,19.49,0.8325,1.7524,1.9654,0.8736,-3.68,
