date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-27,LVF2,Laxmi Value Fund-II,11.41,9.0,-21.12,0,2564,7.02,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,16,,widening,,0,0.0,-6.05,0.0,-5.08,1.5477,24.57,0.0,2.0568,2.5382,1.9083,-13.4,-0.39
2026-08-27,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.75,-20.47,43690,2159,5.92,deep_discount,high,IGNORE,maturity:5.9y,4,,widening,high_vol,0,-2.79,-2.21,-2.28,-1.79,2.0669,32.81,2.5641,2.948,1.3656,1.8504,-22.25,-0.15
2026-08-27,SBCF,Sunrise Bluechip Fund,11.34,9.27,-18.25,4400,1672,4.58,deep_discount,medium,IGNORE,maturity:4.6y,6,,widening,high_vol,0,0.65,-3.44,0.53,-2.91,2.0716,32.89,5.178,2.8373,1.8906,5.9596,-9.62,-0.17
2026-08-27,NMBHF2,NMB Hybrid Fund L-II,10.48,8.6,-17.94,500,3106,8.51,deep_discount,medium,IGNORE,maturity:8.5y,22,,widening,,0,-2.71,-13.13,-2.29,-12.41,1.8331,29.1,0.0,2.6725,1.82,7.5498,-15.1,-0.67
2026-08-27,LUK,Laxmi Unnati Kosh,11.66,9.57,-17.92,300,1448,3.97,deep_discount,low,IGNORE,liquidity:low,2,,widening,,0,-2.64,-1.75,-2.23,-1.45,1.633,25.92,0.5225,2.0411,2.0925,1.4981,-11.66,-0.12
2026-08-27,NICGF2,NIC Asia Growth Fund 2,10.4,8.69,-16.44,400,1546,4.24,deep_discount,medium,IGNORE,maturity:4.2y,8,,widening,,0,-0.57,-3.44,-0.48,-2.98,2.0287,32.2,1.2658,2.8472,1.0308,2.1281,-12.66,-0.43
2026-08-27,SFEF,Sunrise Focused Equity Fund,11.43,9.65,-15.57,51836,1995,5.47,deep_discount,high,IGNORE,maturity:5.5y,1,,widening,,0,0.21,-1.53,0.18,-1.31,1.0328,16.4,3.1088,1.2638,1.1228,2.2166,-9.15,-0.24
2026-08-27,RSY,Reliable Samriddhi Yojana,11.16,9.44,-15.41,11800,3170,8.68,deep_discount,medium,IGNORE,maturity:8.7y,19,,widening,,0,-4.93,-10.52,-4.39,-9.94,1.8277,29.01,5.2966,2.7291,3.1548,1.9405,-11.78,-0.58
2026-08-27,KEF,Kumari Equity Fund,11.44,9.68,-15.38,4300,1664,4.56,deep_discount,medium,IGNORE,maturity:4.6y,14,,widening,,0,2.87,-3.3,2.36,-2.88,1.8948,30.08,3.4091,2.7238,3.9142,3.0772,-15.68,0.22
2026-08-27,SFMF,Sunrise First Mutual Fund,11.3,9.6,-15.04,0,1165,3.19,deep_discount,low,IGNORE,liquidity:low,15,,widening,,0,0.0,-5.88,0.0,-5.31,0.9708,15.41,0.0,0.9265,1.3039,1.8564,-12.81,-0.68
