date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-20,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,400,1486,4.07,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,15,,stable,,0,-5.15,-0.5,-4.64,-0.43,1.4596,23.17,3.0151,1.8275,3.9497,1.4349,-8.42,0.05
2026-07-20,PRSF,Prabhu Smart Fund,14.84,12.75,-14.08,67600,2064,5.65,deep_discount,high,IGNORE,maturity:5.7y,2,,narrowing,,0,-0.31,1.19,-0.27,1.01,1.7043,27.05,0.3922,2.4316,1.9681,2.3517,-6.58,1.57
2026-07-20,LVF2,Laxmi Value Fund-II,11.41,9.81,-14.02,1500,2602,7.13,deep_discount,medium,IGNORE,maturity:7.1y,16,,stable,,0,-1.9,0.41,-1.66,0.35,1.5354,24.37,0.1019,2.1762,2.1248,1.8171,-7.84,0.24
2026-07-20,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.1,-13.21,53300,2197,6.02,deep_discount,high,IGNORE,maturity:6.0y,1,,narrowing,high_vol,0,2.12,3.74,1.8,3.13,2.198,34.89,3.8739,3.1464,1.1161,1.716,-16.43,0.77
2026-07-20,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.37,-12.86,1900,2476,6.78,deep_discount,medium,IGNORE,maturity:6.8y,23,,widening,,0,-3.08,-1.24,-2.78,-1.1,1.5669,24.87,2.6037,2.0517,1.8084,4.5751,-10.37,0.12
2026-07-20,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,500,2033,5.57,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,20,,stable,,0,0.5,0.0,0.44,0.0,1.0132,16.08,0.4,1.2936,1.539,2.1414,-7.83,0.16
2026-07-20,NSIF2,NMB Sulav Investment Fund - II,11.93,10.46,-12.32,780,2235,6.12,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,18,,widening,,0,-0.66,-0.95,-0.58,-0.84,1.4277,22.66,0.5736,2.0076,1.8483,2.1688,-8.66,-0.28
2026-07-20,GIBF1,Global IME Balanced Fund-I,11.97,10.5,-12.28,2200,2200,6.03,deep_discount,medium,IGNORE,maturity:6.0y,11,,narrowing,,0,0.48,1.45,0.42,1.25,1.6282,25.85,0.4762,2.298,0.9968,3.1256,-9.65,-0.17
2026-07-20,KEF,Kumari Equity Fund,11.95,10.5,-12.13,19800,1702,4.66,deep_discount,high,IGNORE,maturity:4.7y,17,,widening,,0,1.55,-1.5,1.34,-1.34,1.8125,28.77,0.9524,2.5639,1.7821,3.4876,-8.96,1.02
2026-07-20,RSY,Reliable Samriddhi Yojana,11.35,10.1,-11.01,12000,3208,8.79,deep_discount,medium,IGNORE,maturity:8.8y,14,,narrowing,,0,1.0,1.0,0.88,0.88,1.7934,28.47,2.9703,2.6832,1.702,1.9828,-5.5,0.08
2026-07-20,SBCF,Sunrise Bluechip Fund,11.34,10.15,-10.49,9100,1710,4.68,deep_discount,medium,IGNORE,maturity:4.7y,5,,narrowing,,0,-0.39,5.73,-0.35,4.85,2.0065,31.85,0.3941,2.7569,1.9211,5.7342,-7.09,0.52
2026-07-20,NICGF2,NIC Asia Growth Fund 2,10.4,9.35,-10.1,2000,1584,4.34,deep_discount,medium,IGNORE,maturity:4.3y,8,,narrowing,high_vol,0,-1.58,2.19,-1.45,1.92,2.1722,34.48,2.139,3.129,1.4541,1.9416,-8.54,0.06
2026-07-20,RMF2,RBB Mutual Fund 2,11.06,9.99,-9.67,2600,2497,6.84,deep_discount,medium,IGNORE,maturity:6.8y,9,,narrowing,,0,0.71,2.88,0.64,2.54,1.2735,20.22,3.4034,1.6066,1.1746,3.1194,-7.62,-0.06
2026-07-20,RBBF40,RBB Focus 40,10.15,9.18,-9.56,91250,4133,11.32,deep_discount,high,IGNORE,maturity:11.3y,31,,stable,high_vol,0,-2.13,0.33,-1.97,0.29,2.4147,38.33,2.1786,3.3994,5.1596,6.2826,-11.68,-0.14
2026-07-20,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.0,-9.37,13750,1774,4.86,deep_discount,medium,IGNORE,maturity:4.9y,4,,narrowing,high_vol,0,1.69,6.38,1.51,5.43,2.5407,40.33,3.3333,3.2251,2.7821,6.7049,-16.4,-0.25
2026-07-20,NIBLSTF,NIBL Stable Fund,9.8,8.91,-9.08,59800,3489,9.56,deep_discount,high,IGNORE,maturity:9.6y,12,,narrowing,high_vol,0,-2.94,5.82,-2.75,5.0,3.1088,49.35,2.9181,4.4386,5.9211,1.6462,-14.69,-0.22
2026-07-20,MBLEF,MBL Equity Fund,11.02,10.05,-8.8,2000,3903,10.69,deep_discount,medium,IGNORE,maturity:10.7y,32,,narrowing,,0,0.0,1.41,0.0,1.27,1.6589,26.33,0.4975,2.4933,1.0992,2.4215,-7.58,-0.2
2026-07-20,H8020,Himalayan 80-20,12.62,11.62,-7.92,800,2630,7.21,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,38,,widening,,0,-0.85,-0.68,-0.79,-0.63,1.9892,31.58,0.6024,2.8486,2.5512,3.5462,-7.87,0.05
2026-07-20,KSY,Kumari Sabal Yojana,10.57,9.75,-7.76,800,2799,7.67,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,28,,narrowing,,0,0.0,2.63,0.0,2.36,1.6736,26.57,0.0,2.2844,2.4805,2.0085,-7.91,0.34
2026-07-20,NMBHF2,NMB Hybrid Fund L-II,10.56,9.77,-7.48,8620,3144,8.61,moderate_discount,medium,IGNORE,maturity:8.6y,27,,narrowing,,0,2.2,2.73,1.99,2.46,1.9783,31.4,3.2753,2.9435,4.8843,7.2939,-8.22,0.32
2026-07-20,C30MF,Citizens Super 30 Mutual Fund,10.81,10.02,-7.31,6200,2490,6.82,moderate_discount,medium,IGNORE,maturity:6.8y,19,,narrowing,,0,-1.76,0.91,-1.67,0.83,1.1392,18.08,0.998,1.541,2.8125,2.7352,-5.34,0.31
2026-07-20,SFMF,Sunrise First Mutual Fund,11.3,10.5,-7.08,150,1203,3.3,moderate_discount,low,IGNORE,liquidity:low,22,,narrowing,,0,2.94,2.94,2.65,2.65,1.0249,16.27,0.0,0.973,2.0094,1.7286,-9.17,0.04
2026-07-20,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,2400,3285,9.0,moderate_discount,medium,IGNORE,maturity:9.0y,39,,stable,high_vol,0,-1.96,0.0,-1.86,0.0,2.1757,34.54,1.0526,3.0986,3.0378,8.1285,-8.04,0.36
2026-07-20,MNMF1,Muktinath Mutual Fund 1,10.62,9.9,-6.78,7500,3074,8.42,moderate_discount,medium,IGNORE,maturity:8.4y,33,,narrowing,,0,3.02,1.02,2.73,0.94,1.8792,29.83,3.0303,2.8207,2.7925,1.7775,-6.37,0.48
2026-07-20,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.5,-6.42,300,1133,3.1,moderate_discount,low,IGNORE,liquidity:low,21,,narrowing,,0,-1.59,2.94,-1.52,2.67,1.1253,17.86,0.0,1.2288,4.5829,1.4206,-11.4,0.51
2026-07-20,GSY,Garima Samriddhi Yojana,10.49,10.0,-4.67,95600,3088,8.46,moderate_discount,high,IGNORE,maturity:8.5y,34,,stable,,0,-2.91,0.5,-2.86,0.48,1.8289,29.03,3.0,2.4817,2.2723,2.618,-4.95,0.7
2026-07-20,NBF2,Nabil Balanced Fund - 2,10.47,10.1,-3.53,2800,1046,2.87,small_discount,medium,IGNORE,valuation:small_discount,24,,narrowing,,0,3.06,0.7,2.87,0.67,1.4693,23.32,0.9901,2.0518,1.654,2.8,-9.07,0.31
2026-07-20,SLCF,Sanima Large Cap Fund,10.36,10.0,-3.47,3038,583,1.6,small_discount,medium,IGNORE,valuation:small_discount,25,,narrowing,,0,-2.34,1.01,-2.31,0.97,1.6965,26.93,2.5,2.3995,3.3164,2.1069,-5.22,0.27
2026-07-20,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,31580,1891,5.18,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,30,,stable,,0,0.0,0.2,0.0,0.19,1.7834,28.31,0.5,2.6002,0.5746,0.9139,-3.79,0.88
2026-07-20,SAGF,Sanima Growth Fund,10.82,10.49,-3.05,0,2687,7.36,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.4y,35,,narrowing,,0,0.0,5.43,0.0,4.99,1.5507,24.62,0.0,2.0963,0.9602,1.7679,-5.33,0.82
2026-07-20,HLICF,HLI Large Cap Fund,8.96,8.74,-2.46,10620,3344,9.16,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.2y,40,,stable,,0,1.16,-0.11,1.11,-0.12,2.0778,32.98,5.6064,3.0119,0.7295,2.6757,-12.82,-1.04
2026-07-20,MMF1,Mega Mutual Fund - 1,9.78,9.75,-0.31,7704,1876,5.14,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.1y,36,,narrowing,high_vol,0,-1.22,0.52,-1.23,0.51,3.1816,50.51,5.8462,4.8507,1.0312,1.9558,-7.42,0.82
2026-07-20,NMB50,NMB 50,10.6,10.88,2.64,45355,43,0.12,premium,high,IGNORE,valuation:premium,6,,narrowing,,0,2.64,3.72,2.64,3.68,1.1178,17.74,2.7574,1.3224,2.7146,1.6637,-8.86,0.43
2026-07-20,NIBLGF,NIBL Growth Fund,9.98,10.55,5.71,530,2373,6.5,premium,low,IGNORE,valuation:premium; liquidity:low; maturity:6.5y,37,,narrowing,high_vol,0,-3.3,17.22,-3.61,15.53,3.5057,55.65,0.3791,4.1147,6.7905,2.2195,-16.2,0.5
2026-07-20,PSF,Prabhu Select Fund,13.69,12.0,-12.34,2200,702,1.92,deep_discount,medium,CONSIDER,,3,1.0,narrowing,,33,0.67,3.45,0.59,2.93,1.8267,29.0,2.9167,2.6677,0.9412,2.6062,-7.5,0.76
2026-07-20,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,1500,1134,3.11,deep_discount,medium,CONSIDER,,10,3.0,narrowing,high_vol,1,-1.52,1.34,-1.35,1.16,2.2374,35.52,0.5495,1.9721,1.591,2.1881,-14.88,-0.09
2026-07-20,NICFC,NIC Asia Flexi Cap Fund,10.3,9.3,-9.71,1500,1061,2.91,deep_discount,medium,CONSIDER,,7,2.0,narrowing,,2,2.2,1.53,1.94,1.36,1.8095,28.72,4.7312,2.6612,3.0716,1.3039,-7.65,0.06
2026-07-20,RMF1,RBB Mutual Fund 1,10.45,9.75,-6.7,41738,734,2.01,moderate_discount,high,CONSIDER,,29,6.0,stable,high_vol,2,-0.1,-0.41,-0.1,-0.38,2.3669,37.57,2.8718,3.2366,2.0287,2.9045,-4.6,0.19
2026-07-20,NICSF,NIC Asia Select-30,9.8,9.27,-5.41,1855,716,1.96,moderate_discount,medium,CONSIDER,,26,5.0,narrowing,,11,0.11,0.76,0.1,0.71,2.0072,31.86,4.315,2.9771,2.309,6.3761,-7.98,0.35
2026-07-20,SEF,Siddhartha Equity Fund,10.65,10.2,-4.23,41510,476,1.3,moderate_discount,high,CONSIDER,,13,4.0,narrowing,,12,2.2,2.0,2.06,1.87,1.9387,30.78,2.0588,2.2198,1.0784,1.5672,-7.34,0.32
