date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-19,SBCF,Sunrise Bluechip Fund,11.34,9.66,-14.81,27550,1833,5.02,deep_discount,medium,IGNORE,maturity:5.0y,8,,stable,,0,0.21,0.52,0.18,0.45,1.5843,25.15,3.7267,2.3305,1.8198,1.5274,-4.1,
2026-03-19,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,1100,1609,4.41,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,18,,stable,,0,0.6,0.1,0.51,0.08,1.1072,17.58,1.6,1.2896,1.3749,1.2411,-2.51,
2026-03-19,LVF2,Laxmi Value Fund-II,11.41,10.01,-12.27,12200,2725,7.47,deep_discount,medium,IGNORE,maturity:7.5y,13,,narrowing,,0,0.6,0.81,0.53,0.7,1.2363,19.63,1.8981,1.7972,0.8979,1.4028,-2.37,
2026-03-19,SFEF,Sunrise Focused Equity Fund,11.43,10.48,-8.31,496596,2156,5.91,deep_discount,high,IGNORE,maturity:5.9y,1,,narrowing,,0,0.58,3.76,0.53,3.33,1.2584,19.98,3.9122,1.5439,2.3047,1.6206,-4.02,
2026-03-19,GIBF1,Global IME Balanced Fund-I,11.78,11.02,-6.45,3800,2323,6.36,moderate_discount,low,IGNORE,liquidity:low; maturity:6.4y,3,,narrowing,,0,-0.72,2.32,-0.68,2.12,1.2174,19.33,1.8149,1.76,1.4208,1.6333,-1.76,
2026-03-19,MNMF1,Muktinath Mutual Fund 1,10.38,9.74,-6.17,39790,3197,8.76,moderate_discount,medium,IGNORE,maturity:8.8y,20,,widening,high_vol,0,0.41,-1.12,0.38,-1.06,2.3095,36.66,3.2854,3.5721,1.6447,0.9747,-3.4,
2026-03-19,PRSF,Prabhu Smart Fund,12.32,11.57,-6.09,8100,2187,5.99,moderate_discount,medium,IGNORE,maturity:6.0y,15,,stable,,0,0.17,0.52,0.16,0.48,1.4898,23.65,3.9758,2.1196,1.4048,1.5331,-1.95,
2026-03-19,NMBHF2,NMB Hybrid Fund L-II,10.37,9.74,-6.08,62120,3267,8.95,moderate_discount,medium,IGNORE,maturity:8.9y,12,,narrowing,,0,-0.61,1.88,-0.58,1.73,1.6234,25.77,2.4641,2.3725,1.4708,1.2764,-3.29,
2026-03-19,MBLEF,MBL Equity Fund,10.94,10.32,-5.67,5000,4026,11.03,moderate_discount,low,IGNORE,liquidity:low; maturity:11.0y,32,,widening,,0,0.19,-1.71,0.18,-1.65,1.592,25.27,1.4535,2.2804,1.6698,2.498,-3.65,
2026-03-19,RMF2,RBB Mutual Fund 2,10.72,10.13,-5.5,12200,2620,7.18,moderate_discount,medium,IGNORE,maturity:7.2y,17,,narrowing,,0,-1.17,1.1,-1.12,1.03,1.156,18.35,0.2962,1.5429,1.1076,1.1893,-5.11,
2026-03-19,NSIF2,NMB Sulav Investment Fund - II,11.63,11.0,-5.42,105669,2358,6.46,moderate_discount,high,IGNORE,maturity:6.5y,5,,narrowing,,0,1.1,1.38,1.03,1.29,1.2138,19.27,2.4545,1.6751,0.5298,1.2736,-3.07,
2026-03-19,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.36,-5.22,159056,2320,6.36,moderate_discount,high,IGNORE,maturity:6.4y,11,,narrowing,,0,1.07,1.57,1.0,1.46,1.6188,25.7,2.7027,2.5211,1.528,1.5212,-4.56,
