date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-02-25,LVF2,Laxmi Value Fund-II,11.41,9.51,-16.65,4600,2747,7.53,deep_discount,medium,IGNORE,maturity:7.5y,16,,widening,,0,0.11,-2.06,0.09,-1.75,1.3985,22.2,2.9443,2.2108,1.2637,1.6545,-2.37,
2026-02-25,LUK,Laxmi Unnati Kosh,11.66,9.77,-16.21,1100,1631,4.47,deep_discount,medium,IGNORE,maturity:4.5y,9,,widening,,0,0.21,-1.31,0.17,-1.12,1.2122,19.24,0.1024,1.242,1.8409,1.4696,-2.51,
2026-02-25,SBCF,Sunrise Bluechip Fund,11.34,9.51,-16.14,900,1855,5.08,deep_discount,low,IGNORE,liquidity:low; maturity:5.1y,14,,widening,,0,-2.46,-0.73,-2.12,-0.62,1.6496,26.19,2.8391,2.6066,1.9269,1.4857,-2.46,
2026-02-25,SFEF,Sunrise Focused Equity Fund,11.43,9.61,-15.92,41550,2178,5.97,deep_discount,high,IGNORE,maturity:6.0y,4,,widening,,0,0.73,-1.03,0.62,-0.87,0.9727,15.44,1.873,1.1924,0.5417,1.1703,-4.02,
2026-02-25,NSIF2,NMB Sulav Investment Fund - II,11.63,10.42,-10.4,400,2380,6.52,deep_discount,low,IGNORE,liquidity:low; maturity:6.5y,23,,widening,,0,-1.23,-3.07,-1.11,-2.83,0.8846,14.04,0.1919,1.3009,1.0065,1.429,-3.07,
2026-02-25,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,600,1348,3.69,deep_discount,low,IGNORE,liquidity:low,7,,stable,,0,-0.1,-0.1,-0.08,-0.08,0.8726,13.85,1.5595,1.0776,1.3582,1.2566,-2.99,
2026-02-25,KSY,Kumari Sabal Yojana,10.26,9.33,-9.06,200,2944,8.07,deep_discount,low,IGNORE,liquidity:low; maturity:8.1y,21,,widening,,0,-3.81,-0.64,-3.6,-0.58,1.5549,24.68,1.9293,2.0497,3.4425,1.5822,-3.81,
2026-02-25,C30MF,Citizens Super 30 Mutual Fund,10.47,9.53,-8.98,500,2635,7.22,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,22,,widening,,0,-1.75,-1.55,-1.63,-1.43,1.0143,16.1,0.0,1.3037,1.5003,1.5446,-3.05,
2026-02-25,GIBF1,Global IME Balanced Fund-I,11.68,10.65,-8.82,8050,2345,6.42,deep_discount,high,IGNORE,maturity:6.4y,8,,widening,,0,-0.09,-1.11,-0.09,-1.03,1.2223,19.4,2.3474,1.8416,0.3206,1.782,-1.48,
2026-02-25,KEF,Kumari Equity Fund,10.08,9.26,-8.13,3700,1847,5.06,deep_discount,medium,IGNORE,maturity:5.1y,26,,widening,,0,-0.43,-3.14,-0.39,-2.97,1.781,28.27,1.9438,2.7976,1.2366,0.8088,-3.86,
