date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-14,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.83,-15.32,79445,2203,6.04,deep_discount,high,IGNORE,maturity:6.0y,4,,stable,high_vol,0,1.21,-0.18,1.02,-0.15,2.2151,35.16,2.7701,3.1614,2.028,1.6957,-16.43,0.61
2026-07-14,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,1100,1492,4.09,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,18,,widening,,0,-1.0,-5.71,-0.85,-5.14,1.4675,23.3,1.0101,1.842,1.0808,1.4151,-8.42,-0.02
2026-07-14,PRSF,Prabhu Smart Fund,14.84,12.6,-15.09,1500,2070,5.67,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,6,,stable,,0,0.0,0.48,0.0,0.41,1.7143,27.21,3.4127,2.4426,0.6008,2.3358,-5.67,1.53
2026-07-14,SBCF,Sunrise Bluechip Fund,11.34,9.65,-14.9,189932,1716,4.7,deep_discount,high,IGNORE,maturity:4.7y,2,,stable,,0,0.52,-0.1,0.44,-0.09,2.0111,31.93,2.487,2.7688,1.0378,5.8191,-7.09,0.07
2026-07-14,GIBF1,Global IME Balanced Fund-I,11.97,10.3,-13.95,21150,2206,6.04,deep_discount,medium,IGNORE,maturity:6.0y,14,,widening,,0,-0.48,-6.53,-0.42,-6.01,1.6447,26.11,2.1359,2.3205,1.7414,3.0965,-9.65,-0.36
2026-07-14,NICBF,NIC ASIA Balanced Fund,10.38,8.98,-13.49,0,1140,3.12,deep_discount,low,IGNORE,liquidity:low,27,,widening,high_vol,0,0.0,-1.21,0.0,-1.06,2.2824,36.23,0.0,2.0469,3.3561,2.1432,-14.88,-0.17
2026-07-14,NSIF2,NMB Sulav Investment Fund - II,11.93,10.4,-12.82,52099,2241,6.14,deep_discount,medium,IGNORE,maturity:6.1y,5,,widening,,0,-1.52,-3.61,-1.34,-3.26,1.4511,23.04,4.5192,2.0635,1.2629,2.1335,-7.14,-0.36
2026-07-14,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,18560,2039,5.59,deep_discount,medium,IGNORE,maturity:5.6y,3,,stable,,0,0.0,0.0,0.0,0.0,1.0223,16.23,0.5,1.317,0.3544,2.1002,-7.83,0.18
2026-07-14,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.7,-12.39,37595,1780,4.88,deep_discount,medium,IGNORE,maturity:4.9y,11,,widening,high_vol,0,2.84,-3.55,2.41,-3.23,2.5482,40.45,3.3333,3.224,2.6723,6.7291,-16.4,-0.55
2026-07-14,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,1600,2608,7.15,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,8,,narrowing,,0,2.35,2.56,2.01,2.19,1.5541,24.67,2.8,2.2206,2.0612,1.8266,-7.84,0.47
2026-07-14,RMF2,RBB Mutual Fund 2,11.06,9.7,-12.3,2100,2503,6.86,deep_discount,medium,IGNORE,maturity:6.9y,30,,widening,,0,-0.1,-3.96,-0.09,-3.62,1.2568,19.95,2.8866,1.5753,1.1119,3.252,-7.62,-0.33
2026-07-14,KEF,Kumari Equity Fund,11.95,10.5,-12.13,4100,1708,4.68,deep_discount,medium,IGNORE,maturity:4.7y,22,,widening,,0,-1.5,-1.41,-1.34,-1.25,1.8085,28.71,4.1905,2.5518,4.8444,3.4347,-6.36,1.06
2026-07-14,RSY,Reliable Samriddhi Yojana,11.35,10.0,-11.89,1200,3214,8.81,deep_discount,low,IGNORE,liquidity:low; maturity:8.8y,25,,stable,,0,0.0,0.0,0.0,0.0,1.7762,28.2,3.0,2.6496,1.1532,1.9639,-5.5,-0.06
2026-07-14,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.49,-11.85,505100,2482,6.8,deep_discount,high,IGNORE,maturity:6.8y,7,,widening,,0,-0.1,-1.04,-0.09,-0.93,1.5592,24.75,4.5758,2.037,0.9664,4.4901,-9.51,0.22
2026-07-14,NICGF2,NIC Asia Growth Fund 2,10.47,9.38,-10.41,8200,1590,4.36,deep_discount,medium,IGNORE,maturity:4.4y,10,,narrowing,high_vol,0,2.51,1.96,2.2,1.72,2.1524,34.17,4.0512,3.1005,1.3694,1.9598,-8.54,0.09
2026-07-14,MNMF1,Muktinath Mutual Fund 1,10.62,9.6,-9.6,104945,3080,8.44,deep_discount,high,IGNORE,maturity:8.4y,13,,widening,,0,-2.04,-0.72,-1.88,-0.65,1.863,29.57,2.6042,2.8017,1.397,1.7421,-6.37,0.18
2026-07-14,NMBHF2,NMB Hybrid Fund L-II,10.56,9.55,-9.56,1910,3150,8.63,deep_discount,medium,IGNORE,maturity:8.6y,38,,widening,,0,0.42,-2.55,0.38,-2.36,1.9497,30.95,0.4188,2.9072,2.0913,7.2009,-8.22,0.1
2026-07-14,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.2,-9.09,0,1139,3.12,deep_discount,low,IGNORE,liquidity:low,31,,widening,,0,0.0,-2.86,0.0,-2.67,1.0952,17.39,0.0,1.2133,1.4198,1.3967,-10.53,0.31
2026-07-14,MBLEF,MBL Equity Fund,11.02,10.07,-8.62,16500,3909,10.71,deep_discount,medium,IGNORE,maturity:10.7y,23,,narrowing,,0,1.61,0.7,1.45,0.64,1.6701,26.51,3.4757,2.5118,0.9731,2.3741,-7.58,-0.18
2026-07-14,H8020,Himalayan 80-20,12.62,11.55,-8.48,3030,2636,7.22,deep_discount,medium,IGNORE,maturity:7.2y,36,,widening,,0,-1.28,-0.6,-1.19,-0.56,1.9962,31.69,0.5195,2.8752,2.1506,3.4821,-7.87,-0.0
2026-07-14,RBBF40,RBB Focus 40,10.15,9.3,-8.37,2451040,4139,11.34,deep_discount,high,IGNORE,maturity:11.3y,16,,narrowing,high_vol,0,1.64,2.2,1.48,1.97,2.3763,37.72,5.2688,3.3497,7.6575,6.3315,-11.68,-0.1
2026-07-14,NIBLSTF,NIBL Stable Fund,9.8,9.07,-7.45,28000,3495,9.58,moderate_discount,medium,IGNORE,maturity:9.6y,20,,narrowing,high_vol,0,7.72,5.47,6.63,4.79,3.023,47.99,5.1819,4.341,5.1748,1.7376,-14.69,-0.14
2026-07-14,C30MF,Citizens Super 30 Mutual Fund,10.81,10.02,-7.31,3020,2496,6.84,moderate_discount,medium,IGNORE,maturity:6.8y,12,,narrowing,,0,0.91,1.01,0.83,0.92,1.1159,17.71,0.0998,1.5206,1.892,2.711,-5.34,0.34
2026-07-14,KSY,Kumari Sabal Yojana,10.57,9.8,-7.28,3550,2805,7.68,moderate_discount,medium,IGNORE,maturity:7.7y,28,,narrowing,,0,3.16,1.34,2.84,1.23,1.6886,26.81,5.9184,2.3178,3.7364,1.9885,-7.91,0.4
2026-07-14,SAGF,Sanima Growth Fund,10.82,10.05,-7.12,300,2693,7.38,moderate_discount,low,IGNORE,liquidity:low; maturity:7.4y,39,,widening,,0,1.01,-2.33,0.92,-2.22,1.55,24.61,0.4975,2.109,2.473,1.7375,-5.33,0.3
2026-07-14,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.5,-7.05,300,3291,9.02,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,37,,narrowing,high_vol,0,0.0,3.26,0.0,2.93,2.1085,33.47,3.7895,3.0559,2.5003,8.0654,-8.04,0.39
2026-07-14,NIBLGF,NIBL Growth Fund,9.98,9.5,-4.81,7300,2379,6.52,moderate_discount,medium,IGNORE,maturity:6.5y,35,,stable,high_vol,0,5.56,0.0,5.01,0.0,3.422,54.32,5.3684,4.091,4.1231,2.2148,-16.2,-0.12
2026-07-14,GSY,Garima Samriddhi Yojana,10.49,10.1,-3.72,6800,3094,8.48,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.5y,34,,narrowing,,0,1.51,2.02,1.43,1.9,1.8062,28.67,6.4356,2.4729,1.4301,2.6763,-4.95,0.97
2026-07-14,NBF3,Nabil Balanced Fund III,10.32,9.95,-3.59,53691,1897,5.2,small_discount,high,IGNORE,valuation:small_discount; maturity:5.2y,29,,stable,,0,-0.3,-0.5,-0.3,-0.49,1.7894,28.41,1.5075,2.6211,0.7841,0.9137,-3.79,0.82
2026-07-14,SLCF,Sanima Large Cap Fund,10.36,10.0,-3.47,365650,589,1.61,small_discount,high,IGNORE,valuation:small_discount,15,,stable,,0,1.01,-0.1,0.97,-0.09,1.6375,25.99,1.1,2.3532,0.9527,2.1372,-5.22,0.3
2026-07-14,HLICF,HLI Large Cap Fund,8.96,8.75,-2.34,1082,3350,9.18,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.2y,41,,widening,,0,0.0,-1.69,0.0,-1.67,2.0763,32.96,0.5714,3.0083,2.7787,2.6568,-12.31,-1.05
2026-07-14,NMB50,NMB 50,10.6,10.49,-1.04,0,49,0.13,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,21,,narrowing,,0,0.0,2.94,0.0,2.83,1.1215,17.8,0.0,1.3249,3.0233,1.7215,-8.86,0.12
