date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-10,LUK,Laxmi Unnati Kosh,11.66,9.8,-15.95,4800,1618,4.43,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,10,,stable,,0,1.03,0.31,0.86,0.26,1.1626,18.46,2.7551,1.2702,0.7381,1.4874,-2.51,
2026-03-10,LVF2,Laxmi Value Fund-II,11.41,9.82,-13.94,42820,2734,7.49,deep_discount,medium,IGNORE,maturity:7.5y,3,,narrowing,,0,0.31,3.26,0.26,2.71,1.3259,21.05,1.833,1.9128,1.3099,1.3207,-2.37,
2026-03-10,SBCF,Sunrise Bluechip Fund,11.34,9.9,-12.7,24470,1842,5.05,deep_discount,medium,IGNORE,maturity:5.0y,2,,narrowing,,0,2.91,4.1,2.47,3.44,1.4741,23.4,2.5253,2.1713,1.7457,1.6458,-4.1,
2026-03-10,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,292200,2165,5.93,deep_discount,high,IGNORE,maturity:5.9y,1,,narrowing,,0,-0.2,5.1,-0.18,4.28,1.0498,16.67,0.198,1.2177,1.1877,1.5766,-4.02,
2026-03-10,NICBF,NIC ASIA Balanced Fund,10.04,9.06,-9.76,350,1266,3.47,deep_discount,low,IGNORE,liquidity:low,16,,widening,,0,-5.72,-5.62,-5.48,-5.38,1.2262,19.46,3.9735,1.249,2.9661,1.8411,-6.11,
2026-03-10,GIBF1,Global IME Balanced Fund-I,11.78,10.71,-9.08,20190,2332,6.39,deep_discount,medium,IGNORE,maturity:6.4y,6,,narrowing,,0,-1.02,0.56,-0.93,0.51,1.0997,17.46,2.1475,1.5568,1.0257,1.9628,-1.76,
2026-03-10,NICGF2,NIC Asia Growth Fund 2,10.14,9.3,-8.28,3750,1716,4.7,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,20,,widening,,0,0.32,-1.06,0.3,-0.98,1.5017,23.84,1.0753,2.171,1.5241,1.8463,-3.7,
2026-03-10,PRSF,Prabhu Smart Fund,12.32,11.32,-8.12,26800,2196,6.02,deep_discount,medium,IGNORE,maturity:6.0y,15,,stable,,0,-0.53,-0.53,-0.49,-0.49,1.0922,17.34,1.9435,1.5441,0.9521,1.8045,-1.5,
2026-03-10,KSY,Kumari Sabal Yojana,10.24,9.46,-7.62,2500,2931,8.03,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,30,,narrowing,,0,-1.25,1.39,-1.17,1.27,1.4812,23.51,2.0085,1.9574,1.1775,1.8417,-3.92,
2026-03-10,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.15,-7.14,55623,2329,6.38,moderate_discount,high,IGNORE,maturity:6.4y,21,,stable,,0,1.91,0.4,1.73,0.36,1.6196,25.71,3.9409,2.5151,1.2109,1.034,-4.56,
2026-03-10,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.12,-7.13,25000,1906,5.22,moderate_discount,medium,IGNORE,maturity:5.2y,19,,narrowing,high_vol,0,0.11,1.0,0.1,0.91,3.3812,53.68,1.0965,3.8558,1.1353,1.1749,-5.64,
2026-03-10,NICFC,NIC Asia Flexi Cap Fund,10.02,9.35,-6.69,3600,1193,3.27,moderate_discount,low,IGNORE,liquidity:low,9,,narrowing,,0,-4.69,1.63,-4.59,1.49,1.5479,24.57,4.8128,2.1538,3.0719,1.3359,-4.69,
2026-03-10,RMF2,RBB Mutual Fund 2,10.72,10.03,-6.44,7400,2629,7.2,moderate_discount,medium,IGNORE,maturity:7.2y,23,,narrowing,,0,0.3,1.93,0.28,1.77,1.266,20.1,0.0,1.7448,0.8308,1.282,-5.11,
2026-03-10,C30MF,Citizens Super 30 Mutual Fund,10.6,9.93,-6.32,2300,2622,7.18,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,7,,narrowing,,0,1.12,4.2,1.04,3.77,0.9798,15.55,1.9134,1.2908,0.8317,1.8498,-3.05,
2026-03-10,RBBF40,RBB Focus 40,9.9,9.28,-6.26,13900,4265,11.68,moderate_discount,medium,IGNORE,maturity:11.7y,37,,stable,high_vol,0,-1.8,0.22,-1.71,0.2,2.483,39.42,1.9397,3.4565,1.414,1.5781,-7.29,
2026-03-10,GSY,Garima Samriddhi Yojana,10.37,9.79,-5.59,48150,3220,8.82,moderate_discount,high,IGNORE,maturity:8.8y,12,,narrowing,high_vol,0,1.98,3.38,1.84,3.09,2.7623,43.85,4.903,3.7828,0.9343,0.8524,-3.09,
2026-03-10,MNMF1,Muktinath Mutual Fund 1,10.38,9.8,-5.59,54400,3206,8.78,moderate_discount,high,IGNORE,maturity:8.8y,28,,stable,high_vol,0,1.87,0.1,1.73,0.09,2.3925,37.98,3.3673,3.6745,1.2239,1.1836,-2.88,
2026-03-10,NBF3,Nabil Balanced Fund III,10.32,9.75,-5.52,46520,2023,5.54,moderate_discount,high,IGNORE,maturity:5.5y,10,,narrowing,,0,1.56,2.63,1.46,2.43,1.8121,28.77,4.5128,2.7161,1.1782,0.8435,-3.79,
2026-03-10,SIGS3,Siddhartha Investment Growth Scheme 3,10.79,10.2,-5.47,1700,2608,7.15,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,31,,narrowing,,0,0.79,2.31,0.74,2.13,1.4164,22.49,0.9804,1.6743,1.8229,1.3488,-4.76,
2026-03-10,KEF,Kumari Equity Fund,10.08,9.53,-5.46,14600,1834,5.02,moderate_discount,medium,IGNORE,maturity:5.0y,25,,narrowing,,0,1.82,2.92,1.68,2.67,1.7107,27.16,3.7775,2.5975,1.3445,0.775,-4.18,
2026-03-10,GBIMESY2,Global IME Samunnat Yojana -II,9.91,9.37,-5.45,12673,3417,9.36,moderate_discount,medium,IGNORE,maturity:9.4y,35,,stable,high_vol,0,1.85,0.21,1.71,0.2,2.1537,34.19,5.2295,2.9942,1.3855,1.6251,-4.09,
2026-03-10,SLCF,Sanima Large Cap Fund,10.15,9.6,-5.42,3200,715,1.96,moderate_discount,low,IGNORE,liquidity:low,24,,narrowing,,0,-0.83,1.48,-0.79,1.38,1.3357,21.2,1.0417,1.8523,1.6543,2.5657,-4.35,
2026-03-10,NMBHF2,NMB Hybrid Fund L-II,10.37,9.82,-5.3,5250,3276,8.98,moderate_discount,medium,IGNORE,maturity:9.0y,34,,narrowing,,0,4.03,0.92,3.67,0.87,1.4354,22.79,4.5825,2.0158,2.5939,1.2034,-3.29,
2026-03-10,RSY,Reliable Samriddhi Yojana,10.77,10.2,-5.29,35040,3340,9.15,moderate_discount,medium,IGNORE,maturity:9.2y,29,,narrowing,,0,2.0,1.9,1.86,1.77,1.4915,23.68,3.2353,2.2848,1.145,1.7877,-2.87,
2026-03-10,NSIF2,NMB Sulav Investment Fund - II,11.63,11.03,-5.16,325759,2367,6.48,moderate_discount,high,IGNORE,maturity:6.5y,5,,narrowing,,0,3.86,5.85,3.52,5.24,1.0241,16.26,3.7171,1.3651,1.7574,1.7497,-3.07,
2026-03-10,MBLEF,MBL Equity Fund,10.94,10.43,-4.66,8900,4035,11.05,moderate_discount,medium,IGNORE,maturity:11.1y,26,,narrowing,,0,3.06,3.88,2.84,3.57,1.2909,20.49,3.164,1.9586,1.2933,2.1513,-0.89,
2026-03-10,NIBLSTF,NIBL Stable Fund,9.77,9.36,-4.2,6600,3621,9.92,moderate_discount,medium,IGNORE,maturity:9.9y,38,,narrowing,high_vol,0,-0.21,2.52,-0.21,2.35,2.3667,37.57,4.7009,3.5967,1.6113,0.9867,-2.48,
2026-03-10,SAGF,Sanima Growth Fund,10.48,10.05,-4.1,6038,2819,7.72,moderate_discount,medium,IGNORE,maturity:7.7y,40,,stable,,0,1.52,-0.4,1.43,-0.38,1.5354,24.37,2.0896,2.2473,1.2087,1.4825,-1.88,
2026-03-10,RMF1,RBB Mutual Fund 1,10.03,9.65,-3.79,47110,866,2.37,small_discount,high,IGNORE,valuation:small_discount,32,,stable,high_vol,0,-1.23,0.31,-1.2,0.3,3.1822,50.52,5.3886,4.8838,1.6016,1.1979,-3.37,
2026-03-10,H8020,Himalayan 80-20,12.12,11.8,-2.64,3400,2762,7.57,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:7.6y,39,,narrowing,,0,-1.26,0.6,-1.24,0.58,1.5613,24.78,1.4407,2.2496,1.8287,1.7537,-2.48,
2026-03-10,SEF,Siddhartha Equity Fund,10.05,9.9,-1.49,45950,608,1.67,small_discount,medium,IGNORE,valuation:small_discount,8,,narrowing,,0,2.06,3.66,1.99,3.49,1.2864,20.42,3.4343,1.8637,0.8351,1.0662,-3.68,
2026-03-10,HLICF,HLI Large Cap Fund,9.56,9.45,-1.15,2520,3476,9.52,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:9.5y,41,,narrowing,,0,2.94,3.28,2.82,3.14,1.4884,23.63,3.3862,2.1321,1.4048,0.8117,-6.58,
2026-03-10,NICSF,NIC Asia Select-30,9.53,9.49,-0.42,14150,848,2.32,small_discount,medium,IGNORE,valuation:small_discount,27,,narrowing,high_vol,0,0.11,4.29,0.1,4.09,1.835,29.13,2.0021,2.6913,1.6356,0.8844,-2.52,
2026-03-10,MMF1,Mega Mutual Fund - 1,9.58,9.55,-0.31,60999,2008,5.5,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,36,,widening,high_vol,0,1.27,-2.05,1.26,-2.08,2.9431,46.72,5.0262,4.3659,2.1538,1.5489,-5.13,
2026-03-10,CMF2,Citizens Mutual Fund - 2,10.28,10.32,0.39,27538,120,0.33,premium,medium,IGNORE,valuation:premium,22,,narrowing,,0,2.18,1.38,2.14,1.36,1.1497,18.25,5.3295,1.2126,1.2511,1.6,-3.33,
2026-03-10,NMB50,NMB 50,10.32,10.75,4.17,57500,175,0.48,premium,high,IGNORE,valuation:premium,18,,narrowing,,0,2.09,3.37,2.14,3.39,1.3406,21.28,4.2791,1.8477,2.2796,1.483,-6.12,
2026-03-10,NIBLGF,NIBL Growth Fund,9.79,10.3,5.21,13350,2505,6.86,premium,medium,IGNORE,valuation:premium; maturity:6.9y,33,,narrowing,high_vol,0,4.04,10.99,4.09,10.42,4.8638,77.21,9.3204,6.1109,2.8892,1.3912,-10.28,
2026-03-10,SFMF,Sunrise First Mutual Fund,11.3,10.26,-9.2,7924,1335,3.66,deep_discount,medium,CONSIDER,,17,4.0,stable,,2,1.99,0.0,1.77,0.0,0.8125,12.9,1.5595,0.9523,1.392,1.5434,-3.08,
