date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-21,LVF2,Laxmi Value Fund-II,11.41,9.08,-20.42,420,2570,7.04,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,5,,stable,,0,-5.22,-0.55,-4.38,-0.44,1.5713,24.94,2.9736,2.1124,3.7774,1.8849,-12.04,-0.33
2026-08-21,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.97,-18.68,106530,2165,5.93,deep_discount,high,IGNORE,maturity:5.9y,16,,widening,high_vol,0,0.0,-10.18,0.0,-9.22,2.092,33.21,1.8054,2.9943,4.5533,1.8317,-20.49,-0.01
2026-08-21,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,200,1678,4.6,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,3,,narrowing,,0,0.0,2.02,0.0,1.68,2.0619,32.73,0.0,2.8062,4.273,5.8805,-8.15,0.05
2026-08-21,KEF,Kumari Equity Fund,11.44,9.71,-15.12,71120,1670,4.58,deep_discount,high,IGNORE,maturity:4.6y,14,,widening,,0,-3.0,-10.92,-2.62,-10.4,1.855,29.45,5.8702,2.6653,4.2537,3.0351,-12.99,0.24
2026-08-21,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,0,2001,5.48,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,24,,widening,,0,0.0,-2.97,0.0,-2.62,1.0106,16.04,0.0,1.232,1.0866,2.2811,-7.83,-0.09
2026-08-21,NICGF2,NIC Asia Growth Fund 2,10.4,9.0,-13.46,1500,1552,4.25,deep_discount,medium,IGNORE,maturity:4.2y,11,,widening,,0,0.0,-5.26,0.0,-4.81,2.0592,32.69,0.0,2.9204,1.5132,2.0928,-9.85,-0.21
2026-08-21,MBLEF,MBL Equity Fund,10.85,9.53,-12.17,500,3871,10.61,deep_discount,medium,IGNORE,maturity:10.6y,28,,widening,,0,-0.42,-8.19,-0.37,-7.84,1.6418,26.06,0.2099,2.4523,2.2344,2.3938,-10.85,-0.69
2026-08-21,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.57,-12.1,950,1742,4.77,deep_discount,medium,IGNORE,maturity:4.8y,25,,widening,high_vol,0,-0.12,-4.78,-0.1,-4.41,2.4083,38.23,0.5834,3.0637,1.2003,7.1339,-16.4,-0.55
2026-08-21,NIBLSTF,NIBL Stable Fund,9.45,8.33,-11.85,4737,3457,9.47,deep_discount,medium,IGNORE,maturity:9.5y,33,,widening,high_vol,0,-0.6,-2.8,-0.53,-2.54,2.9767,47.25,3.0012,4.2223,0.7188,1.702,-15.6,-0.63
2026-08-21,KSY,Kumari Sabal Yojana,10.29,9.16,-10.98,3785,2767,7.58,deep_discount,medium,IGNORE,maturity:7.6y,9,,stable,,0,0.0,0.55,0.0,0.49,1.7304,27.47,2.9476,2.3638,1.858,5.4893,-9.17,-0.17
2026-08-21,RBBF40,RBB Focus 40,9.95,8.91,-10.45,400,4101,11.24,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,32,,widening,high_vol,0,-1.0,-1.11,-0.9,-1.0,2.4017,38.13,2.9181,3.3488,0.7877,6.0299,-14.0,-0.29
2026-08-21,NIBLGF,NIBL Growth Fund,9.76,8.8,-9.84,25300,2341,6.41,deep_discount,high,IGNORE,maturity:6.4y,18,,widening,high_vol,0,3.77,-0.68,3.27,-0.62,3.3075,52.5,7.7273,3.8415,3.5298,2.2267,-22.27,-0.33
2026-08-21,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.96,-9.77,1200,3253,8.91,deep_discount,medium,IGNORE,maturity:8.9y,29,,stable,high_vol,0,-1.54,-0.44,-1.41,-0.4,2.0975,33.3,0.7813,2.988,1.4185,8.758,-10.32,-0.16
2026-08-21,MNMF1,Muktinath Mutual Fund 1,10.22,9.43,-7.73,1200,3042,8.33,moderate_discount,medium,IGNORE,maturity:8.3y,36,,widening,,0,-0.74,-2.68,-0.68,-2.54,1.8484,29.34,2.9692,2.7312,1.8416,1.7085,-7.55,-0.02
2026-08-21,PRSF,Prabhu Smart Fund,14.03,12.95,-7.7,20400,2032,5.57,moderate_discount,high,IGNORE,maturity:5.6y,10,,narrowing,,0,0.39,1.81,0.35,1.64,1.5852,25.16,1.1583,2.2008,0.337,2.4828,-6.58,1.46
2026-08-21,RMF1,RBB Mutual Fund 1,10.28,9.5,-7.59,350,702,1.92,moderate_discount,low,IGNORE,liquidity:low,26,,widening,high_vol,0,-0.73,-1.04,-0.68,-0.98,2.4296,38.57,0.0,3.3106,3.7033,2.6178,-6.03,-0.05
2026-08-21,GIBF1,Global IME Balanced Fund-I,11.78,10.9,-7.47,600,2168,5.94,moderate_discount,medium,IGNORE,maturity:5.9y,13,,narrowing,,0,0.0,1.96,0.0,1.78,1.5958,25.33,1.9266,2.2587,0.6491,3.3493,-9.65,0.14
2026-08-21,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,1050,2465,6.75,moderate_discount,medium,IGNORE,maturity:6.8y,21,,stable,,0,0.0,0.0,0.0,0.0,1.2277,19.49,0.0,1.4811,0.0,3.3974,-7.62,0.01
2026-08-21,NBF3,Nabil Balanced Fund III,10.32,9.67,-6.3,14800,1859,5.09,moderate_discount,medium,IGNORE,maturity:5.1y,12,,stable,,0,0.0,-0.51,0.0,-0.49,1.8082,28.7,2.999,2.6253,0.9627,0.9946,-6.31,0.12
2026-08-21,C30MF,Citizens Super 30 Mutual Fund,10.53,9.87,-6.27,100,2458,6.73,moderate_discount,low,IGNORE,liquidity:low; maturity:6.7y,34,,widening,,0,-1.3,-1.6,-1.24,-1.52,1.11,17.62,0.0,1.429,0.5667,2.8775,-5.83,0.08
2026-08-21,GSY,Garima Samriddhi Yojana,9.96,9.35,-6.12,3100,3056,8.37,moderate_discount,medium,IGNORE,maturity:8.4y,39,,widening,,0,0.32,-2.6,0.31,-2.51,1.8666,29.63,3.2086,2.5307,1.4921,2.701,-11.09,-0.16
2026-08-21,NBF2,Nabil Balanced Fund - 2,10.47,9.85,-5.92,0,1014,2.78,moderate_discount,low,IGNORE,liquidity:low,20,,stable,,0,0.0,-0.3,0.0,-0.28,1.4339,22.76,0.0,1.9256,0.4523,3.0299,-9.07,0.01
2026-08-21,SLCF,Sanima Large Cap Fund,10.08,9.5,-5.75,200,551,1.51,moderate_discount,low,IGNORE,liquidity:low,34,,widening,,0,-2.06,-2.06,-1.98,-1.98,1.9077,30.28,0.4211,2.5895,4.9379,2.2113,-11.56,-0.18
2026-08-21,MMF1,Mega Mutual Fund - 1,9.48,8.95,-5.59,5020,1844,5.05,moderate_discount,medium,IGNORE,maturity:5.0y,30,,stable,high_vol,0,-0.11,0.11,-0.1,0.11,3.1263,49.63,2.905,4.7591,2.1802,1.9659,-13.04,-0.04
2026-08-21,NSIF2,NMB Sulav Investment Fund - II,11.66,11.01,-5.57,279240,2203,6.04,moderate_discount,high,IGNORE,maturity:6.0y,7,,narrowing,,0,0.09,3.19,0.09,2.92,1.3835,21.96,1.3624,1.9486,1.2526,2.0271,-8.66,0.22
