date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-06,PRSF,Prabhu Smart Fund,15.85,12.9,-18.61,41400,2139,5.86,deep_discount,high,IGNORE,maturity:5.9y,2,,stable,,0,-0.54,-0.62,-0.44,-0.5,1.9276,30.6,2.2481,2.7107,0.467,2.7246,-2.42,3.5
2026-05-06,KEF,Kumari Equity Fund,12.84,10.6,-17.45,15100,1777,4.87,deep_discount,medium,IGNORE,maturity:4.9y,3,,widening,,0,0.19,-1.76,0.15,-1.48,1.8219,28.92,0.7547,2.6931,0.6725,1.2541,-4.33,2.48
2026-05-06,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.41,-16.96,4550,2272,6.22,deep_discount,medium,IGNORE,maturity:6.2y,7,,widening,high_vol,0,-0.35,-1.13,-0.29,-0.95,2.2552,35.8,2.1034,3.3626,2.0611,1.5202,-5.64,2.08
2026-05-06,LVF2,Laxmi Value Fund-II,11.41,9.71,-14.9,1000,2677,7.33,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,29,,widening,,0,-2.41,-4.43,-2.1,-3.94,1.4193,22.53,3.0896,2.0057,1.3876,1.6267,-4.8,0.37
2026-05-06,GIBF1,Global IME Balanced Fund-I,12.35,10.56,-14.49,3150,2275,6.23,deep_discount,medium,IGNORE,maturity:6.2y,19,,widening,,0,0.57,-5.38,0.49,-4.85,1.7716,28.12,0.5682,2.5201,2.1029,2.3956,-7.89,-0.17
2026-05-06,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,3500,1561,4.28,deep_discount,medium,IGNORE,maturity:4.3y,4,,narrowing,,0,0.5,1.63,0.43,1.37,1.2849,20.4,1.9,1.6839,0.4369,1.4227,-5.1,0.22
2026-05-06,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,1450,1785,4.89,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,13,,narrowing,,0,0.0,1.56,0.0,1.32,2.1317,33.84,2.4615,2.8335,1.6665,1.2908,-7.09,0.36
2026-05-06,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,51600,2108,5.78,deep_discount,high,IGNORE,maturity:5.8y,11,,widening,,0,-1.5,-2.48,-1.31,-2.18,1.0634,16.88,2.0305,1.373,1.7748,1.9097,-7.83,0.11
2026-05-06,NMBHF2,NMB Hybrid Fund L-II,10.68,9.36,-12.36,3100,3219,8.82,deep_discount,medium,IGNORE,maturity:8.8y,37,,widening,,0,-0.43,-2.7,-0.37,-2.43,2.144,34.03,2.8846,3.1841,1.3095,3.4712,-8.22,-0.15
2026-05-06,H8020,Himalayan 80-20,12.81,11.26,-12.1,2600,2705,7.41,deep_discount,medium,IGNORE,maturity:7.4y,23,,widening,,0,-0.71,-3.84,-0.62,-3.51,1.7643,28.01,1.865,2.6213,1.2853,2.1738,-6.17,-0.56
2026-05-06,KSY,Kumari Sabal Yojana,10.75,9.5,-11.63,1100,2874,7.87,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,15,,stable,,0,2.04,0.11,1.77,0.09,1.7244,27.37,2.5263,2.4391,1.6123,1.9866,-6.43,0.27
2026-05-06,RSY,Reliable Samriddhi Yojana,11.53,10.19,-11.62,28069,3283,8.99,deep_discount,high,IGNORE,maturity:9.0y,6,,narrowing,,0,0.89,2.21,0.78,1.91,1.8604,29.53,2.7478,2.8686,1.9955,1.6007,-5.5,0.51
2026-05-06,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.9,-11.24,25723,2551,6.99,deep_discount,high,IGNORE,maturity:7.0y,5,,narrowing,,0,4.61,1.21,3.91,1.06,1.4306,22.71,4.5872,1.8868,2.9255,1.2537,-5.01,1.13
2026-05-06,GSY,Garima Samriddhi Yojana,10.89,9.7,-10.93,28345,3163,8.67,deep_discount,high,IGNORE,maturity:8.7y,20,,widening,,0,0.52,-2.02,0.46,-1.84,1.8996,30.15,3.9175,2.5983,0.9897,1.162,-4.95,0.67
2026-05-06,MBLEF,MBL Equity Fund,11.34,10.1,-10.93,2200,3978,10.9,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,28,,stable,,0,1.3,0.5,1.15,0.45,1.8022,28.61,3.3663,2.6357,1.1358,2.5217,-7.58,-0.11
2026-05-06,NICBF,NIC ASIA Balanced Fund,10.47,9.33,-10.89,400,1209,3.31,deep_discount,low,IGNORE,liquidity:low,26,,widening,high_vol,0,-4.21,-1.48,-3.92,-1.34,3.0312,48.12,1.2862,3.291,3.2642,1.6642,-11.75,0.13
2026-05-06,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,1450,1136,3.11,deep_discount,low,IGNORE,liquidity:low,10,,narrowing,,0,1.62,1.4,1.42,1.23,1.6788,26.65,4.3617,2.4725,1.0536,1.2826,-6.73,0.48
2026-05-06,MNMF1,Muktinath Mutual Fund 1,10.97,9.81,-10.57,3600,3149,8.63,deep_discount,medium,IGNORE,maturity:8.6y,30,,widening,,0,1.13,-0.81,1.01,-0.72,2.1775,34.57,2.9562,3.4003,1.3994,1.6338,-6.37,0.75
2026-05-06,C30MF,Citizens Super 30 Mutual Fund,10.99,9.9,-9.92,200,2565,7.03,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,34,,widening,,0,0.3,-1.0,0.27,-0.91,1.1443,18.17,0.0,1.6385,1.2245,2.5425,-4.27,0.5
2026-05-06,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,550,2572,7.05,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,27,,stable,,0,0.99,0.0,0.89,0.0,1.3204,20.96,1.8627,1.8286,1.3679,2.4129,-5.11,0.3
