date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-07,PRSF,Prabhu Smart Fund,15.85,12.94,-18.36,80979,2138,5.86,deep_discount,high,IGNORE,maturity:5.9y,1,,widening,,0,0.31,-0.84,0.25,-0.69,1.922,30.51,2.6275,2.7092,0.3912,2.735,-2.42,3.54
2026-05-07,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.26,-18.05,8703,2271,6.22,deep_discount,high,IGNORE,maturity:6.2y,9,,widening,high_vol,0,-1.31,-1.05,-1.09,-0.87,2.2454,35.64,2.7531,3.3514,2.051,1.5361,-6.56,1.83
2026-05-07,KEF,Kumari Equity Fund,12.84,10.64,-17.13,2600,1776,4.87,deep_discount,medium,IGNORE,maturity:4.9y,3,,stable,,0,0.38,0.0,0.32,0.0,1.8066,28.68,0.9398,2.6606,0.3944,1.2714,-4.33,2.53
2026-05-07,LVF2,Laxmi Value Fund-II,11.41,9.54,-16.39,900,2676,7.33,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,25,,widening,,0,-1.75,-6.47,-1.49,-5.79,1.4135,22.44,1.782,2.0016,1.2064,1.6447,-6.47,-0.05
2026-05-07,GIBF1,Global IME Balanced Fund-I,12.35,10.55,-14.57,2650,2274,6.23,deep_discount,medium,IGNORE,maturity:6.2y,13,,widening,,0,-0.09,-2.76,-0.08,-2.42,1.7556,27.87,0.4739,2.4822,1.8906,2.4185,-7.89,-0.19
2026-05-07,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,17010,1784,4.89,deep_discount,high,IGNORE,maturity:4.9y,5,,narrowing,,0,0.51,2.73,0.44,2.29,2.1135,33.55,1.0204,2.7999,1.5821,1.288,-7.09,0.44
2026-05-07,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.62,-13.52,300,2550,6.99,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,10,,narrowing,,0,-2.57,1.14,-2.28,0.98,1.4177,22.5,0.3766,1.8588,2.9406,1.2712,-5.01,0.66
2026-05-07,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,3800,1560,4.27,deep_discount,medium,IGNORE,maturity:4.3y,3,,narrowing,,0,1.0,2.64,0.86,2.23,1.2879,20.44,2.3762,1.6967,0.4779,1.4193,-5.1,0.45
2026-05-07,SFEF,Sunrise Focused Equity Fund,11.43,9.99,-12.6,55300,2107,5.77,deep_discount,high,IGNORE,maturity:5.8y,8,,stable,,0,1.42,0.0,1.22,0.0,1.0803,17.15,2.9029,1.4013,1.9137,1.8879,-7.83,0.39
2026-05-07,RSY,Reliable Samriddhi Yojana,11.53,10.13,-12.14,11600,3282,8.99,deep_discount,high,IGNORE,maturity:9.0y,11,,narrowing,,0,-0.59,0.7,-0.52,0.61,1.8728,29.73,4.0474,2.8905,2.0202,1.6146,-5.5,0.37
2026-05-07,KSY,Kumari Sabal Yojana,10.75,9.5,-11.63,200,2873,7.87,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,19,,widening,,0,0.0,-0.94,0.0,-0.84,1.708,27.11,0.0,2.3931,1.5102,2.0087,-6.43,0.26
2026-05-07,MBLEF,MBL Equity Fund,11.34,10.03,-11.55,20100,3977,10.9,deep_discount,high,IGNORE,maturity:10.9y,12,,narrowing,,0,-0.69,0.8,-0.62,0.71,1.7928,28.46,1.994,2.6238,1.0683,2.5315,-7.58,-0.26
2026-05-07,NSIF2,NMB Sulav Investment Fund - II,12.1,10.71,-11.49,2100,2309,6.33,deep_discount,medium,IGNORE,maturity:6.3y,24,,widening,,0,-2.55,-2.55,-2.32,-2.32,1.5624,24.8,0.0934,2.2712,2.9585,1.4524,-6.25,0.11
2026-05-07,MNMF1,Muktinath Mutual Fund 1,10.97,9.72,-11.39,1500,3148,8.62,deep_discount,medium,IGNORE,maturity:8.6y,36,,widening,,0,-0.92,-2.99,-0.82,-2.73,2.1585,34.27,0.9259,3.3544,1.1468,1.6535,-6.37,0.59
2026-05-07,C30MF,Citizens Super 30 Mutual Fund,10.99,9.77,-11.1,400,2564,7.02,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,23,,widening,,0,-1.31,-1.31,-1.18,-1.18,1.1524,18.29,2.5589,1.6555,1.2833,2.569,-5.15,0.14
2026-05-07,GSY,Garima Samriddhi Yojana,10.89,9.7,-10.93,5294,3162,8.66,deep_discount,medium,IGNORE,maturity:8.7y,27,,widening,,0,0.0,-1.32,0.0,-1.2,1.8968,30.11,2.8866,2.6036,0.9866,1.1733,-4.95,0.65
2026-05-07,NMBHF2,NMB Hybrid Fund L-II,10.68,9.52,-10.86,4420,3218,8.82,deep_discount,medium,IGNORE,maturity:8.8y,28,,widening,,0,1.71,-0.73,1.5,-0.65,2.139,33.96,3.0462,3.1815,1.6605,3.4999,-8.22,0.21
2026-05-07,NICGF2,NIC Asia Growth Fund 2,10.67,9.53,-10.68,3282,1658,4.54,deep_discount,medium,IGNORE,maturity:4.5y,17,,widening,,0,-2.56,-2.56,-2.34,-2.34,1.9665,31.22,5.4565,2.7329,4.2049,1.8369,-7.34,0.4
2026-05-07,NICBF,NIC ASIA Balanced Fund,10.47,9.41,-10.12,300,1208,3.31,deep_discount,low,IGNORE,liquidity:low,25,,widening,high_vol,0,0.86,-0.63,0.77,-0.57,3.0024,47.66,0.1063,3.2309,3.3058,1.6847,-11.75,0.22
2026-05-07,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.15,-9.41,10900,1848,5.06,deep_discount,high,IGNORE,maturity:5.1y,37,,widening,high_vol,0,-1.61,-3.68,-1.49,-3.47,2.9509,46.84,1.7486,3.5564,1.6767,1.6019,-9.88,-0.25
2026-05-07,RMF2,RBB Mutual Fund 2,11.26,10.2,-9.41,2200,2571,7.04,deep_discount,medium,IGNORE,maturity:7.0y,15,,narrowing,,0,0.0,2.0,0.0,1.78,1.3162,20.89,1.7647,1.8274,0.8335,2.4352,-5.11,0.3
2026-05-07,H8020,Himalayan 80-20,12.81,11.64,-9.13,1415,2704,7.41,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,31,,stable,,0,3.37,-0.09,2.97,-0.07,1.8237,28.95,6.3574,2.6905,2.26,2.1941,-6.17,0.15
2026-05-07,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.55,-8.7,5820,3359,9.2,deep_discount,medium,IGNORE,maturity:9.2y,20,,narrowing,high_vol,0,0.53,2.58,0.48,2.29,2.1874,34.72,3.9791,3.1801,1.5367,1.0709,-6.92,0.85
2026-05-07,SAGF,Sanima Growth Fund,10.99,10.1,-8.1,2200,2761,7.56,deep_discount,medium,IGNORE,maturity:7.6y,30,,stable,,0,1.0,0.4,0.91,0.36,1.5253,24.21,2.2772,2.2555,0.9352,1.4864,-3.85,0.93
2026-05-07,RBBF40,RBB Focus 40,10.27,9.55,-7.01,900,4207,11.53,moderate_discount,low,IGNORE,liquidity:low; maturity:11.5y,40,,narrowing,high_vol,0,-2.25,2.58,-2.14,2.34,2.315,36.75,0.5236,3.3046,2.1331,1.9184,-7.9,0.06
2026-05-07,CMF2,Citizens Mutual Fund - 2,10.52,9.8,-6.84,0,62,0.17,moderate_discount,low,IGNORE,liquidity:low,28,,stable,,0,0.0,-0.51,0.0,-0.47,1.13,17.94,0.0,1.344,0.2276,1.3647,-6.4,-0.69
2026-05-07,NIBLSTF,NIBL Stable Fund,10.04,9.39,-6.47,4100,3563,9.76,moderate_discount,medium,IGNORE,maturity:9.8y,39,,narrowing,high_vol,0,0.21,3.76,0.2,3.39,2.6419,41.94,5.4313,3.6836,1.485,1.5583,-8.81,0.28
2026-05-07,NIBLGF,NIBL Growth Fund,10.13,9.52,-6.02,3700,2447,6.7,moderate_discount,medium,IGNORE,maturity:6.7y,34,,narrowing,high_vol,0,0.21,2.26,0.2,2.07,4.2763,67.88,2.8361,5.2948,3.2266,1.717,-14.15,-0.17
2026-05-07,NBF3,Nabil Balanced Fund III,10.32,9.81,-4.94,14500,1965,5.38,moderate_discount,high,IGNORE,maturity:5.4y,21,,stable,,0,-0.1,-0.41,-0.1,-0.39,1.9022,30.2,6.2181,2.805,0.8684,0.926,-3.79,1.08
2026-05-07,NMB50,NMB 50,10.76,10.32,-4.09,600,117,0.32,moderate_discount,low,IGNORE,liquidity:low,41,,widening,,0,0.1,-4.36,0.09,-4.37,1.2508,19.86,0.0969,1.6726,1.3056,1.4128,-6.12,-0.01
2026-05-07,MMF1,Mega Mutual Fund - 1,9.98,9.63,-3.51,16420,1950,5.34,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,33,,stable,high_vol,0,1.26,0.31,1.2,0.3,3.2991,52.37,5.919,5.0414,1.2175,1.4603,-7.42,1.2
2026-05-07,NICSF,NIC Asia Select-30,9.89,9.6,-2.93,200,790,2.16,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,35,,narrowing,,0,1.59,2.13,1.52,2.02,1.8921,30.04,1.0417,2.805,1.3216,1.918,-6.85,1.49
2026-05-07,HLICF,HLI Large Cap Fund,9.32,9.2,-1.29,7680,3418,9.36,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.4y,38,,narrowing,,0,0.0,2.68,0.0,2.57,1.8559,29.46,3.2609,2.6991,0.6607,2.2399,-9.89,-0.93
2026-05-07,PSF,Prabhu Select Fund,14.35,12.01,-16.31,5950,776,2.13,deep_discount,medium,CONSIDER,,6,2.0,widening,,4,-2.2,-1.56,-1.88,-1.33,1.8142,28.8,2.4979,2.6352,2.1402,1.3575,-4.48,1.6
2026-05-07,NICFC,NIC Asia Flexi Cap Fund,10.52,9.27,-11.88,5895,1135,3.11,deep_discount,medium,CONSIDER,,7,3.0,stable,,1,-1.38,0.0,-1.23,0.0,1.7316,27.49,5.9331,2.5378,1.3007,1.2804,-6.73,0.14
2026-05-07,SIGS2,Siddhartha Investment Growth Scheme-2,11.53,10.34,-10.32,47350,1207,3.31,deep_discount,high,CONSIDER,,2,1.0,narrowing,,2,-0.1,1.37,-0.09,1.22,1.0882,17.27,0.4836,1.2617,1.5082,1.3058,-6.13,0.8
2026-05-07,SLCF,Sanima Large Cap Fund,10.65,9.62,-9.67,1700,657,1.8,deep_discount,medium,CONSIDER,,17,6.0,widening,,20,-2.63,-1.84,-2.44,-1.69,1.5312,24.31,0.3119,2.2516,1.5304,1.5645,-5.22,-0.29
2026-05-07,SEF,Siddhartha Equity Fund,10.95,9.9,-9.59,4000,550,1.51,deep_discount,medium,CONSIDER,,13,4.0,widening,high_vol,3,-1.0,-0.9,-0.91,-0.82,2.1855,34.69,1.5152,2.3137,1.1684,1.7385,-7.34,0.15
2026-05-07,SFMF,Sunrise First Mutual Fund,11.3,10.31,-8.76,2500,1277,3.5,deep_discount,medium,CONSIDER,,32,8.0,widening,,2,-0.87,-3.55,-0.8,-3.36,1.0182,16.16,0.0,1.1563,1.5372,1.5514,-5.47,-0.21
2026-05-07,RMF1,RBB Mutual Fund 1,10.64,9.8,-7.89,2400,808,2.21,moderate_discount,medium,CONSIDER,,16,5.0,narrowing,high_vol,12,-0.81,1.87,-0.75,1.7,2.4738,39.27,2.0408,3.6047,2.1092,1.2214,-4.6,0.56
