date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-04,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,13954,1756,4.81,deep_discount,high,IGNORE,maturity:4.8y,4,,widening,,0,0.51,-1.3,0.44,-1.15,1.9919,31.62,2.2335,2.6625,0.7723,1.3954,-7.09,0.39
2026-06-04,LUK,Laxmi Unnati Kosh,11.66,10.15,-12.95,800,1532,4.2,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,2,,stable,,0,1.5,-0.49,1.29,-0.43,1.2554,19.93,1.8719,1.6406,1.0755,1.4519,-5.1,0.39
2026-06-04,PRSF,Prabhu Smart Fund,14.84,13.0,-12.4,131000,2110,5.78,deep_discount,high,IGNORE,maturity:5.8y,1,,narrowing,,0,-0.69,0.62,-0.61,0.54,1.8291,29.04,0.9231,2.5919,0.7733,2.3151,-2.5,2.86
2026-06-04,LVF2,Laxmi Value Fund-II,11.41,10.01,-12.27,1300,2648,7.25,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,5,,narrowing,,0,-2.82,0.91,-2.54,0.79,1.5725,24.96,1.5984,2.215,2.5168,1.7542,-7.84,0.71
2026-06-04,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.4,-11.42,103300,2243,6.15,deep_discount,high,IGNORE,maturity:6.2y,9,,widening,high_vol,0,-0.78,-0.61,-0.7,-0.54,2.3914,37.96,2.4561,3.4523,0.4639,1.7059,-9.81,1.26
2026-06-04,SFEF,Sunrise Focused Equity Fund,11.43,10.19,-10.85,28762,2079,5.7,deep_discount,high,IGNORE,maturity:5.7y,8,,widening,,0,1.39,-1.83,1.22,-1.66,1.0979,17.43,1.7664,1.4973,1.5892,2.0074,-7.83,0.58
2026-06-04,NICGF2,NIC Asia Growth Fund 2,10.47,9.37,-10.51,1600,1630,4.47,deep_discount,medium,IGNORE,maturity:4.5y,22,,widening,high_vol,0,-0.32,-3.3,-0.29,-3.06,2.1708,34.46,5.1227,3.115,1.4447,1.9405,-7.34,0.13
2026-06-04,SFMF,Sunrise First Mutual Fund,11.3,10.21,-9.65,0,1249,3.42,deep_discount,low,IGNORE,liquidity:low,6,,stable,,0,0.0,0.1,0.0,0.08,0.9979,15.84,0.0,1.1009,0.0438,1.6219,-7.23,-0.37
2026-06-04,GIBF1,Global IME Balanced Fund-I,11.99,10.84,-9.59,11300,2246,6.15,deep_discount,medium,IGNORE,maturity:6.2y,14,,widening,,0,-0.09,-1.45,-0.08,-1.33,1.7166,27.25,2.7675,2.4176,1.0357,2.6592,-7.89,0.24
2026-06-04,RSY,Reliable Samriddhi Yojana,11.32,10.25,-9.45,27816,3254,8.92,deep_discount,high,IGNORE,maturity:8.9y,12,,widening,,0,0.39,-1.44,0.36,-1.32,1.9106,30.33,1.8537,2.9785,1.0043,1.7256,-5.5,0.46
2026-06-04,NSIF2,NMB Sulav Investment Fund - II,11.85,10.75,-9.28,2000,2281,6.25,deep_discount,medium,IGNORE,maturity:6.2y,10,,stable,,0,0.19,0.28,0.17,0.26,1.4814,23.52,2.5116,2.1087,0.7214,2.0544,-6.25,0.11
2026-06-04,KEF,Kumari Equity Fund,12.01,10.91,-9.16,10550,1748,4.79,deep_discount,medium,IGNORE,maturity:4.8y,13,,widening,,0,-0.82,-0.73,-0.75,-0.67,1.7402,27.63,1.5582,2.5557,0.8514,1.8035,-4.33,2.35
2026-06-04,NICBF,NIC ASIA Balanced Fund,10.38,9.5,-8.48,1100,1180,3.23,deep_discount,low,IGNORE,liquidity:low,27,,widening,high_vol,0,0.74,-2.56,0.67,-2.41,2.6266,41.7,0.8421,2.5984,1.363,1.9309,-11.75,0.26
2026-06-04,NMBHF2,NMB Hybrid Fund L-II,10.57,9.71,-8.14,1400,3190,8.74,deep_discount,medium,IGNORE,maturity:8.7y,18,,narrowing,,0,-0.1,0.73,-0.1,0.66,2.0798,33.02,0.5149,3.0862,1.116,3.4141,-8.22,0.43
2026-06-04,RMF2,RBB Mutual Fund 2,11.03,10.14,-8.07,0,2543,6.97,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,21,,stable,,0,0.0,0.4,0.0,0.36,1.2971,20.59,0.0,1.6832,2.828,2.8093,-5.11,0.14
2026-06-04,KSY,Kumari Sabal Yojana,10.54,9.7,-7.97,600,2845,7.79,moderate_discount,low,IGNORE,liquidity:low; maturity:7.8y,32,,stable,,0,-0.21,-0.41,-0.19,-0.38,1.7148,27.22,2.8866,2.4323,1.225,1.9088,-6.53,0.44
2026-06-04,MBLEF,MBL Equity Fund,11.01,10.15,-7.81,3300,3949,10.82,moderate_discount,medium,IGNORE,maturity:10.8y,24,,narrowing,,0,-0.49,1.2,-0.45,1.09,1.7228,27.35,2.266,2.57,1.5709,2.3218,-7.58,-0.04
2026-06-04,GBIMESY2,Global IME Samunnat Yojana -II,10.23,9.45,-7.62,6900,3331,9.13,moderate_discount,medium,IGNORE,maturity:9.1y,24,,narrowing,high_vol,0,-0.53,1.07,-0.48,0.98,2.1938,34.83,4.5503,3.2221,0.6034,1.0244,-6.92,0.49
2026-06-04,RBBF40,RBB Focus 40,10.12,9.36,-7.51,2000,4179,11.45,moderate_discount,medium,IGNORE,maturity:11.4y,30,,stable,high_vol,0,0.75,0.54,0.69,0.49,2.3942,38.01,2.9915,3.5043,2.3524,1.818,-7.9,-0.19
2026-06-04,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,11.01,-7.4,700,2522,6.91,moderate_discount,low,IGNORE,liquidity:low; maturity:6.9y,36,,widening,,0,-2.39,-0.9,-2.27,-0.84,1.373,21.8,0.0,1.8327,1.2871,1.3491,-5.01,0.98
2026-06-04,C30MF,Citizens Super 30 Mutual Fund,10.76,10.1,-6.13,300,2536,6.95,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,20,,narrowing,,0,-0.49,1.0,-0.46,0.93,1.1487,18.23,0.0,1.6214,1.1834,2.8662,-5.34,0.68
2026-06-04,SAGF,Sanima Growth Fund,10.77,10.11,-6.13,17975,2733,7.49,moderate_discount,high,IGNORE,maturity:7.5y,23,,widening,,0,-0.88,-0.88,-0.84,-0.84,1.5986,25.38,8.9021,2.2486,0.5271,1.5607,-3.85,0.61
2026-06-04,SIGS2,Siddhartha Investment Growth Scheme-2,11.23,10.55,-6.06,1100,1179,3.23,moderate_discount,low,IGNORE,liquidity:low,33,,widening,,0,-2.41,-2.5,-2.32,-2.41,1.0741,17.05,0.0948,1.2468,2.1261,1.3544,-6.13,0.83
2026-06-04,NIBLSTF,NIBL Stable Fund,9.74,9.18,-5.75,11450,3535,9.68,moderate_discount,medium,IGNORE,maturity:9.7y,41,,widening,high_vol,0,0.88,-1.5,0.82,-1.44,2.6417,41.94,2.0697,3.7528,1.3373,1.7232,-8.81,-0.19
2026-06-04,NIBSF2,NIBL Samriddhi Fund - 2,9.87,9.32,-5.57,11300,1820,4.99,moderate_discount,medium,IGNORE,maturity:5.0y,37,,widening,high_vol,0,0.22,-1.48,0.21,-1.42,2.7734,44.03,4.5064,3.4758,3.1264,1.7292,-10.67,0.04
2026-06-04,NIBLGF,NIBL Growth Fund,9.94,9.4,-5.43,2137,2419,6.63,moderate_discount,medium,IGNORE,maturity:6.6y,39,,widening,high_vol,0,2.17,-1.05,2.01,-1.0,3.8739,61.5,4.5745,4.8182,1.8535,1.9574,-15.08,-0.23
2026-06-04,MNMF1,Muktinath Mutual Fund 1,10.55,9.99,-5.31,35750,3120,8.55,moderate_discount,high,IGNORE,maturity:8.6y,26,,narrowing,,0,-0.1,1.94,-0.1,1.8,2.0427,32.43,1.7017,3.1503,1.4216,1.7312,-6.37,0.8
2026-06-04,H8020,Himalayan 80-20,12.63,12.1,-4.2,275300,2676,7.33,moderate_discount,high,IGNORE,maturity:7.3y,15,,narrowing,,0,1.94,0.83,1.82,0.79,1.9351,30.72,5.0413,2.8744,1.831,2.3591,-6.17,0.65
2026-06-04,GSY,Garima Samriddhi Yojana,10.47,10.03,-4.2,686600,3134,8.59,moderate_discount,high,IGNORE,maturity:8.6y,29,,stable,,0,0.1,0.4,0.1,0.38,1.8241,28.96,1.5952,2.492,0.5772,2.5831,-4.95,1.32
2026-06-04,NICSF,NIC Asia Select-30,9.66,9.29,-3.83,9050,762,2.09,small_discount,medium,IGNORE,valuation:small_discount,28,,stable,,0,-0.32,-0.11,-0.31,-0.1,2.0878,33.14,3.2293,3.1238,1.5973,1.8469,-6.95,0.57
2026-06-04,NBF3,Nabil Balanced Fund III,10.32,10.02,-2.91,13191,1937,5.31,small_discount,high,IGNORE,valuation:small_discount; maturity:5.3y,16,,stable,,0,-0.2,0.4,-0.2,0.38,1.8207,28.9,3.2934,2.6406,0.2584,0.9846,-3.79,1.38
2026-06-04,MMF1,Mega Mutual Fund - 1,9.7,9.42,-2.89,9940,1922,5.27,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,40,,widening,high_vol,0,-0.74,-1.36,-0.73,-1.34,3.2342,51.34,2.7601,4.933,0.4981,1.5472,-7.42,0.66
