date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-25,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,4400,1603,4.39,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,10,,narrowing,,0,0.0,0.6,0.0,0.51,1.1319,17.97,1.7,1.4113,0.2691,1.1133,-2.51,0.71
2026-03-25,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,6100,2719,7.45,deep_discount,medium,IGNORE,maturity:7.5y,21,,stable,,0,-0.4,0.0,-0.35,0.0,1.2042,19.12,1.005,1.7666,0.8312,1.3206,-2.37,2.69
2026-03-25,SBCF,Sunrise Bluechip Fund,11.34,10.15,-10.49,22550,1827,5.01,deep_discount,medium,IGNORE,maturity:5.0y,2,,narrowing,,0,-0.1,5.29,-0.08,4.5,2.0528,32.59,3.0542,2.7798,1.1943,1.3112,-4.1,2.4
2026-03-25,SFEF,Sunrise Focused Equity Fund,11.43,10.36,-9.36,2350,2150,5.89,deep_discount,low,IGNORE,liquidity:low; maturity:5.9y,27,,widening,,0,-1.33,-0.58,-1.22,-0.52,1.2223,19.4,1.4479,1.5355,1.4207,1.6295,-4.02,2.39
2026-03-25,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,1500,1320,3.62,moderate_discount,low,IGNORE,liquidity:low,19,,stable,,0,-1.89,0.0,-1.77,0.0,0.9343,14.83,0.0962,1.1642,2.678,1.4592,-3.71,0.01
2026-03-25,NSIF2,NMB Sulav Investment Fund - II,11.63,10.98,-5.59,324691,2352,6.44,moderate_discount,high,IGNORE,maturity:6.4y,3,,narrowing,,0,-1.35,0.92,-1.29,0.86,1.2752,20.24,2.459,1.8218,1.3027,1.3627,-3.07,1.65
2026-03-25,MBLEF,MBL Equity Fund,10.94,10.4,-4.94,5000,4020,11.01,moderate_discount,low,IGNORE,liquidity:low; maturity:11.0y,24,,narrowing,,0,-2.35,0.97,-2.29,0.91,1.7369,27.57,4.6154,2.5201,2.153,2.405,-3.65,1.35
2026-03-25,C30MF,Citizens Super 30 Mutual Fund,10.6,10.12,-4.53,1800,2607,7.14,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,20,,stable,,0,-1.17,-0.1,-1.13,-0.1,1.1388,18.08,1.8775,1.6172,0.7655,3.0941,-3.05,2.6
2026-03-25,NMBHF2,NMB Hybrid Fund L-II,10.37,9.92,-4.34,14795,3261,8.93,moderate_discount,medium,IGNORE,maturity:8.9y,26,,narrowing,,0,-0.8,1.22,-0.77,1.16,1.6954,26.91,3.8306,2.5011,1.4419,3.6071,-3.29,2.26
2026-03-25,GIBF1,Global IME Balanced Fund-I,11.78,11.28,-4.24,28770,2317,6.35,moderate_discount,medium,IGNORE,maturity:6.3y,4,,narrowing,,0,-1.05,1.62,-1.01,1.53,1.4043,22.29,3.5461,2.044,1.7873,2.3855,-1.76,3.51
2026-03-25,RSY,Reliable Samriddhi Yojana,10.77,10.33,-4.09,111520,3325,9.11,moderate_discount,high,IGNORE,maturity:9.1y,15,,widening,,0,-1.15,-1.15,-1.12,-1.12,1.5078,23.94,2.4201,2.3444,0.8487,1.2503,-2.87,1.97
2026-03-25,NICFC,NIC Asia Flexi Cap Fund,10.09,9.7,-3.87,4590,1178,3.23,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,6,,narrowing,,0,0.1,3.19,0.09,2.97,1.6501,26.2,1.7526,2.4207,0.8557,1.2913,-4.69,2.62
2026-03-25,GSY,Garima Samriddhi Yojana,10.37,9.98,-3.76,101795,3205,8.78,small_discount,high,IGNORE,valuation:small_discount; maturity:8.8y,17,,narrowing,high_vol,0,0.2,0.81,0.19,0.77,2.4269,38.53,2.1042,3.3986,0.52,0.9819,-3.09,3.21
2026-03-25,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.52,-3.75,110115,2314,6.34,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,12,,narrowing,,0,0.1,2.63,0.09,2.47,1.729,27.45,3.6122,2.6932,2.5617,2.0836,-4.56,1.83
