date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-17,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.87,-15.01,7300,2200,6.03,deep_discount,medium,IGNORE,maturity:6.0y,5,,narrowing,high_vol,0,1.21,1.78,1.02,1.49,2.1965,34.87,2.3919,3.1393,0.8224,1.7139,-16.43,0.62
2026-07-17,PRSF,Prabhu Smart Fund,14.84,12.79,-13.81,2800,2067,5.66,deep_discount,medium,IGNORE,maturity:5.7y,8,,narrowing,,0,3.56,0.71,2.97,0.61,1.7124,27.18,2.4238,2.4516,2.0125,2.3463,-6.58,1.62
2026-07-17,KEF,Kumari Equity Fund,11.95,10.34,-13.47,3500,1705,4.67,deep_discount,medium,IGNORE,maturity:4.7y,15,,widening,,0,1.77,-7.35,1.51,-6.86,1.8205,28.9,4.8356,2.5796,2.2453,3.4794,-8.96,0.89
2026-07-17,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,200,2036,5.58,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,14,,stable,,0,-2.36,-0.5,-2.1,-0.44,1.0179,16.16,0.0,1.3023,1.5144,2.1291,-7.83,0.11
2026-07-17,GIBF1,Global IME Balanced Fund-I,11.97,10.45,-12.7,14450,2203,6.04,deep_discount,high,IGNORE,maturity:6.0y,6,,stable,,0,-0.48,-0.48,-0.42,-0.42,1.6359,25.97,2.201,2.3159,1.2435,3.1106,-9.65,-0.21
2026-07-17,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,900,2605,7.14,deep_discount,medium,IGNORE,maturity:7.1y,9,,narrowing,,0,2.35,2.56,2.01,2.19,1.5429,24.49,3.0,2.1965,1.8147,1.8093,-7.84,0.45
2026-07-17,RSY,Reliable Samriddhi Yojana,11.35,10.0,-11.89,46100,3211,8.8,deep_discount,high,IGNORE,maturity:8.8y,12,,widening,,0,-2.34,-0.99,-2.11,-0.88,1.7935,28.47,3.4,2.6803,1.702,1.9761,-5.5,-0.05
2026-07-17,NSIF2,NMB Sulav Investment Fund - II,11.93,10.53,-11.74,670,2238,6.13,deep_discount,medium,IGNORE,maturity:6.1y,16,,widening,,0,2.93,-1.13,2.51,-1.01,1.4342,22.77,0.0,2.0216,1.8618,2.1566,-8.66,-0.2
2026-07-17,NICBF,NIC ASIA Balanced Fund,10.38,9.24,-10.98,0,1137,3.12,deep_discount,low,IGNORE,liquidity:low,22,,narrowing,high_vol,0,0.0,1.54,0.0,1.35,2.2482,35.69,0.0,1.9861,1.5364,2.1799,-14.88,0.01
2026-07-17,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.85,-10.88,3920,1777,4.87,deep_discount,medium,IGNORE,maturity:4.9y,13,,stable,high_vol,0,-2.75,-0.11,-2.52,-0.1,2.5452,40.4,0.113,3.2241,3.7793,6.6886,-16.4,-0.38
