date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-17,LVF2,Laxmi Value Fund-II,11.41,9.41,-17.53,400,2574,7.05,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,4,,narrowing,,0,3.07,3.41,2.45,2.72,1.551,24.62,2.9756,2.0851,1.918,1.8611,-12.04,-0.11
2026-08-17,SFEF,Sunrise Focused Equity Fund,11.43,9.85,-13.82,100,2005,5.49,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,12,,widening,,0,-2.48,-0.61,-2.18,-0.52,1.0271,16.3,0.0,1.2724,1.997,2.2379,-7.83,-0.04
2026-08-17,NICGF2,NIC Asia Growth Fund 2,10.4,9.22,-11.35,300,1556,4.26,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,7,,stable,,0,-2.95,-0.11,-2.7,-0.1,2.0864,33.12,0.0,2.9879,3.4207,2.0589,-9.65,-0.05
2026-08-17,NIBLSTF,NIBL Stable Fund,9.45,8.43,-10.79,17974,3461,9.48,deep_discount,medium,IGNORE,maturity:9.5y,30,,widening,high_vol,0,-1.63,-1.29,-1.48,-1.16,3.0063,47.72,2.9656,4.2652,0.8606,1.6772,-14.69,-0.56
2026-08-17,NICBF,NIC ASIA Balanced Fund,10.32,9.21,-10.76,100,1106,3.03,deep_discount,low,IGNORE,liquidity:low,14,,widening,,0,0.11,-0.97,0.09,-0.88,2.0929,33.22,0.0,1.7915,0.4979,2.3884,-14.88,-0.01
2026-08-17,SBCF,Sunrise Bluechip Fund,11.34,10.15,-10.49,62232,1682,4.61,deep_discount,high,IGNORE,maturity:4.6y,1,,narrowing,high_vol,0,7.86,7.98,6.53,6.62,2.0946,33.25,9.3596,2.8897,3.7587,5.7903,-8.15,0.41
2026-08-17,KSY,Kumari Sabal Yojana,10.29,9.25,-10.11,2300,2771,7.59,deep_discount,medium,IGNORE,maturity:7.6y,28,,widening,,0,1.54,-2.32,1.36,-2.14,1.7109,27.16,2.4865,2.3382,1.4332,5.4673,-9.17,-0.1
2026-08-17,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.96,-9.77,700,3257,8.92,deep_discount,medium,IGNORE,maturity:8.9y,36,,widening,high_vol,0,-0.44,-3.14,-0.4,-2.92,2.1252,33.74,1.0045,3.0453,0.7632,8.6285,-10.22,-0.16
2026-08-17,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.82,-9.54,500,1746,4.78,deep_discount,low,IGNORE,liquidity:low; maturity:4.8y,23,,widening,high_vol,0,-2.0,-0.56,-1.85,-0.51,2.4431,38.78,0.3401,3.13,1.3321,7.0573,-16.4,-0.37
2026-08-17,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.1,-9.46,90055,2169,5.94,deep_discount,high,IGNORE,maturity:5.9y,11,,narrowing,high_vol,0,0.0,0.91,0.0,0.82,2.1005,33.34,2.3423,3.0087,0.8259,1.8299,-16.43,0.68
2026-08-17,RBBF40,RBB Focus 40,9.95,9.01,-9.45,1350,4105,11.25,deep_discount,medium,IGNORE,maturity:11.2y,35,,widening,high_vol,0,0.0,-1.21,0.0,-1.11,2.4211,38.43,0.444,3.3677,1.3273,5.9572,-13.42,-0.23
2026-08-17,NIBLGF,NIBL Growth Fund,9.76,8.85,-9.32,1200,2345,6.42,deep_discount,medium,IGNORE,maturity:6.4y,26,,narrowing,high_vol,0,-0.11,0.57,-0.1,0.52,3.3257,52.79,0.226,3.8474,0.6924,2.2579,-19.34,-0.33
2026-08-17,PRSF,Prabhu Smart Fund,14.03,12.75,-9.12,236720,2036,5.58,deep_discount,high,IGNORE,maturity:5.6y,16,,widening,,0,0.24,-0.78,0.22,-0.71,1.6072,25.51,1.3333,2.2424,0.4252,2.5168,-6.58,1.3
2026-08-17,GIBF1,Global IME Balanced Fund-I,11.78,10.77,-8.57,1750,2172,5.95,deep_discount,medium,IGNORE,maturity:6.0y,26,,widening,,0,0.75,-2.09,0.68,-1.95,1.6049,25.48,3.2498,2.2647,1.2627,3.3215,-9.65,0.05
2026-08-17,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,100,2469,6.76,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,13,,narrowing,,0,0.0,3.8,0.0,3.41,1.2476,19.81,0.0,1.5296,1.2806,3.3415,-7.62,0.02
2026-08-17,NMBHF2,NMB Hybrid Fund L-II,10.48,9.75,-6.97,59956,3116,8.54,moderate_discount,high,IGNORE,maturity:8.5y,9,,narrowing,,0,1.04,2.2,0.95,2.0,1.8705,29.69,1.9487,2.7525,1.1849,7.7437,-8.22,0.25
2026-08-17,GSY,Garima Samriddhi Yojana,9.96,9.3,-6.63,2440,3060,8.38,moderate_discount,medium,IGNORE,maturity:8.4y,39,,widening,,0,-3.12,-2.21,-3.02,-2.11,1.8542,29.44,1.0753,2.51,2.1558,2.6808,-11.09,-0.21
2026-08-17,NBF2,Nabil Balanced Fund - 2,10.47,9.8,-6.4,300,1018,2.79,moderate_discount,low,IGNORE,liquidity:low,21,,widening,,0,-0.81,-0.61,-0.76,-0.57,1.4475,22.98,0.0,1.9638,0.4621,2.9911,-9.07,-0.03
2026-08-17,RSY,Reliable Samriddhi Yojana,11.16,10.45,-6.36,180769,3180,8.71,moderate_discount,high,IGNORE,maturity:8.7y,22,,stable,,0,-0.48,0.48,-0.45,0.45,1.8272,29.01,1.3397,2.7239,1.0322,1.9555,-5.5,0.42
2026-08-17,SAGF,Sanima Growth Fund,10.54,9.92,-5.88,200,2659,7.28,moderate_discount,low,IGNORE,liquidity:low; maturity:7.3y,38,,widening,,0,-0.8,-1.88,-0.76,-1.8,1.5079,23.94,0.2016,1.983,2.5065,1.855,-7.28,0.09
2026-08-17,NSIF2,NMB Sulav Investment Fund - II,11.66,10.98,-5.83,433583,2207,6.05,moderate_discount,high,IGNORE,maturity:6.0y,6,,narrowing,,0,2.91,2.62,2.66,2.4,1.395,22.15,3.8251,1.9618,1.8406,2.18,-8.66,0.21
2026-08-17,NBF3,Nabil Balanced Fund III,10.32,9.75,-5.52,7300,1863,5.1,moderate_discount,medium,IGNORE,maturity:5.1y,17,,narrowing,,0,0.31,1.04,0.29,0.97,1.824,28.96,1.7436,2.6484,0.7029,0.9832,-6.31,0.25
2026-08-17,MMF1,Mega Mutual Fund - 1,9.48,8.99,-5.17,4500,1848,5.06,moderate_discount,medium,IGNORE,maturity:5.1y,34,,stable,high_vol,0,0.56,0.11,0.53,0.1,3.1258,49.62,3.5595,4.7532,0.8772,1.9388,-12.24,-0.01
2026-08-17,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,100,2462,6.75,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,32,,narrowing,,0,-0.3,0.91,-0.28,0.86,1.1282,17.91,0.0,1.4762,0.343,2.8298,-5.83,0.22
2026-08-17,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.87,-4.98,10338,2448,6.71,moderate_discount,medium,IGNORE,maturity:6.7y,33,,stable,,0,2.84,-0.18,2.62,-0.17,1.5149,24.05,2.4839,2.0013,1.8832,4.112,-10.37,0.44
2026-08-17,MNMF1,Muktinath Mutual Fund 1,10.22,9.73,-4.79,25300,3046,8.35,moderate_discount,medium,IGNORE,maturity:8.3y,31,,narrowing,,0,0.41,1.78,0.4,1.67,1.8472,29.32,2.8777,2.7306,1.0026,1.705,-6.86,0.25
2026-08-17,KEF,Kumari Equity Fund,11.44,11.0,-3.85,82123,1674,4.59,small_discount,high,IGNORE,valuation:small_discount; maturity:4.6y,24,,narrowing,,0,0.92,1.85,0.87,1.74,1.8115,28.76,1.3636,2.6006,0.8982,3.1074,-8.96,1.25
2026-08-17,HLICF,HLI Large Cap Fund,8.73,8.4,-3.78,700,3316,9.08,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,40,,widening,high_vol,0,-2.33,-3.67,-2.29,-3.67,2.2122,35.12,1.1905,3.1873,2.0244,2.7967,-15.24,-1.12
2026-08-17,MBLEF,MBL Equity Fund,10.85,10.45,-3.69,46300,3875,10.62,small_discount,medium,IGNORE,valuation:small_discount; maturity:10.6y,29,,narrowing,,0,0.67,1.65,0.64,1.56,1.6498,26.19,4.5933,2.4808,1.0381,2.3684,-7.58,0.21
2026-08-17,H8020,Himalayan 80-20,12.37,12.0,-2.99,2305,2602,7.13,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,37,,stable,,0,1.69,-0.08,1.62,-0.08,1.9278,30.6,1.6667,2.7558,2.6243,3.8329,-7.87,0.28
2026-08-17,RMF1,RBB Mutual Fund 1,10.28,10.0,-2.72,91585,706,1.93,small_discount,high,IGNORE,valuation:small_discount,15,,narrowing,high_vol,0,4.17,3.09,3.89,2.92,2.4486,38.87,5.5,3.3542,2.4597,2.5787,-5.34,0.37
