date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-12,PRSF,Prabhu Smart Fund,15.85,13.1,-17.35,71800,2133,5.84,deep_discount,high,IGNORE,maturity:5.8y,2,,narrowing,,0,-0.3,1.0,-0.25,0.82,1.9154,30.41,2.2901,2.7168,0.7128,2.7441,-2.42,3.72
2026-05-12,KEF,Kumari Equity Fund,12.84,10.7,-16.67,11500,1771,4.85,deep_discount,medium,IGNORE,maturity:4.8y,4,,narrowing,,0,0.19,1.13,0.15,0.93,1.8462,29.31,4.1121,2.713,0.9385,1.2751,-4.33,2.52
2026-05-12,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.5,-16.3,9193,2266,6.21,deep_discount,medium,IGNORE,maturity:6.2y,11,,stable,high_vol,0,-8.29,0.44,-7.57,0.37,2.4643,39.12,5.3913,3.5712,6.941,1.573,-8.29,1.57
2026-05-12,LVF2,Laxmi Value Fund-II,11.41,9.61,-15.78,23720,2671,7.32,deep_discount,high,IGNORE,maturity:7.3y,20,,widening,,0,2.23,-3.42,1.84,-2.98,1.494,23.72,5.8273,2.0861,1.8026,1.6187,-7.84,0.11
2026-05-12,GIBF1,Global IME Balanced Fund-I,12.35,10.69,-13.44,1600,2269,6.22,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,15,,narrowing,,0,-1.02,1.81,-0.89,1.54,1.7505,27.79,1.6838,2.4818,1.2474,2.4891,-7.89,0.07
2026-05-12,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.65,-13.27,1800,2545,6.97,deep_discount,medium,IGNORE,maturity:7.0y,6,,narrowing,,0,1.14,2.21,0.98,1.88,1.4219,22.57,1.3146,1.8862,2.833,1.2983,-5.01,0.67
2026-05-12,NICGF2,NIC Asia Growth Fund 2,10.67,9.3,-12.84,1800,1653,4.53,deep_discount,medium,IGNORE,maturity:4.5y,18,,stable,,0,-1.06,0.0,-0.94,0.0,2.0097,31.9,1.6129,2.8046,2.9494,1.8125,-7.34,0.07
2026-05-12,LUK,Laxmi Unnati Kosh,11.66,10.19,-12.61,13000,1555,4.26,deep_discount,high,IGNORE,maturity:4.3y,3,,narrowing,,0,2.41,2.41,2.06,2.06,1.2919,20.51,2.5515,1.7137,1.3255,1.39,-5.1,0.61
2026-05-12,RSY,Reliable Samriddhi Yojana,11.53,10.15,-11.97,14820,3277,8.98,deep_discount,high,IGNORE,maturity:9.0y,21,,stable,,0,0.2,0.5,0.17,0.43,1.8947,30.08,3.8424,2.9322,0.5305,1.6106,-5.5,0.39
2026-05-12,SBCF,Sunrise Bluechip Fund,11.34,9.99,-11.9,26400,1779,4.87,deep_discount,high,IGNORE,maturity:4.9y,8,,narrowing,,0,2.88,2.46,2.47,2.12,2.0943,33.25,3.003,2.8006,1.4153,1.3027,-7.09,0.74
2026-05-12,SFEF,Sunrise Focused Equity Fund,11.43,10.07,-11.9,60490,2102,5.76,deep_discount,high,IGNORE,maturity:5.8y,13,,narrowing,,0,-1.27,0.7,-1.14,0.61,1.079,17.13,1.291,1.418,1.5617,1.8563,-7.83,0.52
2026-05-12,NSIF2,NMB Sulav Investment Fund - II,12.1,10.7,-11.57,300,2304,6.31,deep_discount,low,IGNORE,liquidity:low; maturity:6.3y,23,,narrowing,,0,-1.83,1.9,-1.65,1.65,1.5557,24.7,1.028,2.2659,3.0379,1.4908,-6.25,0.09
2026-05-12,MBLEF,MBL Equity Fund,11.34,10.1,-10.93,2600,3972,10.88,deep_discount,medium,IGNORE,maturity:10.9y,29,,narrowing,,0,0.8,1.3,0.71,1.15,1.7854,28.34,2.9703,2.6302,1.0765,2.5774,-7.58,-0.11
2026-05-12,MNMF1,Muktinath Mutual Fund 1,10.97,9.84,-10.3,4400,3143,8.61,deep_discount,medium,IGNORE,maturity:8.6y,26,,narrowing,high_vol,0,-0.61,1.44,-0.55,1.28,2.1481,34.1,1.5244,3.3354,1.1281,1.6802,-6.37,0.75
2026-05-12,KSY,Kumari Sabal Yojana,10.84,9.74,-10.15,11017,2868,7.86,deep_discount,medium,IGNORE,maturity:7.9y,7,,narrowing,,0,0.0,4.62,0.0,3.96,1.7374,27.58,2.9774,2.4288,2.5446,1.9881,-6.53,0.61
