date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-09,LVF2,Laxmi Value Fund-II,11.41,9.05,-20.68,1800,2551,6.99,deep_discount,medium,IGNORE,maturity:7.0y,5,,stable,,0,-2.69,0.56,-2.19,0.44,1.5644,24.83,0.221,2.0612,2.0128,1.934,-13.4,-0.34
2026-09-09,SBCF,Sunrise Bluechip Fund,11.34,9.29,-18.08,1000,1659,4.55,deep_discount,low,IGNORE,liquidity:low; maturity:4.5y,14,,stable,high_vol,0,2.77,0.22,2.2,0.17,2.0796,33.01,2.6911,2.8654,3.6804,6.0564,-14.33,-0.14
2026-09-09,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.98,-16.97,25450,2146,5.88,deep_discount,medium,IGNORE,maturity:5.9y,8,,narrowing,high_vol,0,0.4,1.84,0.33,1.5,2.0312,32.24,1.002,2.8799,0.4987,1.8704,-22.25,-0.02
2026-09-09,MBLEF,MBL Equity Fund,10.93,9.1,-16.74,1700,3852,10.55,deep_discount,medium,IGNORE,maturity:10.6y,4,,narrowing,,0,-0.55,7.06,-0.45,5.49,1.7602,27.94,1.3187,2.4991,2.4946,2.4575,-20.49,-0.8
2026-09-09,RSY,Reliable Samriddhi Yojana,11.33,9.46,-16.5,102200,3157,8.65,deep_discount,high,IGNORE,maturity:8.7y,10,,widening,,0,-0.11,-1.56,-0.08,-1.32,1.7904,28.42,0.3171,2.6429,0.9726,1.9455,-11.96,-0.55
2026-09-09,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,800,1533,4.2,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,12,,stable,,0,-2.14,0.0,-1.83,0.0,2.0159,32.0,2.8736,2.8363,2.0637,2.1602,-13.17,-0.41
2026-09-09,SFEF,Sunrise Focused Equity Fund,11.43,9.59,-16.1,0,1982,5.43,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,28,,widening,,0,0.0,-2.64,0.0,-2.28,1.0361,16.45,0.0,1.2685,1.262,2.1389,-9.53,-0.29
2026-09-09,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.29,-15.84,52700,1723,4.72,deep_discount,high,IGNORE,maturity:4.7y,19,,widening,high_vol,0,-0.12,-2.47,-0.1,-2.13,2.3528,37.35,2.4125,2.9876,0.8389,7.0128,-18.08,-0.74
2026-09-09,NSIF2,NMB Sulav Investment Fund - II,11.69,9.85,-15.74,10300,2184,5.98,deep_discount,medium,IGNORE,maturity:6.0y,3,,stable,,0,-0.2,0.51,-0.17,0.43,1.3917,22.09,0.6091,1.9327,0.9553,2.012,-12.5,-0.66
2026-09-09,KEF,Kumari Equity Fund,11.23,9.51,-15.32,44850,1651,4.52,deep_discount,high,IGNORE,maturity:4.5y,17,,stable,,0,-2.46,0.11,-2.14,0.09,1.8822,29.88,2.3134,2.7117,1.6443,3.1267,-15.68,0.1
2026-09-09,KSY,Kumari Sabal Yojana,10.32,8.77,-15.02,1700,2748,7.53,deep_discount,medium,IGNORE,maturity:7.5y,26,,widening,,0,0.23,-0.9,0.19,-0.78,1.7054,27.07,0.5701,2.2934,2.0674,5.6802,-12.76,-0.44
2026-09-09,NIBLSTF,NIBL Stable Fund,9.53,8.25,-13.43,1140,3438,9.42,deep_discount,medium,IGNORE,maturity:9.4y,32,,narrowing,high_vol,0,-1.08,0.86,-0.94,0.74,2.8997,46.03,2.303,4.0729,0.8044,1.7708,-17.22,-0.66
2026-09-09,MNMF1,Muktinath Mutual Fund 1,10.43,9.05,-13.23,1650,3023,8.28,deep_discount,medium,IGNORE,maturity:8.3y,29,,stable,,0,-0.88,-0.55,-0.77,-0.48,1.843,29.26,0.442,2.7275,1.0664,1.75,-11.76,-0.34
2026-09-09,NICSF,NIC Asia Select-30,9.48,8.25,-12.97,450,665,1.82,deep_discount,low,IGNORE,liquidity:low,23,,narrowing,,0,-1.2,0.61,-1.05,0.53,1.9866,31.54,1.2121,2.9394,2.0581,6.6233,-16.16,-0.56
2026-09-09,NIBLGF,NIBL Growth Fund,9.86,8.59,-12.88,26800,2322,6.36,deep_discount,high,IGNORE,maturity:6.4y,13,,narrowing,high_vol,0,1.06,3.25,0.91,2.74,3.223,51.16,2.0955,3.7689,2.637,2.2522,-24.38,-0.41
2026-09-09,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.11,-12.47,4151,2425,6.64,deep_discount,medium,IGNORE,maturity:6.6y,20,,narrowing,,0,-0.88,2.02,-0.78,1.73,1.5348,24.36,1.088,2.022,1.5725,4.1044,-14.35,-0.06
2026-09-09,NMBHF2,NMB Hybrid Fund L-II,10.42,9.23,-11.42,1800,3093,8.47,deep_discount,medium,IGNORE,maturity:8.5y,18,,narrowing,,0,-0.11,8.59,-0.1,7.01,1.8592,29.51,3.792,2.7201,2.3813,7.714,-16.09,-0.15
2026-09-09,SAGF,Sanima Growth Fund,10.54,9.35,-11.29,600,2636,7.22,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,36,,widening,,0,0.21,-4.1,0.19,-3.79,1.4782,23.47,1.0695,1.9256,2.5604,2.2268,-11.73,-0.42
2026-09-09,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.81,-11.28,2700,3234,8.86,deep_discount,medium,IGNORE,maturity:8.9y,35,,stable,high_vol,0,-1.01,-1.23,-0.91,0.14,2.0311,32.24,3.4052,2.8362,0.9805,9.063,-11.72,-0.29
2026-09-09,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,10500,2446,6.7,deep_discount,medium,IGNORE,maturity:6.7y,27,,stable,,0,0.52,-0.1,0.46,-0.09,1.2061,19.15,1.9487,1.4418,3.1555,3.3705,-11.62,-0.23
