date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-12,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,3600,1616,4.43,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,11,,narrowing,,0,0.1,2.04,0.08,1.71,1.1983,19.02,2.8,1.3973,1.1163,1.3251,-2.51,
2026-03-12,SBCF,Sunrise Bluechip Fund,11.34,9.89,-12.79,43600,1840,5.04,deep_discount,high,IGNORE,maturity:5.0y,2,,narrowing,,0,2.91,4.66,2.47,3.88,1.5753,25.01,4.6512,2.3057,2.4676,1.5577,-4.1,
2026-03-12,LVF2,Laxmi Value Fund-II,11.41,9.98,-12.53,700,2732,7.48,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,15,,narrowing,,0,0.5,3.96,0.44,3.33,1.3208,20.97,2.3046,1.9359,0.7768,1.3865,-2.37,
2026-03-12,SFEF,Sunrise Focused Equity Fund,11.43,10.3,-9.89,366404,2163,5.93,deep_discount,high,IGNORE,maturity:5.9y,1,,narrowing,,0,1.98,5.64,1.75,4.81,1.0267,16.3,1.9417,1.1886,1.0954,1.657,-4.02,
2026-03-12,NMBHF2,NMB Hybrid Fund L-II,10.37,9.61,-7.33,7500,3274,8.97,moderate_discount,medium,IGNORE,maturity:9.0y,23,,narrowing,,0,0.52,1.59,0.48,1.45,1.5378,24.41,3.4339,2.2022,2.3768,1.2003,-3.29,
2026-03-12,NICGF2,NIC Asia Growth Fund 2,10.14,9.44,-6.9,4310,1714,4.7,moderate_discount,low,IGNORE,liquidity:low; maturity:4.7y,14,,stable,,0,0.53,0.43,0.5,0.4,1.5103,23.97,2.0127,2.2156,0.8968,1.8368,-3.7,
2026-03-12,NSIF2,NMB Sulav Investment Fund - II,11.63,10.84,-6.79,173700,2365,6.48,moderate_discount,high,IGNORE,maturity:6.5y,10,,narrowing,,0,-0.09,1.4,-0.08,1.29,1.1302,17.94,3.5978,1.53,2.0681,1.4245,-3.07,
2026-03-12,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.19,-6.77,11280,2327,6.38,moderate_discount,medium,IGNORE,maturity:6.4y,17,,narrowing,,0,-0.1,2.83,-0.09,2.56,1.5734,24.98,1.2758,2.4385,0.7941,1.7109,-4.56,
2026-03-12,GIBF1,Global IME Balanced Fund-I,11.78,11.0,-6.62,30700,2330,6.38,moderate_discount,medium,IGNORE,maturity:6.4y,5,,narrowing,,0,2.14,3.48,1.95,3.14,1.2355,19.61,3.9091,1.751,1.2863,1.7367,-1.76,
2026-03-12,RMF2,RBB Mutual Fund 2,10.72,10.01,-6.62,400,2627,7.2,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,24,,narrowing,,0,-0.1,1.93,-0.09,1.78,1.1896,18.88,0.0,1.5513,0.8177,1.3773,-5.11,
