date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-19,SBCF,Sunrise Bluechip Fund,11.34,9.63,-15.08,2900,1680,4.6,deep_discount,medium,IGNORE,maturity:4.6y,2,,narrowing,,0,-3.7,2.88,-3.26,2.38,2.0784,32.99,1.0384,2.8515,4.2505,5.8355,-8.15,0.07
2026-08-19,LUK,Laxmi Unnati Kosh,11.66,9.99,-14.32,400,1456,3.99,deep_discount,low,IGNORE,liquidity:low,4,,widening,,0,0.0,-1.58,0.0,-1.37,1.6362,25.97,0.9009,2.0543,5.352,1.4889,-9.99,0.12
2026-08-19,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,100,2003,5.49,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,9,,stable,,0,0.0,0.0,0.0,0.0,1.0188,16.17,0.0,1.2519,1.939,2.2595,-7.83,-0.09
2026-08-19,NICGF2,NIC Asia Growth Fund 2,10.4,8.97,-13.75,1000,1554,4.26,deep_discount,medium,IGNORE,maturity:4.3y,5,,widening,,0,-0.33,-1.21,-0.29,-1.06,2.0758,32.95,2.8986,2.9675,3.3925,2.0761,-9.85,-0.23
2026-08-19,LVF2,Laxmi Value Fund-II,11.41,9.86,-13.58,3400,2572,7.05,deep_discount,medium,IGNORE,maturity:7.0y,1,,narrowing,,0,2.18,5.91,1.85,4.82,1.576,25.02,4.8682,2.1216,2.1376,1.8671,-12.04,0.23
2026-08-19,NIBLSTF,NIBL Stable Fund,9.45,8.41,-11.01,1500,3459,9.48,deep_discount,medium,IGNORE,maturity:9.5y,32,,widening,high_vol,0,0.36,-1.64,0.31,-1.49,2.9958,47.56,3.0916,4.2569,0.818,1.6936,-15.1,-0.57
2026-08-19,KSY,Kumari Sabal Yojana,10.29,9.17,-10.88,300,2769,7.59,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,29,,widening,,0,-2.76,-2.03,-2.52,-1.84,1.7079,27.11,0.1091,2.3295,2.103,5.4673,-9.17,-0.16
2026-08-19,MBLEF,MBL Equity Fund,10.85,9.7,-10.6,2750,3873,10.61,deep_discount,medium,IGNORE,maturity:10.6y,26,,widening,,0,-2.22,-6.19,-2.03,-5.9,1.6516,26.22,0.0,2.4741,2.6747,2.3718,-9.26,-0.52
2026-08-19,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.95,-9.87,600,3255,8.92,deep_discount,low,IGNORE,liquidity:low; maturity:8.9y,35,,widening,high_vol,0,-1.21,-1.76,-1.11,-1.61,2.1102,33.5,0.1117,3.0113,0.9709,8.6933,-10.32,-0.17
2026-08-19,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.05,-9.87,83390,2167,5.94,deep_discount,high,IGNORE,maturity:5.9y,12,,narrowing,high_vol,0,0.0,0.64,0.0,0.57,2.0865,33.12,1.267,2.9836,0.4938,1.829,-16.43,0.64
2026-08-19,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.8,-9.74,950,1744,4.78,deep_discount,medium,IGNORE,maturity:4.8y,23,,stable,high_vol,0,0.0,-0.34,0.0,-0.3,2.424,38.48,0.1136,3.0887,1.3215,7.0966,-16.4,-0.38
2026-08-19,NIBLGF,NIBL Growth Fund,9.76,8.89,-8.91,7680,2343,6.42,deep_discount,medium,IGNORE,maturity:6.4y,24,,stable,high_vol,0,2.89,0.0,2.57,0.0,3.3033,52.44,2.9246,3.8183,1.94,2.2336,-20.81,-0.3
2026-08-19,GIBF1,Global IME Balanced Fund-I,11.78,10.76,-8.66,15905,2170,5.95,deep_discount,high,IGNORE,maturity:6.0y,6,,narrowing,,0,-0.37,0.65,-0.34,0.59,1.6004,25.4,1.3011,2.2611,0.8339,3.3217,-9.65,0.04
2026-08-19,MMF1,Mega Mutual Fund - 1,9.48,8.67,-8.54,8240,1846,5.06,deep_discount,medium,IGNORE,maturity:5.1y,33,,widening,high_vol,0,-2.58,-3.77,-2.42,-3.58,3.123,49.58,6.113,4.7549,1.1915,1.9533,-13.04,-0.3
2026-08-19,RBBF40,RBB Focus 40,9.95,9.1,-8.54,12450,4103,11.24,deep_discount,medium,IGNORE,maturity:11.2y,28,,stable,high_vol,0,0.55,0.0,0.51,0.0,2.4104,38.26,3.2967,3.3551,1.1599,5.9878,-13.42,-0.18
2026-08-19,NICBF,NIC ASIA Balanced Fund,10.32,9.48,-8.14,500,1104,3.02,deep_discount,low,IGNORE,liquidity:low,8,,narrowing,high_vol,0,2.93,3.04,2.62,2.71,2.0817,33.05,2.8481,1.7855,1.2809,2.4096,-14.88,0.15
2026-08-19,PRSF,Prabhu Smart Fund,14.03,12.91,-7.98,2538,2034,5.57,moderate_discount,medium,IGNORE,maturity:5.6y,22,,narrowing,,0,0.86,0.94,0.79,0.86,1.5955,25.33,0.2324,2.2176,0.5989,2.4631,-6.58,1.44
2026-08-19,RMF2,RBB Mutual Fund 2,10.86,10.1,-7.0,0,2467,6.76,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,20,,narrowing,,0,0.0,2.96,0.0,2.67,1.2375,19.65,0.0,1.505,1.3029,3.371,-7.62,0.02
2026-08-19,NBF3,Nabil Balanced Fund III,10.32,9.6,-6.98,9050,1861,5.1,moderate_discount,medium,IGNORE,maturity:5.1y,11,,stable,,0,0.21,0.1,0.19,0.09,1.8143,28.8,1.25,2.6334,1.1229,0.9892,-6.31,0.02
2026-08-19,GSY,Garima Samriddhi Yojana,9.96,9.33,-6.33,3150,3058,8.38,moderate_discount,medium,IGNORE,maturity:8.4y,38,,widening,,0,0.32,-1.79,0.3,-1.71,1.8473,29.33,3.1083,2.4989,2.181,2.7,-11.09,-0.18
2026-08-19,NBF2,Nabil Balanced Fund - 2,10.47,9.81,-6.3,0,1016,2.78,moderate_discount,low,IGNORE,liquidity:low,21,,stable,,0,0.0,-0.3,0.0,-0.28,1.4357,22.79,0.0,1.9321,0.452,3.0129,-9.07,-0.03
2026-08-19,RSY,Reliable Samriddhi Yojana,11.16,10.52,-5.73,254400,3178,8.71,moderate_discount,high,IGNORE,maturity:8.7y,18,,narrowing,,0,0.19,1.15,0.18,1.08,1.8151,28.81,1.0456,2.7007,0.5349,1.9129,-5.5,0.49
2026-08-19,NSIF2,NMB Sulav Investment Fund - II,11.66,11.0,-5.66,102795,2205,6.04,moderate_discount,high,IGNORE,maturity:6.0y,13,,narrowing,,0,0.0,1.2,0.0,1.12,1.3872,22.02,1.4545,1.9507,1.743,2.1039,-8.66,0.22
2026-08-19,NMBHF2,NMB Hybrid Fund L-II,10.48,9.89,-5.63,616880,3114,8.53,moderate_discount,high,IGNORE,maturity:8.5y,13,,narrowing,,0,-0.1,3.56,-0.1,3.24,1.8695,29.68,3.9434,2.7521,1.2565,7.406,-8.22,0.35
2026-08-19,MNMF1,Muktinath Mutual Fund 1,10.22,9.65,-5.58,39850,3044,8.34,moderate_discount,high,IGNORE,maturity:8.3y,30,,narrowing,,0,2.01,1.15,1.86,1.07,1.8504,29.37,4.6632,2.7293,1.9924,1.704,-7.25,0.17
2026-08-19,SAGF,Sanima Growth Fund,10.54,9.98,-5.31,10100,2657,7.28,moderate_discount,medium,IGNORE,maturity:7.3y,36,,widening,,0,0.6,-2.16,0.57,-2.08,1.4963,23.75,0.2004,1.9591,2.2441,1.8313,-7.28,0.14
2026-08-19,C30MF,Citizens Super 30 Mutual Fund,10.53,10.0,-5.03,800,2460,6.74,moderate_discount,medium,IGNORE,maturity:6.7y,34,,stable,,0,0.0,0.0,0.0,0.0,1.1189,17.76,0.0,1.4522,0.2118,2.8552,-5.83,0.22
2026-08-19,H8020,Himalayan 80-20,12.37,11.79,-4.69,200,2600,7.12,moderate_discount,low,IGNORE,liquidity:low; maturity:7.1y,40,,widening,,0,-1.75,-2.32,-1.7,-2.26,1.9148,30.4,0.0,2.7262,1.5778,3.8643,-7.87,0.15
2026-08-19,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,11.0,-3.85,207987,2446,6.7,small_discount,high,IGNORE,valuation:small_discount; maturity:6.7y,19,,narrowing,,0,1.85,3.77,1.74,3.49,1.5114,23.99,1.2727,2.0017,1.5543,4.6738,-10.37,0.52
2026-08-19,KEF,Kumari Equity Fund,11.44,11.0,-3.85,177470,1672,4.58,small_discount,high,IGNORE,valuation:small_discount; maturity:4.6y,25,,narrowing,,0,0.18,1.57,0.17,1.48,1.8119,28.76,3.2727,2.6078,0.7865,3.0556,-8.96,1.23
2026-08-19,SIGS2,Siddhartha Investment Growth Scheme-2,10.85,10.53,-2.95,0,1103,3.02,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,37,,widening,,0,0.0,-1.59,0.0,-1.57,1.1215,17.8,0.0,1.1743,2.686,2.2075,-11.93,0.45
2026-08-19,RMF1,RBB Mutual Fund 1,10.28,10.0,-2.72,1800,704,1.93,small_discount,medium,IGNORE,valuation:small_discount,27,,narrowing,high_vol,0,3.09,1.63,2.92,1.56,2.4438,38.79,4.9,3.3396,3.2611,2.6017,-5.34,0.36
2026-08-19,HLICF,HLI Large Cap Fund,8.73,8.61,-1.37,2300,3314,9.08,small_discount,medium,IGNORE,valuation:small_discount; maturity:9.1y,39,,narrowing,high_vol,0,-1.03,0.94,-1.03,0.92,2.2209,35.26,4.1812,3.2067,2.5375,2.8139,-15.24,-0.91
2026-08-19,SLCF,Sanima Large Cap Fund,10.08,10.0,-0.79,300,553,1.52,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,31,,narrowing,,0,1.83,2.88,1.79,2.78,1.9159,30.41,0.0,2.6029,5.0128,2.1917,-11.56,0.21
2026-08-19,NICSF,NIC Asia Select-30,9.55,8.3,-13.09,1600,686,1.88,deep_discount,medium,CONSIDER,,15,4.0,widening,,6,-2.47,-6.0,-2.2,-5.55,1.9869,31.54,0.0,2.9326,2.0213,6.3913,-15.13,-0.63
2026-08-19,NICFC,NIC Asia Flexi Cap Fund,10.3,9.0,-12.62,1201,1031,2.82,deep_discount,medium,CONSIDER,,7,2.0,widening,,1,-0.77,-3.23,-0.68,-2.91,1.7628,27.98,1.8889,2.5606,1.1112,1.4366,-8.26,-0.23
2026-08-19,SEF,Siddhartha Equity Fund,10.36,9.34,-9.85,72500,446,1.22,deep_discount,high,CONSIDER,,16,5.0,widening,,2,-1.68,-7.06,-1.55,-6.86,1.9594,31.1,4.3897,2.3121,3.5394,1.9357,-10.96,-0.35
2026-08-19,PSF,Prabhu Select Fund,13.04,11.84,-9.2,1654,672,1.84,deep_discount,medium,CONSIDER,,17,6.0,widening,,54,-1.33,-1.33,-1.22,-1.22,1.7716,28.12,1.3514,2.5622,0.658,2.7484,-7.5,0.5
2026-08-19,SFMF,Sunrise First Mutual Fund,11.3,10.3,-8.85,13500,1173,3.21,deep_discount,medium,CONSIDER,,3,1.0,stable,,3,1.98,0.0,1.77,0.0,0.9719,15.43,1.9417,0.9143,1.5579,1.8962,-9.17,-0.14
2026-08-19,NMB50,NMB 50,10.45,9.81,-6.12,344051,13,0.04,moderate_discount,high,CONSIDER,,10,3.0,widening,,3,-0.91,-5.76,-0.86,-5.74,1.1285,17.91,0.5097,1.3518,1.4269,2.7218,-11.3,-0.39
