date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-25,LVF2,Laxmi Value Fund-II,11.41,8.92,-21.82,3000,2566,7.03,deep_discount,medium,IGNORE,maturity:7.0y,12,,widening,,0,-1.98,-7.56,-1.57,-6.39,1.5591,24.75,0.1121,2.082,2.8867,1.8917,-13.4,-0.45
2026-08-25,SBCF,Sunrise Bluechip Fund,11.34,9.21,-18.78,1100,1674,4.59,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,19,,widening,,0,-0.11,-7.9,-0.09,-6.96,2.0637,32.76,2.823,2.8183,2.067,5.9205,-9.62,-0.21
2026-08-25,KDBY,Kumari Dhanabriddhi Yojana,12.26,10.05,-18.03,28891,2161,5.92,deep_discount,high,IGNORE,maturity:5.9y,20,,widening,high_vol,0,0.6,-9.05,0.49,-8.16,2.0782,32.99,0.796,2.9678,4.6953,1.8429,-20.49,0.03
2026-08-25,NICGF2,NIC Asia Growth Fund 2,10.4,8.74,-15.96,300,1548,4.24,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,10,,widening,,0,-2.46,-2.89,-2.11,-2.5,2.0434,32.44,0.3432,2.8818,1.1049,2.1088,-12.16,-0.4
2026-08-25,SFEF,Sunrise Focused Equity Fund,11.43,9.64,-15.66,100,1997,5.47,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,14,,widening,,0,-2.23,-1.63,-1.92,-1.4,1.016,16.13,0.0,1.2365,1.1093,2.2878,-9.06,-0.25
2026-08-25,NSIF2,NMB Sulav Investment Fund - II,11.66,10.08,-13.55,19451,2199,6.02,deep_discount,medium,IGNORE,maturity:6.0y,13,,widening,,0,-0.2,-8.36,-0.17,-7.89,1.4188,22.52,1.5873,1.9831,3.8475,2.024,-10.0,-0.49
2026-08-25,KEF,Kumari Equity Fund,11.44,10.0,-12.59,10300,1666,4.56,deep_discount,medium,IGNORE,maturity:4.6y,28,,widening,,0,3.09,-8.93,2.62,-8.57,1.873,29.73,5.7,2.6907,4.7446,3.054,-13.08,0.44
2026-08-25,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.53,-12.51,3639,1738,4.76,deep_discount,medium,IGNORE,maturity:4.8y,18,,widening,high_vol,0,1.79,-3.07,1.54,-2.77,2.4078,38.22,5.2755,3.0692,1.7787,7.1282,-17.19,-0.57
2026-08-25,NICBF,NIC ASIA Balanced Fund,10.32,9.03,-12.5,200,1098,3.01,deep_discount,low,IGNORE,liquidity:low,16,,widening,high_vol,0,-2.9,-1.95,-2.62,-1.74,2.0766,32.96,0.0,1.7834,2.826,2.4422,-14.88,-0.11
2026-08-25,NMBHF2,NMB Hybrid Fund L-II,10.48,9.2,-12.21,1460,3108,8.52,deep_discount,medium,IGNORE,maturity:8.5y,33,,widening,,0,-2.75,-7.07,-2.48,-6.68,1.8464,29.31,0.2174,2.7054,2.1586,7.4916,-9.18,-0.2
