date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-31,SBCF,Sunrise Bluechip Fund,11.34,8.73,-23.02,9556,1668,4.57,deep_discount,medium,IGNORE,maturity:4.6y,8,,widening,high_vol,0,-5.83,-9.06,-4.77,-7.68,2.0703,32.87,3.2073,2.8402,2.9461,5.9728,-14.33,-0.51
2026-08-31,MBLEF,MBL Equity Fund,10.85,8.5,-21.66,73543,3861,10.58,deep_discount,high,IGNORE,maturity:10.6y,10,,widening,,0,-10.62,-10.81,-9.31,-9.49,1.7356,27.55,12.7059,2.494,5.0133,2.4119,-20.49,-1.38
2026-08-31,LVF2,Laxmi Value Fund-II,11.41,9.0,-21.12,0,2560,7.01,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,7,,widening,,0,0.0,-0.88,0.0,-0.7,1.5418,24.48,0.0,2.0411,1.0817,1.9176,-13.4,-0.39
2026-08-31,KDBY,Kumari Dhanabriddhi Yojana,12.26,9.8,-20.07,16925,2155,5.9,deep_discount,medium,IGNORE,maturity:5.9y,5,,widening,high_vol,0,0.51,-1.71,0.4,-1.39,2.061,32.72,1.7347,2.9388,1.4252,1.857,-22.25,-0.12
2026-08-31,NMBHF2,NMB Hybrid Fund L-II,10.48,8.5,-18.89,2300,3102,8.5,deep_discount,medium,IGNORE,maturity:8.5y,22,,widening,,0,-1.16,-14.23,-0.95,-13.45,1.8321,29.08,2.8235,2.6737,1.3351,7.5779,-16.09,-0.75
2026-08-31,KEF,Kumari Equity Fund,11.44,9.5,-16.96,10492,1660,4.55,deep_discount,medium,IGNORE,maturity:4.5y,6,,widening,,0,-1.86,-2.16,-1.58,-1.84,1.9002,30.16,4.2105,2.7351,3.7696,3.0867,-15.68,0.1
2026-08-31,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,3600,1542,4.22,deep_discount,medium,IGNORE,maturity:4.2y,4,,widening,,0,0.12,-3.33,0.09,-2.89,2.0266,32.17,2.8736,2.8474,1.0515,2.1315,-12.66,-0.43
2026-08-31,NSIF2,NMB Sulav Investment Fund - II,11.66,9.8,-15.95,4100,2193,6.01,deep_discount,medium,IGNORE,maturity:6.0y,16,,widening,,0,-1.41,-10.99,-1.2,-10.38,1.4128,22.43,2.8571,1.9756,3.5729,2.0392,-12.5,-0.71
2026-08-31,SFMF,Sunrise First Mutual Fund,11.3,9.61,-14.96,100,1161,3.18,deep_discount,low,IGNORE,liquidity:low,9,,widening,,0,0.1,-2.93,0.08,-2.57,0.9671,15.35,0.0,0.9194,0.933,1.8653,-12.81,-0.67
2026-08-31,NICFC,NIC Asia Flexi Cap Fund,10.3,8.78,-14.76,1100,1019,2.79,deep_discount,low,IGNORE,liquidity:low,3,,widening,,0,-1.13,-2.34,-0.97,-2.04,1.7902,28.42,2.0501,2.6029,2.0457,1.4607,-10.5,-0.4
