date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-17,LUK,Laxmi Unnati Kosh,11.66,10.0,-14.24,6224,1580,4.33,deep_discount,medium,IGNORE,maturity:4.3y,1,,narrowing,,0,-1.86,2.99,-1.63,2.48,1.2367,19.63,3.0,1.7087,1.7097,1.3809,-4.46,0.33
2026-04-17,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,13200,2696,7.39,deep_discount,medium,IGNORE,maturity:7.4y,3,,narrowing,,0,0.81,1.01,0.7,0.87,1.3157,20.89,3.1,1.9285,0.9,1.5749,-4.1,1.61
2026-04-17,SBCF,Sunrise Bluechip Fund,11.34,9.99,-11.9,4950,1804,4.94,deep_discount,medium,IGNORE,maturity:4.9y,20,,stable,high_vol,0,1.42,0.0,1.24,0.0,2.239,35.54,2.7027,2.9684,2.7196,1.1643,-6.89,1.01
2026-04-17,SFEF,Sunrise Focused Equity Fund,11.43,10.12,-11.46,8529,2127,5.83,deep_discount,medium,IGNORE,maturity:5.8y,5,,stable,,0,-0.2,0.1,-0.17,0.09,1.0986,17.44,2.0751,1.4077,0.4288,1.7645,-6.79,0.88
2026-04-17,NSIF2,NMB Sulav Investment Fund - II,12.2,10.9,-10.66,18150,2329,6.38,deep_discount,medium,IGNORE,maturity:6.4y,4,,stable,,0,0.37,-0.46,0.32,-0.41,1.4913,23.67,2.2936,2.2168,0.9598,1.349,-6.25,0.6
2026-04-17,MBLEF,MBL Equity Fund,11.46,10.35,-9.69,2400,3997,10.95,deep_discount,low,IGNORE,liquidity:low; maturity:10.9y,17,,narrowing,,0,1.87,2.48,1.65,2.18,1.7676,28.06,2.4155,2.6169,1.075,2.2998,-5.52,0.6
2026-04-17,NIBLSTF,NIBL Stable Fund,10.26,9.27,-9.65,9210,3583,9.82,deep_discount,medium,IGNORE,maturity:9.8y,18,,stable,high_vol,0,0.43,0.22,0.39,0.19,2.6058,41.37,1.4024,3.6589,0.4225,1.6184,-7.19,0.02
2026-04-17,KSY,Kumari Sabal Yojana,10.75,9.76,-9.21,1800,2893,7.93,deep_discount,low,IGNORE,liquidity:low; maturity:7.9y,8,,narrowing,,0,1.67,3.28,1.49,2.88,1.7538,27.84,2.3566,2.4952,1.4389,1.9555,-5.13,0.91
2026-04-17,NICBF,NIC ASIA Balanced Fund,10.47,9.52,-9.07,2000,1228,3.36,deep_discount,low,IGNORE,liquidity:low,32,,widening,high_vol,0,-0.83,-3.15,-0.76,-2.96,3.3218,52.73,0.4202,3.6489,2.3382,1.5081,-11.47,0.42
2026-04-17,RMF2,RBB Mutual Fund 2,11.27,10.25,-9.05,48899,2591,7.1,deep_discount,high,IGNORE,maturity:7.1y,2,,narrowing,,0,0.49,1.99,0.44,1.78,1.2682,20.13,4.2927,1.7965,1.5079,1.924,-5.11,0.53
2026-04-17,GIBF1,Global IME Balanced Fund-I,12.38,11.27,-8.97,8820,2294,6.28,deep_discount,medium,IGNORE,maturity:6.3y,12,,stable,,0,0.81,-0.27,0.72,-0.25,1.813,28.78,6.3886,2.6571,0.9621,2.2072,-7.81,1.64
2026-04-17,NIBSF2,NIBL Samriddhi Fund - 2,10.25,9.36,-8.68,6702,1868,5.12,deep_discount,medium,IGNORE,maturity:5.1y,29,,widening,high_vol,0,0.86,-1.47,0.78,-1.36,3.1437,49.91,1.9231,3.6325,0.9664,1.4575,-8.3,0.15
2026-04-17,GBIMESY2,Global IME Samunnat Yojana -II,10.4,9.5,-8.65,3500,3379,9.26,deep_discount,medium,IGNORE,maturity:9.3y,39,,widening,,0,0.0,-0.63,0.0,-0.57,2.104,33.4,2.0,3.0585,1.5882,1.1318,-5.8,1.04
2026-04-17,SFMF,Sunrise First Mutual Fund,11.3,10.35,-8.41,500,1297,3.55,deep_discount,low,IGNORE,liquidity:low,36,,widening,,0,-0.96,-3.36,-0.89,-3.19,0.9777,15.52,0.0,1.0839,0.8043,1.6253,-5.47,-0.17
2026-04-17,GSY,Garima Samriddhi Yojana,10.85,9.99,-7.93,5850,3182,8.72,moderate_discount,medium,IGNORE,maturity:8.7y,32,,stable,,0,0.2,-0.1,0.18,-0.1,1.9974,31.71,1.4014,2.666,0.1792,1.1439,-3.09,2.12
2026-04-17,RBBF40,RBB Focus 40,10.37,9.55,-7.91,4500,4227,11.58,moderate_discount,medium,IGNORE,maturity:11.6y,40,,stable,high_vol,0,1.27,-0.52,1.15,-0.48,2.1821,34.64,1.0471,3.0797,0.8868,1.992,-7.29,0.09
2026-04-17,C30MF,Citizens Super 30 Mutual Fund,11.0,10.15,-7.73,21855,2584,7.08,moderate_discount,high,IGNORE,maturity:7.1y,21,,stable,,0,-1.46,-0.29,-1.37,-0.28,1.1341,18.0,1.1823,1.6199,1.5652,2.3385,-4.27,1.5
2026-04-17,MNMF1,Muktinath Mutual Fund 1,10.86,10.05,-7.46,19520,3168,8.68,moderate_discount,high,IGNORE,maturity:8.7y,23,,stable,high_vol,0,1.52,0.5,1.38,0.46,2.1983,34.9,2.9851,3.4529,1.2633,1.6646,-3.4,1.64
2026-04-17,RSY,Reliable Samriddhi Yojana,11.29,10.45,-7.44,7700,3302,9.05,moderate_discount,medium,IGNORE,maturity:9.1y,22,,narrowing,,0,1.26,2.15,1.15,1.95,1.707,27.1,3.445,2.6678,0.6793,1.4958,-4.74,1.57
2026-04-17,NIBLGF,NIBL Growth Fund,10.26,9.5,-7.41,24650,2467,6.76,moderate_discount,high,IGNORE,maturity:6.8y,38,,widening,high_vol,0,0.0,-3.55,0.0,-3.41,4.8044,76.27,3.1579,6.1844,1.9266,1.4871,-12.01,-0.23
2026-04-17,NMBHF2,NMB Hybrid Fund L-II,10.75,9.97,-7.26,124000,3238,8.87,moderate_discount,high,IGNORE,maturity:8.9y,30,,stable,,0,0.71,-0.2,0.65,-0.19,1.9791,31.42,2.6078,2.9395,0.8271,3.7011,-4.65,1.59
2026-04-17,NICGF2,NIC Asia Growth Fund 2,10.67,9.94,-6.84,1000,1678,4.6,moderate_discount,low,IGNORE,liquidity:low; maturity:4.6y,10,,narrowing,,0,-0.1,4.96,-0.09,4.41,1.714,27.21,0.4024,2.4703,1.1048,1.6653,-6.33,1.48
2026-04-17,SAGF,Sanima Growth Fund,10.96,10.25,-6.48,3200,2781,7.62,moderate_discount,low,IGNORE,liquidity:low; maturity:7.6y,37,,stable,,0,0.49,0.29,0.45,0.27,1.5922,25.28,2.8293,2.353,0.8182,1.4276,-2.88,1.76
2026-04-17,H8020,Himalayan 80-20,12.58,11.82,-6.04,3500,2724,7.46,moderate_discount,medium,IGNORE,maturity:7.5y,34,,narrowing,,0,-0.67,2.78,-0.63,2.55,1.746,27.72,2.1151,2.5578,1.7591,2.1021,-5.75,0.65
