date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-26,LUK,Laxmi Unnati Kosh,11.66,10.09,-13.46,2600,1602,4.39,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,11,,narrowing,,0,0.9,0.9,0.78,0.78,1.1517,18.28,2.5768,1.4561,0.4007,1.1025,-2.51,1.19
2026-03-26,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,1150,2718,7.45,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,28,,stable,,0,0.5,-0.1,0.44,-0.09,1.1823,18.77,0.5,1.7179,0.8141,1.354,-2.37,2.92
2026-03-26,SBCF,Sunrise Bluechip Fund,11.34,10.13,-10.67,65999,1826,5.0,deep_discount,high,IGNORE,maturity:5.0y,1,,narrowing,high_vol,0,-0.2,4.87,-0.18,4.14,2.5143,39.91,13.228,3.1817,1.275,1.2503,-4.1,2.26
2026-03-26,SFEF,Sunrise Focused Equity Fund,11.43,10.47,-8.4,9700,2149,5.89,deep_discount,medium,IGNORE,maturity:5.9y,20,,stable,,0,1.06,-0.1,0.96,-0.09,1.2177,19.33,1.8147,1.5462,1.4937,1.6616,-4.02,2.74
2026-03-26,RSY,Reliable Samriddhi Yojana,10.77,10.25,-4.83,420700,3324,9.11,moderate_discount,high,IGNORE,maturity:9.1y,8,,widening,,0,-0.77,-1.91,-0.74,-1.86,1.5374,24.41,3.6098,2.393,0.8668,1.3374,-2.87,1.52
2026-03-26,KSY,Kumari Sabal Yojana,10.24,9.77,-4.59,3700,2915,7.99,moderate_discount,low,IGNORE,liquidity:low; maturity:8.0y,37,,stable,,0,-1.31,-0.41,-1.27,-0.39,1.8218,28.92,3.48,2.5605,1.2421,1.5738,-4.62,1.28
2026-03-26,NMBHF2,NMB Hybrid Fund L-II,10.37,9.93,-4.24,7860,3260,8.93,moderate_discount,medium,IGNORE,maturity:8.9y,24,,narrowing,,0,0.1,1.95,0.1,1.84,1.7195,27.3,3.7261,2.5482,1.3693,3.6566,-3.29,2.25
2026-03-26,RMF2,RBB Mutual Fund 2,10.72,10.29,-4.01,1200,2613,7.16,moderate_discount,low,IGNORE,liquidity:low; maturity:7.2y,26,,narrowing,,0,-1.06,1.58,-1.02,1.49,1.2105,19.22,1.9436,1.6892,1.4225,2.909,-5.11,1.09
2026-03-26,GIBF1,Global IME Balanced Fund-I,11.78,11.32,-3.9,208220,2316,6.35,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,2,,narrowing,,0,0.35,2.72,0.34,2.55,1.437,22.81,3.5336,2.1013,1.6922,2.1261,-1.76,3.64
2026-03-26,NSIF2,NMB Sulav Investment Fund - II,11.63,11.2,-3.7,37800,2351,6.44,small_discount,medium,IGNORE,valuation:small_discount; maturity:6.4y,13,,narrowing,,0,2.0,1.82,1.89,1.72,1.2954,20.56,2.8571,1.8616,1.5032,1.3643,-3.07,2.53
