date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-11,LVF2,Laxmi Value Fund-II,11.41,9.16,-19.72,700,2580,7.07,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,19,,widening,,0,0.66,-9.66,0.53,-8.59,1.5666,24.87,0.1092,2.1187,3.217,1.8433,-12.04,-0.32
2026-08-11,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,24150,1688,4.62,deep_discount,high,IGNORE,maturity:4.6y,1,,narrowing,,0,2.13,1.05,1.77,0.89,2.0162,32.01,2.0833,2.7999,1.719,5.935,-7.75,0.03
2026-08-11,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,100,2011,5.51,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,16,,widening,,0,-1.11,-2.97,-0.96,-2.62,0.9891,15.7,0.0,1.2329,1.4075,2.2403,-7.83,-0.09
2026-08-11,NICGF2,NIC Asia Growth Fund 2,10.4,9.01,-13.37,1900,1562,4.28,deep_discount,medium,IGNORE,maturity:4.3y,5,,widening,,0,-2.38,-2.59,-2.12,-2.31,2.0941,33.24,0.222,3.0117,1.3385,2.0231,-9.45,-0.23
2026-08-11,KDBY,Kumari Dhanabriddhi Yojana,12.26,10.88,-11.26,407193,2175,5.96,deep_discount,high,IGNORE,maturity:6.0y,11,,widening,high_vol,0,-1.09,-3.63,-0.98,-3.35,2.1226,33.7,2.0221,3.0394,0.6068,1.8464,-16.43,0.56
2026-08-11,NICBF,NIC ASIA Balanced Fund,10.32,9.3,-9.88,300,1112,3.05,deep_discount,low,IGNORE,liquidity:low,6,,widening,high_vol,0,0.0,-1.06,0.0,-0.97,2.121,33.67,0.0,1.8249,3.5753,2.3441,-14.88,0.05
2026-08-11,RMF2,RBB Mutual Fund 2,10.86,9.82,-9.58,100,2475,6.78,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,7,,stable,,0,0.92,0.2,0.83,0.18,1.2637,20.06,0.0,1.5622,1.0035,3.3121,-7.62,-0.21
2026-08-11,RBBF40,RBB Focus 40,9.95,9.01,-9.45,25941,4111,11.26,deep_discount,high,IGNORE,maturity:11.3y,21,,widening,high_vol,0,-1.21,-2.28,-1.11,-2.11,2.3467,37.25,1.1099,3.3151,1.5933,5.9019,-13.42,-0.23
2026-08-11,KSY,Kumari Sabal Yojana,10.29,9.33,-9.33,6350,2777,7.61,deep_discount,medium,IGNORE,maturity:7.6y,24,,widening,,0,-1.48,-5.28,-1.36,-5.05,1.7239,27.37,1.5005,2.3556,1.0542,5.3937,-7.91,-0.04
2026-08-11,NICSF,NIC Asia Select-30,9.55,8.66,-9.32,200,694,1.9,deep_discount,low,IGNORE,liquidity:low,23,,widening,,0,0.23,-3.78,0.21,-3.56,1.9865,31.53,0.6928,2.9434,2.9046,6.2919,-12.47,-0.31
2026-08-11,LUK,Laxmi Unnati Kosh,11.66,10.59,-9.18,22997,1464,4.01,deep_discount,high,IGNORE,maturity:4.0y,2,,narrowing,,0,5.27,0.86,4.54,0.77,1.5937,25.3,4.7214,1.9834,4.0829,1.3709,-9.71,0.49
2026-08-11,NIBLSTF,NIBL Stable Fund,9.45,8.59,-9.1,1200,3467,9.5,deep_discount,medium,IGNORE,maturity:9.5y,33,,widening,high_vol,0,0.59,-1.26,0.53,-1.16,3.0376,48.22,3.0268,4.3168,1.579,1.6891,-14.69,-0.44
2026-08-11,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.87,-9.03,4100,1752,4.8,deep_discount,medium,IGNORE,maturity:4.8y,8,,narrowing,high_vol,0,0.0,0.68,0.0,0.61,2.4765,39.31,0.9019,3.1876,2.5145,6.9448,-16.4,-0.33
2026-08-11,NIBLGF,NIBL Growth Fund,9.76,8.88,-9.02,2635,2351,6.44,deep_discount,medium,IGNORE,maturity:6.4y,37,,widening,high_vol,0,0.91,-8.92,0.82,-8.92,3.3738,53.56,2.4775,3.9167,2.867,2.2556,-19.34,-0.32
2026-08-11,NMBHF2,NMB Hybrid Fund L-II,10.48,9.57,-8.68,2200,3122,8.55,deep_discount,medium,IGNORE,maturity:8.6y,27,,widening,,0,0.31,-2.05,0.29,-1.91,1.893,30.05,0.3135,2.7934,1.1046,7.6505,-8.22,0.1
2026-08-11,PRSF,Prabhu Smart Fund,14.03,12.83,-8.55,11855,2042,5.59,deep_discount,medium,IGNORE,maturity:5.6y,13,,stable,,0,-0.16,-0.39,-0.14,-0.35,1.6323,25.91,0.9353,2.3019,0.3103,2.4973,-6.58,1.42
