date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-18,SFEF,Sunrise Focused Equity Fund,11.43,9.01,-21.17,200,1973,5.41,deep_discount,low,IGNORE,liquidity:low; maturity:5.4y,22,,widening,,0,-0.99,-6.05,-0.79,-5.07,1.0353,16.43,0.0,1.2663,3.0434,2.1435,-15.0,-0.76
2026-09-18,SFMF,Sunrise First Mutual Fund,11.3,8.96,-20.71,300,1143,3.13,deep_discount,low,IGNORE,liquidity:low,9,,widening,,0,-2.61,-2.61,-2.13,-2.13,0.9462,15.02,0.0,0.8872,1.1821,1.9071,-18.62,-1.13
2026-09-18,LVF2,Laxmi Value Fund-II,11.41,9.15,-19.81,1050,2542,6.96,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,10,,stable,,0,0.99,0.55,0.79,0.44,1.5767,25.03,2.9508,2.0716,2.0204,1.971,-13.4,-0.26
2026-09-18,SBCF,Sunrise Bluechip Fund,11.34,9.3,-17.99,1200,1650,4.52,deep_discount,medium,IGNORE,maturity:4.5y,16,,stable,high_vol,0,0.0,-0.32,0.0,-0.27,2.0525,32.58,2.043,2.8128,2.1989,6.162,-14.33,-0.12
2026-09-18,NICGF2,NIC Asia Growth Fund 2,10.4,8.7,-16.35,1500,1524,4.18,deep_discount,medium,IGNORE,maturity:4.2y,6,,stable,high_vol,0,1.64,0.0,1.34,0.0,2.0408,32.4,9.4253,2.8329,1.6403,2.1473,-14.87,-0.39
2026-09-18,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.1,-15.97,7650,2137,5.85,deep_discount,medium,IGNORE,maturity:5.8y,20,,stable,high_vol,0,-0.2,0.1,-0.16,0.09,2.0359,32.32,1.0891,2.8905,0.7667,1.9049,-22.25,0.04
2026-09-18,RSY,Reliable Samriddhi Yojana,11.33,9.57,-15.53,600,3148,8.62,deep_discount,low,IGNORE,liquidity:low; maturity:8.6y,15,,narrowing,,0,0.0,1.38,0.0,1.15,1.7826,28.3,2.8213,2.6253,1.7291,1.9694,-14.02,-0.43
2026-09-18,KEF,Kumari Equity Fund,11.23,9.52,-15.23,13800,1642,4.5,deep_discount,medium,IGNORE,maturity:4.5y,5,,narrowing,,0,1.28,4.62,1.07,3.74,1.8816,29.87,3.3613,2.7234,1.4063,3.1728,-18.46,0.1
2026-09-18,MBLEF,MBL Equity Fund,10.93,9.27,-15.19,3472,3843,10.53,deep_discount,medium,IGNORE,maturity:10.5y,17,,narrowing,,0,0.65,0.65,0.55,0.55,1.7354,27.55,1.0787,2.4564,0.7532,2.5198,-20.49,-0.65
2026-09-18,NMBHF2,NMB Hybrid Fund L-II,10.42,8.86,-14.97,1900,3084,8.45,deep_discount,medium,IGNORE,maturity:8.4y,29,,stable,,0,0.11,-0.56,0.1,-0.48,1.8912,30.02,4.1761,2.7652,4.803,7.6476,-16.39,-0.35
2026-09-18,PRSF,Prabhu Smart Fund,13.93,11.85,-14.93,140100,2004,5.49,deep_discount,high,IGNORE,maturity:5.5y,2,,narrowing,,0,0.42,1.98,0.36,1.65,1.5909,25.26,1.2658,2.1826,1.0248,2.4541,-12.1,0.3
2026-09-18,NSIF2,NMB Sulav Investment Fund - II,11.69,10.0,-14.46,10300,2175,5.96,deep_discount,medium,IGNORE,maturity:6.0y,11,,widening,,0,-2.53,-0.89,-2.23,-0.77,1.4024,22.26,2.8,1.9556,1.934,2.0237,-12.5,-0.52
2026-09-18,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.54,-13.3,17390,1714,4.7,deep_discount,medium,IGNORE,maturity:4.7y,8,,narrowing,high_vol,0,-0.81,1.67,-0.71,1.42,2.3132,36.72,2.2248,2.9383,1.143,7.0994,-18.08,-0.54
2026-09-18,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.5,-13.24,1000,1073,2.94,deep_discount,low,IGNORE,liquidity:low,25,,widening,,0,-1.25,-1.66,-1.09,-1.46,1.1385,18.07,0.0,1.1895,0.8332,2.0979,-17.37,-0.18
2026-09-18,KSY,Kumari Sabal Yojana,10.32,9.0,-12.79,300,2739,7.5,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,18,,narrowing,,0,-0.33,1.81,-0.29,1.55,1.6736,26.57,0.0,2.2229,1.0019,5.8119,-12.76,-0.27
2026-09-18,MNMF1,Muktinath Mutual Fund 1,10.43,9.13,-12.46,1900,3014,8.26,deep_discount,medium,IGNORE,maturity:8.3y,23,,narrowing,,0,0.11,1.44,0.1,1.25,1.8246,28.96,1.0953,2.6977,0.9408,1.7908,-11.76,-0.28
