date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-22,PRSF,Prabhu Smart Fund,15.85,12.95,-18.3,617150,2123,5.82,deep_discount,high,IGNORE,maturity:5.8y,3,,stable,,0,0.39,-0.31,0.31,-0.26,1.8933,30.06,5.7143,2.7028,0.9152,2.4043,-2.5,3.01
2026-05-22,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.45,-16.67,6900,2256,6.18,deep_discount,medium,IGNORE,maturity:6.2y,9,,stable,high_vol,0,-2.05,0.44,-1.75,0.36,2.4883,39.5,8.9083,3.6263,1.5036,1.6152,-9.81,1.39
2026-05-22,KEF,Kumari Equity Fund,12.84,10.75,-16.28,11650,1761,4.82,deep_discount,medium,IGNORE,maturity:4.8y,2,,narrowing,,0,0.66,1.22,0.54,1.01,1.7916,28.44,2.0465,2.633,1.3547,1.3352,-4.33,2.31
2026-05-22,LUK,Laxmi Unnati Kosh,11.66,9.95,-14.67,200,1545,4.23,deep_discount,low,IGNORE,liquidity:low; maturity:4.2y,14,,widening,,0,0.2,-1.49,0.17,-1.29,1.2324,19.56,0.0,1.6082,0.7408,1.4312,-5.1,0.05
2026-05-22,SBCF,Sunrise Bluechip Fund,11.34,9.9,-12.7,30700,1769,4.85,deep_discount,high,IGNORE,maturity:4.8y,10,,stable,,0,-1.0,0.51,-0.88,0.44,2.0599,32.7,2.9293,2.7722,1.5248,1.346,-7.09,0.51
2026-05-22,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,2600,2661,7.29,deep_discount,medium,IGNORE,maturity:7.3y,13,,narrowing,,0,2.04,1.11,1.75,0.96,1.5126,24.01,0.0,2.1152,1.9175,1.7281,-7.84,0.81
2026-05-22,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.86,-11.56,1100,2535,6.95,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,5,,narrowing,,0,0.93,2.45,0.82,2.12,1.3732,21.8,2.302,1.8124,1.4747,1.3288,-5.01,0.88
2026-05-22,SFMF,Sunrise First Mutual Fund,11.3,10.01,-11.42,500,1262,3.46,deep_discount,low,IGNORE,liquidity:low,24,,widening,,0,-0.89,-3.38,-0.8,-3.1,1.0486,16.65,0.0,1.2074,0.9249,1.5165,-7.23,-0.7
2026-05-22,MBLEF,MBL Equity Fund,11.34,10.05,-11.38,109800,3962,10.85,deep_discount,high,IGNORE,maturity:10.8y,16,,widening,,0,0.0,-0.89,0.0,-0.8,1.7478,27.75,2.5871,2.587,1.7078,2.3739,-7.58,-0.2
2026-05-22,SFEF,Sunrise Focused Equity Fund,11.43,10.13,-11.37,700,2092,5.73,deep_discount,low,IGNORE,liquidity:low; maturity:5.7y,21,,stable,,0,-1.36,-0.3,-1.22,-0.26,1.0706,17.0,1.5795,1.4253,0.9395,1.9222,-7.83,0.55
2026-05-22,NSIF2,NMB Sulav Investment Fund - II,12.1,10.75,-11.16,2200,2294,6.28,deep_discount,medium,IGNORE,maturity:6.3y,18,,stable,,0,0.0,0.47,0.0,0.41,1.5215,24.15,3.0698,2.1744,0.5548,2.0055,-6.25,0.13
2026-05-22,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.31,-10.99,800,3344,9.16,deep_discount,low,IGNORE,liquidity:low; maturity:9.2y,37,,widening,,0,-2.51,-3.32,-2.29,-3.06,2.1129,33.54,3.1149,3.0787,1.8577,1.0741,-6.92,0.32
