date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-13,LVF2,Laxmi Value Fund-II,11.41,9.11,-20.16,400,2578,7.06,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,16,,widening,,0,-2.15,-2.04,-1.76,-1.67,1.5551,24.69,0.1098,2.095,1.8684,1.8439,-12.04,-0.35
2026-08-13,SBCF,Sunrise Bluechip Fund,11.34,9.39,-17.2,2400,1686,4.62,deep_discount,medium,IGNORE,maturity:4.6y,6,,widening,,0,0.32,-1.16,0.26,-0.97,2.0362,32.32,3.8339,2.836,1.6758,5.8078,-8.15,-0.12
2026-08-13,LUK,Laxmi Unnati Kosh,11.66,9.73,-16.55,69315,1462,4.01,deep_discount,high,IGNORE,maturity:4.0y,4,,widening,,0,-4.14,-9.07,-3.6,-8.32,1.619,25.7,3.8027,2.025,4.502,1.4854,-9.99,-0.06
2026-08-13,SFEF,Sunrise Focused Equity Fund,11.43,9.81,-14.17,23600,2009,5.5,deep_discount,high,IGNORE,maturity:5.5y,3,,stable,,0,0.1,-0.41,0.09,-0.35,0.9991,15.86,2.8542,1.2532,0.9271,2.2166,-7.83,-0.08
2026-08-13,NICGF2,NIC Asia Growth Fund 2,10.4,8.99,-13.56,800,1560,4.27,deep_discount,medium,IGNORE,maturity:4.3y,11,,widening,,0,-0.99,-2.07,-0.87,-1.83,2.0836,33.08,1.0011,2.9947,1.3068,2.0399,-9.65,-0.24
2026-08-13,NICBF,NIC ASIA Balanced Fund,10.32,9.2,-10.85,0,1110,3.04,deep_discount,low,IGNORE,liquidity:low,8,,narrowing,high_vol,0,0.0,1.1,0.0,0.97,2.1105,33.5,0.0,1.8216,2.936,2.3655,-14.88,-0.02
2026-08-13,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.0,-10.28,58048,2173,5.95,deep_discount,high,IGNORE,maturity:6.0y,13,,widening,high_vol,0,0.18,-0.99,0.16,-0.9,2.112,33.53,2.0,3.0259,0.8018,1.8388,-16.43,0.63
2026-08-13,NIBLGF,NIBL Growth Fund,9.76,8.81,-9.73,25750,2349,6.44,deep_discount,high,IGNORE,maturity:6.4y,25,,widening,high_vol,0,-0.9,-4.76,-0.82,-4.5,3.3503,53.18,1.4756,3.888,2.3329,2.2381,-19.34,-0.35
2026-08-13,KSY,Kumari Sabal Yojana,10.29,9.3,-9.62,500,2775,7.6,deep_discount,low,IGNORE,liquidity:low; maturity:7.6y,30,,widening,,0,-0.64,-2.11,-0.58,-1.94,1.7197,27.3,2.1505,2.3566,0.7333,5.4305,-7.91,-0.07
2026-08-13,NIBLSTF,NIBL Stable Fund,9.45,8.56,-9.42,650,3465,9.49,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,38,,widening,high_vol,0,0.12,-2.62,0.1,-2.44,3.0162,47.88,0.3505,4.2718,1.3685,1.6998,-14.69,-0.47
