date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-03,SBCF,Sunrise Bluechip Fund,11.34,9.5,-16.23,20630,1696,4.65,deep_discount,medium,IGNORE,maturity:4.7y,10,,widening,,0,-1.04,-4.52,-0.89,-3.97,2.0235,32.12,1.5789,2.7987,1.4413,5.885,-7.09,-0.04
2026-08-03,PRSF,Prabhu Smart Fund,14.84,12.88,-13.21,300,2050,5.62,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,18,,stable,,0,-0.39,-0.16,-0.34,-0.14,1.6556,26.28,1.1646,2.3419,1.0496,2.4404,-6.58,1.51
2026-08-03,SFEF,Sunrise Focused Equity Fund,11.43,10.1,-11.64,12300,2019,5.53,deep_discount,medium,IGNORE,maturity:5.5y,6,,widening,,0,1.0,-0.59,0.87,-0.53,0.9783,15.53,0.9901,1.2312,0.938,2.21,-7.83,0.25
2026-08-03,LVF2,Laxmi Value Fund-II,11.41,10.14,-11.13,1600,2588,7.09,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,3,,narrowing,,0,2.84,5.63,2.45,4.73,1.5888,25.22,5.7199,2.1568,4.233,1.8388,-11.36,0.5
2026-08-03,NICGF2,NIC Asia Growth Fund 2,10.4,9.25,-11.06,10900,1570,4.3,deep_discount,medium,IGNORE,maturity:4.3y,5,,stable,high_vol,0,2.32,-0.22,2.02,-0.19,2.1206,33.66,1.8378,3.0592,1.7238,1.9939,-9.15,-0.03
2026-08-03,LUK,Laxmi Unnati Kosh,11.66,10.5,-9.95,6100,1472,4.03,deep_discount,medium,IGNORE,maturity:4.0y,1,,narrowing,,0,2.94,7.58,2.57,6.35,1.5351,24.37,2.381,1.9324,4.3994,1.4037,-9.71,0.46
2026-08-03,RMF2,RBB Mutual Fund 2,10.86,9.8,-9.76,100,2483,6.8,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,24,,widening,,0,-2.68,-3.16,-2.49,-1.26,1.2837,20.38,0.0,1.5961,1.3992,3.2469,-7.62,-0.22
2026-08-03,NIBSF2,NIBL Samriddhi Fund - 2,9.75,8.81,-9.64,2910,1760,4.82,deep_discount,medium,IGNORE,maturity:4.8y,16,,narrowing,high_vol,0,0.11,-0.68,0.1,1.03,2.5038,39.75,3.8593,3.2315,1.5308,6.891,-16.4,-0.4
2026-08-03,KEF,Kumari Equity Fund,11.44,10.4,-9.09,90450,1688,4.62,deep_discount,high,IGNORE,maturity:4.6y,12,,narrowing,,0,0.97,-2.62,4.72,1.54,1.8294,29.04,3.4615,2.6189,1.1259,3.5025,-8.96,0.85
2026-08-03,NICBF,NIC ASIA Balanced Fund,10.32,9.4,-8.91,500,1120,3.07,deep_discount,low,IGNORE,liquidity:low,13,,narrowing,high_vol,0,-1.05,0.64,-0.96,0.59,2.1417,34.0,0.0,1.8238,0.9903,2.2969,-14.88,0.11
2026-08-03,NSIF2,NMB Sulav Investment Fund - II,11.66,10.67,-8.49,1100,2221,6.08,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,28,,widening,,0,0.09,-1.2,0.09,-1.11,1.4167,22.49,1.9681,1.9972,0.8345,2.2379,-8.66,-0.06
2026-08-03,NIBLSTF,NIBL Stable Fund,9.45,8.7,-7.94,63800,3475,9.52,moderate_discount,high,IGNORE,maturity:9.5y,31,,narrowing,high_vol,0,0.93,-1.14,0.84,2.26,3.0657,48.67,10.4598,4.3585,1.8888,1.6727,-14.69,-0.37
2026-08-03,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.29,-7.91,71200,2183,5.98,moderate_discount,high,IGNORE,maturity:6.0y,8,,narrowing,high_vol,0,1.71,2.36,5.3,5.85,2.1516,34.15,1.5058,3.0816,0.8803,1.7648,-16.43,0.84
2026-08-03,SIGS3,Siddhartha Investment Growth Scheme 3,11.44,10.55,-7.78,2056,2462,6.75,moderate_discount,low,IGNORE,liquidity:low; maturity:6.8y,20,,narrowing,,0,1.25,0.48,1.14,3.98,1.5417,24.47,2.9384,2.0372,1.7592,4.0497,-10.37,0.24
