date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-08,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.5,-17.9,225650,2209,6.05,deep_discount,high,IGNORE,maturity:6.0y,12,,widening,high_vol,0,0.19,-4.46,0.16,-3.83,2.2311,35.42,3.1429,3.1787,1.776,1.6849,-16.43,0.38
2026-07-08,SBCF,Sunrise Bluechip Fund,11.34,9.6,-15.34,3850,1722,4.72,deep_discount,medium,IGNORE,maturity:4.7y,13,,widening,,0,-1.54,-2.04,-1.32,-1.76,2.032,32.26,2.1875,2.798,1.2792,1.3829,-7.09,0.02
2026-07-08,PRSF,Prabhu Smart Fund,14.84,12.59,-15.16,163123,2076,5.69,deep_discount,high,IGNORE,maturity:5.7y,3,,widening,,0,0.08,-1.25,0.07,-1.08,1.7218,27.33,3.2566,2.4472,1.2881,2.3065,-5.67,1.56
2026-07-08,KEF,Kumari Equity Fund,11.95,10.33,-13.56,16700,1714,4.7,deep_discount,high,IGNORE,maturity:4.7y,5,,widening,,0,0.29,-2.18,0.25,-1.93,1.6804,26.68,2.0329,2.4311,1.9391,1.9314,-6.36,1.06
2026-07-08,SFEF,Sunrise Focused Equity Fund,11.43,9.95,-12.95,200,2045,5.6,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,18,,widening,,0,0.0,-2.36,0.0,-2.1,1.0372,16.47,0.0,1.3467,0.7045,2.078,-7.83,0.12
2026-07-08,LVF2,Laxmi Value Fund-II,11.41,10.0,-12.36,31733,2614,7.16,deep_discount,high,IGNORE,maturity:7.2y,4,,stable,,0,0.0,0.0,0.0,0.0,1.5682,24.89,3.4,2.2544,2.0152,1.798,-7.84,0.49
2026-07-08,NICGF2,NIC Asia Growth Fund 2,10.47,9.2,-12.13,500,1596,4.37,deep_discount,low,IGNORE,liquidity:low; maturity:4.4y,27,,widening,high_vol,0,0.55,-2.34,0.48,-2.1,2.1658,34.38,0.0,3.122,0.7208,1.9511,-8.34,-0.07
2026-07-08,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.47,-12.02,2500,2488,6.82,deep_discount,medium,IGNORE,maturity:6.8y,13,,widening,,0,-1.23,-0.76,-1.1,-0.68,1.5521,24.64,1.4327,2.0234,0.6384,5.2129,-9.51,0.22
2026-07-08,LUK,Laxmi Unnati Kosh,11.66,10.3,-11.66,6000,1498,4.1,deep_discount,medium,IGNORE,maturity:4.1y,2,,narrowing,,0,-0.96,0.98,-0.85,0.86,1.4767,23.44,3.3981,1.8474,2.666,1.3973,-7.49,0.4
2026-07-08,NSIF2,NMB Sulav Investment Fund - II,11.93,10.6,-11.15,400,2247,6.16,deep_discount,low,IGNORE,liquidity:low; maturity:6.2y,15,,widening,,0,0.57,-1.76,0.5,-1.59,1.4407,22.87,0.4717,2.0535,1.1851,2.1233,-6.25,-0.13
2026-07-08,RSY,Reliable Samriddhi Yojana,11.35,10.1,-11.01,66505,3220,8.82,deep_discount,high,IGNORE,maturity:8.8y,9,,stable,,0,-0.88,-0.39,-0.79,-0.35,1.7838,28.32,3.4653,2.6556,1.931,1.9309,-5.5,0.09
2026-07-08,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.2,-9.98,2800,3297,9.03,deep_discount,medium,IGNORE,maturity:9.0y,40,,widening,,0,1.77,-3.16,1.57,-2.93,2.0631,32.75,2.7174,2.9891,1.4695,1.1004,-8.04,0.06
2026-07-08,GIBF1,Global IME Balanced Fund-I,11.97,10.81,-9.69,2600,2212,6.06,deep_discount,medium,IGNORE,maturity:6.1y,8,,narrowing,,0,1.12,2.08,1.0,1.84,1.6521,26.23,3.2377,2.3218,2.4165,2.8711,-7.89,0.13
2026-07-08,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.98,-9.57,0,1786,4.89,deep_discount,low,IGNORE,liquidity:low; maturity:4.9y,25,,stable,high_vol,0,0.0,-0.44,0.0,-0.41,2.5533,40.53,0.0,3.2213,0.6553,1.7643,-11.26,-0.32
2026-07-08,KSY,Kumari Sabal Yojana,10.57,9.57,-9.46,1200,2811,7.7,deep_discount,medium,IGNORE,maturity:7.7y,37,,widening,,0,4.02,-4.2,3.5,-3.97,1.6724,26.55,5.8516,2.3187,3.3527,1.9798,-7.91,0.19
2026-07-08,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,800,3915,10.73,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,29,,stable,,0,0.5,0.0,0.45,0.0,1.6633,26.4,2.5,2.4934,0.3544,2.4303,-7.58,-0.26
2026-07-08,NIBLSTF,NIBL Stable Fund,9.8,8.91,-9.08,9100,3501,9.59,deep_discount,medium,IGNORE,maturity:9.6y,31,,widening,high_vol,0,-1.76,-1.87,-1.63,-1.73,2.8895,45.87,4.826,4.1755,5.0655,1.7688,-12.87,-0.36
2026-07-08,RMF2,RBB Mutual Fund 2,11.06,10.1,-8.68,1100,2509,6.87,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,26,,widening,,0,0.0,-1.46,0.0,-1.36,1.2507,19.85,2.8713,1.5634,1.2896,3.2039,-6.48,0.05
