date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-17,LUK,Laxmi Unnati Kosh,11.66,9.94,-14.75,6871,1611,4.41,deep_discount,medium,IGNORE,maturity:4.4y,4,,narrowing,,0,1.95,1.43,1.63,1.2,1.1136,17.68,0.4024,1.2741,1.6191,1.2221,-2.51,
2026-03-17,LVF2,Laxmi Value Fund-II,11.41,9.95,-12.8,13100,2727,7.47,deep_discount,medium,IGNORE,maturity:7.5y,8,,narrowing,,0,0.81,1.32,0.7,1.14,1.2405,19.69,1.1055,1.7922,0.9858,1.4304,-2.37,
2026-03-17,NICGF2,NIC Asia Growth Fund 2,10.15,9.24,-8.97,550,1709,4.68,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,18,,widening,,0,-4.74,-0.65,-4.54,-0.6,1.5378,24.41,2.9221,2.2998,2.7144,1.6951,-4.74,
2026-03-17,SFEF,Sunrise Focused Equity Fund,11.43,10.42,-8.84,38500,2158,5.91,deep_discount,high,IGNORE,maturity:5.9y,1,,narrowing,,0,3.99,3.17,3.5,2.8,1.1768,18.68,3.8388,1.4255,2.3291,1.5757,-4.02,
2026-03-17,SFMF,Sunrise First Mutual Fund,11.3,10.4,-7.96,300,1328,3.64,moderate_discount,low,IGNORE,liquidity:low,6,,narrowing,,0,-2.89,1.36,-2.74,1.24,0.851,13.51,1.9231,1.0618,2.0933,1.5638,-3.08,
2026-03-17,NICFC,NIC Asia Flexi Cap Fund,10.09,9.4,-6.84,2400,1186,3.25,moderate_discount,low,IGNORE,liquidity:low,5,,stable,,0,-1.16,0.53,-1.09,0.49,1.6167,25.66,1.5957,2.3225,0.803,1.351,-4.69,
2026-03-17,MNMF1,Muktinath Mutual Fund 1,10.38,9.7,-6.55,21400,3199,8.76,moderate_discount,medium,IGNORE,maturity:8.8y,17,,widening,high_vol,0,0.41,-1.02,0.39,-0.96,2.3253,36.91,3.1959,3.5865,1.6547,1.0227,-3.4,
2026-03-17,NSIF2,NMB Sulav Investment Fund - II,11.63,10.88,-6.45,115700,2360,6.47,moderate_discount,high,IGNORE,maturity:6.5y,10,,widening,,0,0.28,-1.36,0.26,-1.29,1.199,19.03,1.7463,1.6361,0.8107,1.3332,-3.07,
2026-03-17,PRSF,Prabhu Smart Fund,12.32,11.55,-6.25,300,2189,6.0,moderate_discount,low,IGNORE,liquidity:low; maturity:6.0y,11,,narrowing,,0,-1.95,2.03,-1.87,1.87,1.4299,22.7,1.9913,2.0268,1.5716,1.5224,-1.95,
2026-03-17,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.25,-6.22,26700,2322,6.36,moderate_discount,medium,IGNORE,maturity:6.4y,13,,narrowing,,0,-0.49,0.99,-0.46,0.92,1.6186,25.69,1.9512,2.512,1.4777,1.5855,-4.56,
