date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-05-21,PRSF,Prabhu Smart Fund,15.85,12.9,-18.61,183000,2124,5.82,deep_discount,high,IGNORE,maturity:5.8y,3,,stable,,0,-1.53,0.08,-1.26,0.07,1.8608,29.54,1.5504,2.6558,0.9767,2.4677,-2.5,2.95
2026-05-21,KEF,Kumari Equity Fund,12.84,10.68,-16.82,23140,1762,4.83,deep_discount,high,IGNORE,maturity:4.8y,4,,stable,,0,-0.56,0.28,-0.46,0.24,1.799,28.56,3.7453,2.6422,1.3485,1.3268,-4.33,2.22
2026-05-21,KDBY,Kumari Dhanabriddhi Yojana,13.74,11.69,-14.92,48900,2257,6.18,deep_discount,high,IGNORE,maturity:6.2y,2,,narrowing,high_vol,0,0.95,2.54,0.8,2.11,2.4216,38.44,3.7639,3.5438,0.9376,1.6013,-9.81,1.62
2026-05-21,LUK,Laxmi Unnati Kosh,11.66,9.93,-14.84,2900,1546,4.24,deep_discount,medium,IGNORE,maturity:4.2y,12,,stable,,0,-0.7,-0.3,-0.6,-0.26,1.242,19.72,0.7049,1.6334,1.0645,1.416,-5.1,0.01
2026-05-21,LVF2,Laxmi Value Fund-II,11.41,9.8,-14.11,400,2662,7.29,deep_discount,low,IGNORE,liquidity:low; maturity:7.3y,16,,narrowing,,0,0.72,1.45,0.61,1.23,1.5244,24.2,3.2653,2.1482,1.9996,1.7182,-7.84,0.45
2026-05-21,SIGS3,Siddhartha Investment Growth Scheme 3,12.28,10.76,-12.38,200,2536,6.95,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,10,,narrowing,,0,-0.83,1.22,-0.74,1.06,1.3728,21.79,0.8364,1.8048,1.4834,1.318,-5.01,0.75
2026-05-21,RSY,Reliable Samriddhi Yojana,11.53,10.16,-11.88,2100,3268,8.95,deep_discount,medium,IGNORE,maturity:8.9y,23,,widening,,0,0.4,-1.93,0.35,-1.73,1.9034,30.21,4.7244,2.9614,0.7648,1.7085,-5.5,0.35
2026-05-21,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,24300,1770,4.85,deep_discount,high,IGNORE,maturity:4.8y,7,,narrowing,,0,2.46,2.15,2.11,1.85,2.0641,32.77,4.1,2.7698,1.3977,1.3626,-7.09,0.67
2026-05-21,MBLEF,MBL Equity Fund,11.34,10.05,-11.38,12600,3963,10.86,deep_discount,medium,IGNORE,maturity:10.9y,20,,stable,,0,-1.47,-0.5,-1.33,-0.45,1.7507,27.79,2.6866,2.5869,1.7272,2.4116,-7.58,-0.2
2026-05-21,NSIF2,NMB Sulav Investment Fund - II,12.1,10.75,-11.16,2800,2295,6.29,deep_discount,medium,IGNORE,maturity:6.3y,17,,stable,,0,-0.46,0.47,-0.42,0.41,1.5163,24.07,1.3953,2.1604,0.5548,1.9879,-6.25,0.14
2026-05-21,GIBF1,Global IME Balanced Fund-I,12.35,11.0,-10.93,1900,2260,6.19,deep_discount,medium,IGNORE,maturity:6.2y,11,,narrowing,,0,2.14,3.29,1.86,2.84,1.7193,27.29,5.0,2.4084,2.0332,2.5659,-7.89,0.52
2026-05-21,SFMF,Sunrise First Mutual Fund,11.3,10.1,-10.62,100,1263,3.46,deep_discount,low,IGNORE,liquidity:low,25,,widening,,0,-0.98,-2.51,-0.89,-2.3,1.0567,16.78,0.0,1.2263,0.9606,1.502,-6.39,-0.55
2026-05-21,C30MF,Citizens Super 30 Mutual Fund,10.99,9.83,-10.56,0,2550,6.99,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,26,,stable,,0,0.0,-0.41,0.0,-0.37,1.1346,18.01,0.0,1.607,1.4572,2.7216,-5.34,0.22
2026-05-21,SFEF,Sunrise Focused Equity Fund,11.43,10.27,-10.15,22737,2093,5.73,deep_discount,high,IGNORE,maturity:5.7y,12,,narrowing,,0,1.18,1.28,1.05,1.14,1.0725,17.03,2.629,1.4229,0.587,1.9041,-7.83,0.8
2026-05-21,KSY,Kumari Sabal Yojana,10.84,9.79,-9.69,900,2859,7.83,deep_discount,low,IGNORE,liquidity:low; maturity:7.8y,15,,narrowing,,0,0.0,4.04,0.0,3.5,1.7211,27.32,1.0215,2.415,0.9726,2.0068,-6.53,0.62
2026-05-21,MNMF1,Muktinath Mutual Fund 1,10.97,10.0,-8.84,30400,3134,8.59,deep_discount,high,IGNORE,maturity:8.6y,18,,narrowing,,0,1.01,0.81,0.91,0.73,2.1141,33.56,2.9,3.277,1.5375,1.7279,-6.37,0.91
2026-05-21,NICGF2,NIC Asia Growth Fund 2,10.67,9.73,-8.81,11680,1644,4.5,deep_discount,medium,IGNORE,maturity:4.5y,9,,narrowing,,0,2.96,2.42,2.62,2.16,2.0928,33.22,5.3443,2.9693,2.0287,1.8321,-7.34,0.59
2026-05-21,GBIMESY2,Global IME Samunnat Yojana -II,10.46,9.55,-8.7,2150,3345,9.16,deep_discount,medium,IGNORE,maturity:9.2y,38,,widening,high_vol,0,-0.52,-1.14,-0.48,-1.05,2.1166,33.6,3.0366,3.0782,1.5366,1.0635,-6.92,0.72
2026-05-21,GSY,Garima Samriddhi Yojana,10.89,10.0,-8.17,4220,3148,8.62,deep_discount,medium,IGNORE,maturity:8.6y,19,,narrowing,,0,1.01,1.32,0.92,1.2,1.8718,29.71,3.8,2.5541,0.5352,1.2237,-4.95,1.37
2026-05-21,NIBSF2,NIBL Samriddhi Fund - 2,10.1,9.29,-8.02,4300,1834,5.02,deep_discount,medium,IGNORE,maturity:5.0y,34,,stable,high_vol,0,-2.72,-0.11,-2.57,-0.1,2.8312,44.94,2.4758,3.4766,3.0158,1.6847,-9.88,-0.01
2026-05-21,NMBHF2,NMB Hybrid Fund L-II,10.68,9.84,-7.87,16733,3204,8.78,moderate_discount,medium,IGNORE,maturity:8.8y,29,,narrowing,high_vol,0,0.82,0.61,0.74,0.56,2.1428,34.02,3.3537,3.1948,2.1229,3.4138,-8.22,0.7
2026-05-21,NICBF,NIC ASIA Balanced Fund,10.47,9.65,-7.83,0,1194,3.27,moderate_discount,low,IGNORE,liquidity:low,37,,widening,high_vol,0,0.0,-1.83,0.0,-1.72,2.764,43.88,0.0,2.786,0.9914,1.856,-11.75,0.43
2026-05-21,RBBF40,RBB Focus 40,10.27,9.52,-7.3,2200,4193,11.49,moderate_discount,medium,IGNORE,maturity:11.5y,39,,narrowing,high_vol,0,-1.86,1.17,-1.75,1.07,2.3912,37.96,3.3613,3.475,1.79,1.8677,-7.9,0.01
2026-05-21,NIBLSTF,NIBL Stable Fund,10.04,9.31,-7.27,1400,3549,9.72,moderate_discount,low,IGNORE,liquidity:low; maturity:9.7y,41,,widening,high_vol,0,-0.21,-1.27,-0.2,-1.19,2.7112,43.04,3.5446,3.8456,1.7622,1.6911,-8.81,0.06
2026-05-21,SAGF,Sanima Growth Fund,10.99,10.2,-7.19,12100,2747,7.53,moderate_discount,medium,IGNORE,maturity:7.5y,30,,stable,,0,-1.92,-0.1,-1.82,-0.09,1.5233,24.18,2.9412,2.2445,2.0109,1.5096,-3.85,0.88
2026-05-21,RMF2,RBB Mutual Fund 2,11.26,10.5,-6.75,0,2557,7.01,moderate_discount,low,IGNORE,liquidity:low; maturity:7.0y,23,,narrowing,,0,0.0,2.94,0.0,2.66,1.2668,20.11,0.0,1.6998,1.8957,2.6447,-5.11,0.68
2026-05-21,H8020,Himalayan 80-20,12.81,12.14,-5.23,4400,2690,7.37,moderate_discount,medium,IGNORE,maturity:7.4y,22,,narrowing,,0,2.45,2.02,2.26,1.87,1.8131,28.78,3.4596,2.6982,1.9769,2.3189,-6.17,0.79
2026-05-21,MMF1,Mega Mutual Fund - 1,9.98,9.48,-5.01,34899,1936,5.3,moderate_discount,high,IGNORE,maturity:5.3y,31,,narrowing,high_vol,0,1.72,0.85,1.6,0.8,3.3119,52.58,3.5865,5.0584,1.5884,1.5048,-7.42,0.82
2026-05-21,NIBLGF,NIBL Growth Fund,10.13,9.63,-4.94,5870,2433,6.67,moderate_discount,medium,IGNORE,maturity:6.7y,32,,narrowing,high_vol,0,2.67,2.99,2.46,2.76,4.0175,63.78,5.3998,4.9519,2.2689,1.8702,-14.71,-0.05
2026-05-21,NBF2,Nabil Balanced Fund - 2,10.47,10.0,-4.49,200,1106,3.03,moderate_discount,low,IGNORE,liquidity:low,35,,stable,,0,0.0,0.0,0.0,0.0,1.3736,21.8,1.0,1.9495,0.7107,2.5508,-3.43,0.45
2026-05-21,HLICF,HLI Large Cap Fund,9.32,8.99,-3.54,24820,3404,9.33,small_discount,high,IGNORE,valuation:small_discount; maturity:9.3y,40,,widening,,0,-0.55,-3.02,-0.54,-3.0,1.9194,30.47,1.5573,2.8058,1.3587,2.9772,-9.89,-1.15
2026-05-21,NBF3,Nabil Balanced Fund III,10.32,10.0,-3.1,21250,1951,5.35,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.3y,27,,stable,,0,0.5,0.5,0.49,0.49,1.8364,29.15,2.3,2.7113,0.5462,0.9428,-3.79,1.46
2026-05-21,NMB50,NMB 50,10.76,10.75,-0.09,200,103,0.28,small_discount,low,IGNORE,valuation:small_discount; liquidity:low,21,,narrowing,,0,1.99,2.38,1.95,2.33,1.2422,19.72,0.5581,1.6039,0.8425,1.4624,-6.12,0.54
2026-05-21,PSF,Prabhu Select Fund,14.35,12.35,-13.94,32400,762,2.09,deep_discount,high,CONSIDER,,1,1.0,narrowing,,5,2.07,1.9,1.74,1.6,1.7791,28.24,3.1579,2.5961,1.4264,1.3083,-4.64,1.74
2026-05-21,NICFC,NIC Asia Flexi Cap Fund,10.52,9.4,-10.65,4450,1121,3.07,deep_discount,medium,CONSIDER,,8,4.0,narrowing,,4,0.53,0.64,0.47,0.57,1.7741,28.16,2.8723,2.637,1.0206,1.3214,-6.73,0.37
