date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-04-21,LUK,Laxmi Unnati Kosh,11.66,9.91,-15.01,800,1576,4.32,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,13,,widening,,0,-1.88,-1.39,-1.63,-1.2,1.2577,19.97,0.1009,1.7191,1.6983,1.3615,-4.46,0.04
2026-04-21,SBCF,Sunrise Bluechip Fund,11.34,9.8,-13.58,5550,1800,4.93,deep_discount,medium,IGNORE,maturity:4.9y,26,,widening,high_vol,0,-1.9,-2.97,-1.68,-2.65,2.2495,35.71,0.9184,2.9844,1.7218,1.2007,-6.89,0.56
2026-04-21,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,1000,2692,7.38,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,12,,stable,,0,0.71,0.41,0.62,0.35,1.2856,20.41,0.5051,1.8505,1.2931,1.6175,-4.1,1.18
2026-04-21,NICGF2,NIC Asia Growth Fund 2,10.67,9.33,-12.56,2700,1674,4.59,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,11,,widening,,0,-1.17,-2.91,-1.03,-2.63,1.6994,26.98,1.5005,2.4568,2.9142,1.7084,-6.33,0.12
2026-04-21,MBLEF,MBL Equity Fund,11.46,10.15,-11.43,23450,3993,10.94,deep_discount,medium,IGNORE,maturity:10.9y,10,,widening,,0,0.2,-0.59,0.18,-0.52,1.7395,27.61,2.1675,2.5686,1.5191,2.2676,-5.52,0.03
2026-04-21,RMF2,RBB Mutual Fund 2,11.27,10.0,-11.27,700,2587,7.09,deep_discount,low,IGNORE,liquidity:low; maturity:7.1y,26,,widening,,0,-1.96,-3.85,-1.78,-3.55,1.24,19.68,0.5,1.736,1.1285,1.9777,-5.11,-0.06
2026-04-21,SFEF,Sunrise Focused Equity Fund,11.43,10.15,-11.2,13390,2123,5.82,deep_discount,medium,IGNORE,maturity:5.8y,2,,stable,,0,0.3,0.5,0.26,0.44,1.1012,17.48,2.6601,1.4179,0.2095,1.8049,-6.79,0.92
2026-04-21,NSIF2,NMB Sulav Investment Fund - II,12.2,10.85,-11.07,3992,2325,6.37,deep_discount,medium,IGNORE,maturity:6.4y,16,,widening,,0,-0.73,-1.36,-0.66,-1.23,1.5014,23.83,2.765,2.2439,0.7096,1.3944,-6.25,0.47
2026-04-21,NIBLSTF,NIBL Stable Fund,10.26,9.21,-10.23,23550,3579,9.81,deep_discount,medium,IGNORE,maturity:9.8y,21,,widening,high_vol,0,-0.11,-0.86,-0.09,-0.78,2.5882,41.09,4.4517,3.6528,0.4363,1.5994,-7.19,-0.19
2026-04-21,GIBF1,Global IME Balanced Fund-I,12.38,11.13,-10.1,3100,2290,6.27,deep_discount,medium,IGNORE,maturity:6.3y,19,,widening,,0,0.09,-0.8,0.08,-0.73,1.8595,29.52,0.2695,2.682,0.7817,2.25,-7.81,1.23
