date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-03-29,LUK,Laxmi Unnati Kosh,11.66,10.1,-13.38,12200,1599,4.38,deep_discount,medium,IGNORE,maturity:4.4y,2,,narrowing,,0,0.1,1.0,0.08,0.86,1.1527,18.3,1.9802,1.4755,0.392,1.0851,-2.51,1.21
2026-03-29,LVF2,Laxmi Value Fund-II,11.41,9.9,-13.23,2200,2715,7.44,deep_discount,low,IGNORE,liquidity:low; maturity:7.4y,16,,stable,,0,-1.0,0.0,-0.87,0.0,1.177,18.68,1.7172,1.7179,0.7814,1.38,-2.37,2.2
2026-03-29,SBCF,Sunrise Bluechip Fund,11.34,9.85,-13.14,4650,1823,4.99,deep_discount,low,IGNORE,liquidity:low; maturity:5.0y,11,,narrowing,high_vol,0,-2.76,1.34,-2.47,1.15,2.4762,39.31,1.8274,3.1315,2.1294,1.2778,-4.1,1.11
2026-03-29,NSIF2,NMB Sulav Investment Fund - II,12.2,11.01,-9.75,157650,2348,6.43,deep_discount,high,IGNORE,maturity:6.4y,1,,stable,,0,-1.7,0.55,-1.55,0.5,1.2935,20.53,2.089,1.8701,1.757,1.3003,-3.07,1.58
2026-03-29,NMBHF2,NMB Hybrid Fund L-II,10.75,9.75,-9.3,14470,3257,8.92,deep_discount,medium,IGNORE,maturity:8.9y,20,,widening,,0,-1.81,-1.61,-1.67,-1.49,1.7585,27.91,4.3077,2.6134,1.4203,3.6837,-3.47,1.43
2026-03-29,KSY,Kumari Sabal Yojana,10.75,9.85,-8.37,79492,2912,7.98,deep_discount,high,IGNORE,maturity:8.0y,8,,stable,,0,0.82,-0.51,0.75,-0.46,1.8034,28.63,2.0305,2.5409,1.2231,1.7392,-4.62,1.47
2026-03-29,SFEF,Sunrise Focused Equity Fund,11.43,10.6,-7.26,8900,2146,5.88,moderate_discount,medium,IGNORE,maturity:5.9y,5,,narrowing,,0,1.24,2.81,1.14,2.54,1.2151,19.29,1.8868,1.5588,1.2486,1.6934,-4.02,3.14
2026-03-29,PRSF,Prabhu Smart Fund,12.98,12.04,-7.24,3350,2177,5.96,moderate_discount,low,IGNORE,liquidity:low; maturity:6.0y,3,,narrowing,,0,-0.5,2.73,-0.46,2.47,1.5093,23.96,0.9136,2.203,1.1549,2.3673,-1.95,3.75
2026-03-29,SAGF,Sanima Growth Fund,10.96,10.2,-6.93,1100,2800,7.67,moderate_discount,low,IGNORE,liquidity:low; maturity:7.7y,23,,stable,,0,-1.92,-0.2,-1.82,-0.18,1.5754,25.01,0.9804,2.3171,1.77,1.484,-1.96,2.19
2026-03-29,PSF,Prabhu Select Fund,12.75,11.91,-6.59,2490,815,2.23,moderate_discount,low,IGNORE,liquidity:low,10,,widening,,0,-1.16,-0.75,-1.1,-0.71,1.5407,24.46,2.0151,2.2974,1.0896,1.7895,-3.81,3.08
2026-03-29,MBLEF,MBL Equity Fund,10.94,10.31,-5.76,3450,4016,11.0,moderate_discount,low,IGNORE,liquidity:low; maturity:11.0y,34,,widening,,0,-2.74,-0.96,-2.65,-0.92,1.7886,28.39,2.9098,2.6124,2.696,2.2667,-3.65,0.79
2026-03-29,GIBF1,Global IME Balanced Fund-I,11.78,11.3,-4.07,5590,2313,6.34,moderate_discount,medium,IGNORE,maturity:6.3y,22,,stable,,0,-0.18,-0.44,-0.17,-0.42,1.4519,23.05,3.0088,2.1349,1.0227,2.1589,-1.76,3.45
2026-03-29,SIGS2,Siddhartha Investment Growth Scheme-2,10.44,10.02,-4.02,500,1246,3.41,moderate_discount,low,IGNORE,liquidity:low,29,,widening,,0,-1.57,-5.29,-1.53,-5.36,1.2428,19.73,0.3992,1.3884,1.576,1.4015,-5.59,0.6
2026-03-29,NBF2,Nabil Balanced Fund - 2,10.47,10.06,-3.92,24237,1159,3.18,small_discount,high,IGNORE,valuation:small_discount,7,,stable,,0,0.1,-0.2,0.09,-0.2,1.5658,24.86,3.0815,2.3391,0.1133,2.1025,-3.25,1.85
2026-03-29,NICGF2,NIC Asia Growth Fund 2,10.15,9.78,-3.65,1850,1697,4.65,small_discount,low,IGNORE,valuation:small_discount; liquidity:low; maturity:4.7y,18,,narrowing,,0,-0.2,1.45,-0.2,1.37,1.6323,25.91,0.3067,2.4125,0.7884,1.5519,-4.74,1.69
2026-03-29,NBF3,Nabil Balanced Fund III,10.32,9.99,-3.2,104200,2004,5.49,small_discount,high,IGNORE,valuation:small_discount; maturity:5.5y,4,,narrowing,,0,-1.09,1.22,-1.07,1.16,1.7236,27.36,1.5015,2.6456,1.2257,0.8708,-3.79,3.06
2026-03-29,GSY,Garima Samriddhi Yojana,10.37,10.05,-3.09,13830,3201,8.77,small_discount,medium,IGNORE,valuation:small_discount; maturity:8.8y,17,,narrowing,high_vol,0,0.4,1.52,0.38,1.44,2.3446,37.22,0.995,3.2392,0.502,0.9519,-3.09,3.46
2026-03-29,KDBY,Kumari Dhanabriddhi Yojana,10.93,10.6,-3.02,121754,2310,6.33,small_discount,high,IGNORE,valuation:small_discount; maturity:6.3y,27,,widening,,0,-1.49,-0.75,-1.46,-0.73,1.7433,27.67,1.6981,2.7081,2.4712,1.8321,-4.56,1.94
2026-03-29,RMF2,RBB Mutual Fund 2,10.72,10.4,-2.99,65300,2610,7.15,small_discount,high,IGNORE,valuation:small_discount; maturity:7.2y,15,,stable,,0,1.07,0.48,1.02,0.46,1.2087,19.19,1.9231,1.6979,1.124,2.5542,-5.11,1.48
2026-03-29,C30MF,Citizens Super 30 Mutual Fund,10.6,10.3,-2.83,22014,2603,7.13,small_discount,medium,IGNORE,valuation:small_discount; maturity:7.1y,13,,narrowing,,0,0.49,0.88,0.47,0.85,1.2109,19.22,3.8835,1.7208,0.9034,3.0556,-3.05,3.41
2026-03-29,NIBSF2,NIBL Samriddhi Fund - 2,9.82,9.55,-2.75,6150,1887,5.17,small_discount,medium,IGNORE,valuation:small_discount; maturity:5.2y,36,,widening,high_vol,0,0.0,-1.95,0.0,-1.94,2.8747,45.63,1.8848,3.4545,1.5118,1.5708,-5.64,0.87
2026-03-29,MNMF1,Muktinath Mutual Fund 1,10.38,10.1,-2.7,128000,3187,8.73,small_discount,high,IGNORE,valuation:small_discount; maturity:8.7y,14,,narrowing,,0,0.1,2.64,0.09,2.5,2.2405,35.57,1.9802,3.4847,0.6608,1.3621,-3.4,2.61
2026-03-29,RSY,Reliable Samriddhi Yojana,10.77,10.5,-2.51,204925,3321,9.1,small_discount,high,IGNORE,valuation:small_discount; maturity:9.1y,26,,stable,,0,2.44,-0.47,2.32,-0.47,1.5913,25.26,4.2857,2.4631,1.4669,1.2719,-2.87,2.51
