date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-06-11,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,11000,1525,4.18,deep_discount,medium,IGNORE,maturity:4.2y,1,,widening,,0,-1.98,-2.46,-1.71,-2.14,1.2612,20.02,1.0101,1.638,2.4305,1.4608,-5.1,-0.05
2026-06-11,LVF2,Laxmi Value Fund-II,11.41,9.75,-14.55,450,2641,7.24,deep_discount,low,IGNORE,liquidity:low; maturity:7.2y,15,,widening,,0,-0.51,-2.6,-0.44,-2.28,1.572,24.95,3.0769,2.2333,0.0848,1.7951,-7.84,0.27
2026-06-11,SBCF,Sunrise Bluechip Fund,11.34,9.7,-14.46,51756,1749,4.79,deep_discount,high,IGNORE,maturity:4.8y,7,,widening,,0,-1.52,-1.52,-1.32,-1.32,2.0074,31.87,7.4227,2.6717,1.7894,1.3551,-7.09,0.16
2026-06-11,PRSF,Prabhu Smart Fund,14.84,12.9,-13.07,110200,2103,5.76,deep_discount,high,IGNORE,maturity:5.8y,5,,widening,,0,-1.53,-0.77,-1.34,-0.67,1.7933,28.47,1.0853,2.5173,1.0671,2.3146,-2.5,2.51
2026-06-11,KDBY,Kumari Dhanabriddhi Yojana,12.87,11.26,-12.51,3900,2236,6.13,deep_discount,medium,IGNORE,maturity:6.1y,24,,widening,high_vol,0,-0.35,-1.23,-0.31,-1.09,2.3656,37.55,0.7993,3.4062,0.8615,1.6706,-10.61,1.09
2026-06-11,SFEF,Sunrise Focused Equity Fund,11.43,10.08,-11.81,55500,2072,5.68,deep_discount,high,IGNORE,maturity:5.7y,5,,widening,,0,-0.2,-1.08,-0.17,-0.96,1.079,17.13,0.3968,1.4466,0.6167,2.011,-7.83,0.38
2026-06-11,NICBF,NIC ASIA Balanced Fund,10.38,9.2,-11.37,100,1173,3.21,deep_discount,low,IGNORE,liquidity:low,22,,widening,high_vol,0,0.0,-3.16,0.0,-2.89,2.5559,40.57,0.0,2.507,2.3916,1.9541,-12.99,-0.02
2026-06-11,KEF,Kumari Equity Fund,12.01,10.72,-10.74,9800,1741,4.77,deep_discount,medium,IGNORE,maturity:4.8y,18,,widening,,0,-0.65,-1.74,-0.58,-1.58,1.6943,26.9,0.8396,2.456,0.5302,1.8465,-4.33,1.97
2026-06-11,GIBF1,Global IME Balanced Fund-I,11.99,10.73,-10.51,86400,2239,6.13,deep_discount,high,IGNORE,maturity:6.1y,10,,widening,,0,0.09,-1.01,0.08,-0.92,1.7125,27.19,3.0755,2.4386,1.1774,2.6581,-7.89,0.07
2026-06-11,RSY,Reliable Samriddhi Yojana,11.32,10.25,-9.45,116160,3247,8.9,deep_discount,high,IGNORE,maturity:8.9y,8,,stable,,0,-1.06,0.0,-0.97,0.0,1.8609,29.54,0.878,2.8773,1.177,1.707,-5.5,0.42
2026-06-11,RMF2,RBB Mutual Fund 2,11.03,9.99,-9.43,250,2536,6.95,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,25,,widening,,0,-1.48,-1.48,-1.36,-1.36,1.2613,20.02,0.0,1.599,1.5954,2.9124,-5.11,-0.05
2026-06-11,SIGS3,Siddhartha Investment Growth Scheme 3,11.89,10.8,-9.17,300,2515,6.89,deep_discount,low,IGNORE,liquidity:low; maturity:6.9y,35,,widening,,0,-1.64,-1.91,-1.52,-1.77,1.3668,21.7,0.9259,1.8302,1.712,2.0381,-5.01,0.67
2026-06-11,MBLEF,MBL Equity Fund,11.01,10.01,-9.08,900,3942,10.8,deep_discount,medium,IGNORE,maturity:10.8y,37,,widening,,0,-1.86,-1.38,-1.72,-1.27,1.6876,26.79,0.0999,2.5015,1.6759,2.3829,-7.58,-0.26
2026-06-11,RBBF40,RBB Focus 40,10.12,9.25,-8.6,610,4172,11.43,deep_discount,low,IGNORE,liquidity:low; maturity:11.4y,38,,widening,high_vol,0,-0.54,-1.18,-0.5,-1.09,2.3388,37.13,2.1622,3.3845,1.1897,1.8621,-7.9,-0.33
2026-06-11,NSIF2,NMB Sulav Investment Fund - II,11.85,10.84,-8.52,69195,2274,6.23,deep_discount,high,IGNORE,maturity:6.2y,3,,narrowing,,0,0.84,0.84,0.76,0.76,1.4594,23.17,0.9225,2.0645,1.0891,2.0571,-6.25,0.21
2026-06-11,NMBHF2,NMB Hybrid Fund L-II,10.57,9.68,-8.42,32140,3183,8.72,deep_discount,medium,IGNORE,maturity:8.7y,12,,stable,,0,0.21,-0.31,0.19,-0.28,2.0465,32.49,1.7562,3.0367,1.45,3.3853,-8.22,0.35
2026-06-11,NICGF2,NIC Asia Growth Fund 2,10.47,9.65,-7.83,8200,1623,4.45,moderate_discount,medium,IGNORE,maturity:4.5y,9,,narrowing,high_vol,0,0.42,2.99,0.38,2.68,2.1748,34.52,3.3161,3.1475,1.1084,1.9438,-7.34,0.42
