date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-16,PRSF,Prabhu Smart Fund,14.84,12.35,-16.78,153828,2068,5.67,deep_discount,high,IGNORE,maturity:5.7y,3,,widening,,0,-0.16,-1.91,-0.14,-1.62,1.7146,27.22,2.753,2.4519,1.0076,2.3331,-6.58,1.18
2026-07-16,KDBY,Kumari Dhanabriddhi Yojana,12.79,10.74,-16.03,61620,2201,6.03,deep_discount,high,IGNORE,maturity:6.0y,1,,narrowing,high_vol,0,-0.28,2.29,-0.24,1.87,2.2027,34.97,2.7933,3.1467,0.9679,1.704,-16.43,0.54
2026-07-16,LUK,Laxmi Unnati Kosh,11.66,9.9,-15.09,0,1490,4.08,deep_discount,low,IGNORE,liquidity:low; maturity:4.1y,21,,widening,,0,0.0,-3.88,0.0,-3.43,1.4529,23.06,0.0,1.8055,1.2855,1.4363,-8.42,-0.02
2026-07-16,KEF,Kumari Equity Fund,11.95,10.16,-14.98,2200,1706,4.67,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,12,,widening,,0,-1.55,-1.65,-1.34,-1.42,1.8063,28.67,2.7559,2.5573,4.6879,3.4628,-8.96,0.73
2026-07-16,LVF2,Laxmi Value Fund-II,11.41,9.77,-14.37,12500,2606,7.14,deep_discount,medium,IGNORE,maturity:7.1y,13,,widening,,0,-1.81,-2.3,-1.57,-2.01,1.5398,24.44,0.2047,2.1886,1.8952,1.8,-7.84,0.2
2026-07-16,NSIF2,NMB Sulav Investment Fund - II,11.93,10.23,-14.25,100,2239,6.13,deep_discount,low,IGNORE,liquidity:low; maturity:6.1y,14,,widening,,0,-1.63,-3.49,-1.43,-3.1,1.4413,22.88,0.0,2.0416,0.9306,2.1442,-8.66,-0.55
2026-07-16,SBCF,Sunrise Bluechip Fund,11.34,9.75,-14.02,12790,1714,4.7,deep_discount,medium,IGNORE,maturity:4.7y,4,,narrowing,,0,1.04,1.56,0.88,1.32,2.0089,31.89,4.3077,2.7648,0.638,5.7597,-7.09,0.16
2026-07-16,NICFC,NIC Asia Flexi Cap Fund,10.39,9.06,-12.8,2340,1065,2.92,deep_discount,low,IGNORE,liquidity:low,24,,widening,,0,-4.53,-3.21,-4.14,-2.89,1.7674,28.06,5.5188,2.6067,3.8594,1.2898,-7.65,-0.22
2026-07-16,GIBF1,Global IME Balanced Fund-I,11.97,10.5,-12.28,12150,2204,6.04,deep_discount,medium,IGNORE,maturity:6.0y,16,,widening,,0,0.0,-2.87,0.0,-2.59,1.6386,26.01,2.0952,2.317,1.7872,3.1045,-9.65,-0.17
2026-07-16,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.5,-11.76,1830,2480,6.79,deep_discount,low,IGNORE,liquidity:low; maturity:6.8y,15,,stable,,0,0.0,0.29,0.0,0.26,1.5534,24.66,2.8571,2.0249,0.7783,4.5333,-9.51,0.23
2026-07-16,NICBF,NIC ASIA Balanced Fund,10.38,9.24,-10.98,0,1138,3.12,deep_discount,low,IGNORE,liquidity:low,37,,widening,high_vol,0,0.0,-3.75,0.0,-3.47,2.2594,35.87,0.0,2.006,2.9832,2.1669,-14.88,0.01
2026-07-16,SFEF,Sunrise Focused Equity Fund,11.43,10.19,-10.85,12800,2037,5.58,deep_discount,medium,IGNORE,maturity:5.6y,2,,narrowing,,0,1.9,2.41,1.66,2.1,1.0229,16.24,2.4534,1.3152,0.8151,2.1165,-7.83,0.4
2026-07-16,RSY,Reliable Samriddhi Yojana,11.35,10.24,-9.78,8910,3212,8.8,deep_discount,medium,IGNORE,maturity:8.8y,18,,narrowing,,0,2.3,1.39,2.03,1.23,1.791,28.43,4.6875,2.6732,1.2023,1.9835,-5.5,0.27
2026-07-16,RMF2,RBB Mutual Fund 2,11.06,10.0,-9.58,3100,2501,6.85,deep_discount,medium,IGNORE,maturity:6.8y,25,,widening,,0,0.7,-0.99,0.64,-0.9,1.2692,20.15,3.0,1.6028,1.8707,3.0914,-7.62,-0.05
2026-07-16,NICGF2,NIC Asia Growth Fund 2,10.47,9.49,-9.36,2680,1588,4.35,deep_discount,medium,IGNORE,maturity:4.3y,17,,narrowing,high_vol,0,0.64,3.15,0.57,2.77,2.1861,34.7,7.1654,3.1489,1.2665,1.9781,-8.54,0.18
2026-07-16,MBLEF,MBL Equity Fund,11.02,10.0,-9.26,1600,3907,10.7,deep_discount,low,IGNORE,liquidity:low; maturity:10.7y,35,,stable,,0,-1.38,0.0,-1.27,0.0,1.666,26.45,2.2,2.5092,1.2037,2.3985,-7.58,-0.26
2026-07-16,NIBSF2,NIBL Samriddhi Fund - 2,9.93,9.1,-8.36,72200,1778,4.87,deep_discount,high,IGNORE,maturity:4.9y,5,,narrowing,high_vol,0,0.0,1.34,0.0,1.21,2.5577,40.6,5.6044,3.2549,3.5648,6.6601,-16.4,-0.17
2026-07-16,NIBLSTF,NIBL Stable Fund,9.8,9.04,-7.76,36531,3493,9.57,moderate_discount,high,IGNORE,maturity:9.6y,20,,narrowing,high_vol,0,6.35,1.46,5.51,1.32,3.1048,49.29,12.7212,4.4284,6.3431,1.6848,-14.69,-0.12
2026-07-16,H8020,Himalayan 80-20,12.62,11.65,-7.69,10000,2634,7.22,moderate_discount,medium,IGNORE,maturity:7.2y,38,,widening,,0,-2.92,-3.88,-2.78,-3.73,1.9993,31.74,0.0,2.8678,2.7291,3.5102,-7.87,0.08
2026-07-16,MNMF1,Muktinath Mutual Fund 1,10.62,9.9,-6.78,2500,3078,8.43,moderate_discount,medium,IGNORE,maturity:8.4y,33,,stable,,0,0.0,0.51,0.0,0.47,1.8875,29.96,5.9596,2.8352,1.866,1.7596,-6.37,0.49
