date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-30,LVF2,Laxmi Value Fund-II,11.41,9.13,-19.98,6390,2592,7.1,deep_discount,medium,IGNORE,maturity:7.1y,14,,widening,,0,-1.83,-6.93,-1.49,-5.96,1.4874,23.61,1.3143,2.0692,0.8796,1.831,-11.36,-0.49
2026-07-30,SBCF,Sunrise Bluechip Fund,11.34,9.5,-16.23,3700,1700,4.66,deep_discount,medium,IGNORE,maturity:4.7y,19,,widening,,0,-1.66,-6.68,-1.42,-6.0,2.0334,32.28,1.2632,2.8095,3.396,5.8674,-7.09,-0.04
2026-07-30,KEF,Kumari Equity Fund,11.95,10.28,-13.97,2900,1692,4.64,deep_discount,medium,IGNORE,maturity:4.6y,11,,widening,,0,-0.68,-2.1,-0.58,-1.84,1.8318,29.08,2.821,2.6166,1.3999,3.5215,-8.96,0.77
2026-07-30,PRSF,Prabhu Smart Fund,14.84,12.77,-13.95,100,2054,5.63,deep_discount,low,IGNORE,liquidity:low; maturity:5.6y,17,,widening,,0,-1.39,-1.62,-1.21,-1.42,1.666,26.45,0.0,2.3576,1.2109,2.4155,-6.58,1.43
2026-07-30,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.1,-13.21,7200,2187,5.99,deep_discount,medium,IGNORE,maturity:6.0y,8,,stable,high_vol,0,-0.54,0.18,-0.47,0.16,2.1544,34.2,0.9009,3.0838,0.6887,1.7574,-16.43,0.73
2026-07-30,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,41100,2023,5.54,deep_discount,high,IGNORE,maturity:5.5y,1,,stable,,0,-0.2,0.0,-0.17,0.0,0.9854,15.64,1.0,1.2445,1.3428,2.1953,-7.83,0.14
2026-07-30,GBIMESY2,Global IME Samunnat Yojana -II,10.22,9.04,-11.55,400,3275,8.97,deep_discount,low,IGNORE,liquidity:low; maturity:9.0y,36,,widening,high_vol,0,-3.73,-4.84,-3.43,-4.5,2.1512,34.15,2.8761,3.0798,2.5638,8.3578,-9.42,-0.09
2026-07-30,NICGF2,NIC Asia Growth Fund 2,10.4,9.2,-11.54,1600,1574,4.31,deep_discount,medium,IGNORE,maturity:4.3y,7,,widening,high_vol,0,0.66,-0.86,0.58,-0.77,2.1369,33.92,2.1739,3.0938,1.218,1.991,-8.54,-0.07
2026-07-30,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.8,-11.38,10800,1764,4.83,deep_discount,high,IGNORE,maturity:4.8y,9,,widening,high_vol,0,0.57,-1.01,0.5,-0.91,2.5132,39.9,2.9545,3.2345,1.5411,6.8434,-16.4,-0.41
2026-07-30,RBBF40,RBB Focus 40,10.15,9.02,-11.13,1343,4123,11.3,deep_discount,medium,IGNORE,maturity:11.3y,31,,widening,high_vol,0,-2.7,-1.85,-2.46,-1.67,2.3818,37.81,4.4346,3.367,2.6291,5.7974,-13.13,-0.23
