date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-14,SFEF,Sunrise Focused Equity Fund,11.43,9.1,-20.38,2600,1977,5.42,deep_discount,medium,IGNORE,maturity:5.4y,11,,widening,,0,-5.11,-7.71,-4.28,-6.64,1.0335,16.41,2.6374,1.2601,2.3637,2.166,-14.15,-0.71
2026-09-14,LVF2,Laxmi Value Fund-II,11.41,9.1,-20.25,0,2546,6.98,deep_discount,low,IGNORE,liquidity:low; maturity:7.0y,16,,widening,,0,0.0,-1.83,0.0,-1.49,1.558,24.73,0.0,2.0491,1.3368,1.9548,-13.4,-0.31
2026-09-14,RSY,Reliable Samriddhi Yojana,11.33,9.2,-18.8,600,3152,8.64,deep_discount,medium,IGNORE,maturity:8.6y,23,,widening,,0,-2.54,-2.85,-2.12,-2.38,1.7831,28.31,2.8261,2.6313,1.1784,1.9407,-14.02,-0.78
2026-09-14,SFMF,Sunrise First Mutual Fund,11.3,9.2,-18.58,0,1147,3.14,deep_discount,low,IGNORE,liquidity:low,6,,widening,,0,0.0,-0.76,0.0,-0.62,0.9597,15.23,0.0,0.9127,1.6781,1.8738,-18.07,-0.96
2026-09-14,NICGF2,NIC Asia Growth Fund 2,10.4,8.47,-18.56,550,1528,4.19,deep_discount,medium,IGNORE,maturity:4.2y,8,,widening,,0,-2.64,-1.97,-2.21,-1.64,2.0052,31.83,2.9516,2.8172,3.0222,2.1453,-14.87,-0.55
2026-09-14,NICBF,NIC ASIA Balanced Fund,10.32,8.47,-17.93,0,1078,2.95,deep_discount,low,IGNORE,liquidity:low,19,,widening,,0,0.0,-2.87,0.0,-2.43,2.0036,31.81,0.0,1.6958,0.7757,2.4125,-19.72,-0.43
2026-09-14,SBCF,Sunrise Bluechip Fund,11.34,9.33,-17.72,500,1654,4.53,deep_discount,medium,IGNORE,maturity:4.5y,5,,narrowing,high_vol,0,0.0,3.44,0.0,2.74,2.0624,32.74,0.0,2.8265,2.3099,6.1184,-14.33,-0.11
2026-09-14,KEF,Kumari Equity Fund,11.23,9.3,-17.19,28500,1646,4.51,deep_discount,high,IGNORE,maturity:4.5y,21,,widening,,0,2.2,-4.12,1.78,-3.57,1.8772,29.8,3.1183,2.7116,2.0837,3.1386,-18.46,-0.04
2026-09-14,KDBY,Kumari Dhanabriddhi Yojana,12.02,10.05,-16.39,32450,2141,5.87,deep_discount,high,IGNORE,maturity:5.9y,7,,narrowing,high_vol,0,-0.4,2.34,-0.33,1.91,2.0352,32.31,5.2736,2.8915,0.8842,1.8815,-22.25,0.02
2026-09-14,MBLEF,MBL Equity Fund,10.93,9.22,-15.65,500,3847,10.54,deep_discount,medium,IGNORE,maturity:10.5y,25,,narrowing,,0,0.11,0.99,0.09,0.82,1.7539,27.84,0.2169,2.489,0.4732,2.4872,-20.49,-0.7
2026-09-14,PRSF,Prabhu Smart Fund,13.93,11.76,-15.58,30888,2008,5.5,deep_discount,high,IGNORE,maturity:5.5y,12,,widening,,0,1.2,-8.77,1.0,-8.11,1.6067,25.51,1.5306,2.2036,4.6111,2.4501,-12.1,0.25
2026-09-14,NMBHF2,NMB Hybrid Fund L-II,10.42,8.92,-14.4,200400,3088,8.46,deep_discount,high,IGNORE,maturity:8.5y,10,,widening,,0,0.11,-0.67,0.09,-0.58,1.8483,29.34,1.3453,2.7046,1.8967,7.6875,-16.09,-0.37
2026-09-14,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,0,2743,7.52,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,27,,stable,,0,0.0,0.0,0.0,0.0,1.687,26.78,0.0,2.2476,0.6579,5.7433,-12.76,-0.38
2026-09-14,NIBLGF,NIBL Growth Fund,9.86,8.5,-13.79,101668,2317,6.35,deep_discount,high,IGNORE,maturity:6.3y,9,,narrowing,high_vol,0,0.0,1.67,0.0,1.42,3.1981,50.77,0.3529,3.7324,1.0253,2.2575,-24.38,-0.45
2026-09-14,NSIF2,NMB Sulav Investment Fund - II,11.69,10.08,-13.77,3600,2179,5.97,deep_discount,medium,IGNORE,maturity:6.0y,3,,narrowing,,0,-0.1,1.82,-0.08,1.54,1.4047,22.3,2.0833,1.9548,0.9171,2.0264,-12.5,-0.48
2026-09-14,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.5,-13.71,1150,1718,4.71,deep_discount,medium,IGNORE,maturity:4.7y,13,,narrowing,high_vol,0,1.19,1.8,1.01,1.52,2.3307,37.0,1.1765,2.9469,1.2009,7.0805,-18.08,-0.58
2026-09-14,MNMF1,Muktinath Mutual Fund 1,10.43,9.15,-12.27,3602,3018,8.27,deep_discount,medium,IGNORE,maturity:8.3y,20,,narrowing,,0,1.67,1.67,1.44,1.44,1.84,29.21,4.0437,2.7249,1.1376,1.7668,-11.76,-0.26
2026-09-14,RBBF40,RBB Focus 40,10.07,8.85,-12.12,400,4077,11.17,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,37,,widening,high_vol,0,-1.67,-1.67,-1.49,-1.49,2.3755,37.71,1.6949,3.3415,1.5416,5.7419,-14.58,-0.3
2026-09-14,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.17,-11.95,400,2420,6.63,deep_discount,low,IGNORE,liquidity:low; maturity:6.6y,31,,narrowing,,0,0.39,0.69,0.34,0.6,1.5267,24.24,0.6883,2.0089,0.733,4.1458,-14.35,-0.03
2026-09-14,GBIMESY2,Global IME Samunnat Yojana -II,9.93,8.75,-11.88,700,3229,8.85,deep_discount,medium,IGNORE,maturity:8.8y,38,,widening,high_vol,0,-0.57,-2.02,-0.5,-1.81,2.015,31.99,0.5714,2.8044,0.4045,9.1346,-12.32,-0.34
2026-09-14,SAGF,Sanima Growth Fund,10.58,9.4,-11.15,500,2631,7.21,deep_discount,medium,IGNORE,maturity:7.2y,33,,widening,,0,0.0,-2.39,0.0,-2.17,1.4645,23.25,1.0638,1.9032,1.5147,2.2522,-11.73,-0.38
2026-09-14,NIBLSTF,NIBL Stable Fund,9.53,8.5,-10.81,1650,3433,9.41,deep_discount,medium,IGNORE,maturity:9.4y,35,,narrowing,high_vol,0,1.19,2.41,1.05,2.1,2.875,45.64,2.3529,4.0301,1.6072,2.2505,-17.22,-0.48
2026-09-14,RMF2,RBB Mutual Fund 2,10.91,9.75,-10.63,100,2441,6.69,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,26,,narrowing,,0,0.0,5.06,0.0,4.31,1.193,18.94,0.0,1.4107,1.9349,3.4095,-11.62,-0.23
2026-09-14,GSY,Garima Samriddhi Yojana,9.96,9.01,-9.54,800,3032,8.31,deep_discount,medium,IGNORE,maturity:8.3y,36,,narrowing,,0,0.67,0.67,0.6,0.6,1.8568,29.48,1.2209,2.4907,0.5921,2.7608,-14.72,-0.47
2026-09-14,NBF3,Nabil Balanced Fund III,10.32,9.36,-9.3,8030,1835,5.03,deep_discount,medium,IGNORE,maturity:5.0y,28,,widening,,0,-2.5,-1.89,-2.32,-1.74,1.8253,28.98,3.2051,2.648,2.2009,1.02,-10.25,-0.25
2026-09-14,MMF1,Mega Mutual Fund - 1,9.56,8.88,-7.11,4606,1820,4.99,moderate_discount,medium,IGNORE,maturity:5.0y,32,,narrowing,high_vol,0,-0.78,1.25,-0.73,1.15,3.1313,49.71,4.2793,4.7663,1.5094,2.0355,-13.04,-0.09
2026-09-14,C30MF,Citizens Super 30 Mutual Fund,10.6,10.03,-5.38,14454,2434,6.67,moderate_discount,medium,IGNORE,maturity:6.7y,30,,narrowing,,0,2.77,0.8,2.54,0.75,1.0971,17.42,0.2991,1.4063,2.7018,2.9416,-5.83,0.21
2026-09-14,HLICF,HLI Large Cap Fund,8.69,8.24,-5.18,300,3288,9.01,moderate_discount,low,IGNORE,liquidity:low; maturity:9.0y,39,,widening,high_vol,0,-1.32,-0.84,-1.27,-0.81,2.2551,35.8,1.8204,3.2723,2.6896,2.92,-17.15,-1.08
2026-09-14,GIBF1,Global IME Balanced Fund-I,11.78,11.59,-1.61,27450,2144,5.87,small_discount,high,IGNORE,valuation:small_discount; maturity:5.9y,14,,narrowing,,0,-0.09,10.28,-0.08,9.17,1.6068,25.51,3.2787,2.2582,2.4355,3.251,-9.65,0.57
2026-09-14,H8020,Himalayan 80-20,12.54,12.48,-0.48,79240,2574,7.05,small_discount,high,IGNORE,valuation:small_discount; maturity:7.0y,29,,narrowing,,0,0.65,4.0,0.64,3.83,1.9532,31.01,2.2436,2.7317,2.8141,5.0083,-7.87,0.49
2026-09-14,LUK,Laxmi Unnati Kosh,11.66,9.28,-20.41,11670,1430,3.92,deep_discount,medium,CONSIDER,,1,1.0,widening,,2,-2.21,-1.28,-1.8,-1.03,1.6705,26.52,4.5259,2.0874,2.4133,1.5107,-15.63,-0.25
2026-09-14,PSF,Prabhu Select Fund,13.09,10.84,-17.19,119544,646,1.77,deep_discount,high,CONSIDER,,2,2.0,widening,,69,0.09,-9.59,0.08,-8.79,1.8134,28.79,3.1365,2.5774,5.0865,2.41,-13.64,-0.22
2026-09-14,NICFC,NIC Asia Flexi Cap Fund,10.3,8.6,-16.5,1100,1005,2.75,deep_discount,medium,CONSIDER,,4,3.0,widening,,1,-1.15,-1.38,-0.97,-1.16,1.7787,28.24,1.7442,2.5684,2.129,1.4837,-12.33,-0.54
2026-09-14,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.55,-12.79,2500,1077,2.95,deep_discount,medium,CONSIDER,,22,7.0,widening,,1,-1.14,-1.95,-1.01,-1.74,1.136,18.03,0.0,1.1734,1.791,2.1413,-17.37,-0.15
2026-09-14,NICSF,NIC Asia Select-30,9.48,8.6,-9.28,2600,660,1.81,deep_discount,medium,CONSIDER,,15,4.0,narrowing,,3,4.88,3.49,4.22,3.06,1.9803,31.44,4.6512,2.9164,2.3655,6.6876,-16.16,-0.26
2026-09-14,SLCF,Sanima Large Cap Fund,10.14,9.2,-9.27,1500,527,1.44,deep_discount,medium,CONSIDER,,24,8.0,narrowing,,1,2.22,1.55,1.97,1.38,1.8335,29.11,2.1739,2.4389,1.3009,2.3236,-15.45,-0.4
2026-09-14,RMF1,RBB Mutual Fund 1,10.31,9.4,-8.83,500,678,1.86,deep_discount,medium,CONSIDER,,34,9.0,widening,high_vol,11,-2.99,-1.05,-2.82,-0.97,2.3676,37.58,0.0,3.2234,3.1013,2.7316,-10.78,-0.11
2026-09-14,NBF2,Nabil Balanced Fund - 2,10.47,9.6,-8.31,51500,990,2.71,deep_discount,high,CONSIDER,,17,5.0,widening,,2,-1.23,-2.04,-1.15,-1.91,1.392,22.1,1.3542,1.8421,1.7392,3.0966,-10.2,-0.21
2026-09-14,SEF,Siddhartha Equity Fund,10.36,9.56,-7.72,18033,420,1.15,moderate_discount,high,CONSIDER,,18,6.0,narrowing,,17,-0.42,1.7,-0.38,1.55,1.9238,30.54,0.6276,2.3127,0.9616,1.9277,-12.3,-0.18
