date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-08-18,LVF2,Laxmi Value Fund-II,11.41,9.65,-15.43,2600,2573,7.05,deep_discount,medium,IGNORE,maturity:7.0y,1,,narrowing,,0,2.55,5.35,2.1,4.29,1.5591,24.75,3.8342,2.0993,2.088,1.865,-12.04,0.08
2026-08-18,LUK,Laxmi Unnati Kosh,11.66,9.99,-14.32,300,1457,3.99,deep_discount,low,IGNORE,liquidity:low,10,,widening,,0,-5.75,-5.67,-5.23,-5.14,1.6421,26.07,3.003,2.0638,5.6188,1.4811,-9.99,0.12
2026-08-18,SFEF,Sunrise Focused Equity Fund,11.43,9.8,-14.26,100,2004,5.49,deep_discount,low,IGNORE,liquidity:low; maturity:5.5y,5,,stable,,0,-0.51,0.0,-0.44,0.0,1.0229,16.24,0.0,1.262,1.939,2.2487,-7.83,-0.09
2026-08-18,NICGF2,NIC Asia Growth Fund 2,10.4,9.0,-13.46,900,1555,4.26,deep_discount,low,IGNORE,liquidity:low; maturity:4.3y,2,,stable,,0,-2.39,-0.11,-2.11,-0.09,2.0782,32.99,0.5556,2.9681,3.4212,2.0676,-9.65,-0.21
2026-08-18,NICFC,NIC Asia Flexi Cap Fund,10.3,9.07,-11.94,900,1032,2.83,deep_discount,low,IGNORE,liquidity:low,4,,widening,,0,-0.33,-1.41,-0.29,-1.26,1.767,28.05,0.2205,2.5661,1.3466,1.4307,-7.95,-0.16
2026-08-18,SBCF,Sunrise Bluechip Fund,11.34,10.0,-11.82,100,1681,4.61,deep_discount,low,IGNORE,liquidity:low; maturity:4.6y,3,,narrowing,high_vol,0,-1.48,4.17,-1.33,3.52,2.0861,33.12,0.0,2.8662,3.9607,5.8144,-8.15,0.31
2026-08-18,NIBLGF,NIBL Growth Fund,9.76,8.64,-11.48,36900,2344,6.42,deep_discount,medium,IGNORE,maturity:6.4y,24,,widening,high_vol,0,-2.37,-2.7,-2.16,-2.46,3.3128,52.59,1.1574,3.8256,1.165,2.2317,-20.81,-0.43
2026-08-18,NIBLSTF,NIBL Stable Fund,9.45,8.38,-11.32,930,3460,9.48,deep_discount,low,IGNORE,liquidity:low; maturity:9.5y,38,,widening,high_vol,0,-0.59,-2.44,-0.53,-2.22,3.0035,47.68,4.4153,4.2664,0.7223,1.6857,-15.1,-0.6
2026-08-18,NICBF,NIC ASIA Balanced Fund,10.32,9.21,-10.76,0,1105,3.03,deep_discount,low,IGNORE,liquidity:low,18,,widening,,0,0.0,-0.97,0.0,-0.88,2.0843,33.09,0.0,1.7768,0.4979,2.3999,-14.88,-0.01
2026-08-18,KDBY,Kumari Dhanabriddhi Yojana,12.26,11.05,-9.87,59575,2168,5.94,deep_discount,high,IGNORE,maturity:5.9y,6,,narrowing,high_vol,0,-0.45,1.56,-0.41,1.39,2.0938,33.24,1.629,2.9975,0.5942,1.8311,-16.43,0.64
