date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-09-03,SBCF,Sunrise Bluechip Fund,11.34,9.02,-20.46,2200,1665,4.56,deep_discount,medium,IGNORE,maturity:4.6y,7,,widening,high_vol,0,0.0,-2.06,0.0,-1.68,2.0839,33.08,2.9933,2.865,3.4005,6.0139,-14.33,-0.31
2026-09-03,LUK,Laxmi Unnati Kosh,11.66,9.4,-19.38,300,1441,3.95,deep_discount,low,IGNORE,liquidity:low,9,,widening,,0,-3.09,-4.37,-2.57,-3.69,1.6297,25.87,2.9787,2.0451,3.7184,1.5052,-15.63,-0.2
2026-09-03,LVF2,Laxmi Value Fund-II,11.41,9.27,-18.76,5700,2557,7.01,deep_discount,medium,IGNORE,maturity:7.0y,1,,narrowing,,0,0.0,3.0,0.0,2.36,1.5668,24.87,5.5016,2.0662,1.3219,1.9232,-13.4,-0.19
2026-09-03,KDBY,Kumari Dhanabriddhi Yojana,12.02,9.82,-18.3,143900,2152,5.9,deep_discount,high,IGNORE,maturity:5.9y,11,,widening,high_vol,0,0.1,-2.09,0.09,-1.74,2.0434,32.44,2.8513,2.9019,1.3605,1.8624,-22.25,-0.11
2026-09-03,NICGF2,NIC Asia Growth Fund 2,10.4,8.64,-16.92,8415,1539,4.22,deep_discount,medium,IGNORE,maturity:4.2y,2,,widening,,0,-0.69,-1.14,-0.57,-0.96,2.0201,32.07,4.6296,2.8362,1.038,2.1435,-13.17,-0.47
2026-09-03,MBLEF,MBL Equity Fund,10.93,9.13,-16.47,14893,3858,10.57,deep_discount,medium,IGNORE,maturity:10.6y,20,,widening,,0,1.0,-4.7,0.82,-4.12,1.772,28.13,2.6287,2.5249,6.2414,2.4373,-20.49,-0.78
2026-09-03,RSY,Reliable Samriddhi Yojana,11.33,9.47,-16.42,7040,3163,8.67,deep_discount,medium,IGNORE,maturity:8.7y,18,,widening,,0,0.53,-4.63,0.44,-4.06,1.8036,28.63,1.4784,2.6768,2.6722,1.9734,-11.96,-0.54
2026-09-03,NIBSF2,NIBL Samriddhi Fund - 2,9.85,8.35,-15.23,600,1729,4.74,deep_discount,low,IGNORE,liquidity:low; maturity:4.7y,21,,widening,high_vol,0,0.24,-1.76,0.2,-1.52,2.3654,37.55,0.5988,3.0016,0.8742,7.257,-17.69,-0.7
2026-09-03,NIBLGF,NIBL Growth Fund,9.86,8.36,-15.21,200,2328,6.38,deep_discount,low,IGNORE,liquidity:low; maturity:6.4y,25,,widening,high_vol,0,-2.79,-2.11,-2.43,-1.82,3.2417,51.46,2.8708,3.7884,2.8236,2.2627,-24.38,-0.52
2026-09-03,NSIF2,NMB Sulav Investment Fund - II,11.66,9.9,-15.09,208045,2190,6.0,deep_discount,high,IGNORE,maturity:6.0y,3,,stable,,0,-1.0,-0.5,-0.85,-0.42,1.4014,22.25,1.9192,1.9532,1.1769,2.0196,-12.5,-0.62
2026-09-03,RMF2,RBB Mutual Fund 2,10.91,9.28,-14.94,0,2452,6.72,deep_discount,low,IGNORE,liquidity:low; maturity:6.7y,29,,widening,,0,0.0,-5.4,0.0,-4.86,1.206,19.14,0.0,1.4334,1.8752,3.3632,-11.62,-0.61
2026-09-03,KSY,Kumari Sabal Yojana,10.32,8.84,-14.34,0,2754,7.55,deep_discount,low,IGNORE,liquidity:low; maturity:7.5y,28,,widening,,0,0.0,-3.81,0.0,-3.39,1.7152,27.23,0.0,2.3098,2.3802,5.6494,-11.86,-0.39
2026-09-03,NMBHF2,NMB Hybrid Fund L-II,10.48,8.98,-14.31,1700,3099,8.49,deep_discount,medium,IGNORE,maturity:8.5y,14,,narrowing,,0,4.66,1.58,3.82,1.34,1.8422,29.24,4.7884,2.6936,3.0229,7.6631,-16.09,-0.34
2026-09-03,SFEF,Sunrise Focused Equity Fund,11.43,9.86,-13.74,5100,1988,5.45,deep_discount,medium,IGNORE,maturity:5.5y,6,,narrowing,,0,0.1,2.39,0.08,2.01,1.0438,16.57,3.0426,1.2874,0.8986,2.1198,-9.15,-0.04
2026-09-03,MNMF1,Muktinath Mutual Fund 1,10.43,9.0,-13.71,2100,3029,8.3,deep_discount,medium,IGNORE,maturity:8.3y,26,,widening,,0,-1.32,-3.12,-1.15,-2.78,1.8498,29.36,2.2222,2.742,1.0612,1.7401,-11.76,-0.39
2026-09-03,KEF,Kumari Equity Fund,11.23,9.7,-13.62,8800,1657,4.54,deep_discount,medium,IGNORE,maturity:4.5y,8,,narrowing,,0,0.0,3.08,0.0,2.59,1.8876,29.97,2.5773,2.7158,1.8724,3.1218,-15.68,0.22
2026-09-03,NIBLSTF,NIBL Stable Fund,9.53,8.3,-12.91,450,3444,9.44,deep_discount,low,IGNORE,liquidity:low; maturity:9.4y,37,,widening,high_vol,0,0.97,-1.31,0.84,-1.16,2.915,46.27,3.494,4.0952,1.4721,1.7579,-17.22,-0.63
2026-09-03,SIGS3,Siddhartha Investment Growth Scheme 3,11.55,10.1,-12.55,20400,2431,6.66,deep_discount,high,IGNORE,maturity:6.7y,30,,widening,,0,1.0,-6.91,0.87,-6.49,1.5376,24.41,1.9802,2.0221,5.1797,4.0797,-14.35,-0.07
2026-09-03,SIGS2,Siddhartha Investment Growth Scheme-2,10.95,9.74,-11.05,0,1088,2.98,deep_discount,low,IGNORE,liquidity:low,32,,widening,,0,0.0,-5.98,0.0,-5.66,1.153,18.3,0.0,1.2033,3.2584,2.1059,-17.37,-0.04
2026-09-03,GIBF1,Global IME Balanced Fund-I,11.78,10.51,-10.78,24650,2155,5.9,deep_discount,high,IGNORE,maturity:5.9y,12,,widening,,0,0.29,-1.04,0.26,-1.39,1.5666,24.87,3.235,2.2064,0.5984,3.2986,-9.65,-0.16
2026-09-03,RBBF40,RBB Focus 40,10.07,9.0,-10.63,700,4088,11.2,deep_discount,low,IGNORE,liquidity:low; maturity:11.2y,39,,widening,high_vol,0,-2.91,-3.23,-2.69,-2.98,2.3909,37.95,2.7778,3.3515,2.3669,5.6393,-14.0,-0.22
2026-09-03,GSY,Garima Samriddhi Yojana,9.96,8.95,-10.14,5900,3043,8.34,deep_discount,medium,IGNORE,maturity:8.3y,33,,stable,,0,0.11,-2.19,0.1,0.24,1.8839,29.91,1.676,2.5404,1.0072,2.7165,-14.72,-0.53
