date,symbol,name,nav,ltp,discount_pct,volume,days_to_maturity,years_to_maturity,valuation_bucket,liquidity_bucket,decision_flag,ignore_reasons,rank,priority_rank,discount_trend,risk_flag,consider_streak,price_return_1d,price_return_1w,discount_change_1d,discount_change_1w,parkinson_vol,parkinson_vol_ann,intraday_range,avg_intraday_range,return_vol_5d,volume_cv,max_drawdown,sharpe_1m
2026-07-23,LVF2,Laxmi Value Fund-II,11.41,9.81,-14.02,1100,2599,7.12,deep_discount,medium,IGNORE,maturity:7.1y,11,,stable,,0,0.62,0.41,0.53,0.35,1.5195,24.12,0.1019,2.1424,1.71,1.8001,-7.84,0.23
2026-07-23,LUK,Laxmi Unnati Kosh,11.66,10.06,-13.72,6820,1483,4.06,deep_discount,high,IGNORE,maturity:4.1y,2,,narrowing,,0,3.07,1.62,2.58,1.37,1.4709,23.35,4.4732,1.8444,4.3497,1.4179,-9.71,0.14
2026-07-23,KDBY,Kumari Dhanabriddhi Yojana,12.79,11.08,-13.37,2000,2194,6.01,deep_discount,medium,IGNORE,maturity:6.0y,10,,narrowing,high_vol,0,0.0,3.17,0.0,2.66,2.19,34.77,2.5271,3.145,0.9963,1.7465,-16.43,0.74
2026-07-23,GIBF1,Global IME Balanced Fund-I,11.97,10.41,-13.03,300,2197,6.02,deep_discount,low,IGNORE,liquidity:low; maturity:6.0y,16,,widening,,0,-1.33,-0.86,-1.17,-0.75,1.642,26.07,1.0567,2.3208,0.7432,3.1527,-9.65,-0.25
2026-07-23,PRSF,Prabhu Smart Fund,14.84,12.98,-12.53,3890,2061,5.65,deep_discount,medium,IGNORE,maturity:5.7y,4,,narrowing,,0,2.37,5.1,2.03,4.25,1.6864,26.77,0.6163,2.4004,2.047,2.3738,-6.58,1.73
2026-07-23,SFEF,Sunrise Focused Equity Fund,11.43,10.0,-12.51,900,2030,5.56,deep_discount,medium,IGNORE,maturity:5.6y,13,,widening,,0,0.0,-1.86,0.0,-1.66,1.0005,15.88,0.0,1.2663,1.342,2.1758,-7.83,0.15
2026-07-23,KEF,Kumari Equity Fund,11.95,10.5,-12.13,4200,1699,4.65,deep_discount,medium,IGNORE,maturity:4.7y,5,,narrowing,,0,-1.22,3.35,-1.08,2.85,1.8204,28.9,2.5714,2.5863,1.6194,3.5155,-8.96,0.99
2026-07-23,NICBF,NIC ASIA Balanced Fund,10.32,9.1,-11.82,0,1131,3.1,deep_discount,low,IGNORE,liquidity:low,17,,widening,high_vol,0,0.0,-1.52,0.0,-1.35,2.2053,35.01,0.0,1.9178,0.6828,2.2181,-14.88,-0.09
2026-07-23,SIGS3,Siddhartha Investment Growth Scheme 3,11.9,10.6,-10.92,376585,2473,6.78,deep_discount,high,IGNORE,maturity:6.8y,7,,narrowing,,0,0.95,0.95,0.84,0.84,1.5577,24.73,2.3585,2.0483,1.9777,4.0499,-10.37,0.29
2026-07-23,NICGF2,NIC Asia Growth Fund 2,10.4,9.28,-10.77,1200,1581,4.33,deep_discount,medium,IGNORE,maturity:4.3y,15,,widening,high_vol,0,1.87,-2.21,1.63,-2.02,2.1604,34.3,3.0172,3.1207,1.7549,1.9712,-8.54,-0.0
2026-07-23,NSIF2,NMB Sulav Investment Fund - II,11.93,10.67,-10.56,7675,2232,6.12,deep_discount,high,IGNORE,maturity:6.1y,1,,narrowing,,0,0.19,4.3,0.17,3.69,1.4333,22.75,1.7807,2.0246,2.5175,2.1781,-8.66,-0.04
2026-07-23,SIGS2,Siddhartha Investment Growth Scheme-2,11.22,10.04,-10.52,0,1130,3.1,deep_discount,low,IGNORE,liquidity:low,24,,widening,,0,0.0,-8.73,0.0,-8.56,1.1093,17.61,0.0,1.194,1.2744,1.4486,-11.93,0.18
2026-07-23,NIBSF2,NIBL Samriddhi Fund - 2,9.93,8.89,-10.47,2826,1771,4.85,deep_discount,medium,IGNORE,maturity:4.8y,20,,widening,high_vol,0,0.79,-2.31,0.71,-2.11,2.5253,40.09,3.712,3.2228,1.8842,6.7445,-16.4,-0.34
